Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,9976190473;29;84;86;92
randomized;34,9166666665;79;84;86;122
randomized;35,3607142853;79;84;86;124
randomized;36,6642857139;83;84;86;129
randomized;34,8476190476;80;84;86;122
randomized;33,7000000000;81;84;86;133
randomized;34,1357142856;77;84;86;123
randomized;34,0119047617;77;84;86;130
randomized;33,8499999997;81;84;86;118
randomized;37,3571428572;84;84;86;129
randomized;35,3261904762;83;84;86;135
randomized;34,3952380954;79;84;86;127
randomized;34,7452380951;80;84;86;129
randomized;35,9261904760;84;84;86;128
randomized;35,2547619048;83;84;86;123
randomized;34,3392857140;82;84;86;130
randomized;34,1559523809;77;84;86;128
randomized;35,4738095240;80;84;86;121
randomized;36,5436507941;82;84;86;114
randomized;35,9119047619;82;84;86;137
randomized;32,4642857145;75;84;86;124
randomized;33,8404761905;77;84;86;125
randomized;36,0523809525;83;84;86;125
randomized;33,8650793653;76;84;86;126
randomized;36,1047619049;84;84;86;119
randomized;33,0702380949;75;84;86;123
randomized;35,3238095240;78;84;86;119
randomized;36,4654761906;82;84;86;122
randomized;34,6684523808;77;84;86;123
randomized;34,2607142859;75;84;86;121
randomized;36,1642857142;85;84;86;121
randomized;35,8547619048;80;84;86;115
randomized;35,0833333334;79;84;86;130
randomized;34,4250000003;77;84;86;129
randomized;36,3749999999;85;84;86;130
randomized;34,0428571430;78;84;86;123
randomized;34,5440476188;82;84;86;139
randomized;33,3678571427;80;84;86;126
randomized;34,4523809523;80;84;86;129
randomized;34,1845238095;80;84;86;131
randomized;34,1500000000;78;84;86;116
randomized;33,8946428572;75;84;86;129
randomized;34,5130952382;79;84;86;123
randomized;34,3226190476;79;84;86;132
randomized;34,7380952383;78;84;86;127
randomized;35,2380952382;81;84;86;126
randomized;36,0928571427;83;84;86;128
randomized;36,0035714285;81;84;86;124
randomized;37,4202380950;82;84;86;132
randomized;35,6821428567;80;84;86;130
randomized;35,3404761903;83;84;86;134
randomized;34,0107142856;80;84;86;122
randomized;36,5809523809;83;84;86;124
randomized;34,2666666665;80;84;86;121
randomized;31,7323412698;73;84;86;132
randomized;35,4285714282;77;84;86;120
randomized;33,9150793652;76;84;86;134
randomized;36,0714285715;83;84;86;126
randomized;37,0261904759;85;84;86;112
randomized;36,3761904764;85;84;86;127
randomized;36,0190476191;81;84;86;122
randomized;35,5976190475;87;84;86;125
randomized;35,2079365077;82;84;86;121
randomized;32,9035714286;75;84;86;126
randomized;34,3547619046;78;84;86;129
randomized;35,6198412699;84;84;86;125
randomized;35,5738095239;79;84;86;122
randomized;36,7023809524;79;84;86;122
randomized;36,6404761902;83;84;86;124
randomized;34,8761904762;79;84;86;118
randomized;36,3785714287;81;84;86;116
randomized;35,9476190473;83;84;86;126
randomized;34,5857142855;78;84;86;120
randomized;34,6190476191;82;84;86;119
