Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;91,3464285699;241;276;340;384
randomized;33,0761904757;81;276;340;116
randomized;33,4333333329;80;276;340;112
randomized;34,4214285712;85;276;340;120
randomized;33,6595238090;80;276;340;111
randomized;34,7047619045;81;276;340;112
randomized;34,2880952378;84;276;340;112
randomized;33,2761904758;79;276;340;110
randomized;35,4285714282;83;276;340;117
randomized;34,4357142853;81;276;340;110
randomized;34,0976190473;77;276;340;113
randomized;33,5238095235;80;276;340;115
randomized;34,2380952376;81;276;340;114
randomized;36,1999999995;84;276;340;114
randomized;36,2309523806;84;276;340;116
randomized;35,2761904761;82;276;340;118
randomized;32,9166666664;78;276;340;115
randomized;35,4404761901;87;276;340;117
randomized;34,2833333330;84;276;340;116
randomized;35,9976190474;87;276;340;117
randomized;33,6880952379;79;276;340;114
randomized;36,2166666664;85;276;340;117
randomized;33,3547619044;79;276;340;114
randomized;34,4952380950;84;276;340;117
randomized;34,6119047614;81;276;340;114
randomized;34,6833333330;82;276;340;116
randomized;36,4166666662;81;276;340;118
randomized;34,8190476188;78;276;340;112
randomized;35,6166666663;82;276;340;114
randomized;34,8261904758;81;276;340;113
randomized;34,1809523806;80;276;340;111
randomized;32,0119047616;74;276;340;112
randomized;32,1595238089;77;276;340;112
randomized;35,1047619043;84;276;340;113
randomized;32,8642857140;77;276;340;112
randomized;34,2214285712;82;276;340;120
randomized;31,9523809520;81;276;340;115
randomized;32,6809523807;81;276;340;118
randomized;35,4119047614;83;276;340;113
randomized;33,8642857141;77;276;340;114
randomized;31,0738095236;74;276;340;113
randomized;34,3523809520;80;276;340;116
randomized;34,0666666661;81;276;340;107
randomized;34,9761904759;83;276;340;115
randomized;33,6404761901;80;276;340;113
randomized;33,2238095234;78;276;340;112
randomized;35,9571428565;82;276;340;109
randomized;37,1666666663;87;276;340;114
randomized;35,2190476187;82;276;340;114
randomized;36,2333333330;85;276;340;105
randomized;35,1476190472;76;276;340;110
randomized;33,0404761904;78;276;340;112
randomized;35,5595238094;82;276;340;112
randomized;33,2380952378;76;276;340;109
randomized;34,8761904756;83;276;340;108
randomized;34,0738095233;82;276;340;108
randomized;35,2095238089;82;276;340;115
randomized;34,4023809522;86;276;340;112
randomized;34,1309523804;80;276;340;111
randomized;33,6142857139;79;276;340;111
