Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,60;11;906;909;913
randomized;69,2000000001;175;906;909;243
randomized;67,8916666667;173;906;909;252
randomized;65,1208333333;167;906;909;254
randomized;66,0750000000;172;906;909;255
randomized;64,9958333332;171;906;909;256
randomized;67,1916666666;173;906;909;246
randomized;67,5124999999;173;906;909;248
randomized;65,5708333333;166;906;909;259
randomized;67,3916666666;173;906;909;248
randomized;68,81250;177;906;909;256
randomized;68,0833333332;175;906;909;245
randomized;65,8624999999;169;906;909;255
randomized;65,6833333333;169;906;909;253
randomized;68,6166666666;178;906;909;248
randomized;69,3833333334;176;906;909;251
randomized;70,5249999999;183;906;909;252
randomized;68,9375000000;175;906;909;248
randomized;67,1958333332;171;906;909;252
randomized;70,7000000000;179;906;909;253
randomized;68,5124999999;180;906;909;263
randomized;67,8416666666;176;906;909;251
randomized;69,5125000000;182;906;909;254
randomized;66,4083333333;168;906;909;254
randomized;67,9083333333;174;906;909;252
randomized;68,5916666666;183;906;909;258
randomized;65,3333333333;165;906;909;250
randomized;66,3041666665;174;906;909;251
randomized;67,9708333334;173;906;909;252
randomized;69,5500000000;182;906;909;259
randomized;68,4166666667;178;906;909;254
randomized;68,2833333333;182;906;909;252
randomized;69,4041666667;177;906;909;244
randomized;69,6625000000;180;906;909;259
randomized;67,9291666666;173;906;909;249
randomized;64,5333333333;170;906;909;266
randomized;68,8333333333;177;906;909;244
randomized;65,5416666667;170;906;909;251
randomized;65,9958333333;170;906;909;252
randomized;67,4166666667;176;906;909;258
randomized;67,3666666667;178;906;909;259
randomized;65,0583333333;166;906;909;253
randomized;66,9375;172;906;909;250
randomized;65,8166666667;168;906;909;252
randomized;68,8125000000;180;906;909;253
randomized;63,5791666666;166;906;909;250
randomized;65,6000;169;906;909;255
randomized;65,6541666665;172;906;909;258
randomized;69,5833333333;184;906;909;260
randomized;66,5541666666;174;906;909;260
randomized;66,9749999999;173;906;909;253
randomized;64,4583333334;165;906;909;247
randomized;67,7916666667;176;906;909;250
randomized;69,400;179;906;909;249
randomized;69,1166666666;177;906;909;245
randomized;69,4000000000;182;906;909;258
randomized;66,2250000000;171;906;909;245
randomized;67,5333333333;176;906;909;248
randomized;69,1666666665;178;906;909;252
randomized;68,5791666667;182;906;909;257
randomized;64,9666666666;168;906;909;253
randomized;67,1708333333;170;906;909;252
randomized;68,9583333334;179;906;909;259
