Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,1499999999;154;162;136;180
randomized;62,4333333332;177;162;136;204
randomized;62,5499999999;172;162;136;206
randomized;62,8166666665;176;162;136;206
randomized;62,3666666665;176;162;136;205
randomized;63,2333333331;180;162;136;205
randomized;62,9499999999;171;162;136;197
randomized;63,4166666664;181;162;136;212
randomized;61,7499999998;170;162;136;209
randomized;62,5666666665;174;162;136;204
randomized;61,8499999999;172;162;136;204
randomized;62,4166666666;170;162;136;202
randomized;61,6666666665;172;162;136;200
randomized;63,5499999998;175;162;136;203
randomized;62,3666666666;176;162;136;206
randomized;59,2333333332;165;162;136;198
randomized;62,2166666665;173;162;136;212
randomized;62,2499999998;177;162;136;209
randomized;62,3499999999;171;162;136;204
randomized;62,9999999999;176;162;136;204
randomized;63,2333333332;178;162;136;203
randomized;62,6499999999;174;162;136;197
randomized;62,6333333332;177;162;136;207
randomized;61,5333333332;176;162;136;203
randomized;64,0333333332;174;162;136;203
randomized;61,7666666665;167;162;136;197
randomized;65,1999999999;187;162;136;211
randomized;60,3999999998;164;162;136;200
randomized;62,6333333331;171;162;136;199
randomized;63,5999999998;174;162;136;209
randomized;64,6166666665;172;162;136;205
randomized;63,0833333331;165;162;136;197
randomized;61,9666666665;176;162;136;201
randomized;60,9499999998;167;162;136;198
randomized;62,0833333331;167;162;136;201
randomized;64,0666666665;177;162;136;201
randomized;63,8499999998;175;162;136;207
randomized;65,2833333331;179;162;136;204
randomized;62,5666666665;172;162;136;202
randomized;61,2999999998;175;162;136;201
randomized;63,5666666665;175;162;136;206
randomized;62,8166666665;176;162;136;204
randomized;65,9999999999;185;162;136;211
randomized;64,6499999998;180;162;136;210
randomized;62,2833333331;174;162;136;207
randomized;63,1833333332;178;162;136;208
randomized;63,4666666665;170;162;136;203
randomized;62,4833333332;175;162;136;205
randomized;61,4333333333;173;162;136;201
randomized;60,7666666665;175;162;136;205
randomized;62,6666666665;173;162;136;203
randomized;61,9999999999;173;162;136;204
randomized;63,2333333331;175;162;136;204
randomized;63,3999999999;174;162;136;208
randomized;62,0499999999;173;162;136;201
randomized;60,2499999999;171;162;136;204
randomized;61,0666666666;170;162;136;204
randomized;63,5999999998;175;162;136;207
randomized;63,1833333332;175;162;136;199
randomized;62,2166666665;169;162;136;200
randomized;62,3166666664;168;162;136;204
randomized;61,7166666665;173;162;136;203
randomized;62,6333333332;171;162;136;208
randomized;60,4499999999;168;162;136;202
randomized;62,4833333332;176;162;136;209
randomized;61,4166666665;176;162;136;201
randomized;62,1833333333;172;162;136;202
randomized;63,4333333332;177;162;136;202
randomized;63,9499999998;171;162;136;202
randomized;61,7333333332;171;162;136;204
randomized;63,9833333332;177;162;136;211
randomized;62,9999999998;172;162;136;207
randomized;60,3166666665;166;162;136;197
randomized;63,2166666665;177;162;136;204
randomized;61,8499999999;173;162;136;206
randomized;61,9833333331;170;162;136;200
randomized;62,0499999998;169;162;136;203
randomized;60,5999999999;167;162;136;200
randomized;63,3999999998;177;162;136;205
randomized;61,7999999998;167;162;136;202
randomized;61,9833333331;170;162;136;204
randomized;62,6499999998;171;162;136;200
randomized;63,6999999998;175;162;136;201
randomized;58,4833333331;160;162;136;198
randomized;62,6999999998;175;162;136;206
randomized;63,0999999998;182;162;136;208
randomized;59,5666666665;165;162;136;198
randomized;62,6666666665;178;162;136;205
randomized;64,0833333332;175;162;136;206
randomized;62,3666666664;170;162;136;197
randomized;61,2333333332;170;162;136;202
randomized;61,6166666665;166;162;136;199
randomized;64,6666666665;177;162;136;204
randomized;62,8833333332;182;162;136;211
randomized;64,4499999998;178;162;136;202
randomized;62,2499999998;169;162;136;200
randomized;62,5499999998;175;162;136;202
randomized;63,3999999998;177;162;136;205
randomized;62,1999999998;174;162;136;207
randomized;63,1333333331;171;162;136;202
randomized;63,1999999998;182;162;136;209
randomized;60,2499999998;166;162;136;199
randomized;62,3166666665;174;162;136;202
randomized;63,4833333332;174;162;136;205
