Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;212,3833333329;636;525;659;716
randomized;55,2166666665;154;525;659;176
randomized;53,25;146;525;659;177
randomized;54,1166666665;146;525;659;168
randomized;52,5500000000;141;525;659;171
randomized;53,2666666666;146;525;659;172
randomized;52,0333333332;147;525;659;172
randomized;53,7333333333;146;525;659;178
randomized;52,7999999999;145;525;659;172
randomized;54,9499999998;152;525;659;176
randomized;53,3666666665;146;525;659;175
randomized;54,2333333332;142;525;659;172
randomized;53,9499999998;152;525;659;181
randomized;54,4999999999;145;525;659;175
randomized;54,7499999999;140;525;659;175
randomized;55,8499999999;147;525;659;173
randomized;53,2333333333;146;525;659;175
randomized;53,8333333332;152;525;659;176
randomized;51,7499999999;139;525;659;169
randomized;52,7333333332;143;525;659;175
randomized;54,3666666665;151;525;659;175
randomized;53,9333333332;148;525;659;175
randomized;55,6499999999;151;525;659;172
randomized;55,4666666665;146;525;659;170
randomized;55,0166666666;149;525;659;179
randomized;54,5333333332;147;525;659;170
randomized;52,9166666665;149;525;659;171
randomized;54,7499999999;150;525;659;178
randomized;52,0166666666;140;525;659;169
randomized;53,8999999999;148;525;659;176
randomized;54,1999999999;150;525;659;176
randomized;55,6666666666;154;525;659;181
randomized;54,7166666666;149;525;659;174
randomized;54,4999999999;149;525;659;171
randomized;53,4999999999;143;525;659;176
randomized;53,0833333332;147;525;659;174
randomized;54,0666666665;146;525;659;175
randomized;53,0166666665;143;525;659;170
randomized;54,6666666665;153;525;659;175
randomized;54,9666666666;145;525;659;178
randomized;53,2999999999;146;525;659;171
randomized;53,6499999999;148;525;659;175
randomized;52,5666666665;146;525;659;169
randomized;54,3499999999;151;525;659;175
randomized;54,9666666666;151;525;659;179
randomized;54,6166666665;151;525;659;178
randomized;53,8166666665;145;525;659;171
randomized;54,8166666666;148;525;659;179
randomized;52,2333333332;140;525;659;168
randomized;54,5499999999;147;525;659;171
randomized;55,3666666665;148;525;659;174
randomized;53,2999999999;147;525;659;175
randomized;53,9666666666;146;525;659;171
randomized;52,2999999999;139;525;659;167
randomized;53,1166666665;143;525;659;177
randomized;53,3499999998;147;525;659;175
randomized;52,6833333333;142;525;659;172
randomized;53,1499999999;146;525;659;174
randomized;54,1499999999;147;525;659;171
randomized;52,8166666665;144;525;659;173
randomized;53,25;145;525;659;173
randomized;55,6166666665;154;525;659;180
randomized;54,1333333332;151;525;659;179
randomized;54,9333333332;148;525;659;170
randomized;54,8999999999;148;525;659;174
randomized;54,4666666665;149;525;659;175
randomized;52,6333333332;147;525;659;174
randomized;54,0999999999;146;525;659;172
randomized;55,7833333332;159;525;659;178
randomized;54,0166666666;146;525;659;165
randomized;50,8499999999;137;525;659;170
randomized;54,4666666666;145;525;659;173
randomized;56,0833333332;147;525;659;170
randomized;53,5499999999;149;525;659;176
randomized;53,2833333332;145;525;659;175
randomized;55,5166666666;151;525;659;182
randomized;55,6666666665;149;525;659;174
randomized;54,1666666665;148;525;659;176
randomized;53,3333333332;146;525;659;178
randomized;56,1499999998;151;525;659;170
randomized;53,7166666665;146;525;659;175
randomized;56,3833333332;156;525;659;182
randomized;54,6333333333;152;525;659;178
randomized;53,0666666665;141;525;659;172
randomized;54,5333333332;146;525;659;171
randomized;53,8666666665;147;525;659;176
randomized;54,6833333332;151;525;659;174
randomized;55,7666666666;150;525;659;177
randomized;54,1666666665;147;525;659;172
randomized;54,3166666665;146;525;659;174
randomized;56,4499999999;151;525;659;172
randomized;54,5999999998;146;525;659;174
randomized;56,5499999999;151;525;659;176
randomized;54,0833333333;147;525;659;176
randomized;53,6833333332;141;525;659;174
randomized;53,7833333332;152;525;659;176
randomized;55,3833333333;150;525;659;174
randomized;53,6166666665;146;525;659;172
randomized;53,1833333333;147;525;659;175
randomized;55,2333333332;151;525;659;180
randomized;52,8833333332;146;525;659;173
randomized;53,6166666665;142;525;659;169
randomized;52,9999999999;141;525;659;173
randomized;55,2333333332;148;525;659;171
randomized;56,5833333332;150;525;659;174
randomized;55,3666666665;145;525;659;177
randomized;55,0999999999;145;525;659;170
randomized;54,95;149;525;659;174
randomized;55,5833333333;148;525;659;176
randomized;54,7833333332;155;525;659;173
randomized;53,60;153;525;659;178
randomized;53,8166666666;151;525;659;172
randomized;54,2499999999;150;525;659;177
randomized;55,0333333332;148;525;659;179
randomized;53,6499999999;143;525;659;172
randomized;54,4833333332;149;525;659;177
randomized;54,3166666665;146;525;659;176
randomized;55,1000000000;150;525;659;173
randomized;54,0666666665;147;525;659;177
randomized;55,6999999999;148;525;659;178
randomized;54,5500000000;151;525;659;174
randomized;54,9166666666;146;525;659;177
randomized;54,0833333333;147;525;659;170
randomized;53,9833333332;144;525;659;174
randomized;54,4999999999;154;525;659;181
randomized;53,0166666665;142;525;659;171
randomized;54,2833333332;148;525;659;175
randomized;56,5166666666;155;525;659;178
randomized;53,2666666666;147;525;659;170
randomized;53,6833333332;148;525;659;177
randomized;54,8166666666;148;525;659;173
randomized;53,4499999998;140;525;659;169
randomized;54,2833333332;149;525;659;171
randomized;54,9499999999;150;525;659;175
randomized;54,9666666666;148;525;659;171
randomized;52,0666666666;142;525;659;170
randomized;52,8499999999;146;525;659;176
randomized;54,5666666665;148;525;659;174
randomized;52,2333333333;144;525;659;167
randomized;56,3166666665;151;525;659;175
randomized;53,5833333332;140;525;659;174
randomized;53,2833333333;149;525;659;177
randomized;52,1166666665;145;525;659;170
randomized;55,0166666665;150;525;659;182
randomized;54,7166666665;149;525;659;171
randomized;55,5833333332;148;525;659;172
randomized;52,4999999999;142;525;659;173
randomized;53,2666666665;146;525;659;175
randomized;55,1999999998;154;525;659;177
randomized;53,8499999998;143;525;659;173
randomized;53,0166666666;146;525;659;178
randomized;52,2333333332;143;525;659;171
randomized;54,0833333332;145;525;659;175
randomized;53,9666666665;148;525;659;174
randomized;53,4833333332;146;525;659;178
randomized;55,6499999998;154;525;659;179
randomized;55,1333333332;151;525;659;180
randomized;56,3333333332;152;525;659;175
randomized;54,1833333332;150;525;659;177
randomized;53,8833333332;148;525;659;176
randomized;55,3499999998;148;525;659;174
randomized;53,4333333333;146;525;659;174
randomized;55,1999999999;143;525;659;173
randomized;53,8666666666;146;525;659;171
randomized;54,2333333332;146;525;659;175
randomized;54,5499999999;153;525;659;180
randomized;53,7500000000;145;525;659;169
randomized;54,6666666665;147;525;659;175
randomized;54,1666666666;153;525;659;182
randomized;54,5499999999;155;525;659;177
randomized;54,5999999998;141;525;659;171
randomized;54,0499999999;148;525;659;177
randomized;51,2999999999;143;525;659;174
randomized;52,3833333332;146;525;659;170
randomized;53,6999999999;143;525;659;174
randomized;55,0166666665;147;525;659;174
randomized;56,1666666666;152;525;659;177
randomized;54,7166666666;148;525;659;172
randomized;55,6166666665;152;525;659;178
randomized;54,5166666665;145;525;659;170
randomized;52,7166666665;144;525;659;169
randomized;54,2666666665;146;525;659;172
randomized;53,7999999998;148;525;659;175
randomized;54,5333333332;150;525;659;172
randomized;56,0333333332;146;525;659;175
randomized;52,6166666665;147;525;659;173
randomized;54,2166666665;148;525;659;175
randomized;54,6833333332;146;525;659;174
randomized;55,2666666665;146;525;659;175
randomized;54,5499999998;146;525;659;173
randomized;55,7333333332;149;525;659;178
randomized;51,2666666666;140;525;659;173
randomized;54,4333333333;154;525;659;176
randomized;54,0166666666;145;525;659;174
randomized;56,0166666666;151;525;659;172
randomized;53,6833333332;142;525;659;172
randomized;54,2666666666;146;525;659;175
randomized;53,8833333333;143;525;659;174
randomized;55,0499999999;148;525;659;168
randomized;55,7499999998;152;525;659;176
randomized;55,6499999999;150;525;659;174
randomized;54,0166666665;145;525;659;172
randomized;54,9166666665;146;525;659;170
randomized;53,0833333332;145;525;659;174
randomized;55,1499999999;151;525;659;176
randomized;53,7666666665;145;525;659;168
randomized;53,3833333332;145;525;659;173
randomized;53,1833333332;144;525;659;174
randomized;54,8999999999;149;525;659;176
randomized;55,7666666665;152;525;659;176
randomized;55,2333333332;149;525;659;176
randomized;54,2999999999;146;525;659;175
randomized;55,9499999999;152;525;659;177
randomized;55,2499999998;153;525;659;172
randomized;55,3833333332;152;525;659;176
randomized;54,7833333332;148;525;659;173
randomized;56,6333333332;153;525;659;181
randomized;54,6666666666;148;525;659;175
randomized;53,9833333332;147;525;659;172
randomized;53,7333333332;144;525;659;171
randomized;53,3666666665;143;525;659;170
randomized;55,1833333332;150;525;659;177
randomized;55,1666666666;154;525;659;179
randomized;53,2166666666;147;525;659;172
randomized;53,3333333332;143;525;659;169
randomized;53,7666666665;144;525;659;168
randomized;55,9999999999;151;525;659;175
randomized;54,9833333332;149;525;659;178
randomized;53,4999999998;141;525;659;166
randomized;53,9833333332;149;525;659;174
randomized;53,7333333332;141;525;659;168
randomized;55,1833333332;151;525;659;178
randomized;54,1166666666;147;525;659;170
randomized;53,6166666665;142;525;659;176
randomized;51,9999999998;141;525;659;174
randomized;53,8999999999;145;525;659;168
randomized;53,4999999998;141;525;659;169
