Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;116,3464285710;295;141;396;471
randomized;54,1261904757;121;141;396;221
randomized;48,6583333330;108;141;396;239
randomized;52,1922619043;116;141;396;228
randomized;49,5160714283;110;141;396;243
randomized;49,0619047614;115;141;396;228
randomized;51,1821428566;119;141;396;228
randomized;52,0345238091;119;141;396;240
randomized;54,1154761901;123;141;396;242
randomized;49,6327380948;113;141;396;235
randomized;47,0732142851;100;141;396;232
randomized;49,6547619044;119;141;396;239
randomized;51,3541666660;117;141;396;217
randomized;50,5053571425;114;141;396;228
randomized;49,3315476186;116;141;396;228
randomized;53,7011904757;119;141;396;233
randomized;51,6255952378;114;141;396;238
randomized;49,2327380947;112;141;396;235
randomized;53,2619047615;119;141;396;232
randomized;52,1148809519;121;141;396;239
randomized;53,4797619043;120;141;396;221
randomized;54,2017857139;129;141;396;242
randomized;51,3220238089;114;141;396;235
randomized;55,5630952376;123;141;396;226
randomized;53,3249999995;121;141;396;230
randomized;49,1738095234;119;141;396;238
randomized;50,4321428567;118;141;396;235
randomized;45,5928571424;103;141;396;229
randomized;51,0761904757;120;141;396;228
randomized;51,6553571423;119;141;396;226
randomized;52,7416666658;116;141;396;217
randomized;52,8136904757;121;141;396;230
randomized;54,8017857139;125;141;396;236
randomized;52,4035714284;115;141;396;233
randomized;55,2821428566;126;141;396;237
randomized;51,8797619042;107;141;396;229
randomized;47,2440476187;110;141;396;232
randomized;52,9738095233;116;141;396;231
randomized;51,2791666663;119;141;396;236
randomized;53,8267857137;122;141;396;231
randomized;51,8273809518;120;141;396;230
randomized;53,6767857136;127;141;396;224
randomized;53,9309523804;123;141;396;227
randomized;51,2083333329;114;141;396;240
randomized;50,8994047614;114;141;396;237
randomized;52,9172619040;121;141;396;229
randomized;51,3202380949;122;141;396;240
randomized;51,0416666662;116;141;396;240
randomized;51,0309523805;118;141;396;222
randomized;52,1029761902;118;141;396;240
randomized;51,0404761899;115;141;396;221
randomized;51,5916666663;121;141;396;237
randomized;52,9940476185;124;141;396;229
randomized;50,1708333330;112;141;396;235
randomized;50,6577380947;114;141;396;229
randomized;51,6327380948;118;141;396;241
