Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;428,7753968239;1117;785;1553;1780
randomized;53,7541666662;123;785;1553;202
randomized;51,8809523807;126;785;1553;209
randomized;53,8035714281;126;785;1553;211
randomized;51,3380952377;114;785;1553;195
randomized;53,2785714281;131;785;1553;197
randomized;51,0863095235;120;785;1553;201
randomized;48,4291666664;111;785;1553;201
randomized;51,5601190474;119;785;1553;200
randomized;47,5940476188;111;785;1553;208
randomized;48,6482142855;112;785;1553;206
randomized;51,5964285709;122;785;1553;193
randomized;48,9392857138;115;785;1553;195
randomized;53,3886904761;124;785;1553;201
randomized;49,8499999995;118;785;1553;200
randomized;51,5261904758;115;785;1553;203
randomized;52,0047619042;120;785;1553;192
randomized;52,8482142853;120;785;1553;199
randomized;53,8035714281;120;785;1553;190
randomized;49,1255952377;108;785;1553;201
randomized;50,1571428568;117;785;1553;207
randomized;50,9261904759;123;785;1553;196
randomized;50,4726190471;112;785;1553;196
randomized;53,2851190471;113;785;1553;199
randomized;49,4440476187;112;785;1553;201
randomized;52,2946428568;116;785;1553;198
randomized;51,6023809519;125;785;1553;207
randomized;48,3803571425;112;785;1553;202
randomized;54,2809523808;126;785;1553;210
randomized;48,6196428568;107;785;1553;207
randomized;50,1124999994;120;785;1553;197
randomized;50,6624999997;113;785;1553;198
randomized;49,7196428566;114;785;1553;203
randomized;53,5119047613;121;785;1553;196
randomized;52,8071428567;125;785;1553;204
randomized;50,3053571424;118;785;1553;201
randomized;52,8738095234;122;785;1553;197
randomized;52,7273809520;119;785;1553;197
randomized;48,1505952375;110;785;1553;201
randomized;49,6488095232;111;785;1553;187
randomized;53,0178571423;123;785;1553;197
randomized;51,0315476185;114;785;1553;201
randomized;50,3011904759;120;785;1553;205
randomized;51,3892857139;116;785;1553;196
randomized;51,3845238090;119;785;1553;195
randomized;50,9821428565;120;785;1553;200
randomized;51,6053571422;122;785;1553;192
randomized;49,0291666663;113;785;1553;202
randomized;49,8440476188;119;785;1553;206
randomized;49,5047619043;116;785;1553;199
randomized;49,1065476188;118;785;1553;210
randomized;50,3023809520;119;785;1553;196
randomized;46,2791666665;111;785;1553;204
randomized;45,7238095233;111;785;1553;203
randomized;51,8892857137;122;785;1553;187
randomized;51,6922619045;113;785;1553;206
randomized;47,7970238090;114;785;1553;207
randomized;50,0654761900;113;785;1553;202
randomized;53,7232142855;126;785;1553;209
randomized;51,8845238092;118;785;1553;192
randomized;49,4833333326;116;785;1553;194
randomized;52,6059523807;123;785;1553;195
randomized;50,3791666662;118;785;1553;194
randomized;48,2952380949;116;785;1553;202
randomized;52,6309523805;122;785;1553;205
