Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;92,2785714284;202;198;144;296
randomized;159,4880952381;225;198;144;280
randomized;128,3482142854;284;198;144;328
randomized;131,5273809524;297;198;144;334
randomized;150,0357142854;228;198;144;269
randomized;160,4857142851;210;198;144;260
randomized;137,0601190475;299;198;144;330
randomized;146,8988095234;200;198;144;246
randomized;140,5357142859;320;198;144;342
randomized;139,6904761901;291;198;144;317
randomized;153,9619047613;198;198;144;264
randomized;151,7190476186;237;198;144;282
randomized;147,8952380951;277;198;144;307
randomized;138,9999999997;309;198;144;332
randomized;162,5017857138;209;198;144;255
randomized;153,5059523806;198;198;144;257
randomized;152,2309523806;200;198;144;262
randomized;161,4999999995;206;198;144;251
randomized;133,7190476188;311;198;144;344
randomized;128,3952380948;279;198;144;314
randomized;134,1428571427;247;198;144;295
randomized;125,7107142854;348;198;144;362
randomized;152,6682539681;235;198;144;286
randomized;155,4833333325;200;198;144;262
randomized;154,5642857140;216;198;144;275
randomized;139,0619047617;304;198;144;327
randomized;132,2619047618;283;198;144;323
randomized;139,6833333333;310;198;144;342
randomized;132,9815476190;261;198;144;311
randomized;144,1416666665;231;198;144;290
randomized;121,5238095238;365;198;144;372
randomized;144,6678571425;254;198;144;288
randomized;123,6857142857;376;198;144;380
randomized;126,6952380951;332;198;144;353
randomized;145,0452380950;210;198;144;262
randomized;147,1999999998;262;198;144;296
randomized;130,0678571425;279;198;144;323
randomized;132,6392857141;311;198;144;344
randomized;147,7982142852;196;198;144;269
randomized;140,4226190477;223;198;144;296
randomized;123,3714285714;329;198;144;361
randomized;129,2285714284;323;198;144;358
randomized;133,1130952379;273;198;144;311
randomized;143,8857142853;295;198;144;320
randomized;128,2380952381;314;198;144;346
randomized;120,9285714285;363;198;144;375
randomized;122,4047619049;317;198;144;353
randomized;148,2593253963;223;198;144;275
randomized;121,2190476190;375;198;144;386
randomized;122,7380952380;356;198;144;368
randomized;157,2309523804;230;198;144;277
randomized;145,4499999995;225;198;144;287
randomized;128,6619047618;340;198;144;363
randomized;141,7755952376;284;198;144;311
randomized;151,5029761902;222;198;144;285
randomized;151,6619047613;229;198;144;275
randomized;128,9571428570;343;198;144;352
randomized;137,1904761900;287;198;144;311
randomized;154,9734126976;197;198;144;268
randomized;149,7206349202;216;198;144;262
randomized;147,1511904759;270;198;144;304
randomized;146,2428571426;295;198;144;326
randomized;127,4809523806;322;198;144;340
randomized;135,2190476187;305;198;144;334
randomized;152,9359126984;194;198;144;255
randomized;130,9714285712;335;198;144;353
randomized;132,7761904758;315;198;144;339
randomized;165,3694444441;202;198;144;259
randomized;157,1742063490;187;198;144;259
randomized;144,7476190472;308;198;144;330
randomized;149,2742063483;247;198;144;297
randomized;167,2158730151;198;198;144;254
randomized;144,2511904760;241;198;144;290
randomized;148,5595238090;199;198;144;261
randomized;160,0095238092;187;198;144;274
randomized;146,1619047615;206;198;144;264
randomized;126,6678571424;314;198;144;348
randomized;157,3142857137;186;198;144;251
randomized;159,5535714284;199;198;144;254
randomized;134,2273809521;321;198;144;347
randomized;140,0888888885;312;198;144;335
randomized;160,3119047613;204;198;144;252
randomized;152,2499999995;256;198;144;289
randomized;136,5035714283;318;198;144;331
randomized;148,1952380949;260;198;144;300
randomized;143,7690476191;281;198;144;302
randomized;133,9761904758;293;198;144;313
randomized;140,2547619044;291;198;144;321
randomized;155,8119047612;201;198;144;250
randomized;127,2428571425;299;198;144;325
randomized;124,8857142858;303;198;144;341
randomized;158,1511904760;213;198;144;260
randomized;155,0773809520;195;198;144;261
randomized;133,5591269841;271;198;144;335
randomized;150,0499999995;231;198;144;283
randomized;160,8555555553;205;198;144;261
randomized;143,4619047617;282;198;144;318
randomized;136,2976190474;229;198;144;286
randomized;154,5273809521;205;198;144;265
randomized;154,7119047613;198;198;144;253
