Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;70,8666666664;201;208;147;228
randomized;75,7833333330;214;208;147;240
randomized;76,4166666665;225;208;147;249
randomized;76,3166666664;209;208;147;232
randomized;72,9666666666;207;208;147;232
randomized;76,0166666665;212;208;147;235
randomized;74,1499999997;213;208;147;242
randomized;73,4666666665;209;208;147;234
randomized;74,0666666665;202;208;147;231
randomized;76,8333333331;218;208;147;234
randomized;73,9666666664;208;208;147;231
randomized;75,7499999996;214;208;147;233
randomized;76,7833333332;226;208;147;248
randomized;75,6166666665;216;208;147;240
randomized;75,7833333331;211;208;147;234
randomized;75,5333333331;238;208;147;259
randomized;75,0666666664;210;208;147;233
randomized;76,3166666663;215;208;147;239
randomized;74,5666666663;215;208;147;242
randomized;73,9999999996;210;208;147;232
randomized;75,0833333331;220;208;147;245
randomized;74,2833333329;211;208;147;233
randomized;74,9999999998;215;208;147;236
randomized;73,5833333331;205;208;147;237
randomized;76,0666666663;214;208;147;237
randomized;75,3166666663;224;208;147;245
randomized;74,8999999996;211;208;147;234
randomized;74,9333333331;223;208;147;248
randomized;76,0833333330;209;208;147;233
randomized;74,2833333330;218;208;147;238
randomized;75,0499999995;205;208;147;232
randomized;74,1499999998;216;208;147;239
randomized;76,8666666663;219;208;147;235
randomized;76,1833333329;218;208;147;238
randomized;74,6499999997;227;208;147;248
randomized;75,7166666664;226;208;147;242
randomized;75,0666666664;212;208;147;233
randomized;75,7999999999;215;208;147;237
randomized;74,2833333330;210;208;147;234
randomized;75,3499999997;213;208;147;237
randomized;76,4499999996;222;208;147;244
randomized;75,6166666664;215;208;147;237
randomized;74,5833333330;207;208;147;235
randomized;76,2499999996;208;208;147;230
randomized;76,2166666664;213;208;147;231
randomized;76,2166666663;223;208;147;243
randomized;76,1166666663;214;208;147;231
randomized;76,4499999996;216;208;147;238
randomized;75,4166666663;221;208;147;240
randomized;75,6999999997;208;208;147;235
randomized;75,4333333331;207;208;147;234
randomized;75,4333333329;207;208;147;236
randomized;75,8833333330;218;208;147;239
randomized;75,7499999997;220;208;147;240
randomized;76,1833333331;210;208;147;235
randomized;75,0333333330;214;208;147;235
randomized;75,7166666663;213;208;147;235
randomized;73,9833333331;211;208;147;237
randomized;75,4333333331;211;208;147;234
randomized;73,0333333331;216;208;147;238
randomized;75,1333333330;212;208;147;233
randomized;75,0833333330;219;208;147;238
randomized;74,8166666665;204;208;147;232
randomized;73,1166666665;209;208;147;234
randomized;74,6333333330;207;208;147;237
randomized;76,2499999996;210;208;147;234
randomized;76,5333333331;216;208;147;238
randomized;73,9333333330;209;208;147;235
randomized;75,2166666665;217;208;147;239
randomized;75,6333333330;215;208;147;238
randomized;74,8666666663;216;208;147;235
randomized;74,5333333330;214;208;147;236
randomized;75,4666666664;222;208;147;243
randomized;74,5499999997;205;208;147;233
randomized;75,2333333330;219;208;147;239
randomized;73,6833333330;212;208;147;239
randomized;75,0833333330;209;208;147;235
randomized;72,3499999996;214;208;147;237
randomized;75,2166666665;219;208;147;240
randomized;73,8999999997;219;208;147;244
randomized;75,6999999998;219;208;147;237
randomized;76,7833333331;223;208;147;243
randomized;74,9999999997;213;208;147;234
randomized;75,1999999997;226;208;147;244
randomized;75,8999999997;224;208;147;247
randomized;74,8333333330;213;208;147;238
randomized;76,2499999997;214;208;147;237
randomized;76,4833333330;211;208;147;234
randomized;75,1999999997;209;208;147;234
randomized;76,3499999997;209;208;147;231
randomized;75,8333333330;202;208;147;231
randomized;73,1999999996;223;208;147;242
randomized;76,2333333330;214;208;147;234
randomized;74,3833333332;220;208;147;244
randomized;74,0999999998;229;208;147;251
randomized;76,6333333331;216;208;147;239
randomized;73,3999999998;216;208;147;242
randomized;74,8999999996;210;208;147;236
randomized;75,6166666664;206;208;147;233
randomized;74,4166666664;206;208;147;230
randomized;75,7166666663;224;208;147;242
randomized;74,9333333330;214;208;147;236
randomized;75,8666666665;218;208;147;242
randomized;73,2666666664;211;208;147;238
randomized;73,8333333329;207;208;147;236
randomized;74,7666666664;220;208;147;238
randomized;72,9499999997;208;208;147;235
randomized;76,2166666664;220;208;147;243
randomized;76,1666666662;217;208;147;237
randomized;75,9499999997;218;208;147;236
randomized;75,9666666664;211;208;147;235
randomized;77,0999999996;221;208;147;237
randomized;74,5499999997;215;208;147;240
randomized;75,5166666664;210;208;147;230
randomized;74,0499999996;213;208;147;237
randomized;76,3333333330;217;208;147;238
randomized;76,7833333331;219;208;147;236
randomized;75,4999999997;208;208;147;231
randomized;76,5166666664;229;208;147;248
randomized;75,9999999997;220;208;147;241
randomized;76,4499999997;211;208;147;237
randomized;74,2499999996;214;208;147;238
randomized;75,4166666662;216;208;147;232
randomized;76,1833333331;212;208;147;238
randomized;74,6999999998;221;208;147;240
randomized;76,8499999998;228;208;147;242
randomized;76,4166666663;219;208;147;236
randomized;74,1833333330;207;208;147;233
randomized;74,7166666665;217;208;147;240
randomized;75,6166666664;218;208;147;239
randomized;74,4333333330;213;208;147;236
randomized;75,6666666664;211;208;147;236
randomized;74,2666666664;224;208;147;243
randomized;76,4166666664;214;208;147;236
randomized;75,1999999997;217;208;147;237
randomized;75,0499999998;210;208;147;235
randomized;73,5666666665;224;208;147;248
randomized;74,6666666664;212;208;147;233
randomized;74,0166666665;215;208;147;235
randomized;75,2666666664;211;208;147;237
randomized;76,7166666664;219;208;147;239
randomized;75,5666666665;210;208;147;236
randomized;76,3666666664;225;208;147;246
randomized;74,9666666664;210;208;147;229
randomized;72,7833333331;197;208;147;231
randomized;74,0499999996;205;208;147;235
randomized;75,5499999997;219;208;147;244
randomized;75,2166666664;217;208;147;237
randomized;74,7666666665;218;208;147;237
randomized;74,9499999998;215;208;147;240
randomized;73,8166666665;208;208;147;234
randomized;75,3166666664;209;208;147;234
randomized;74,4166666665;216;208;147;239
randomized;75,0833333331;222;208;147;243
randomized;73,6999999996;202;208;147;232
randomized;73,9833333331;225;208;147;244
randomized;75,5666666664;207;208;147;234
randomized;73,4999999998;215;208;147;236
randomized;74,4499999996;209;208;147;235
randomized;73,4333333332;223;208;147;246
randomized;73,3666666665;202;208;147;231
randomized;75,1666666664;219;208;147;242
randomized;76,1166666665;214;208;147;235
randomized;75,9499999997;228;208;147;249
randomized;76,2833333332;216;208;147;238
randomized;74,2333333331;217;208;147;242
randomized;75,2999999996;215;208;147;237
randomized;75,0666666664;224;208;147;240
randomized;76,2333333331;216;208;147;235
randomized;75,8999999998;218;208;147;237
randomized;77,3833333330;223;208;147;238
randomized;75,3166666663;207;208;147;236
randomized;74,8166666663;224;208;147;244
randomized;76,6499999996;216;208;147;238
randomized;76,3999999996;215;208;147;239
randomized;76,3833333330;209;208;147;231
randomized;76,0499999997;216;208;147;242
randomized;75,9999999996;217;208;147;235
randomized;75,8833333330;209;208;147;233
randomized;73,3666666663;208;208;147;230
randomized;75,2999999995;214;208;147;236
randomized;76,0499999996;209;208;147;236
randomized;77,0999999998;211;208;147;239
randomized;76,3666666664;215;208;147;237
randomized;75,0666666664;211;208;147;238
randomized;77,3833333331;219;208;147;237
randomized;71,4999999998;214;208;147;237
randomized;74,5166666662;204;208;147;233
randomized;74,5666666663;217;208;147;240
randomized;75,5166666663;207;208;147;235
randomized;73,8833333331;217;208;147;241
randomized;75,1999999997;216;208;147;234
randomized;73,8833333330;206;208;147;235
randomized;76,0333333331;215;208;147;240
randomized;75,0166666664;214;208;147;237
randomized;73,6999999998;212;208;147;235
randomized;76,0833333330;208;208;147;233
randomized;73,7833333330;201;208;147;232
randomized;76,0333333332;215;208;147;237
randomized;75,6166666664;226;208;147;245
randomized;76,0499999997;214;208;147;233
randomized;74,6333333330;214;208;147;236
randomized;73,6666666663;217;208;147;237
randomized;74,7999999996;207;208;147;235
randomized;75,7333333330;214;208;147;236
randomized;76,2499999996;211;208;147;237
randomized;76,2333333330;213;208;147;236
randomized;75,8166666664;210;208;147;233
randomized;75,1666666664;224;208;147;243
randomized;74,3499999997;210;208;147;240
randomized;75,2333333331;218;208;147;239
randomized;74,9333333331;218;208;147;237
randomized;73,5333333330;217;208;147;241
randomized;76,7666666665;214;208;147;232
randomized;75,8499999997;215;208;147;236
randomized;75,4499999998;218;208;147;239
randomized;74,9666666664;214;208;147;235
randomized;74,7999999998;220;208;147;242
randomized;75,0499999997;211;208;147;233
randomized;74,4666666664;213;208;147;234
randomized;74,0666666663;210;208;147;231
randomized;76,0999999996;210;208;147;231
randomized;75,5333333330;220;208;147;238
randomized;77,1166666664;213;208;147;238
randomized;74,8833333329;210;208;147;231
randomized;74,9499999998;211;208;147;237
randomized;76,7499999998;218;208;147;239
randomized;75,6499999997;214;208;147;234
randomized;74,2833333331;209;208;147;234
randomized;77,0999999996;211;208;147;236
randomized;76,7166666662;209;208;147;235
randomized;74,6833333330;209;208;147;237
randomized;75,0333333331;220;208;147;241
randomized;75,4999999999;224;208;147;240
randomized;76,8999999997;214;208;147;232
randomized;77,1666666664;234;208;147;251
randomized;74,1166666665;220;208;147;250
randomized;76,3833333330;218;208;147;239
randomized;75,8166666663;216;208;147;238
randomized;74,1666666663;217;208;147;238
randomized;75,0833333330;220;208;147;240
randomized;75,9833333331;226;208;147;249
randomized;75,5166666663;212;208;147;237
randomized;75,4833333330;212;208;147;234
randomized;76,5999999997;213;208;147;236
randomized;73,1333333331;214;208;147;239
randomized;76,1333333329;214;208;147;236
randomized;74,9166666664;215;208;147;239
randomized;76,6333333332;224;208;147;244
randomized;76,3499999996;221;208;147;239
randomized;74,2833333330;204;208;147;236
randomized;77,6833333332;207;208;147;237
randomized;76,3499999997;214;208;147;234
randomized;74,8333333329;215;208;147;235
randomized;75,2499999997;219;208;147;240
randomized;77,2666666664;213;208;147;237
randomized;73,2999999998;210;208;147;229
randomized;75,4999999997;212;208;147;237
randomized;76,2166666664;222;208;147;242
randomized;75,5499999996;221;208;147;243
randomized;73,6999999999;205;208;147;232
randomized;76,7333333331;219;208;147;241
randomized;74,5499999999;209;208;147;234
randomized;74,4999999996;216;208;147;245
randomized;75,0166666664;211;208;147;241
randomized;76,9499999997;213;208;147;233
randomized;75,5999999998;216;208;147;238
randomized;75,3499999999;211;208;147;234
randomized;74,3999999997;226;208;147;248
randomized;75,0833333329;221;208;147;236
randomized;74,8666666664;214;208;147;233
