Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;180;179;181
randomized;197,4166666666;153;180;179;278
randomized;184,9375000000;149;180;179;266
randomized;180,8541666667;143;180;179;286
randomized;194,2083333333;154;180;179;281
randomized;192,25;154;180;179;276
randomized;205,3333333333;162;180;179;273
randomized;195,0416666667;159;180;179;270
randomized;175,0625000000;141;180;179;293
randomized;190,7708333333;156;180;179;275
randomized;194,3125;152;180;179;280
randomized;178,1250000000;145;180;179;278
randomized;199,0;158;180;179;265
randomized;187,1874999999;147;180;179;288
randomized;177,6666666667;140;180;179;278
randomized;183,5416666666;147;180;179;282
randomized;191,3333333333;155;180;179;273
randomized;182,50000;149;180;179;279
randomized;191,12500;152;180;179;278
randomized;183,8125000000;150;180;179;272
randomized;191,2500;152;180;179;284
randomized;191,4583333332;157;180;179;273
randomized;185,4166666667;142;180;179;281
randomized;177,7708333333;146;180;179;272
randomized;192,1041666666;160;180;179;262
randomized;183,3541666667;146;180;179;281
randomized;199,2916666667;158;180;179;282
randomized;189,93750;151;180;179;285
randomized;206,0833333333;160;180;179;273
randomized;189,1250000000;144;180;179;285
randomized;188,6250000000;149;180;179;281
randomized;188,0208333334;144;180;179;294
randomized;202,9583333332;155;180;179;290
randomized;188,37500;155;180;179;270
randomized;184,9999999999;145;180;179;279
randomized;199,9166666666;152;180;179;286
randomized;190,2291666667;154;180;179;273
randomized;186,9166666666;152;180;179;273
randomized;192,6666666666;159;180;179;272
randomized;208,1041666666;163;180;179;269
randomized;186,0208333332;152;180;179;282
randomized;192,0833333333;159;180;179;280
randomized;203,50000;157;180;179;275
randomized;172,0208333333;144;180;179;261
randomized;193,3333333333;150;180;179;269
randomized;185,0208333333;151;180;179;273
randomized;197,3750000000;153;180;179;285
randomized;197,12500;160;180;179;272
randomized;194,50000;148;180;179;292
randomized;178,56250;144;180;179;278
randomized;194,1458333333;150;180;179;293
randomized;179,5208333333;146;180;179;285
randomized;184,0833333333;144;180;179;281
randomized;185,3333333334;155;180;179;267
randomized;179,2291666667;146;180;179;290
randomized;176,18750;143;180;179;288
randomized;183,2291666667;146;180;179;284
randomized;184,8958333333;153;180;179;279
randomized;174,06250;145;180;179;287
randomized;182,3125000000;144;180;179;280
randomized;190,9999999999;154;180;179;273
randomized;186,1041666666;152;180;179;274
randomized;187,4479166667;149;180;179;287
randomized;195,6666666667;159;180;179;272
randomized;186,2083333333;148;180;179;278
randomized;176,9583333334;140;180;179;283
randomized;179,1458333333;145;180;179;289
randomized;184,8333333334;157;180;179;269
randomized;198,1666666667;158;180;179;264
randomized;189,5208333333;146;180;179;292
randomized;194,4583333333;154;180;179;274
randomized;195,8750000000;162;180;179;262
randomized;185,8541666667;148;180;179;280
randomized;198,5000;165;180;179;257
randomized;192,1666666667;162;180;179;264
randomized;177,0624999999;144;180;179;277
randomized;205,2916666666;160;180;179;278
randomized;181,5416666666;145;180;179;284
randomized;188,06250;144;180;179;284
randomized;186,3125;156;180;179;269
randomized;177,9583333333;145;180;179;280
randomized;193,7083333333;153;180;179;271
randomized;181,1041666667;151;180;179;268
randomized;175,8333333333;149;180;179;270
randomized;197,9166666667;146;180;179;289
randomized;204,62500;158;180;179;271
randomized;185,0416666667;149;180;179;268
randomized;169,2083333333;134;180;179;292
randomized;181,1250000000;146;180;179;284
randomized;184,5416666667;149;180;179;270
randomized;186,1666666666;148;180;179;280
randomized;170,8541666666;140;180;179;289
randomized;178,5208333333;143;180;179;276
randomized;193,7083333334;154;180;179;290
randomized;182,3333333334;144;180;179;276
randomized;166,1250000000;134;180;179;284
randomized;179,5833333333;146;180;179;281
randomized;179,1458333333;144;180;179;274
randomized;183,2916666666;141;180;179;287
randomized;180,4166666666;148;180;179;274
randomized;180,5000000000;140;180;179;276
randomized;174,6458333333;132;180;179;300
randomized;178,4166666667;144;180;179;279
randomized;181,5625000000;147;180;179;278
randomized;179,6875000000;144;180;179;286
randomized;178,1458333333;142;180;179;288
randomized;189,8125;146;180;179;286
randomized;188,2500;152;180;179;265
randomized;187,2708333333;152;180;179;275
randomized;197,4166666667;159;180;179;267
randomized;193,5416666667;152;180;179;273
randomized;178,4583333333;145;180;179;275
randomized;197,5625;156;180;179;275
randomized;186,68750;151;180;179;272
randomized;197,3333333333;158;180;179;271
randomized;205,7708333333;167;180;179;269
randomized;181,3541666666;151;180;179;270
randomized;193,93750;154;180;179;278
randomized;195,6041666667;153;180;179;269
randomized;203,75000;158;180;179;278
randomized;193,8333333333;156;180;179;261
randomized;197,7291666667;154;180;179;273
randomized;190,2916666667;153;180;179;277
randomized;202,4166666667;160;180;179;264
randomized;195,2916666666;158;180;179;267
randomized;195,5416666667;161;180;179;264
randomized;194,7708333333;151;180;179;278
randomized;195,5625000000;160;180;179;267
randomized;176,0000000000;139;180;179;288
randomized;182,3541666667;152;180;179;277
randomized;196,5416666667;161;180;179;274
randomized;195,1458333333;149;180;179;277
randomized;177,7083333333;145;180;179;277
randomized;189,2500000000;157;180;179;272
randomized;187,43750;156;180;179;269
randomized;180,2291666667;141;180;179;281
randomized;172,3541666666;139;180;179;283
randomized;187,0000000000;157;180;179;266
randomized;184,5000000000;158;180;179;261
randomized;172,18750;146;180;179;267
randomized;203,7083333333;155;180;179;277
randomized;180,2708333333;149;180;179;264
randomized;202,7083333333;155;180;179;279
randomized;182,2083333333;151;180;179;273
randomized;174,3333333333;137;180;179;297
randomized;196,68750;155;180;179;277
randomized;184,0833333333;157;180;179;260
randomized;178,5625000000;145;180;179;277
randomized;203,5208333333;161;180;179;266
randomized;206,0625000000;162;180;179;271
randomized;179,25000;143;180;179;286
randomized;183,56250;144;180;179;276
randomized;193,5208333333;154;180;179;276
randomized;189,25;153;180;179;258
randomized;179,3125;152;180;179;265
randomized;187,4166666667;150;180;179;285
randomized;172,87500;144;180;179;284
randomized;186,7708333333;156;180;179;271
randomized;172,8541666666;141;180;179;275
randomized;196,8333333333;154;180;179;278
randomized;189,5833333334;150;180;179;271
randomized;187,1041666667;146;180;179;276
randomized;190,9583333333;153;180;179;283
randomized;184,2083333333;149;180;179;281
randomized;187,6666666667;150;180;179;281
randomized;176,1458333333;144;180;179;280
randomized;191,7083333333;152;180;179;273
