Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,8833333332;128;85;139;144
randomized;30,6999999998;89;85;139;102
randomized;30,1499999998;85;85;139;98
randomized;29,7999999999;87;85;139;100
randomized;30,3500000000;87;85;139;100
randomized;30,7666666665;90;85;139;101
randomized;28,6166666666;81;85;139;101
randomized;30,7833333331;86;85;139;102
randomized;30,6499999998;90;85;139;102
randomized;31,2666666664;88;85;139;98
randomized;30,1666666665;87;85;139;101
randomized;29,0999999999;87;85;139;100
randomized;30,0666666664;89;85;139;104
randomized;30,1833333332;86;85;139;98
randomized;29,2999999999;86;85;139;101
randomized;29,8499999998;87;85;139;102
randomized;29,2333333332;83;85;139;100
randomized;30,8166666665;87;85;139;96
randomized;29,2333333332;82;85;139;103
randomized;28,6499999998;87;85;139;99
randomized;30,3333333332;87;85;139;100
randomized;31,2166666665;92;85;139;105
randomized;30,1833333331;85;85;139;101
randomized;29,4666666665;88;85;139;103
randomized;31,0499999999;86;85;139;100
randomized;29,9999999998;88;85;139;99
randomized;29,2833333331;85;85;139;100
randomized;29,7666666665;91;85;139;102
randomized;29,9499999998;84;85;139;100
randomized;31,2999999999;86;85;139;105
randomized;30,3166666666;88;85;139;101
randomized;29,1666666665;80;85;139;100
randomized;31,9333333331;91;85;139;100
randomized;30,6666666665;88;85;139;99
randomized;29,5833333332;88;85;139;102
randomized;28,4333333333;82;85;139;97
randomized;30,3999999998;88;85;139;101
randomized;29,2166666665;85;85;139;98
randomized;30,4999999999;87;85;139;101
randomized;30,3999999998;84;85;139;102
randomized;29,4833333332;84;85;139;101
randomized;31,1666666665;92;85;139;104
randomized;29,6666666664;87;85;139;99
randomized;30,5666666664;86;85;139;98
randomized;28,6333333332;82;85;139;98
randomized;30,0666666664;82;85;139;97
randomized;30,7333333331;85;85;139;96
randomized;31,7833333331;93;85;139;98
randomized;30,2166666665;88;85;139;102
randomized;31,1333333332;89;85;139;100
randomized;30,7999999999;92;85;139;103
randomized;29,5666666665;87;85;139;103
randomized;29,4333333331;85;85;139;97
randomized;29,6666666665;88;85;139;100
randomized;30,8333333333;90;85;139;102
randomized;31,5833333332;91;85;139;107
randomized;30,8499999998;90;85;139;99
randomized;29,1333333332;87;85;139;101
randomized;31,4499999999;92;85;139;105
randomized;31,1333333331;88;85;139;101
randomized;29,5999999999;88;85;139;102
randomized;30,5999999999;89;85;139;104
randomized;29,7833333333;83;85;139;101
randomized;30,9166666667;88;85;139;103
randomized;29,5833333331;86;85;139;100
randomized;28,1833333332;87;85;139;97
randomized;29,6499999998;82;85;139;99
randomized;31,7499999998;88;85;139;102
randomized;31,3166666665;89;85;139;101
randomized;29,9666666664;86;85;139;98
randomized;31,4499999998;86;85;139;100
randomized;29,7999999998;88;85;139;102
randomized;30,7833333332;86;85;139;103
randomized;30,0333333332;88;85;139;102
randomized;30,5666666665;86;85;139;98
randomized;31,1166666665;86;85;139;101
randomized;29,8499999998;86;85;139;102
randomized;28,8833333332;88;85;139;100
randomized;30,3166666666;86;85;139;98
randomized;31,3166666665;93;85;139;104
randomized;30,4166666665;86;85;139;101
randomized;29,7499999998;90;85;139;100
randomized;28,4499999998;82;85;139;98
randomized;30,4166666665;87;85;139;103
randomized;30,5499999999;90;85;139;104
randomized;29,2166666666;87;85;139;101
randomized;30,8833333331;87;85;139;101
randomized;30,9999999998;88;85;139;101
randomized;31,1166666665;92;85;139;104
randomized;29,9499999999;90;85;139;106
randomized;28,7499999998;82;85;139;99
randomized;29,5999999998;84;85;139;98
randomized;30,2166666665;87;85;139;98
randomized;30,1666666665;83;85;139;99
randomized;28,8499999999;84;85;139;101
randomized;30,4166666665;87;85;139;100
randomized;30,4833333332;87;85;139;99
randomized;30,1666666665;86;85;139;99
randomized;30,9499999998;88;85;139;103
randomized;29,4499999999;87;85;139;101
randomized;30,6999999998;87;85;139;102
randomized;30,2166666665;88;85;139;102
randomized;29,5999999999;88;85;139;100
randomized;29,9833333332;87;85;139;101
randomized;30,0166666666;84;85;139;98
randomized;29,7999999998;88;85;139;100
randomized;28,1833333332;83;85;139;98
randomized;30,3999999999;87;85;139;97
randomized;30,8999999998;93;85;139;104
randomized;29,8666666664;84;85;139;99
randomized;29,6666666665;87;85;139;105
randomized;28,6833333331;83;85;139;98
randomized;29,9833333332;89;85;139;103
randomized;30,9833333332;90;85;139;105
randomized;29,7666666665;83;85;139;98
randomized;30,9166666665;92;85;139;101
randomized;31,1666666665;90;85;139;100
randomized;29,9999999999;86;85;139;102
randomized;31,5499999998;88;85;139;99
randomized;29,1166666664;85;85;139;98
randomized;30,0999999999;90;85;139;103
randomized;28,6999999998;84;85;139;99
randomized;30,0999999998;86;85;139;100
randomized;30,5166666665;84;85;139;98
randomized;30,0833333331;86;85;139;98
randomized;30,0499999998;88;85;139;99
randomized;30,7333333332;89;85;139;98
randomized;30,1333333332;88;85;139;101
randomized;30,2666666664;85;85;139;100
randomized;31,1833333332;87;85;139;102
randomized;31,1333333331;88;85;139;101
randomized;29,5499999999;87;85;139;102
randomized;31,3999999998;92;85;139;102
randomized;29,4999999998;86;85;139;101
randomized;29,6166666665;87;85;139;104
randomized;29,6499999998;89;85;139;100
randomized;28,8499999998;85;85;139;99
randomized;28,5166666665;83;85;139;99
randomized;29,9499999998;86;85;139;101
randomized;30,4833333333;89;85;139;101
randomized;30,4166666665;88;85;139;97
randomized;29,0166666665;85;85;139;97
randomized;28,8333333332;85;85;139;99
randomized;29,8333333332;87;85;139;102
randomized;31,2833333331;90;85;139;100
randomized;29,9999999998;85;85;139;99
