Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;660,2166666651;1964;1473;2034;2342
randomized;51,3166666666;140;1473;2034;169
randomized;53,0333333332;145;1473;2034;169
randomized;52,7833333333;142;1473;2034;166
randomized;53,6833333332;147;1473;2034;170
randomized;51,0999999999;141;1473;2034;167
randomized;52,6499999999;145;1473;2034;170
randomized;51,9166666666;144;1473;2034;166
randomized;53,3499999999;146;1473;2034;172
randomized;52,3166666666;143;1473;2034;169
randomized;53,9833333332;148;1473;2034;164
randomized;53,4999999999;146;1473;2034;176
randomized;52,9999999999;145;1473;2034;171
randomized;53,4166666666;146;1473;2034;168
randomized;54,4333333333;147;1473;2034;165
randomized;49,8666666666;137;1473;2034;162
randomized;54,1833333333;145;1473;2034;169
randomized;53,4333333332;145;1473;2034;168
randomized;52,6833333333;142;1473;2034;168
randomized;54,1666666666;150;1473;2034;171
randomized;52,8666666666;141;1473;2034;168
randomized;53,6833333332;149;1473;2034;166
randomized;53,3499999999;151;1473;2034;169
randomized;53,5499999999;145;1473;2034;169
randomized;52,1666666666;143;1473;2034;167
randomized;53,8666666666;146;1473;2034;167
randomized;53,6166666666;146;1473;2034;171
randomized;53,90;145;1473;2034;170
randomized;53,3999999999;144;1473;2034;169
randomized;53,1499999999;144;1473;2034;169
randomized;51,2833333332;140;1473;2034;161
randomized;53,7999999999;147;1473;2034;167
randomized;53,2833333333;142;1473;2034;171
randomized;52,2833333333;146;1473;2034;170
randomized;53,1999999999;143;1473;2034;167
randomized;52,9833333333;142;1473;2034;168
randomized;54,3499999999;150;1473;2034;176
randomized;53,3833333332;146;1473;2034;166
randomized;54,4499999999;144;1473;2034;170
randomized;54,3333333333;151;1473;2034;173
randomized;53,5833333333;148;1473;2034;173
randomized;54,1666666666;151;1473;2034;168
randomized;53,6999999999;147;1473;2034;166
randomized;50,8333333333;140;1473;2034;164
randomized;53,5833333332;142;1473;2034;166
randomized;52,1333333334;139;1473;2034;162
randomized;52,2499999999;144;1473;2034;164
randomized;52,6166666666;142;1473;2034;169
randomized;53,0333333332;145;1473;2034;165
randomized;51,8999999999;143;1473;2034;171
randomized;53,4333333333;144;1473;2034;167
randomized;54,3333333333;146;1473;2034;169
randomized;53,6499999999;147;1473;2034;168
randomized;52,4166666666;147;1473;2034;170
randomized;52,1833333332;142;1473;2034;165
randomized;52,7833333333;141;1473;2034;169
randomized;52,8166666666;141;1473;2034;171
randomized;53,1999999999;141;1473;2034;167
randomized;51,2499999999;140;1473;2034;165
randomized;52,7166666666;142;1473;2034;167
randomized;52,7166666666;142;1473;2034;170
randomized;53,8499999999;144;1473;2034;167
randomized;51,4833333333;137;1473;2034;165
randomized;52,6999999999;140;1473;2034;166
randomized;54,0333333333;147;1473;2034;168
randomized;53,5333333332;145;1473;2034;166
randomized;52,8333333333;142;1473;2034;166
randomized;51,1166666666;140;1473;2034;169
randomized;54,7666666666;150;1473;2034;168
randomized;54,0833333333;146;1473;2034;169
randomized;53,2499999999;142;1473;2034;162
randomized;54,1500000000;144;1473;2034;166
randomized;53,5999999999;144;1473;2034;164
randomized;51,90;144;1473;2034;172
randomized;52,4166666666;142;1473;2034;167
randomized;53,3333333332;144;1473;2034;165
randomized;53,5833333333;149;1473;2034;167
randomized;52,9166666666;139;1473;2034;170
randomized;53,7166666666;145;1473;2034;169
randomized;53,2666666666;143;1473;2034;169
randomized;52,3166666666;144;1473;2034;168
randomized;53,2833333333;146;1473;2034;169
randomized;51,3999999999;141;1473;2034;169
randomized;55,1499999999;150;1473;2034;169
randomized;50,9833333333;139;1473;2034;164
randomized;54,2666666666;150;1473;2034;165
randomized;52,5166666666;144;1473;2034;169
randomized;52,7999999999;142;1473;2034;168
randomized;51,1500000000;140;1473;2034;161
randomized;54,3999999999;150;1473;2034;169
randomized;53,1166666666;144;1473;2034;168
randomized;52,0833333333;142;1473;2034;165
randomized;51,4500000000;145;1473;2034;171
randomized;52,7833333333;143;1473;2034;163
randomized;55,1833333333;147;1473;2034;169
randomized;53,4166666666;146;1473;2034;165
randomized;54,8333333333;148;1473;2034;171
randomized;54,6166666666;146;1473;2034;164
randomized;51,6499999999;138;1473;2034;170
randomized;54,30;149;1473;2034;168
randomized;52,2833333332;140;1473;2034;164
randomized;54,6166666666;151;1473;2034;168
randomized;53,0666666666;147;1473;2034;167
randomized;54,2166666666;148;1473;2034;171
randomized;51,7833333333;144;1473;2034;172
randomized;53,5999999999;146;1473;2034;166
randomized;52,35;145;1473;2034;165
randomized;53,6499999999;146;1473;2034;172
randomized;52,2333333333;149;1473;2034;167
randomized;53,9833333333;147;1473;2034;174
randomized;53,9666666666;147;1473;2034;169
randomized;55,3333333332;146;1473;2034;167
randomized;52,5333333333;137;1473;2034;162
randomized;53,1499999999;146;1473;2034;164
randomized;52,8333333332;145;1473;2034;164
randomized;54,4333333332;146;1473;2034;169
