Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;262;263;265
randomized;102,4583333333;257;262;263;419
randomized;101,4125;247;262;263;415
randomized;105,000;252;262;263;415
randomized;104,2125;260;262;263;437
randomized;101,6625;251;262;263;423
randomized;104,5500;259;262;263;433
randomized;101,1750;254;262;263;426
randomized;103,1000;257;262;263;435
randomized;102,2250;247;262;263;429
randomized;102,325;252;262;263;421
randomized;101,4875;249;262;263;420
randomized;103,450;252;262;263;429
randomized;105,4500;260;262;263;419
randomized;102,90000;257;262;263;422
randomized;102,7625;256;262;263;422
randomized;103,1791666667;256;262;263;420
randomized;101,4500;252;262;263;415
randomized;100,6750;245;262;263;422
randomized;99,4500;239;262;263;423
randomized;104,575;259;262;263;426
randomized;104,350;264;262;263;418
randomized;104,5750;258;262;263;416
randomized;100,8250;248;262;263;414
randomized;103,0875;261;262;263;422
randomized;102,3250;250;262;263;408
randomized;103,9375;254;262;263;410
randomized;105,7000;262;262;263;418
randomized;104,5000;255;262;263;424
randomized;102,475;253;262;263;424
randomized;104,6750;262;262;263;424
randomized;102,4375;249;262;263;427
randomized;103,925;260;262;263;422
randomized;103,9750;261;262;263;419
randomized;102,3833333333;247;262;263;410
randomized;100,9750;250;262;263;431
randomized;105,2500;260;262;263;431
randomized;103,800;257;262;263;405
randomized;103,4750;250;262;263;420
randomized;103,050;249;262;263;419
randomized;103,1250;256;262;263;439
randomized;102,9375;247;262;263;431
randomized;108,0500;268;262;263;421
randomized;103,3500;251;262;263;422
randomized;102,2875;256;262;263;425
randomized;99,5250;243;262;263;429
randomized;100,7000;248;262;263;420
randomized;103,3500;257;262;263;419
randomized;103,9000;256;262;263;428
randomized;105,4375;263;262;263;430
randomized;103,175;259;262;263;418
randomized;101,6250;249;262;263;415
randomized;103,4125;254;262;263;403
randomized;104,0000;257;262;263;422
randomized;102,7250;253;262;263;409
randomized;103,575;252;262;263;412
randomized;103,5375;259;262;263;420
randomized;101,0875;246;262;263;422
randomized;101,8500;244;262;263;422
randomized;103,1000;261;262;263;429
randomized;103,8375;252;262;263;422
randomized;102,8500;252;262;263;425
randomized;103,0250;260;262;263;430
randomized;103,675;252;262;263;420
randomized;102,0333333333;253;262;263;416
randomized;102,700;251;262;263;419
randomized;104,9625;261;262;263;432
randomized;105,975;259;262;263;412
randomized;103,4500;251;262;263;404
randomized;102,8625;255;262;263;415
randomized;105,1666666667;255;262;263;419
randomized;105,7083333333;265;262;263;420
randomized;106,3250;258;262;263;411
randomized;107,2000;270;262;263;436
randomized;108,3000;274;262;263;423
randomized;102,500;253;262;263;434
randomized;105,2500;265;262;263;414
randomized;104,8416666667;261;262;263;419
randomized;102,7875;255;262;263;420
randomized;102,5250;252;262;263;417
randomized;99,675;247;262;263;423
randomized;101,9500;252;262;263;407
randomized;102,925;252;262;263;421
randomized;102,050;252;262;263;418
randomized;103,5250;254;262;263;417
randomized;101,725;259;262;263;433
randomized;102,4625;254;262;263;429
randomized;103,9541666667;252;262;263;421
randomized;101,6625;251;262;263;429
randomized;103,2875;255;262;263;413
randomized;104,8250;259;262;263;427
randomized;101,6916666667;249;262;263;433
randomized;102,1625;253;262;263;410
randomized;104,0625;255;262;263;410
randomized;104,6250;259;262;263;409
randomized;103,0625;257;262;263;423
randomized;103,2125;260;262;263;421
randomized;104,0875;259;262;263;426
randomized;104,4000;255;262;263;426
randomized;103,5875;252;262;263;416
randomized;104,1666666667;259;262;263;408
randomized;104,1333333334;262;262;263;433
randomized;103,3625;255;262;263;419
randomized;104,9500;259;262;263;426
randomized;102,3000;257;262;263;432
randomized;103,6500;256;262;263;424
randomized;103,8125;260;262;263;426
randomized;103,3125;255;262;263;412
randomized;104,0000;252;262;263;410
randomized;105,0166666667;260;262;263;424
randomized;103,3375;260;262;263;435
randomized;100,2000;247;262;263;417
randomized;102,475;257;262;263;434
randomized;102,5875;249;262;263;420
randomized;103,68750;252;262;263;418
randomized;105,1750;256;262;263;423
randomized;104,0625;260;262;263;422
randomized;100,0500;243;262;263;416
randomized;103,9750;256;262;263;410
randomized;102,7750;256;262;263;417
randomized;105,9041666667;269;262;263;444
randomized;104,0375;257;262;263;418
randomized;104,400;258;262;263;440
randomized;102,7875;256;262;263;433
randomized;103,0625;253;262;263;430
randomized;102,6833333333;248;262;263;421
randomized;100,7875;243;262;263;406
randomized;105,8500;267;262;263;413
randomized;104,550;260;262;263;407
randomized;105,0166666667;253;262;263;424
randomized;104,600;256;262;263;429
randomized;101,425;252;262;263;411
randomized;102,7625;253;262;263;410
randomized;103,4625;257;262;263;432
randomized;106,9500;263;262;263;408
randomized;104,3875;253;262;263;418
randomized;104,225;259;262;263;425
randomized;103,9125;250;262;263;415
randomized;103,4875;256;262;263;410
randomized;102,7000;254;262;263;413
randomized;102,8375;254;262;263;435
randomized;106,3625;261;262;263;419
randomized;104,9625;261;262;263;425
randomized;101,8125;254;262;263;418
randomized;104,0500;257;262;263;422
randomized;103,7916666667;256;262;263;430
randomized;103,0125;254;262;263;430
randomized;102,5500;253;262;263;426
randomized;104,4750;254;262;263;426
randomized;105,2375;254;262;263;410
randomized;103,9625;254;262;263;420
randomized;101,0041666667;242;262;263;423
randomized;102,7375;256;262;263;407
randomized;104,4000;266;262;263;430
randomized;104,7125;255;262;263;413
randomized;100,7000;250;262;263;421
randomized;103,775;255;262;263;429
randomized;107,4500;266;262;263;418
randomized;100,875;246;262;263;407
randomized;105,2458333333;259;262;263;432
randomized;104,6375;259;262;263;433
randomized;104,5750;256;262;263;420
randomized;103,57500;255;262;263;417
randomized;103,1000;249;262;263;422
randomized;102,6625;250;262;263;421
randomized;101,1625;251;262;263;416
randomized;104,2000;254;262;263;421
randomized;105,9875;256;262;263;416
randomized;103,5375;256;262;263;434
randomized;102,9750;251;262;263;414
randomized;104,175;259;262;263;409
randomized;105,7500;268;262;263;439
randomized;104,575;256;262;263;417
randomized;103,6500;250;262;263;421
randomized;100,6375;247;262;263;417
randomized;103,4500;253;262;263;416
randomized;100,2125;245;262;263;415
randomized;102,2125;251;262;263;412
randomized;104,3750;256;262;263;414
randomized;103,0791666667;249;262;263;423
randomized;102,9625;257;262;263;429
randomized;102,7958333333;251;262;263;425
randomized;102,8500;247;262;263;417
randomized;102,1000;250;262;263;437
randomized;104,95;259;262;263;429
randomized;106,4750;265;262;263;418
randomized;102,9916666667;253;262;263;415
randomized;100,4625;244;262;263;419
randomized;102,7916666667;255;262;263;428
randomized;101,0625;246;262;263;410
randomized;101,55000;254;262;263;418
randomized;101,800;246;262;263;413
randomized;100,9500;248;262;263;412
randomized;103,9375;257;262;263;402
randomized;102,3625;252;262;263;431
randomized;103,0541666667;254;262;263;421
randomized;103,4875;257;262;263;430
randomized;104,7750;268;262;263;422
randomized;98,5375;244;262;263;407
randomized;102,5000;250;262;263;412
randomized;105,4125;260;262;263;428
randomized;102,6500;253;262;263;413
randomized;105,2250;257;262;263;414
randomized;103,7625;259;262;263;426
randomized;105,1208333333;257;262;263;421
randomized;104,375;258;262;263;409
randomized;104,2375;250;262;263;402
randomized;101,2125;247;262;263;419
randomized;105,2250;265;262;263;427
randomized;105,8750;262;262;263;436
randomized;101,1875;253;262;263;419
randomized;104,9000;262;262;263;420
randomized;104,575;257;262;263;418
randomized;102,2875;254;262;263;424
randomized;102,6750000000;252;262;263;429
randomized;105,0000;258;262;263;419
randomized;102,5625;255;262;263;418
randomized;105,3375;260;262;263;435
randomized;102,7375;255;262;263;421
randomized;102,9125;251;262;263;417
randomized;99,0250;242;262;263;434
randomized;107,4250;269;262;263;433
randomized;103,3541666667;254;262;263;433
randomized;105,1083333333;260;262;263;422
randomized;104,2375;258;262;263;421
randomized;101,9166666667;250;262;263;414
randomized;103,2666666667;255;262;263;420
randomized;102,3125;248;262;263;415
randomized;104,550;255;262;263;413
randomized;102,1500;254;262;263;423
randomized;102,9625;242;262;263;420
randomized;105,3125;258;262;263;407
randomized;104,8750;255;262;263;415
randomized;103,6500;257;262;263;427
