Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;262;263;265
randomized;103,9500;256;262;263;434
randomized;104,0625;262;262;263;429
randomized;105,8000;257;262;263;425
randomized;105,325;261;262;263;423
randomized;105,1666666667;261;262;263;421
randomized;102,2875;255;262;263;430
randomized;103,950;253;262;263;412
randomized;105,3250;264;262;263;427
randomized;105,7250;267;262;263;441
randomized;101,4375;247;262;263;430
randomized;101,0750;250;262;263;429
randomized;104,4625;260;262;263;422
randomized;101,7625;254;262;263;415
randomized;105,8666666667;263;262;263;423
randomized;104,625;259;262;263;404
randomized;104,6750;262;262;263;421
randomized;105,6000;259;262;263;415
randomized;105,775;264;262;263;415
randomized;103,3000;253;262;263;428
randomized;103,850;254;262;263;424
randomized;104,4625;260;262;263;431
randomized;103,1375;253;262;263;414
randomized;103,8750;258;262;263;426
randomized;103,6500;258;262;263;421
randomized;104,5750;257;262;263;425
randomized;104,4000;258;262;263;425
randomized;101,3500;244;262;263;405
randomized;99,0500;239;262;263;411
randomized;102,750;256;262;263;431
randomized;105,2250;262;262;263;422
randomized;102,2875;254;262;263;399
randomized;100,750;241;262;263;398
randomized;102,5500;247;262;263;413
randomized;101,575;249;262;263;427
randomized;101,5041666667;247;262;263;408
randomized;101,7000;251;262;263;420
randomized;102,8291666667;253;262;263;419
randomized;103,1375;259;262;263;425
randomized;102,9625;260;262;263;434
randomized;103,6500;253;262;263;412
randomized;103,775;256;262;263;418
randomized;103,800;252;262;263;415
randomized;102,8500;255;262;263;437
randomized;100,9375;249;262;263;426
randomized;103,1250;253;262;263;416
randomized;102,4333333334;254;262;263;410
randomized;103,1125;251;262;263;437
randomized;102,2083333333;247;262;263;400
randomized;104,6958333334;255;262;263;427
randomized;101,6375;256;262;263;441
randomized;101,5500;252;262;263;423
randomized;103,8125;259;262;263;422
randomized;102,8916666667;253;262;263;425
randomized;104,9166666667;266;262;263;438
randomized;98,5125;241;262;263;425
randomized;102,8375;249;262;263;432
randomized;100,7500;244;262;263;414
randomized;105,0000;260;262;263;425
randomized;103,1125;252;262;263;430
randomized;102,050;248;262;263;426
randomized;101,2125;248;262;263;413
randomized;100,6750;246;262;263;423
randomized;106,8500;266;262;263;418
randomized;103,9166666667;255;262;263;428
randomized;102,6500;253;262;263;428
randomized;100,9708333333;249;262;263;414
randomized;104,8000;261;262;263;424
randomized;101,3416666667;248;262;263;426
randomized;104,7000;258;262;263;423
randomized;102,8875;251;262;263;418
randomized;105,1625;258;262;263;427
randomized;103,0375;252;262;263;412
randomized;104,7375;261;262;263;430
randomized;105,8875;254;262;263;407
randomized;102,7000;253;262;263;417
