Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;19,40;49;1261;1263;1283
randomized;93,8166666666;245;1261;1263;315
randomized;93,3666666666;239;1261;1263;311
randomized;92,5833333334;237;1261;1263;313
randomized;91,8249999999;234;1261;1263;306
randomized;91,4333333332;238;1261;1263;313
randomized;91,8500000000;233;1261;1263;307
randomized;93,2166666666;240;1261;1263;311
randomized;89,9000000000;231;1261;1263;310
randomized;91,6166666667;233;1261;1263;306
randomized;90,7999999999;234;1261;1263;312
randomized;93,0166666667;236;1261;1263;316
randomized;93,1916666667;242;1261;1263;317
randomized;94,4944444443;245;1261;1263;317
randomized;89,6999999999;231;1261;1263;314
randomized;92,9416666665;235;1261;1263;311
randomized;91,6666666666;239;1261;1263;314
randomized;91,5833333332;238;1261;1263;314
randomized;89,1666666666;234;1261;1263;309
randomized;89,6555555555;233;1261;1263;312
randomized;92,8499999999;238;1261;1263;311
randomized;89,5055555555;231;1261;1263;315
randomized;92,6500000000;239;1261;1263;318
randomized;90,9333333332;235;1261;1263;313
randomized;91,3333333331;236;1261;1263;313
randomized;89,5249999999;227;1261;1263;306
randomized;91,7499999999;234;1261;1263;309
randomized;92,5333333333;237;1261;1263;313
randomized;91,8166666665;234;1261;1263;304
randomized;90,2333333332;234;1261;1263;316
randomized;93,0416666666;242;1261;1263;315
randomized;92,7333333332;242;1261;1263;316
randomized;89,7666666665;233;1261;1263;310
randomized;90,9916666666;236;1261;1263;315
randomized;91,6222222222;240;1261;1263;317
randomized;89,2000000000;228;1261;1263;306
randomized;91,5958333333;242;1261;1263;319
randomized;91,7166666666;237;1261;1263;309
randomized;90,7666666666;237;1261;1263;313
randomized;89,1666666667;227;1261;1263;309
randomized;90,6125000000;233;1261;1263;313
randomized;91,7999999999;237;1261;1263;315
randomized;90,6888888887;237;1261;1263;312
randomized;92,2666666667;236;1261;1263;317
randomized;93,4333333332;240;1261;1263;311
randomized;89,9499999999;233;1261;1263;314
randomized;90,7750000000;234;1261;1263;312
randomized;92,8833333333;238;1261;1263;313
randomized;90,8416666668;231;1261;1263;310
randomized;93,6666666667;237;1261;1263;310
randomized;90,3333333334;234;1261;1263;316
randomized;91,5777777777;236;1261;1263;315
randomized;90,1083333332;236;1261;1263;313
randomized;91,4083333333;238;1261;1263;318
