Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,45;27;201;199;213
randomized;86,5499999998;220;201;199;327
randomized;92,7333333334;237;201;199;321
randomized;91,7583333333;233;201;199;319
randomized;89,8166666666;227;201;199;324
randomized;91,6000000000;239;201;199;339
randomized;91,5833333332;240;201;199;343
randomized;89,3499999998;229;201;199;329
randomized;92,4333333333;240;201;199;322
randomized;90,3416666666;236;201;199;334
randomized;93,4999999998;240;201;199;334
randomized;91,3305555554;238;201;199;338
randomized;91,8333333332;233;201;199;332
randomized;90,0666666667;230;201;199;318
randomized;92,3333333332;238;201;199;324
randomized;91,8833333332;235;201;199;328
randomized;91,3833333331;236;201;199;338
randomized;90,1166666666;228;201;199;327
randomized;92,1166666666;236;201;199;321
randomized;92,0416666666;237;201;199;341
randomized;93,5999999998;242;201;199;323
randomized;91,2805555556;230;201;199;327
randomized;91,2249999998;239;201;199;337
randomized;90,0499999998;232;201;199;326
randomized;89,6416666667;234;201;199;336
randomized;91,3958333332;238;201;199;339
randomized;91,3638888888;239;201;199;340
randomized;89,1750000000;236;201;199;330
randomized;92,0333333333;236;201;199;318
randomized;91,7666666665;235;201;199;329
randomized;91,4138888886;235;201;199;331
randomized;90,9916666666;235;201;199;327
randomized;91,3499999999;238;201;199;326
randomized;90,9888888888;235;201;199;336
randomized;95,3055555554;247;201;199;324
randomized;91,6916666665;238;201;199;334
randomized;92,7750000000;241;201;199;334
randomized;92,3499999999;238;201;199;322
randomized;93,4888888888;241;201;199;325
randomized;95,1388888887;247;201;199;328
randomized;92,7416666666;236;201;199;316
randomized;91,7055555554;233;201;199;315
randomized;90,8722222222;235;201;199;334
randomized;92,5666666666;236;201;199;318
randomized;89,7333333333;233;201;199;326
randomized;90,8416666666;233;201;199;328
randomized;93,0916666667;238;201;199;330
randomized;91,9666666666;242;201;199;336
randomized;90,9500000000;237;201;199;331
randomized;91,0499999998;240;201;199;327
randomized;90,4138888887;232;201;199;327
randomized;92,4833333332;235;201;199;315
randomized;92,6888888889;243;201;199;336
randomized;90,6749999999;233;201;199;338
randomized;91,8750000000;234;201;199;321
randomized;90,6500000000;234;201;199;331
randomized;93,9000000000;242;201;199;329
randomized;90,3666666666;232;201;199;329
randomized;88,8222222221;231;201;199;337
randomized;91,5083333332;241;201;199;334
randomized;90,5500000000;236;201;199;333
randomized;93,4638888888;238;201;199;326
randomized;91,7333333333;231;201;199;318
randomized;93,6166666666;244;201;199;331
randomized;92,9666666667;239;201;199;325
randomized;89,9194444443;236;201;199;328
randomized;91,7305555556;238;201;199;334
randomized;92,4083333333;240;201;199;332
randomized;94,9333333333;246;201;199;324
randomized;91,5333333333;235;201;199;325
randomized;91,7999999998;235;201;199;323
randomized;90,8555555554;237;201;199;340
randomized;93,0166666666;236;201;199;321
randomized;93,5833333332;241;201;199;328
randomized;94,9666666666;241;201;199;317
randomized;91,7499999997;237;201;199;328
randomized;91,4555555555;236;201;199;322
randomized;92,3833333332;235;201;199;321
randomized;91,8666666666;234;201;199;323
randomized;92,1944444444;235;201;199;320
randomized;93,7333333334;243;201;199;332
randomized;87,2833333332;225;201;199;330
randomized;91,7055555554;232;201;199;328
randomized;93,4944444443;240;201;199;328
randomized;89,6916666666;233;201;199;329
randomized;92,2777777777;229;201;199;321
randomized;92,0111111110;238;201;199;322
randomized;91,5333333333;236;201;199;325
randomized;91,8166666666;237;201;199;330
randomized;92,2083333333;239;201;199;331
randomized;92,9999999999;239;201;199;333
randomized;92,0833333331;240;201;199;329
randomized;94,8999999999;248;201;199;330
randomized;92,2833333332;236;201;199;324
randomized;93,8999999999;238;201;199;326
randomized;93,6833333332;241;201;199;329
randomized;91,5500000000;235;201;199;327
randomized;92,1499999999;237;201;199;326
randomized;91,4499999998;239;201;199;332
randomized;91,2999999999;236;201;199;323
randomized;89,5249999999;228;201;199;317
randomized;91,4333333333;238;201;199;330
randomized;93,7416666665;239;201;199;321
randomized;89,4749999999;231;201;199;326
randomized;91,8722222221;238;201;199;317
randomized;92,7611111111;235;201;199;329
randomized;90,8666666666;237;201;199;325
randomized;93,5833333333;242;201;199;331
randomized;92,1499999999;237;201;199;324
randomized;94,5833333333;249;201;199;338
randomized;94,5888888888;242;201;199;329
randomized;94,2666666667;238;201;199;322
randomized;93,1666666667;242;201;199;333
randomized;94,9916666666;242;201;199;329
randomized;93,8166666665;241;201;199;321
randomized;94,7916666665;248;201;199;340
randomized;93,3499999999;247;201;199;330
randomized;91,6222222222;234;201;199;329
randomized;94,9166666666;242;201;199;331
randomized;91,2444444444;232;201;199;317
randomized;93,6833333332;247;201;199;338
randomized;94,3333333332;242;201;199;321
randomized;92,4000000000;232;201;199;317
randomized;91,3833333331;234;201;199;332
randomized;93,0638888888;242;201;199;339
randomized;93,2999999999;243;201;199;329
randomized;92,6666666667;238;201;199;325
randomized;93,0499999999;241;201;199;331
randomized;91,1666666665;232;201;199;324
randomized;94,8916666667;243;201;199;332
randomized;91,4666666667;229;201;199;317
randomized;93,3499999999;239;201;199;323
randomized;93,9666666666;239;201;199;317
randomized;93,1874999999;243;201;199;332
randomized;91,2277777776;240;201;199;336
randomized;92,4999999999;239;201;199;331
randomized;92,3583333332;237;201;199;324
randomized;89,6749999999;229;201;199;332
randomized;87,6624999999;221;201;199;335
randomized;92,2055555554;243;201;199;343
randomized;90,2166666666;230;201;199;336
randomized;91,1055555554;236;201;199;330
randomized;91,4722222220;237;201;199;332
randomized;88,5250000000;226;201;199;331
randomized;90,7999999999;237;201;199;331
randomized;91,6666666664;236;201;199;338
randomized;92,2333333331;242;201;199;336
randomized;93,1333333333;241;201;199;335
randomized;90,4222222222;236;201;199;325
randomized;87,2583333332;224;201;199;322
randomized;91,2666666665;235;201;199;339
randomized;91,4833333331;237;201;199;338
randomized;93,9999999999;240;201;199;326
randomized;91,2999999999;237;201;199;328
randomized;93,3666666666;240;201;199;322
randomized;87,8388888888;224;201;199;319
randomized;91,0500000000;236;201;199;329
randomized;92,2499999998;245;201;199;337
randomized;91,3999999999;233;201;199;319
randomized;90,5138888889;234;201;199;326
randomized;92,6749999998;236;201;199;322
randomized;93,9250000000;243;201;199;329
randomized;91,9249999999;234;201;199;324
randomized;91,2666666666;233;201;199;317
randomized;95,1500000000;245;201;199;331
randomized;93,6083333333;241;201;199;331
randomized;91,9416666667;234;201;199;323
randomized;90,8499999999;232;201;199;316
randomized;89,1749999999;232;201;199;334
randomized;95,2833333332;245;201;199;324
randomized;94,1166666664;237;201;199;318
randomized;93,6166666665;240;201;199;325
randomized;94,7111111111;248;201;199;343
randomized;91,7527777776;229;201;199;311
randomized;92,9083333333;234;201;199;319
randomized;91,6750000000;233;201;199;329
randomized;91,1916666666;238;201;199;335
randomized;93,4166666666;246;201;199;332
randomized;90,7999999999;231;201;199;322
randomized;89,5333333332;227;201;199;327
randomized;91,3500000000;235;201;199;324
randomized;91,5041666666;235;201;199;331
randomized;93,0749999999;243;201;199;334
randomized;91,7166666665;238;201;199;330
randomized;93,3833333331;242;201;199;334
randomized;93,8388888887;244;201;199;331
randomized;92,3666666665;238;201;199;329
randomized;93,5499999999;243;201;199;333
randomized;90,8833333332;234;201;199;330
randomized;90,3666666665;232;201;199;318
randomized;89,6666666665;231;201;199;319
randomized;92,6333333332;240;201;199;331
randomized;91,1833333332;233;201;199;332
randomized;92,7874999998;236;201;199;332
randomized;93,5777777776;239;201;199;321
randomized;92,4666666666;238;201;199;330
randomized;94,7833333332;245;201;199;327
randomized;90,2999999998;233;201;199;330
randomized;91,2416666665;236;201;199;334
randomized;92,0333333333;239;201;199;325
randomized;89,7666666665;233;201;199;326
randomized;93,9499999999;237;201;199;320
randomized;91,3499999999;235;201;199;334
randomized;93,4944444444;238;201;199;322
randomized;90,8611111110;234;201;199;327
randomized;90,8333333333;235;201;199;318
randomized;90,7222222221;230;201;199;327
randomized;94,4166666665;243;201;199;327
randomized;92,4166666664;241;201;199;335
randomized;93,4999999999;241;201;199;330
randomized;91,3166666666;238;201;199;330
randomized;92,7222222221;241;201;199;337
randomized;91,8555555556;236;201;199;330
randomized;91,5333333333;236;201;199;324
randomized;94,6333333333;245;201;199;326
randomized;91,3833333333;235;201;199;334
randomized;91,9333333334;234;201;199;323
randomized;91,3666666666;238;201;199;325
randomized;92,7083333333;238;201;199;326
randomized;92,4833333332;238;201;199;328
randomized;91,5333333334;237;201;199;331
randomized;94,4999999999;249;201;199;332
randomized;92,0666666666;241;201;199;335
randomized;89,3666666667;228;201;199;325
randomized;91,8638888889;238;201;199;334
randomized;92,7833333334;237;201;199;324
randomized;91,4166666667;232;201;199;321
randomized;90,6222222222;228;201;199;309
randomized;91,7333333333;239;201;199;333
randomized;93,0833333333;235;201;199;321
randomized;92,5666666666;237;201;199;322
randomized;92,0499999999;239;201;199;328
randomized;92,8583333333;241;201;199;330
randomized;92,0333333333;236;201;199;318
randomized;92,1833333333;239;201;199;332
randomized;92,3500000000;238;201;199;314
randomized;92,6999999999;241;201;199;330
randomized;91,1499999999;231;201;199;317
randomized;92,5666666666;238;201;199;329
randomized;89,5499999999;232;201;199;332
randomized;92,6499999999;236;201;199;323
randomized;92,2416666666;236;201;199;332
randomized;91,5999999999;238;201;199;334
randomized;93,5999999999;238;201;199;316
randomized;92,5833333332;240;201;199;326
randomized;90,0222222222;229;201;199;320
randomized;90,9999999999;234;201;199;327
randomized;91,5499999999;237;201;199;326
randomized;94,5166666666;244;201;199;320
randomized;91,3833333332;237;201;199;324
randomized;94,5833333333;246;201;199;338
randomized;90,2833333333;232;201;199;327
randomized;91,1166666666;231;201;199;324
randomized;92,1083333333;238;201;199;329
randomized;92,8166666667;241;201;199;333
randomized;93,0249999999;241;201;199;336
randomized;90,7416666666;233;201;199;317
randomized;92,6500000000;241;201;199;326
randomized;90,0000000000;229;201;199;321
randomized;93,9222222220;239;201;199;325
randomized;92,4916666666;239;201;199;327
randomized;92,9611111110;236;201;199;325
randomized;93,7666666667;239;201;199;325
randomized;91,0666666666;235;201;199;326
randomized;91,7666666666;237;201;199;317
randomized;91,6999999999;238;201;199;327
randomized;91,9999999999;231;201;199;317
randomized;91,3999999999;236;201;199;326
randomized;92,4777777777;238;201;199;331
randomized;90,3333333333;230;201;199;323
randomized;92,6500000000;235;201;199;327
randomized;91,4916666667;237;201;199;326
randomized;92,6166666666;236;201;199;322
randomized;91,4833333333;231;201;199;316
randomized;93,3500000000;239;201;199;336
randomized;93,1166666665;240;201;199;327
randomized;91,5999999999;238;201;199;336
randomized;91,1666666666;236;201;199;334
randomized;91,5333333333;235;201;199;322
randomized;90,2583333333;233;201;199;327
randomized;93,7499999999;241;201;199;331
randomized;92,3166666666;234;201;199;325
randomized;91,2166666666;235;201;199;325
randomized;92,6999999999;235;201;199;323
randomized;95,0499999999;246;201;199;333
randomized;94,6333333333;252;201;199;337
randomized;91,8777777777;241;201;199;337
randomized;90,2000000000;231;201;199;322
randomized;89,3333333332;228;201;199;326
randomized;92,1722222222;241;201;199;331
randomized;90,8444444443;234;201;199;321
randomized;88,2333333331;228;201;199;332
randomized;89,3333333333;226;201;199;315
randomized;90,0277777777;230;201;199;328
randomized;93,8249999998;246;201;199;335
randomized;93,3944444443;241;201;199;326
randomized;92,1666666666;237;201;199;331
randomized;92,7500000000;240;201;199;328
