Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,00;4;459;461;462
randomized;50,95;142;459;461;173
randomized;51,10;145;459;461;168
randomized;51,45;147;459;461;172
randomized;51,20;146;459;461;171
randomized;51,15;144;459;461;168
randomized;51,35;146;459;461;171
randomized;52,40;149;459;461;177
randomized;51,90;145;459;461;172
randomized;51,45;143;459;461;171
randomized;50,05;142;459;461;173
randomized;50,50;143;459;461;171
randomized;54,15;150;459;461;172
randomized;51,20;151;459;461;179
randomized;51,50;143;459;461;170
randomized;52,25;148;459;461;169
randomized;51,80;147;459;461;171
randomized;50,15;144;459;461;166
randomized;52,40;147;459;461;173
randomized;51,70;147;459;461;173
randomized;51,80;141;459;461;167
randomized;49,10;140;459;461;171
randomized;51,05;143;459;461;173
randomized;51,00;143;459;461;172
randomized;53,35;148;459;461;170
randomized;51,25;149;459;461;176
randomized;48,30;139;459;461;168
randomized;49,65;136;459;461;166
randomized;50,05;142;459;461;172
randomized;49,60;146;459;461;172
randomized;51,15;139;459;461;169
randomized;50,95;146;459;461;176
randomized;52,00;142;459;461;169
randomized;48,85;140;459;461;170
randomized;49,85;144;459;461;172
randomized;49,75;144;459;461;167
randomized;50,95;145;459;461;173
randomized;50,85;143;459;461;177
randomized;49,75;144;459;461;169
randomized;49,50;142;459;461;169
randomized;52,20;151;459;461;173
randomized;49,90;143;459;461;170
randomized;51,40;142;459;461;176
randomized;49,70;140;459;461;168
randomized;50,20;142;459;461;165
randomized;50,05;141;459;461;175
randomized;50,75;148;459;461;177
randomized;47,80;137;459;461;170
randomized;52,25;153;459;461;176
randomized;49,10;142;459;461;170
randomized;52,15;149;459;461;172
randomized;49,90;142;459;461;173
randomized;50,30;141;459;461;169
randomized;49,75;141;459;461;166
randomized;49,60;139;459;461;170
randomized;50,05;147;459;461;176
randomized;50,45;143;459;461;168
randomized;48,95;143;459;461;171
randomized;50,55;146;459;461;172
randomized;51,05;148;459;461;176
randomized;51,40;148;459;461;176
randomized;50,40;140;459;461;170
randomized;50,00;143;459;461;166
randomized;51,15;143;459;461;176
randomized;50,65;144;459;461;171
randomized;49,75;139;459;461;168
randomized;50,45;137;459;461;175
randomized;49,30;140;459;461;169
randomized;51,50;150;459;461;175
randomized;52,10;144;459;461;174
randomized;50,35;137;459;461;168
randomized;50,75;141;459;461;168
randomized;49,65;140;459;461;169
randomized;49,90;142;459;461;169
randomized;49,90;143;459;461;171
randomized;50,55;144;459;461;174
randomized;51,75;145;459;461;167
randomized;50,90;146;459;461;180
randomized;50,75;144;459;461;171
randomized;51,85;151;459;461;175
randomized;51,35;144;459;461;168
randomized;49,80;145;459;461;173
randomized;50,55;141;459;461;171
randomized;48,60;137;459;461;170
randomized;48,30;137;459;461;167
randomized;50,95;140;459;461;173
randomized;50,55;142;459;461;170
randomized;49,05;142;459;461;172
randomized;52,40;146;459;461;175
randomized;51,25;146;459;461;174
randomized;49,20;137;459;461;167
randomized;50,60;139;459;461;168
randomized;50,90;152;459;461;176
randomized;50,90;139;459;461;170
randomized;50,60;143;459;461;169
randomized;48,65;138;459;461;167
randomized;51,20;138;459;461;165
randomized;50,80;145;459;461;174
randomized;50,95;138;459;461;170
randomized;48,70;136;459;461;170
randomized;49,90;139;459;461;167
randomized;49,05;137;459;461;166
randomized;50,05;141;459;461;167
randomized;48,15;141;459;461;170
randomized;50,00;140;459;461;167
randomized;52,20;141;459;461;173
randomized;50,10;136;459;461;164
randomized;51,20;152;459;461;178
randomized;50,95;145;459;461;170
randomized;50,40;138;459;461;172
randomized;50,75;144;459;461;169
randomized;50,50;142;459;461;170
randomized;51,55;149;459;461;174
randomized;48,80;137;459;461;166
randomized;51,70;146;459;461;173
randomized;48,80;134;459;461;166
randomized;49,20;140;459;461;170
randomized;50,80;139;459;461;167
randomized;52,05;148;459;461;168
randomized;51,65;141;459;461;173
randomized;49,05;140;459;461;170
randomized;49,30;137;459;461;163
randomized;49,50;138;459;461;169
randomized;50,30;146;459;461;173
randomized;50,05;144;459;461;171
randomized;49,50;140;459;461;169
randomized;47,90;133;459;461;165
randomized;50,90;145;459;461;172
randomized;49,60;144;459;461;170
randomized;49,25;145;459;461;172
randomized;48,85;140;459;461;168
randomized;49,30;140;459;461;171
randomized;48,35;137;459;461;168
randomized;51,30;145;459;461;168
randomized;50,50;145;459;461;172
randomized;49,65;141;459;461;169
randomized;50,75;144;459;461;169
randomized;50,00;146;459;461;178
randomized;51,40;148;459;461;173
randomized;49,50;142;459;461;167
randomized;48,35;139;459;461;171
randomized;50,50;138;459;461;172
randomized;50,50;142;459;461;168
randomized;50,70;143;459;461;176
randomized;50,40;140;459;461;165
randomized;50,25;144;459;461;172
randomized;50,00;139;459;461;169
randomized;50,45;150;459;461;179
randomized;50,50;139;459;461;165
randomized;51,10;142;459;461;173
randomized;50,30;139;459;461;169
randomized;51,00;145;459;461;176
randomized;51,85;142;459;461;172
randomized;50,25;141;459;461;170
randomized;50,85;144;459;461;164
randomized;51,40;141;459;461;170
randomized;50,55;145;459;461;169
randomized;51,85;146;459;461;173
randomized;49,20;139;459;461;174
randomized;50,55;142;459;461;175
randomized;50,35;141;459;461;168
randomized;50,10;146;459;461;172
randomized;49,85;150;459;461;173
randomized;50,35;139;459;461;166
randomized;50,55;141;459;461;169
randomized;51,30;145;459;461;172
randomized;49,95;145;459;461;168
randomized;50,25;141;459;461;167
randomized;51,35;141;459;461;176
randomized;50,75;145;459;461;169
randomized;48,25;137;459;461;165
randomized;52,90;151;459;461;176
randomized;50,50;139;459;461;163
randomized;50,00;139;459;461;170
randomized;49,80;141;459;461;170
randomized;50,20;143;459;461;168
randomized;47,90;142;459;461;170
randomized;52,90;150;459;461;173
randomized;49,95;143;459;461;168
randomized;52,20;150;459;461;177
randomized;48,60;140;459;461;171
randomized;51,80;147;459;461;169
randomized;51,50;155;459;461;174
randomized;51,05;143;459;461;169
randomized;49,35;147;459;461;175
randomized;49,55;141;459;461;178
randomized;48,20;135;459;461;165
randomized;50,80;145;459;461;170
randomized;49,80;143;459;461;167
randomized;50,45;148;459;461;178
randomized;50,90;143;459;461;167
randomized;51,60;145;459;461;170
randomized;49,05;135;459;461;167
randomized;52,65;151;459;461;178
randomized;49,95;138;459;461;169
randomized;52,00;142;459;461;168
randomized;49,50;136;459;461;169
randomized;51,65;144;459;461;169
randomized;49,20;133;459;461;168
randomized;48,35;138;459;461;164
randomized;47,35;132;459;461;167
randomized;51,65;148;459;461;173
randomized;50,35;141;459;461;171
randomized;51,35;141;459;461;171
randomized;50,50;144;459;461;170
randomized;49,90;144;459;461;171
randomized;51,85;146;459;461;170
randomized;51,10;146;459;461;169
randomized;50,80;146;459;461;173
randomized;49,50;144;459;461;169
randomized;51,20;149;459;461;175
randomized;51,30;149;459;461;171
randomized;51,95;147;459;461;170
randomized;49,90;146;459;461;175
randomized;49,45;138;459;461;169
randomized;48,65;135;459;461;166
randomized;49,70;140;459;461;168
randomized;50,05;140;459;461;170
randomized;49,95;145;459;461;170
randomized;50,70;148;459;461;176
randomized;48,45;132;459;461;167
randomized;53,95;155;459;461;176
randomized;52,10;144;459;461;170
randomized;52,20;145;459;461;174
randomized;49,90;139;459;461;172
randomized;50,85;151;459;461;177
randomized;49,25;133;459;461;169
randomized;50,10;141;459;461;169
randomized;51,45;147;459;461;172
randomized;52,30;147;459;461;172
randomized;51,25;145;459;461;170
randomized;48,85;142;459;461;172
randomized;49,85;138;459;461;169
randomized;50,45;141;459;461;169
randomized;48,35;137;459;461;166
randomized;48,90;133;459;461;163
randomized;50,50;142;459;461;169
randomized;52,45;150;459;461;171
randomized;50,60;148;459;461;171
randomized;48,35;142;459;461;165
randomized;51,05;152;459;461;177
randomized;49,70;139;459;461;164
randomized;47,85;144;459;461;168
randomized;51,25;144;459;461;172
randomized;53,25;148;459;461;171
randomized;50,10;142;459;461;171
randomized;48,95;139;459;461;169
randomized;49,75;144;459;461;170
randomized;49,50;139;459;461;164
randomized;52,70;146;459;461;169
randomized;53,10;147;459;461;171
randomized;50,20;139;459;461;166
randomized;49,75;139;459;461;166
randomized;50,65;146;459;461;174
randomized;48,20;138;459;461;166
randomized;49,65;140;459;461;164
randomized;49,55;148;459;461;176
randomized;49,95;143;459;461;165
randomized;50,55;142;459;461;166
randomized;49,30;141;459;461;169
randomized;50,15;147;459;461;170
randomized;50,30;141;459;461;173
randomized;48,05;137;459;461;169
randomized;50,50;145;459;461;174
randomized;50,60;146;459;461;173
randomized;50,65;144;459;461;166
randomized;50,95;145;459;461;175
randomized;50,45;144;459;461;172
randomized;48,05;143;459;461;174
randomized;49,65;140;459;461;166
randomized;50,70;149;459;461;170
randomized;48,85;138;459;461;173
randomized;51,05;146;459;461;173
randomized;50,35;145;459;461;171
randomized;49,10;139;459;461;171
randomized;50,35;139;459;461;169
randomized;49,80;138;459;461;167
randomized;52,75;151;459;461;174
randomized;51,65;143;459;461;167
randomized;50,45;142;459;461;167
randomized;51,10;143;459;461;168
randomized;51,25;145;459;461;175
randomized;50,40;138;459;461;168
randomized;51,70;146;459;461;173
randomized;49,35;141;459;461;170
randomized;51,55;149;459;461;178
randomized;50,00;150;459;461;178
randomized;50,90;141;459;461;169
randomized;48,40;136;459;461;169
randomized;48,10;136;459;461;165
randomized;50,20;142;459;461;174
randomized;49,05;138;459;461;170
randomized;51,00;142;459;461;174
randomized;50,80;143;459;461;170
randomized;51,25;146;459;461;166
randomized;51,20;149;459;461;179
randomized;50,30;148;459;461;181
randomized;50,20;149;459;461;176
randomized;50,90;139;459;461;169
randomized;50,35;141;459;461;169
randomized;49,05;138;459;461;163
randomized;51,55;150;459;461;175
randomized;49,75;142;459;461;171
randomized;50,50;142;459;461;170
randomized;50,80;143;459;461;174
randomized;50,95;147;459;461;173
randomized;50,25;141;459;461;171
randomized;50,85;143;459;461;168
randomized;46,75;130;459;461;166
randomized;50,25;145;459;461;176
randomized;48,75;135;459;461;168
randomized;50,05;137;459;461;166
randomized;50,00;140;459;461;170
randomized;51,00;141;459;461;168
randomized;48,15;140;459;461;177
randomized;50,20;138;459;461;168
randomized;51,70;148;459;461;173
randomized;51,25;143;459;461;170
randomized;50,30;140;459;461;172
randomized;49,85;140;459;461;168
randomized;47,30;133;459;461;165
randomized;50,85;144;459;461;175
randomized;51,15;143;459;461;171
randomized;51,30;151;459;461;175
randomized;51,25;147;459;461;172
randomized;51,55;141;459;461;169
randomized;50,00;140;459;461;172
randomized;49,30;143;459;461;167
randomized;49,50;139;459;461;172
randomized;49,50;139;459;461;172
randomized;49,85;137;459;461;170
randomized;51,55;149;459;461;171
randomized;50,40;138;459;461;166
randomized;48,40;142;459;461;168
randomized;50,65;142;459;461;170
randomized;48,90;139;459;461;170
randomized;51,10;143;459;461;172
randomized;51,15;142;459;461;173
randomized;52,20;149;459;461;176
randomized;49,30;139;459;461;165
randomized;49,05;134;459;461;166
randomized;50,90;147;459;461;173
randomized;48,00;133;459;461;168
randomized;49,75;137;459;461;170
randomized;51,00;146;459;461;170
randomized;49,75;143;459;461;176
randomized;48,45;139;459;461;173
randomized;50,35;145;459;461;169
randomized;51,95;146;459;461;169
randomized;50,40;146;459;461;170
randomized;51,50;144;459;461;170
randomized;49,35;138;459;461;169
randomized;49,40;136;459;461;167
randomized;50,55;136;459;461;171
randomized;50,75;138;459;461;169
randomized;50,05;143;459;461;170
randomized;49,80;139;459;461;173
randomized;51,10;143;459;461;168
randomized;51,55;146;459;461;172
randomized;49,45;148;459;461;171
randomized;50,30;139;459;461;171
randomized;50,35;138;459;461;165
randomized;49,35;135;459;461;169
randomized;52,65;149;459;461;170
randomized;49,85;150;459;461;176
randomized;49,85;136;459;461;170
randomized;50,90;138;459;461;173
randomized;51,30;150;459;461;170
randomized;49,25;140;459;461;168
randomized;50,90;144;459;461;169
randomized;49,85;138;459;461;168
randomized;50,00;140;459;461;167
randomized;49,95;142;459;461;165
randomized;51,05;138;459;461;173
randomized;50,25;147;459;461;172
randomized;50,60;139;459;461;169
randomized;51,95;146;459;461;172
randomized;50,55;143;459;461;171
randomized;50,55;143;459;461;173
randomized;50,85;138;459;461;164
randomized;51,85;147;459;461;172
randomized;49,65;141;459;461;172
randomized;49,60;134;459;461;168
randomized;51,15;143;459;461;173
randomized;50,15;140;459;461;169
randomized;52,35;147;459;461;170
randomized;50,60;143;459;461;167
randomized;48,60;137;459;461;169
randomized;51,45;151;459;461;177
randomized;50,30;146;459;461;174
randomized;49,45;141;459;461;167
randomized;49,30;137;459;461;165
randomized;50,25;139;459;461;168
randomized;50,65;142;459;461;165
randomized;50,45;144;459;461;175
randomized;49,05;141;459;461;177
randomized;50,00;140;459;461;165
randomized;51,80;144;459;461;177
randomized;51,95;144;459;461;172
randomized;49,70;143;459;461;172
randomized;51,70;146;459;461;172
randomized;48,80;137;459;461;166
randomized;49,55;142;459;461;169
randomized;49,15;136;459;461;167
randomized;51,25;141;459;461;177
randomized;50,15;134;459;461;170
randomized;49,25;137;459;461;172
randomized;49,45;134;459;461;166
randomized;50,60;139;459;461;171
randomized;49,55;141;459;461;168
randomized;49,65;145;459;461;171
randomized;50,15;142;459;461;172
randomized;50,65;143;459;461;170
randomized;49,85;141;459;461;165
randomized;49,75;138;459;461;168
randomized;52,30;144;459;461;175
randomized;49,70;150;459;461;176
randomized;49,90;139;459;461;169
randomized;50,60;147;459;461;172
randomized;51,80;147;459;461;177
randomized;50,65;147;459;461;172
randomized;51,75;144;459;461;169
randomized;49,45;145;459;461;172
randomized;51,10;145;459;461;171
randomized;50,15;140;459;461;172
randomized;50,55;145;459;461;168
randomized;50,50;147;459;461;172
randomized;49,75;147;459;461;177
randomized;50,95;139;459;461;169
randomized;49,05;135;459;461;169
randomized;51,10;149;459;461;175
randomized;50,75;145;459;461;172
randomized;50,20;141;459;461;172
randomized;49,75;140;459;461;168
randomized;51,75;150;459;461;172
randomized;49,65;140;459;461;173
randomized;49,10;143;459;461;168
randomized;51,60;148;459;461;178
randomized;50,35;143;459;461;168
randomized;47,90;138;459;461;164
randomized;50,85;144;459;461;172
randomized;47,00;139;459;461;168
randomized;50,70;144;459;461;174
randomized;49,50;142;459;461;170
randomized;51,55;141;459;461;172
randomized;49,85;144;459;461;172
randomized;51,35;142;459;461;169
randomized;50,65;143;459;461;174
randomized;52,25;151;459;461;174
randomized;50,55;144;459;461;171
randomized;52,35;149;459;461;174
randomized;48,75;142;459;461;170
randomized;49,05;139;459;461;168
randomized;49,50;139;459;461;169
randomized;49,80;145;459;461;173
randomized;50,40;139;459;461;170
randomized;50,40;148;459;461;169
randomized;49,80;140;459;461;173
randomized;48,40;142;459;461;167
randomized;50,05;136;459;461;169
randomized;49,75;142;459;461;169
randomized;49,05;138;459;461;170
randomized;48,80;136;459;461;169
randomized;50,55;144;459;461;172
randomized;52,20;146;459;461;173
randomized;49,85;141;459;461;171
randomized;50,85;143;459;461;172
randomized;49,35;139;459;461;170
randomized;50,90;145;459;461;170
randomized;50,20;144;459;461;169
randomized;50,60;143;459;461;173
randomized;50,75;142;459;461;171
randomized;49,70;145;459;461;176
randomized;51,95;142;459;461;167
randomized;51,55;145;459;461;172
randomized;49,30;136;459;461;166
randomized;50,50;145;459;461;174
randomized;49,85;139;459;461;168
randomized;51,70;141;459;461;168
randomized;52,05;149;459;461;172
randomized;49,00;140;459;461;168
randomized;50,25;137;459;461;167
