Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;135;137;138
randomized;48,30;136;135;137;170
randomized;47,70;141;135;137;170
randomized;49,10;141;135;137;171
randomized;49,55;142;135;137;171
randomized;50,00;139;135;137;169
randomized;47,85;143;135;137;173
randomized;48,45;135;135;137;169
randomized;49,15;140;135;137;166
randomized;50,40;139;135;137;171
randomized;48,95;137;135;137;169
randomized;51,50;146;135;137;173
randomized;48,85;137;135;137;170
randomized;50,60;151;135;137;179
randomized;50,80;148;135;137;177
randomized;49,35;141;135;137;165
randomized;48,60;139;135;137;171
randomized;50,00;142;135;137;170
randomized;51,05;148;135;137;174
randomized;48,80;137;135;137;168
randomized;51,45;145;135;137;171
randomized;48,75;135;135;137;165
randomized;49,80;150;135;137;176
randomized;52,05;143;135;137;171
randomized;50,45;145;135;137;169
randomized;50,45;141;135;137;172
randomized;51,25;146;135;137;168
randomized;49,70;140;135;137;171
randomized;50,00;143;135;137;169
randomized;48,95;140;135;137;166
randomized;50,30;141;135;137;169
randomized;50,15;143;135;137;169
randomized;51,00;143;135;137;172
randomized;52,50;151;135;137;174
randomized;48,80;140;135;137;168
randomized;50,55;146;135;137;169
randomized;48,85;135;135;137;167
randomized;50,25;140;135;137;167
randomized;50,15;139;135;137;166
randomized;49,95;140;135;137;170
randomized;50,45;145;135;137;172
randomized;49,45;145;135;137;172
randomized;51,70;143;135;137;168
randomized;51,30;138;135;137;168
randomized;51,05;142;135;137;167
randomized;51,60;147;135;137;171
randomized;50,70;144;135;137;168
randomized;51,75;143;135;137;174
randomized;51,55;143;135;137;172
randomized;52,15;146;135;137;173
randomized;51,05;142;135;137;174
randomized;50,00;143;135;137;172
randomized;49,85;139;135;137;170
randomized;49,10;156;135;137;180
randomized;50,80;146;135;137;172
randomized;50,60;145;135;137;172
randomized;50,80;144;135;137;169
randomized;49,15;141;135;137;169
randomized;52,05;153;135;137;174
randomized;49,70;135;135;137;168
randomized;50,65;144;135;137;174
randomized;49,75;140;135;137;170
randomized;52,25;151;135;137;172
