Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,1833333331;96;576;551;588
randomized;75,1499999995;205;576;551;239
randomized;74,0833333329;204;576;551;243
randomized;74,5499999996;213;576;551;239
randomized;76,6166666662;217;576;551;247
randomized;75,3166666663;211;576;551;245
randomized;74,3999999996;209;576;551;248
randomized;74,6666666663;215;576;551;242
randomized;77,3833333329;217;576;551;244
randomized;75,6833333329;215;576;551;243
randomized;76,5666666663;214;576;551;247
randomized;76,0499999997;213;576;551;243
randomized;75,0999999995;214;576;551;247
randomized;74,1166666662;207;576;551;240
randomized;76,3999999995;218;576;551;243
randomized;73,3999999995;206;576;551;236
randomized;75,4333333329;215;576;551;240
randomized;74,9666666663;210;576;551;246
randomized;73,7999999997;214;576;551;244
randomized;75,9333333328;211;576;551;245
randomized;75,9499999995;211;576;551;241
randomized;76,5333333330;216;576;551;253
randomized;75,9166666663;209;576;551;235
randomized;73,4333333331;211;576;551;238
randomized;75,4166666663;213;576;551;240
randomized;73,0833333328;214;576;551;242
randomized;76,0833333330;214;576;551;249
randomized;77,0166666662;222;576;551;242
randomized;74,2999999994;207;576;551;244
randomized;73,8333333328;200;576;551;238
randomized;73,6499999995;207;576;551;242
randomized;75,2333333329;207;576;551;238
randomized;75,9833333328;219;576;551;240
randomized;75,8999999996;214;576;551;237
randomized;74,3666666662;208;576;551;241
randomized;75,9999999995;218;576;551;245
randomized;74,9833333330;211;576;551;245
randomized;74,8999999996;220;576;551;246
randomized;75,6999999996;219;576;551;240
randomized;73,4833333329;206;576;551;240
randomized;73,0333333329;203;576;551;242
randomized;75,4833333329;215;576;551;242
randomized;73,6499999996;210;576;551;238
randomized;73,0833333331;201;576;551;236
randomized;73,5333333330;208;576;551;239
randomized;74,3666666663;202;576;551;238
randomized;74,1999999995;213;576;551;244
randomized;75,9499999995;214;576;551;238
randomized;71,4999999998;201;576;551;238
randomized;76,5833333331;217;576;551;247
randomized;76,1333333328;212;576;551;237
randomized;75,4333333329;213;576;551;244
randomized;75,7833333328;208;576;551;241
randomized;75,8666666661;209;576;551;239
randomized;74,7333333331;213;576;551;247
randomized;74,8499999997;216;576;551;240
randomized;73,0499999996;204;576;551;236
randomized;72,0833333330;209;576;551;240
randomized;74,7666666664;220;576;551;243
randomized;75,6833333328;210;576;551;239
randomized;76,2833333330;213;576;551;238
randomized;75,9166666662;209;576;551;242
randomized;74,4999999995;209;576;551;241
randomized;73,5333333329;208;576;551;237
randomized;75,4499999997;215;576;551;245
randomized;77,1833333329;214;576;551;240
randomized;76,9166666664;220;576;551;248
randomized;76,4333333329;215;576;551;243
randomized;76,0833333331;206;576;551;241
randomized;76,4833333329;218;576;551;239
randomized;75,8999999997;213;576;551;242
randomized;76,0333333329;207;576;551;246
randomized;76,0999999996;219;576;551;240
randomized;75,1166666663;211;576;551;242
randomized;75,1166666662;214;576;551;242
randomized;73,9166666663;212;576;551;241
randomized;76,3166666662;214;576;551;246
randomized;75,0333333329;205;576;551;239
randomized;73,5833333329;208;576;551;237
randomized;73,9833333329;210;576;551;237
randomized;76,6166666663;209;576;551;242
randomized;74,6499999996;214;576;551;244
randomized;74,4999999995;208;576;551;242
randomized;74,7999999996;216;576;551;237
randomized;76,4333333329;213;576;551;238
randomized;76,3499999995;211;576;551;242
randomized;75,9166666663;211;576;551;239
randomized;72,7999999995;213;576;551;241
randomized;76,9499999996;212;576;551;247
randomized;74,6999999997;211;576;551;247
randomized;75,4166666663;213;576;551;245
randomized;74,7499999998;213;576;551;245
randomized;74,6833333331;210;576;551;242
randomized;74,8499999995;215;576;551;244
randomized;75,9833333329;215;576;551;244
randomized;74,9499999995;210;576;551;240
randomized;73,8666666663;214;576;551;248
randomized;74,8999999996;213;576;551;242
randomized;74,1999999997;212;576;551;246
randomized;76,3333333329;213;576;551;240
randomized;76,4499999996;221;576;551;246
randomized;74,0666666663;213;576;551;242
randomized;73,4166666663;209;576;551;238
randomized;74,8499999996;208;576;551;240
randomized;75,6666666662;205;576;551;239
randomized;74,1166666663;209;576;551;240
randomized;73,6166666663;206;576;551;241
randomized;74,6499999995;213;576;551;242
randomized;74,1833333330;210;576;551;239
randomized;75,9666666664;215;576;551;245
randomized;73,3499999998;206;576;551;245
randomized;76,0166666663;211;576;551;246
randomized;74,1999999997;211;576;551;248
randomized;74,1166666664;210;576;551;242
randomized;74,9333333329;217;576;551;242
randomized;73,0999999997;206;576;551;239
randomized;74,4833333330;211;576;551;244
