Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;367,2500;252;181;344;407
randomized;171,6666666666;158;181;344;251
randomized;160,1041666667;145;181;344;268
randomized;160,50;149;181;344;255
randomized;169,0833333333;153;181;344;264
randomized;161,000;144;181;344;275
randomized;176,0416666667;157;181;344;260
randomized;164,7083333333;147;181;344;274
randomized;173,2500000000;155;181;344;266
randomized;177,7500;155;181;344;265
randomized;163,2500;142;181;344;273
randomized;171,5416666666;151;181;344;266
randomized;160,875;147;181;344;252
randomized;171,5833333332;160;181;344;263
randomized;172,5000;156;181;344;256
randomized;171,6666666666;153;181;344;269
randomized;173,4166666666;156;181;344;262
randomized;158,6250;150;181;344;261
randomized;178,0625000000;160;181;344;256
randomized;166,5000;153;181;344;262
randomized;173,5625000000;156;181;344;258
randomized;157,0416666666;146;181;344;266
randomized;164,7500;152;181;344;252
randomized;161,3750;152;181;344;253
randomized;169,875;147;181;344;265
randomized;176,6666666666;158;181;344;257
randomized;167,4374999999;151;181;344;272
randomized;170,8333333334;149;181;344;272
randomized;176,7916666667;154;181;344;249
randomized;163,2916666667;145;181;344;280
randomized;180,3125;160;181;344;262
randomized;177,4999999999;160;181;344;267
randomized;172,4583333333;155;181;344;263
randomized;172,0833333333;158;181;344;251
randomized;170,9375;153;181;344;270
randomized;176,125;158;181;344;261
randomized;176,9791666667;152;181;344;265
randomized;172,4375;154;181;344;262
randomized;177,1875;155;181;344;260
randomized;182,000;159;181;344;257
randomized;179,5833333333;161;181;344;252
randomized;173,2083333334;151;181;344;266
randomized;162,8541666666;149;181;344;259
randomized;173,3333333333;150;181;344;265
randomized;170,9583333333;154;181;344;262
randomized;179,3958333334;157;181;344;264
randomized;174,875;160;181;344;253
randomized;176,5416666667;155;181;344;269
randomized;171,0000;154;181;344;262
randomized;172,0416666666;152;181;344;254
randomized;173,0000000000;154;181;344;263
randomized;147,7916666666;135;181;344;271
randomized;170,0000;147;181;344;267
randomized;169,8125;150;181;344;258
randomized;170,9166666667;151;181;344;256
randomized;174,6250;159;181;344;260
randomized;168,4791666666;151;181;344;257
randomized;174,8333333333;161;181;344;245
randomized;175,9583333333;157;181;344;253
randomized;173,5000;154;181;344;272
randomized;175,1458333332;160;181;344;259
randomized;174,3541666666;149;181;344;269
randomized;167,2500;147;181;344;260
randomized;163,1041666666;148;181;344;260
randomized;165,6250;146;181;344;262
randomized;172,3749999999;149;181;344;266
randomized;162,7500;144;181;344;264
randomized;160,0000;142;181;344;266
randomized;162,0000;147;181;344;266
randomized;160,8333333333;145;181;344;278
randomized;167,2708333333;153;181;344;262
randomized;168,7500;155;181;344;257
randomized;167,0625;149;181;344;276
randomized;161,1250000000;147;181;344;261
randomized;180,8333333333;157;181;344;274
randomized;166,3958333333;153;181;344;266
randomized;164,9375;154;181;344;261
randomized;167,750;154;181;344;255
randomized;159,1250000000;147;181;344;262
randomized;176,2083333333;153;181;344;267
randomized;162,2083333333;144;181;344;270
randomized;175,25;155;181;344;264
randomized;145,5625;137;181;344;266
randomized;179,9375;157;181;344;264
randomized;167,8750000000;152;181;344;271
randomized;168,0208333333;148;181;344;270
randomized;174,5833333333;152;181;344;266
randomized;165,3750000000;152;181;344;268
randomized;173,5833333333;154;181;344;267
randomized;167,4166666667;155;181;344;262
randomized;165,8333333333;144;181;344;271
randomized;169,7083333333;153;181;344;267
randomized;176,2708333333;155;181;344;271
randomized;169,5416666667;155;181;344;252
randomized;164,4375000000;140;181;344;267
randomized;164,7916666667;150;181;344;245
randomized;162,5416666667;152;181;344;266
randomized;172,0833333333;159;181;344;260
randomized;165,1250;149;181;344;263
randomized;174,3541666666;156;181;344;265
randomized;166,8750;152;181;344;262
randomized;153,625;143;181;344;261
randomized;169,0833333333;149;181;344;265
randomized;170,500;155;181;344;258
randomized;168,3333333333;148;181;344;263
randomized;179,0625000000;154;181;344;267
randomized;167,1250;154;181;344;260
randomized;171,25;149;181;344;270
randomized;165,4791666667;149;181;344;273
randomized;160,9583333333;145;181;344;270
randomized;183,4583333333;158;181;344;260
randomized;171,625;156;181;344;247
randomized;166,2500000000;149;181;344;267
randomized;170,9166666667;151;181;344;264
randomized;159,9583333334;145;181;344;278
randomized;164,1458333333;153;181;344;255
randomized;175,2083333333;152;181;344;260
randomized;165,6666666667;146;181;344;263
randomized;172,9583333333;157;181;344;254
randomized;181,6250;157;181;344;266
randomized;165,0416666666;145;181;344;272
randomized;174,1875;153;181;344;269
randomized;171,0416666666;156;181;344;268
randomized;168,3333333333;152;181;344;256
randomized;165,1666666666;149;181;344;267
randomized;158,3125;140;181;344;278
randomized;177,8750;152;181;344;265
randomized;170,1250;158;181;344;260
randomized;169,6458333333;150;181;344;261
randomized;176,4999999999;158;181;344;260
randomized;177,3541666666;154;181;344;270
randomized;178,50;161;181;344;260
randomized;169,5833333333;155;181;344;266
randomized;169,8333333333;154;181;344;257
randomized;173,2083333333;154;181;344;270
randomized;175,1458333333;152;181;344;271
randomized;158,9375;143;181;344;268
randomized;171,1666666666;161;181;344;258
randomized;179,8125;158;181;344;256
randomized;151,2083333333;142;181;344;273
randomized;169,2916666667;152;181;344;261
randomized;165,1250000000;150;181;344;267
randomized;169,3958333333;150;181;344;267
randomized;175,250;160;181;344;258
randomized;183,0416666666;162;181;344;254
randomized;164,8333333333;153;181;344;261
randomized;180,1666666666;158;181;344;256
randomized;182,3750;159;181;344;272
randomized;164,7708333333;151;181;344;259
randomized;172,4166666666;154;181;344;258
randomized;174,9583333333;154;181;344;262
randomized;163,500;151;181;344;268
randomized;170,3125;149;181;344;264
randomized;175,625;155;181;344;259
randomized;179,6250;159;181;344;265
randomized;157,3333333333;148;181;344;268
randomized;172,3125;156;181;344;267
