Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1061,6000000000;1149;1418;1604;1920
randomized;95,80;145;1418;1604;178
randomized;85,2250;108;1418;1604;155
randomized;81,675;93;1418;1604;150
randomized;85,20;147;1418;1604;183
randomized;82,675;149;1418;1604;184
randomized;87,95;159;1418;1604;185
randomized;84,90;158;1418;1604;188
randomized;91,150;136;1418;1604;172
randomized;93,1500;99;1418;1604;155
randomized;92,9333333333;133;1418;1604;174
randomized;90,8000;99;1418;1604;147
randomized;90,100;100;1418;1604;154
randomized;90,80;117;1418;1604;165
randomized;81,250;158;1418;1604;190
randomized;88,7250;110;1418;1604;153
randomized;85,350;115;1418;1604;159
randomized;81,5250;116;1418;1604;169
randomized;85,85;140;1418;1604;180
randomized;103,75;115;1418;1604;149
randomized;93,0750;99;1418;1604;144
randomized;97,750;118;1418;1604;168
randomized;89,600;137;1418;1604;172
randomized;82,825;119;1418;1604;162
randomized;83,7750;152;1418;1604;186
randomized;89,0;157;1418;1604;187
randomized;94,525;113;1418;1604;164
randomized;92,825;129;1418;1604;170
randomized;81,250;161;1418;1604;191
randomized;79,2750;108;1418;1604;171
randomized;83,500;162;1418;1604;191
randomized;90,6250;145;1418;1604;178
randomized;75,750;142;1418;1604;184
randomized;79,425;163;1418;1604;189
randomized;81,75;153;1418;1604;189
randomized;87,2333333333;131;1418;1604;172
randomized;88,9;168;1418;1604;194
randomized;75,65;159;1418;1604;196
randomized;74,3750;166;1418;1604;193
randomized;87,95;150;1418;1604;178
randomized;92,300;136;1418;1604;175
randomized;80,5583333333;126;1418;1604;170
randomized;80,725;118;1418;1604;162
randomized;92,475;125;1418;1604;169
randomized;84,825;106;1418;1604;163
randomized;88,350;105;1418;1604;153
randomized;82,625;166;1418;1604;191
randomized;92,35;105;1418;1604;151
randomized;96,6500;108;1418;1604;159
randomized;89,650;145;1418;1604;177
randomized;89,925;105;1418;1604;154
randomized;77,4;185;1418;1604;208
randomized;87,025;149;1418;1604;179
randomized;85,60;121;1418;1604;163
randomized;97,00;105;1418;1604;153
randomized;97,425;90;1418;1604;153
randomized;72,40;211;1418;1604;226
randomized;71,7;206;1418;1604;217
randomized;81,70;184;1418;1604;201
