Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;659,7333333327;661;1350;1339;1469
randomized;294,6;372;1350;1339;401
randomized;292,6;356;1350;1339;403
randomized;294,4;376;1350;1339;401
randomized;285,8;367;1350;1339;399
randomized;289,0;369;1350;1339;402
randomized;292,2;362;1350;1339;404
randomized;285,0;366;1350;1339;400
randomized;285,6;369;1350;1339;401
randomized;294,0;384;1350;1339;401
randomized;286,2;365;1350;1339;401
randomized;288,4;372;1350;1339;400
randomized;294,2;367;1350;1339;403
randomized;298,4;373;1350;1339;404
randomized;294,4;370;1350;1339;403
randomized;282,8;365;1350;1339;399
randomized;282,0;362;1350;1339;401
randomized;285,0;360;1350;1339;401
randomized;291,4;367;1350;1339;402
randomized;288,0;368;1350;1339;401
randomized;294,0;375;1350;1339;402
randomized;293,4;375;1350;1339;401
randomized;287,0;366;1350;1339;401
randomized;281,4;371;1350;1339;398
randomized;286,2;368;1350;1339;401
randomized;290,4;370;1350;1339;402
randomized;290,4;370;1350;1339;402
randomized;282,2;371;1350;1339;399
randomized;281,8;368;1350;1339;398
randomized;290,2;364;1350;1339;403
randomized;289,0;368;1350;1339;401
randomized;284,4;366;1350;1339;399
randomized;288,6;373;1350;1339;400
randomized;279,8;360;1350;1339;397
randomized;287,8;368;1350;1339;401
randomized;291,4;367;1350;1339;402
randomized;283,6;367;1350;1339;399
randomized;280,0;362;1350;1339;398
randomized;286,2;369;1350;1339;401
randomized;290,2;366;1350;1339;401
randomized;275,4;363;1350;1339;398
randomized;288,2;364;1350;1339;400
randomized;285,4;365;1350;1339;401
randomized;278,8;360;1350;1339;399
randomized;293,8;378;1350;1339;401
randomized;296,2;376;1350;1339;402
randomized;293,4;375;1350;1339;402
randomized;288,2;363;1350;1339;401
randomized;286,8;369;1350;1339;399
randomized;295,4;374;1350;1339;402
randomized;289,8;371;1350;1339;402
randomized;277,4;356;1350;1339;399
randomized;287,8;375;1350;1339;400
randomized;292,4;366;1350;1339;402
randomized;285,4;368;1350;1339;399
randomized;291,0;370;1350;1339;401
randomized;291,8;371;1350;1339;402
randomized;285,0;354;1350;1339;401
randomized;294,0;362;1350;1339;404
randomized;290,6;371;1350;1339;401
randomized;295,6;377;1350;1339;403
randomized;291,2;376;1350;1339;401
randomized;291,8;371;1350;1339;401
randomized;283,4;367;1350;1339;400
randomized;287,8;368;1350;1339;401
randomized;288,4;376;1350;1339;401
randomized;276,2;358;1350;1339;398
randomized;281,2;360;1350;1339;402
randomized;283,4;372;1350;1339;400
randomized;290,0;373;1350;1339;401
randomized;279,8;363;1350;1339;398
randomized;291,0;371;1350;1339;401
randomized;286,8;369;1350;1339;403
randomized;291,4;374;1350;1339;402
randomized;279,4;370;1350;1339;398
randomized;280,6;366;1350;1339;398
randomized;281,4;360;1350;1339;400
randomized;281,4;360;1350;1339;399
randomized;285,8;366;1350;1339;401
randomized;292,6;373;1350;1339;404
randomized;293,2;371;1350;1339;403
randomized;296,2;367;1350;1339;403
randomized;290,6;376;1350;1339;401
randomized;283,4;369;1350;1339;398
randomized;292,2;359;1350;1339;404
randomized;296,8;371;1350;1339;404
randomized;289,2;369;1350;1339;401
randomized;290,2;360;1350;1339;402
randomized;275,8;356;1350;1339;398
randomized;292,6;359;1350;1339;403
randomized;293,0;372;1350;1339;401
randomized;291,8;371;1350;1339;402
randomized;287,8;363;1350;1339;401
randomized;292,0;370;1350;1339;401
randomized;290,0;364;1350;1339;402
randomized;296,6;373;1350;1339;403
randomized;289,2;371;1350;1339;401
randomized;285,0;363;1350;1339;399
randomized;293,2;374;1350;1339;400
randomized;287,2;364;1350;1339;401
randomized;284,2;369;1350;1339;400
randomized;289,4;364;1350;1339;401
randomized;283,0;363;1350;1339;401
randomized;287,0;369;1350;1339;400
randomized;279,8;369;1350;1339;398
randomized;289,4;373;1350;1339;401
randomized;283,2;367;1350;1339;400
randomized;287,0;364;1350;1339;400
randomized;295,2;368;1350;1339;403
randomized;289,2;368;1350;1339;401
randomized;283,4;364;1350;1339;399
randomized;291,6;378;1350;1339;400
randomized;283,6;361;1350;1339;401
randomized;283,0;360;1350;1339;399
randomized;286,6;368;1350;1339;400
randomized;282,8;363;1350;1339;399
randomized;289,8;370;1350;1339;400
randomized;285,2;364;1350;1339;401
randomized;289,6;368;1350;1339;401
randomized;297,2;376;1350;1339;402
randomized;292,8;373;1350;1339;402
randomized;290,4;364;1350;1339;402
randomized;283,2;359;1350;1339;401
randomized;295,6;369;1350;1339;403
randomized;283,0;361;1350;1339;400
randomized;282,2;363;1350;1339;401
randomized;288,8;366;1350;1339;403
randomized;291,2;375;1350;1339;401
randomized;293,6;375;1350;1339;402
randomized;291,2;367;1350;1339;400
randomized;283,2;358;1350;1339;399
randomized;293,2;369;1350;1339;400
randomized;286,6;367;1350;1339;399
randomized;292,4;374;1350;1339;401
randomized;290,2;368;1350;1339;401
randomized;283,6;362;1350;1339;401
randomized;273,4;361;1350;1339;397
randomized;289,0;370;1350;1339;403
randomized;286,8;371;1350;1339;399
randomized;291,8;362;1350;1339;403
randomized;288,8;364;1350;1339;401
randomized;293,6;366;1350;1339;404
randomized;293,4;371;1350;1339;401
randomized;287,2;371;1350;1339;400
randomized;296,4;374;1350;1339;402
randomized;283,6;374;1350;1339;400
randomized;286,4;366;1350;1339;401
randomized;289,6;366;1350;1339;400
randomized;294,0;374;1350;1339;401
randomized;284,8;370;1350;1339;400
randomized;293,0;365;1350;1339;402
randomized;281,4;367;1350;1339;399
randomized;289,2;357;1350;1339;404
randomized;298,0;372;1350;1339;403
randomized;294,8;369;1350;1339;402
randomized;284,8;364;1350;1339;401
randomized;283,0;372;1350;1339;399
randomized;286,0;362;1350;1339;401
randomized;277,8;357;1350;1339;400
randomized;284,8;370;1350;1339;399
randomized;282,2;368;1350;1339;398
randomized;289,2;371;1350;1339;400
randomized;287,4;370;1350;1339;399
randomized;294,6;370;1350;1339;402
randomized;283,6;369;1350;1339;399
randomized;292,2;366;1350;1339;401
randomized;285,8;367;1350;1339;401
randomized;292,4;370;1350;1339;403
randomized;297,2;376;1350;1339;403
randomized;286,6;366;1350;1339;400
randomized;282,4;361;1350;1339;400
randomized;285,8;367;1350;1339;400
randomized;287,6;371;1350;1339;401
randomized;292,2;367;1350;1339;402
randomized;285,8;366;1350;1339;400
randomized;281,8;364;1350;1339;398
randomized;278,4;353;1350;1339;398
randomized;293,6;365;1350;1339;403
randomized;292,6;370;1350;1339;401
randomized;286,6;365;1350;1339;401
randomized;284,8;357;1350;1339;402
randomized;291,2;371;1350;1339;401
randomized;285,8;368;1350;1339;402
randomized;287,0;362;1350;1339;401
randomized;287,2;369;1350;1339;401
randomized;292,8;363;1350;1339;403
randomized;282,2;367;1350;1339;399
randomized;277,8;363;1350;1339;398
randomized;292,4;373;1350;1339;402
randomized;293,0;372;1350;1339;402
randomized;280,6;358;1350;1339;400
randomized;285,2;365;1350;1339;399
randomized;285,2;361;1350;1339;401
randomized;283,0;357;1350;1339;402
randomized;285,4;366;1350;1339;400
randomized;289,4;367;1350;1339;402
randomized;289,2;366;1350;1339;401
randomized;287,0;366;1350;1339;401
randomized;297,2;368;1350;1339;404
randomized;280,2;372;1350;1339;398
randomized;288,0;368;1350;1339;401
randomized;294,4;375;1350;1339;401
randomized;289,8;365;1350;1339;400
