Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;147,6;100;355;356;390
randomized;285,8;369;355;356;401
randomized;286,4;360;355;356;401
randomized;284,4;369;355;356;400
randomized;289,0;370;355;356;401
randomized;285,4;358;355;356;401
randomized;283,0;365;355;356;400
randomized;293,4;374;355;356;401
randomized;287,4;373;355;356;400
randomized;289,6;357;355;356;404
randomized;286,4;368;355;356;401
randomized;288,6;371;355;356;401
randomized;280,4;363;355;356;398
randomized;285,2;367;355;356;400
randomized;289,0;367;355;356;401
randomized;285,2;364;355;356;400
randomized;291,4;374;355;356;402
randomized;275,0;362;355;356;397
randomized;287,0;365;355;356;400
randomized;275,8;360;355;356;399
randomized;285,0;359;355;356;400
randomized;283,2;362;355;356;399
randomized;288,6;379;355;356;400
randomized;292,4;372;355;356;402
randomized;286,6;367;355;356;400
randomized;284,4;363;355;356;400
randomized;288,6;367;355;356;400
randomized;286,8;376;355;356;399
randomized;280,4;368;355;356;398
randomized;281,2;369;355;356;400
randomized;290,2;366;355;356;402
randomized;282,6;368;355;356;400
randomized;287,4;361;355;356;402
randomized;285,8;360;355;356;401
randomized;282,2;359;355;356;399
randomized;294,0;374;355;356;402
randomized;286,4;364;355;356;400
randomized;288,4;373;355;356;399
randomized;283,2;363;355;356;399
randomized;294,8;371;355;356;402
randomized;287,6;366;355;356;400
randomized;285,4;368;355;356;401
randomized;292,2;370;355;356;402
randomized;289,6;375;355;356;401
randomized;282,8;366;355;356;399
randomized;284,6;359;355;356;401
randomized;293,0;374;355;356;401
randomized;286,8;366;355;356;401
randomized;284,8;370;355;356;400
randomized;283,8;363;355;356;398
randomized;286,6;369;355;356;400
randomized;284,6;372;355;356;399
randomized;290,4;370;355;356;401
randomized;291,6;360;355;356;403
randomized;278,0;357;355;356;400
randomized;280,8;355;355;356;401
randomized;283,0;361;355;356;401
randomized;285,0;362;355;356;401
randomized;297,0;368;355;356;402
randomized;284,0;363;355;356;401
randomized;291,4;373;355;356;400
randomized;292,4;370;355;356;401
randomized;289,4;375;355;356;400
randomized;281,8;364;355;356;399
randomized;285,8;368;355;356;402
randomized;288,6;365;355;356;400
randomized;278,4;358;355;356;398
randomized;285,0;364;355;356;401
randomized;277,2;367;355;356;397
randomized;282,2;363;355;356;400
randomized;290,8;370;355;356;400
randomized;290,8;375;355;356;399
randomized;281,8;362;355;356;400
randomized;295,2;373;355;356;402
randomized;289,8;365;355;356;402
randomized;291,2;363;355;356;403
randomized;297,6;373;355;356;403
randomized;285,8;372;355;356;400
randomized;287,6;373;355;356;401
randomized;285,0;366;355;356;401
randomized;277,2;360;355;356;398
randomized;278,8;359;355;356;399
randomized;287,0;365;355;356;402
randomized;285,2;366;355;356;400
randomized;293,2;365;355;356;404
randomized;281,2;361;355;356;400
randomized;278,6;359;355;356;399
randomized;287,6;366;355;356;399
randomized;288,6;367;355;356;399
randomized;278,4;367;355;356;399
randomized;285,4;360;355;356;402
randomized;287,2;363;355;356;399
randomized;286,4;374;355;356;400
randomized;292,2;372;355;356;401
randomized;293,0;369;355;356;402
randomized;292,8;370;355;356;402
randomized;283,6;362;355;356;401
randomized;279,4;361;355;356;399
randomized;290,2;367;355;356;402
randomized;288,0;365;355;356;401
randomized;295,8;366;355;356;402
randomized;286,0;351;355;356;400
randomized;295,2;376;355;356;401
randomized;283,0;359;355;356;400
randomized;284,2;363;355;356;399
randomized;283,0;358;355;356;400
randomized;288,0;373;355;356;401
randomized;290,2;358;355;356;405
randomized;286,6;376;355;356;399
randomized;291,8;374;355;356;400
randomized;298,4;384;355;356;401
randomized;287,4;372;355;356;399
randomized;287,2;359;355;356;401
randomized;291,6;363;355;356;403
randomized;287,8;370;355;356;397
randomized;292,4;371;355;356;401
randomized;296,0;366;355;356;403
randomized;272,4;361;355;356;398
randomized;284,4;361;355;356;401
randomized;289,0;373;355;356;402
randomized;290,0;365;355;356;401
randomized;292,0;370;355;356;404
randomized;292,8;366;355;356;403
randomized;283,6;365;355;356;401
randomized;291,6;368;355;356;402
randomized;286,8;361;355;356;400
randomized;282,6;350;355;356;403
randomized;290,2;373;355;356;401
randomized;284,2;367;355;356;400
randomized;283,6;363;355;356;399
randomized;289,2;369;355;356;402
randomized;285,8;369;355;356;400
randomized;290,8;368;355;356;402
randomized;288,0;368;355;356;401
randomized;269,6;355;355;356;397
randomized;293,4;374;355;356;402
randomized;288,4;369;355;356;401
randomized;295,6;373;355;356;402
randomized;287,0;362;355;356;402
randomized;285,0;358;355;356;399
randomized;278,6;363;355;356;398
randomized;292,0;371;355;356;400
randomized;291,2;367;355;356;401
randomized;295,2;369;355;356;404
randomized;281,4;362;355;356;400
randomized;289,2;367;355;356;401
randomized;286,0;368;355;356;401
randomized;285,8;369;355;356;401
randomized;294,0;372;355;356;403
randomized;286,6;372;355;356;400
randomized;288,6;374;355;356;400
randomized;291,2;369;355;356;402
randomized;286,2;360;355;356;401
randomized;285,8;359;355;356;400
randomized;290,0;365;355;356;402
randomized;289,2;363;355;356;401
randomized;292,0;364;355;356;404
randomized;294,4;370;355;356;403
randomized;290,4;366;355;356;402
randomized;286,6;357;355;356;403
randomized;287,4;377;355;356;400
randomized;285,6;353;355;356;402
randomized;284,2;362;355;356;400
randomized;289,8;361;355;356;402
randomized;285,4;361;355;356;400
randomized;290,2;366;355;356;402
randomized;286,4;366;355;356;401
randomized;278,4;361;355;356;399
randomized;286,8;360;355;356;402
randomized;294,8;373;355;356;401
randomized;290,0;371;355;356;401
randomized;297,2;374;355;356;403
randomized;286,2;366;355;356;400
randomized;288,8;369;355;356;400
randomized;287,8;370;355;356;402
randomized;290,2;366;355;356;401
randomized;294,8;370;355;356;403
randomized;291,4;375;355;356;401
randomized;286,8;368;355;356;399
randomized;285,6;371;355;356;400
randomized;288,8;368;355;356;402
randomized;284,6;366;355;356;401
randomized;284,4;360;355;356;401
randomized;294,8;363;355;356;405
randomized;288,0;369;355;356;402
randomized;294,6;355;355;356;406
randomized;283,2;358;355;356;401
randomized;292,6;375;355;356;402
randomized;290,0;367;355;356;402
randomized;293,2;364;355;356;404
randomized;273,4;363;355;356;396
randomized;277,4;367;355;356;398
randomized;287,2;360;355;356;402
randomized;282,4;364;355;356;398
randomized;289,0;368;355;356;401
randomized;278,0;351;355;356;399
randomized;289,0;368;355;356;400
randomized;282,8;364;355;356;399
randomized;294,6;365;355;356;402
randomized;289,4;369;355;356;402
randomized;287,6;367;355;356;401
randomized;293,8;371;355;356;402
randomized;286,4;366;355;356;400
randomized;286,4;365;355;356;400
randomized;295,6;371;355;356;402
randomized;287,4;359;355;356;401
randomized;280,8;363;355;356;398
randomized;285,6;366;355;356;401
randomized;283,8;370;355;356;397
randomized;279,8;361;355;356;399
randomized;292,2;380;355;356;401
randomized;291,2;372;355;356;400
randomized;283,8;363;355;356;399
randomized;290,0;370;355;356;401
randomized;280,0;364;355;356;399
randomized;299,6;375;355;356;403
randomized;285,8;366;355;356;400
randomized;293,4;374;355;356;402
randomized;285,4;374;355;356;399
randomized;291,8;368;355;356;402
randomized;291,6;368;355;356;402
randomized;279,6;360;355;356;398
randomized;293,8;379;355;356;401
randomized;293,0;373;355;356;404
