Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;611,5833333334;1486;1473;2034;2242
randomized;47,5875;110;1473;2034;148
randomized;46,83750;109;1473;2034;152
randomized;44,5708333333;104;1473;2034;148
randomized;43,8833333333;105;1473;2034;153
randomized;45,4250000000;105;1473;2034;151
randomized;46,9375;110;1473;2034;151
randomized;44,0333333333;105;1473;2034;149
randomized;48,1208333333;115;1473;2034;155
randomized;45,5000;103;1473;2034;145
randomized;45,6833333333;105;1473;2034;146
randomized;45,600;105;1473;2034;145
randomized;46,0875;108;1473;2034;153
randomized;46,1333333333;107;1473;2034;147
randomized;43,7166666666;103;1473;2034;145
randomized;43,4375;100;1473;2034;147
randomized;45,7833333333;109;1473;2034;157
randomized;45,5083333333;109;1473;2034;148
randomized;45,7666666666;108;1473;2034;143
randomized;46,3458333333;106;1473;2034;150
randomized;44,9291666667;104;1473;2034;155
randomized;44,2333333333;106;1473;2034;155
randomized;45,43750;106;1473;2034;151
randomized;46,6500;110;1473;2034;149
randomized;45,5166666666;105;1473;2034;151
randomized;44,3125;103;1473;2034;150
randomized;45,0083333333;107;1473;2034;153
randomized;44,2750000000;105;1473;2034;152
randomized;46,800;111;1473;2034;145
randomized;46,8083333333;109;1473;2034;146
randomized;45,1666666667;105;1473;2034;143
randomized;45,0333333333;105;1473;2034;147
randomized;45,1125;104;1473;2034;139
randomized;46,0166666667;109;1473;2034;146
randomized;46,2000;110;1473;2034;151
randomized;47,0041666667;109;1473;2034;147
randomized;46,2000;108;1473;2034;153
randomized;47,0375000000;110;1473;2034;148
randomized;46,2833333333;108;1473;2034;143
randomized;44,9166666666;106;1473;2034;148
randomized;43,5500;103;1473;2034;149
randomized;46,40;108;1473;2034;145
randomized;42,33750;97;1473;2034;151
randomized;45,2333333333;106;1473;2034;152
randomized;46,30;108;1473;2034;145
randomized;46,8000000000;107;1473;2034;148
randomized;43,3500;101;1473;2034;148
randomized;46,3875;107;1473;2034;150
randomized;45,2500;105;1473;2034;146
randomized;45,6833333333;108;1473;2034;148
randomized;45,0333333333;106;1473;2034;149
randomized;43,9041666667;105;1473;2034;151
randomized;44,9833333333;105;1473;2034;151
randomized;46,1833333333;108;1473;2034;152
randomized;42,0416666667;97;1473;2034;142
randomized;44,9833333333;106;1473;2034;147
randomized;43,02500;103;1473;2034;156
randomized;44,2000;105;1473;2034;147
randomized;43,6958333333;102;1473;2034;151
randomized;45,1875000000;104;1473;2034;145
randomized;45,7333333333;107;1473;2034;141
randomized;45,7874999999;108;1473;2034;152
randomized;44,6833333333;105;1473;2034;151
randomized;45,3666666666;106;1473;2034;149
randomized;47,0041666666;112;1473;2034;149
randomized;47,7500;111;1473;2034;144
randomized;45,6916666667;109;1473;2034;154
randomized;45,8625;108;1473;2034;147
randomized;47,1333333333;110;1473;2034;150
randomized;47,0083333333;112;1473;2034;155
randomized;47,65;112;1473;2034;150
randomized;43,1625;102;1473;2034;152
randomized;48,4666666666;115;1473;2034;151
randomized;47,6000;110;1473;2034;148
randomized;46,9708333333;106;1473;2034;152
randomized;47,8000;111;1473;2034;144
randomized;46,1166666666;107;1473;2034;143
randomized;44,8916666666;105;1473;2034;144
randomized;48,95;114;1473;2034;142
randomized;46,35;108;1473;2034;144
randomized;45,3416666667;104;1473;2034;150
randomized;44,1583333333;105;1473;2034;145
randomized;46,95000;109;1473;2034;152
randomized;43,7208333333;99;1473;2034;143
randomized;44,4833333333;108;1473;2034;155
randomized;41,70000;94;1473;2034;150
randomized;43,1833333333;102;1473;2034;152
randomized;45,6333333333;108;1473;2034;145
randomized;45,80;108;1473;2034;147
randomized;46,8416666667;109;1473;2034;147
randomized;48,40000;113;1473;2034;152
randomized;47,9333333333;111;1473;2034;143
randomized;44,17500;103;1473;2034;148
randomized;43,7541666667;101;1473;2034;152
randomized;45,0666666667;103;1473;2034;146
randomized;47,3750;113;1473;2034;152
randomized;45,6000;104;1473;2034;147
randomized;48,9000;113;1473;2034;149
randomized;45,57500;107;1473;2034;150
randomized;43,9000;101;1473;2034;148
randomized;46,1750;108;1473;2034;147
randomized;45,000;106;1473;2034;146
randomized;45,0500;103;1473;2034;147
randomized;41,9750;96;1473;2034;142
randomized;46,4666666666;110;1473;2034;146
randomized;46,6375;109;1473;2034;148
randomized;47,3500;110;1473;2034;146
randomized;45,8666666667;108;1473;2034;148
randomized;44,3500;103;1473;2034;150
randomized;44,9916666667;102;1473;2034;146
