Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;46,5166666666;113;85;139;157
randomized;34,6333333333;81;85;139;111
randomized;34,7833333333;80;85;139;110
randomized;34,0333333333;79;85;139;118
randomized;33,350;77;85;139;116
randomized;33,475;77;85;139;112
randomized;34,350;80;85;139;123
randomized;35,200;83;85;139;123
randomized;34,2333333333;81;85;139;119
randomized;33,050;78;85;139;115
randomized;33,650;77;85;139;116
randomized;34,25;80;85;139;116
randomized;35,65;84;85;139;111
randomized;33,50;80;85;139;116
randomized;34,5;81;85;139;115
randomized;36,3833333333;82;85;139;109
randomized;35,30;80;85;139;108
randomized;35,00;81;85;139;112
randomized;34,850;79;85;139;112
randomized;34,95;81;85;139;114
randomized;36,3333333333;86;85;139;121
randomized;32,5;75;85;139;110
randomized;34,7333333333;83;85;139;113
randomized;32,90;77;85;139;114
randomized;34,925;82;85;139;116
randomized;34,85;82;85;139;110
randomized;33,05;78;85;139;109
randomized;34,3000;80;85;139;111
randomized;35,2;82;85;139;111
randomized;33,600;78;85;139;120
randomized;34,1333333333;80;85;139;112
randomized;33,0333333333;77;85;139;107
randomized;33,7500;77;85;139;114
randomized;33,6333333333;77;85;139;112
randomized;34,3;78;85;139;110
randomized;31,80;75;85;139;112
randomized;35,05;80;85;139;106
randomized;32,475;77;85;139;112
randomized;33,0;77;85;139;113
randomized;34,6500;82;85;139;118
randomized;35,35;82;85;139;111
randomized;34,8333333333;81;85;139;117
randomized;34,0666666666;80;85;139;113
randomized;34,650;80;85;139;119
randomized;34,9833333333;82;85;139;117
randomized;34,8333333333;82;85;139;115
randomized;33,95;78;85;139;111
randomized;33,5333333333;78;85;139;113
randomized;34,85;80;85;139;116
randomized;33,4500;76;85;139;107
randomized;35,15;83;85;139;116
randomized;32,6333333333;77;85;139;118
randomized;34,450;79;85;139;116
randomized;33,500;79;85;139;115
randomized;34,65;81;85;139;116
randomized;33,7833333333;80;85;139;117
randomized;33,7;78;85;139;107
randomized;34,45;82;85;139;116
randomized;35,200;82;85;139;114
randomized;35,15;83;85;139;113
randomized;32,9000;79;85;139;121
randomized;34,2333333333;81;85;139;114
randomized;34,7;80;85;139;118
randomized;34,3;80;85;139;111
randomized;35,05;82;85;139;115
randomized;33,725;81;85;139;121
randomized;35,85;83;85;139;115
randomized;34,35;80;85;139;115
randomized;35,55;82;85;139;110
randomized;34,900;82;85;139;115
randomized;33,80;79;85;139;111
randomized;35,150;83;85;139;110
randomized;33,60;79;85;139;111
randomized;32,6833333333;76;85;139;115
randomized;35,0;80;85;139;104
randomized;33,8333333333;80;85;139;114
randomized;34,1833333333;80;85;139;109
randomized;34,500;80;85;139;112
randomized;33,4;78;85;139;115
randomized;35,3;84;85;139;117
randomized;35,30;82;85;139;110
randomized;34,50;81;85;139;115
randomized;32,6500;75;85;139;111
randomized;33,05;76;85;139;113
randomized;33,1;78;85;139;112
randomized;32,55;76;85;139;115
randomized;34,100;79;85;139;115
randomized;33,75;80;85;139;116
randomized;35,45;82;85;139;113
randomized;34,6583333333;83;85;139;119
randomized;33,775;79;85;139;116
randomized;32,7333333333;77;85;139;115
randomized;33,15;76;85;139;112
randomized;31,9666666666;75;85;139;111
randomized;34,95;82;85;139;112
randomized;34,450;81;85;139;115
randomized;34,05;80;85;139;120
randomized;35,0333333333;80;85;139;116
randomized;34,30;80;85;139;110
randomized;34,950;80;85;139;108
randomized;33,5833333333;78;85;139;110
randomized;33,05;77;85;139;108
randomized;34,3166666666;81;85;139;120
randomized;33,85;80;85;139;118
randomized;34,575;79;85;139;115
randomized;34,5333333333;81;85;139;112
randomized;36,6;86;85;139;114
randomized;31,40;73;85;139;111
randomized;36,45;83;85;139;106
randomized;34,8333333333;79;85;139;116
randomized;33,4;79;85;139;114
randomized;35,95;84;85;139;117
randomized;34,75;82;85;139;117
randomized;32,7333333333;76;85;139;113
randomized;33,7;79;85;139;114
randomized;35,5;83;85;139;112
randomized;33,80;80;85;139;112
randomized;34,40;81;85;139;115
randomized;33,5;76;85;139;106
randomized;33,40;77;85;139;120
randomized;35,6333333333;82;85;139;110
randomized;33,95;79;85;139;112
randomized;33,250;78;85;139;108
randomized;34,45;77;85;139;111
randomized;34,9666666666;83;85;139;119
randomized;34,15;80;85;139;112
randomized;34,6833333333;81;85;139;116
randomized;33,3;79;85;139;110
randomized;34,3;80;85;139;112
randomized;33,2333333333;77;85;139;109
randomized;34,875;81;85;139;112
randomized;34,6;82;85;139;119
randomized;34,3333333333;81;85;139;119
randomized;33,800;79;85;139;117
randomized;33,3833333333;76;85;139;115
randomized;33,7333333333;78;85;139;113
randomized;34,600;79;85;139;107
randomized;32,150;74;85;139;109
randomized;33,850;78;85;139;114
randomized;32,30;76;85;139;108
