Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;719,9416666668;955;1418;1604;1616
randomized;62,0;108;1418;1604;138
randomized;61,500;87;1418;1604;129
randomized;59,450;81;1418;1604;121
randomized;60,875;128;1418;1604;165
randomized;61,8250;81;1418;1604;129
randomized;60,300;82;1418;1604;130
randomized;62,4750;94;1418;1604;126
randomized;60,10;83;1418;1604;123
randomized;58,625;77;1418;1604;127
randomized;54,5000;75;1418;1604;123
randomized;59,425;113;1418;1604;152
randomized;59,625;99;1418;1604;140
randomized;59,475;84;1418;1604;126
randomized;60,600;81;1418;1604;130
randomized;62,2083333333;99;1418;1604;135
randomized;60,550;109;1418;1604;146
randomized;61,950;112;1418;1604;150
randomized;62,5333333333;79;1418;1604;124
randomized;60,85;91;1418;1604;126
randomized;61,3583333333;82;1418;1604;119
randomized;58,950;84;1418;1604;127
randomized;60,100;87;1418;1604;134
randomized;61,550;86;1418;1604;119
randomized;58,950;82;1418;1604;120
randomized;60,575;99;1418;1604;138
randomized;58,5750;85;1418;1604;133
randomized;56,8000;81;1418;1604;130
randomized;60,175;91;1418;1604;131
randomized;60,8333333333;81;1418;1604;123
randomized;61,725;95;1418;1604;133
randomized;59,575;80;1418;1604;130
randomized;60,2000000000;87;1418;1604;128
randomized;60,2833333333;94;1418;1604;133
randomized;55,8333333333;92;1418;1604;137
randomized;64,55;93;1418;1604;125
randomized;63,025;110;1418;1604;138
randomized;59,6333333333;107;1418;1604;138
randomized;57,9333333333;84;1418;1604;133
randomized;61,00;95;1418;1604;135
randomized;60,250;112;1418;1604;144
randomized;57,90;86;1418;1604;134
randomized;61,70;86;1418;1604;134
randomized;60,7333333333;118;1418;1604;149
randomized;59,7583333333;106;1418;1604;141
randomized;58,1583333333;81;1418;1604;130
randomized;61,1000;92;1418;1604;132
randomized;57,4583333333;81;1418;1604;125
randomized;64,900;120;1418;1604;150
randomized;58,500;110;1418;1604;153
randomized;58,9916666666;83;1418;1604;125
randomized;59,775;117;1418;1604;154
randomized;60,9833333333;97;1418;1604;135
randomized;62,550;94;1418;1604;125
randomized;59,850;107;1418;1604;143
randomized;64,35;76;1418;1604;125
randomized;62,500;110;1418;1604;141
randomized;57,800;89;1418;1604;129
randomized;59,575;84;1418;1604;126
randomized;58,7500;91;1418;1604;129
randomized;60,5833333333;91;1418;1604;137
randomized;59,4833333333;114;1418;1604;146
randomized;59,5083333333;99;1418;1604;135
randomized;65,5833333333;92;1418;1604;127
randomized;63,8750;93;1418;1604;125
randomized;60,900;94;1418;1604;135
randomized;61,825;86;1418;1604;125
randomized;59,875;85;1418;1604;127
randomized;61,050;117;1418;1604;150
randomized;60,150;76;1418;1604;124
randomized;62,00;92;1418;1604;128
randomized;58,850;104;1418;1604;142
randomized;63,0333333333;112;1418;1604;139
randomized;59,250;107;1418;1604;145
randomized;59,7250;84;1418;1604;124
randomized;60,325;82;1418;1604;123
randomized;62,95;88;1418;1604;123
randomized;62,35;88;1418;1604;126
randomized;61,2083333333;87;1418;1604;131
randomized;59,9333333333;94;1418;1604;135
randomized;60,0083333333;95;1418;1604;134
randomized;60,4583333333;93;1418;1604;131
randomized;60,0166666666;84;1418;1604;127
randomized;62,90;98;1418;1604;132
randomized;62,250;103;1418;1604;141
randomized;61,4583333333;87;1418;1604;120
randomized;62,200;96;1418;1604;133
randomized;60,800;100;1418;1604;142
randomized;60,475;135;1418;1604;163
randomized;63,325;85;1418;1604;122
randomized;63,950;129;1418;1604;157
randomized;59,100;79;1418;1604;128
randomized;60,6500;83;1418;1604;124
randomized;61,075;86;1418;1604;125
randomized;63,70;87;1418;1604;121
randomized;59,075;89;1418;1604;125
randomized;58,525;97;1418;1604;134
randomized;63,275;91;1418;1604;127
randomized;56,300;89;1418;1604;142
randomized;61,7166666666;89;1418;1604;125
randomized;64,3333333333;87;1418;1604;123
randomized;60,4666666666;101;1418;1604;132
randomized;62,000;167;1418;1604;180
randomized;59,80;114;1418;1604;144
randomized;59,150;81;1418;1604;125
randomized;58,0916666667;89;1418;1604;127
randomized;60,1333333333;87;1418;1604;130
randomized;60,175;99;1418;1604;132
randomized;57,0750;79;1418;1604;131
randomized;62,250;90;1418;1604;122
randomized;53,9833333333;73;1418;1604;124
randomized;55,950;89;1418;1604;135
randomized;63,125;94;1418;1604;133
randomized;64,10;140;1418;1604;163
randomized;60,5833333333;126;1418;1604;152
randomized;60,2166666667;76;1418;1604;122
randomized;60,725;81;1418;1604;120
randomized;59,375;93;1418;1604;132
randomized;58,7333333333;78;1418;1604;128
randomized;59,60;115;1418;1604;145
randomized;59,4416666666;93;1418;1604;132
randomized;62,3083333333;87;1418;1604;127
randomized;57,600;81;1418;1604;126
randomized;61,7750;116;1418;1604;150
randomized;61,3333333333;89;1418;1604;123
randomized;61,5833333333;90;1418;1604;132
randomized;56,80;109;1418;1604;147
randomized;60,2250;79;1418;1604;123
randomized;58,5333333333;80;1418;1604;127
randomized;64,20;89;1418;1604;126
randomized;62,85;105;1418;1604;140
randomized;65,3166666666;86;1418;1604;124
randomized;60,175;92;1418;1604;125
randomized;61,9333333333;105;1418;1604;133
randomized;60,750;113;1418;1604;143
randomized;61,950;83;1418;1604;119
randomized;60,7833333333;122;1418;1604;148
randomized;59,3083333333;86;1418;1604;128
randomized;58,9083333333;77;1418;1604;126
randomized;63,925;122;1418;1604;147
randomized;61,075;90;1418;1604;131
randomized;63,6250;82;1418;1604;123
randomized;58,600;75;1418;1604;122
randomized;58,500;95;1418;1604;131
randomized;61,7583333333;110;1418;1604;136
randomized;60,925;84;1418;1604;127
randomized;58,575;77;1418;1604;129
randomized;61,475;82;1418;1604;124
randomized;62,50;113;1418;1604;137
randomized;58,950;114;1418;1604;153
randomized;56,8833333333;143;1418;1604;168
randomized;60,3250;81;1418;1604;132
randomized;60,925;76;1418;1604;126
randomized;61,950;118;1418;1604;149
randomized;58,300;84;1418;1604;121
randomized;56,60;90;1418;1604;135
randomized;61,2583333333;92;1418;1604;125
randomized;62,425;83;1418;1604;124
randomized;59,4333333333;100;1418;1604;135
randomized;62,700;94;1418;1604;133
randomized;62,35;87;1418;1604;131
randomized;61,6333333333;86;1418;1604;133
randomized;56,9583333333;93;1418;1604;138
randomized;62,40;91;1418;1604;125
randomized;57,5250;93;1418;1604;130
randomized;60,450;107;1418;1604;139
randomized;57,5333333333;93;1418;1604;138
