Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;121;122;108
randomized;65,375;79;121;122;153
randomized;63,00;75;121;122;148
randomized;66,375;78;121;122;149
randomized;64,250;80;121;122;143
randomized;68,250;83;121;122;142
randomized;67,000;78;121;122;145
randomized;63,375;75;121;122;146
randomized;67,000;78;121;122;141
randomized;63,375;71;121;122;157
randomized;60,5833333333;73;121;122;146
randomized;64,375;77;121;122;151
randomized;64,25;76;121;122;141
randomized;66,25;84;121;122;144
randomized;63,5833333333;78;121;122;155
randomized;65,750;81;121;122;145
randomized;69,50;80;121;122;144
randomized;66,625;78;121;122;152
randomized;66,750;76;121;122;152
randomized;62,750;76;121;122;154
randomized;67,50;88;121;122;137
randomized;65,6250;80;121;122;145
randomized;68,0;80;121;122;141
randomized;65,00;83;121;122;146
randomized;63,75;81;121;122;149
randomized;69,25;84;121;122;139
randomized;64,500;76;121;122;147
randomized;67,625;82;121;122;147
randomized;63,00;75;121;122;152
randomized;65,8333333333;81;121;122;137
randomized;62,375;76;121;122;158
randomized;67,750;83;121;122;151
randomized;65,25;79;121;122;143
randomized;71,00;84;121;122;137
randomized;68,25;86;121;122;139
randomized;61,375;78;121;122;154
randomized;66,1250;78;121;122;153
randomized;67,00;84;121;122;140
randomized;68,000;84;121;122;137
randomized;67,25;81;121;122;135
randomized;64,875;84;121;122;141
randomized;62,875;75;121;122;151
randomized;67,75;82;121;122;145
randomized;64,125;81;121;122;147
randomized;64,250;75;121;122;145
randomized;70,750;84;121;122;142
randomized;60,875;77;121;122;152
randomized;63,875;74;121;122;145
randomized;66,25;78;121;122;152
randomized;66,8333333333;81;121;122;147
randomized;67,75;83;121;122;146
randomized;69,625;84;121;122;137
randomized;68,0000;76;121;122;152
randomized;66,3333333333;81;121;122;143
randomized;70,500;82;121;122;145
randomized;65,3333333333;80;121;122;140
randomized;67,000;83;121;122;139
randomized;68,25;84;121;122;140
randomized;68,75;82;121;122;141
randomized;67,9583333333;81;121;122;149
randomized;64,000;76;121;122;138
randomized;64,375;74;121;122;150
randomized;69,500;82;121;122;147
randomized;67,1666666667;78;121;122;153
randomized;69,75;81;121;122;153
randomized;64,375;79;121;122;146
randomized;65,3750;82;121;122;144
randomized;66,25;82;121;122;146
randomized;64,25;76;121;122;140
randomized;70,625;89;121;122;139
randomized;64,000;82;121;122;134
randomized;65,25;82;121;122;146
randomized;63,250;78;121;122;140
randomized;68,75;88;121;122;135
