Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,0;7;934;938;796
randomized;64,6250;80;934;938;124
randomized;64,250;81;934;938;123
randomized;63,5416666667;78;934;938;125
randomized;68,000;86;934;938;117
randomized;65,75;81;934;938;120
randomized;64,625;80;934;938;119
randomized;61,4583333333;84;934;938;121
randomized;70,25;83;934;938;121
randomized;64,625;79;934;938;126
randomized;61,75;78;934;938;125
randomized;61,250;83;934;938;122
randomized;63,250;82;934;938;120
randomized;63,250;82;934;938;124
randomized;63,375;77;934;938;124
randomized;67,4583333333;85;934;938;121
randomized;63,1250;80;934;938;125
randomized;64,2083333333;80;934;938;126
randomized;62,500;80;934;938;124
randomized;65,8750;82;934;938;126
randomized;63,500;80;934;938;125
randomized;67,375;83;934;938;121
randomized;65,00;81;934;938;125
randomized;69,75;83;934;938;120
randomized;65,3750;77;934;938;122
randomized;68,25;80;934;938;121
randomized;68,250;86;934;938;121
randomized;65,3750;86;934;938;122
randomized;63,750;79;934;938;127
randomized;60,250;77;934;938;126
randomized;66,000;82;934;938;120
randomized;65,375;83;934;938;120
randomized;64,625;78;934;938;121
randomized;64,0833333333;80;934;938;128
randomized;62,125;80;934;938;124
randomized;65,9583333333;85;934;938;125
randomized;65,000;82;934;938;123
randomized;61,7500;81;934;938;127
randomized;63,3750;77;934;938;123
randomized;65,625;85;934;938;122
randomized;66,000;79;934;938;122
randomized;65,1250;83;934;938;126
randomized;68,25;88;934;938;120
randomized;63,375;77;934;938;126
randomized;63,00;77;934;938;125
randomized;67,75;82;934;938;122
randomized;63,7500;79;934;938;121
randomized;59,2916666666;76;934;938;128
randomized;63,250;78;934;938;126
randomized;64,25;82;934;938;121
randomized;61,125;78;934;938;123
randomized;65,75;83;934;938;123
randomized;65,625;79;934;938;128
randomized;62,625;78;934;938;127
randomized;62,250;81;934;938;123
randomized;67,75;84;934;938;120
randomized;62,0833333333;79;934;938;122
randomized;61,4583333333;78;934;938;125
randomized;66,5833333333;82;934;938;122
randomized;65,250;85;934;938;117
randomized;63,3750;80;934;938;125
randomized;61,625;79;934;938;127
randomized;62,375;81;934;938;123
randomized;62,75;77;934;938;127
randomized;66,875;83;934;938;122
randomized;64,250;79;934;938;125
randomized;66,8333333333;84;934;938;122
randomized;62,750;77;934;938;130
randomized;68,00;82;934;938;122
randomized;62,5833333333;83;934;938;120
randomized;62,000;78;934;938;122
randomized;64,3333333333;85;934;938;118
randomized;62,8333333333;83;934;938;119
randomized;64,750;81;934;938;121
randomized;65,7916666666;80;934;938;128
randomized;62,2083333333;80;934;938;124
randomized;63,3333333333;76;934;938;128
randomized;60,875;78;934;938;122
randomized;60,0000;74;934;938;127
randomized;61,0416666666;79;934;938;125
randomized;65,250;82;934;938;125
randomized;66,500;87;934;938;120
randomized;68,6250;83;934;938;123
randomized;66,875;85;934;938;124
randomized;67,6250;80;934;938;123
randomized;65,00;80;934;938;125
randomized;61,125;78;934;938;129
randomized;62,4583333333;82;934;938;121
randomized;63,1250;79;934;938;125
randomized;65,00;82;934;938;122
randomized;59,500;77;934;938;125
randomized;62,000;79;934;938;124
randomized;63,750;84;934;938;120
randomized;61,8750;77;934;938;126
randomized;71,2083333333;87;934;938;119
randomized;62,0833333333;79;934;938;125
randomized;67,000;87;934;938;118
randomized;62,6250;79;934;938;121
randomized;62,4166666666;84;934;938;123
randomized;62,625;81;934;938;126
randomized;65,3333333333;81;934;938;123
randomized;64,750;80;934;938;124
randomized;63,750;81;934;938;123
randomized;63,750;80;934;938;120
randomized;63,250;76;934;938;130
randomized;65,625;80;934;938;122
randomized;67,0833333333;86;934;938;117
randomized;59,0000;78;934;938;121
randomized;63,000;80;934;938;123
randomized;63,0000;79;934;938;125
randomized;62,2083333333;79;934;938;124
randomized;61,7083333333;76;934;938;128
randomized;60,8750;78;934;938;126
randomized;62,4583333333;75;934;938;127
randomized;63,3333333333;80;934;938;123
randomized;61,50;77;934;938;124
randomized;61,250;77;934;938;125
randomized;63,3750;77;934;938;122
randomized;67,625;82;934;938;123
randomized;65,2083333333;89;934;938;118
randomized;64,8750;77;934;938;126
randomized;60,7500;76;934;938;127
randomized;64,375;79;934;938;128
randomized;64,8333333333;82;934;938;122
randomized;64,50;79;934;938;125
randomized;66,25;84;934;938;122
randomized;61,9583333333;81;934;938;128
randomized;62,6250;79;934;938;128
randomized;65,375;83;934;938;123
randomized;64,125;80;934;938;125
randomized;65,3333333333;81;934;938;125
randomized;64,9166666666;81;934;938;124
randomized;65,75;84;934;938;123
randomized;63,2083333333;82;934;938;123
randomized;60,00;77;934;938;127
randomized;62,3750;75;934;938;129
randomized;69,5833333333;82;934;938;125
randomized;67,50;81;934;938;122
randomized;63,625;76;934;938;128
randomized;64,250;83;934;938;123
randomized;62,875;76;934;938;123
randomized;64,875;78;934;938;131
randomized;63,625;80;934;938;121
randomized;61,125;78;934;938;124
randomized;64,375;78;934;938;125
randomized;61,625;79;934;938;123
randomized;63,2083333333;79;934;938;124
randomized;65,125;81;934;938;123
randomized;67,875;84;934;938;126
randomized;65,250;80;934;938;125
randomized;66,75;79;934;938;122
randomized;65,1250;81;934;938;122
randomized;65,9166666666;83;934;938;122
randomized;64,500;76;934;938;125
randomized;67,000;81;934;938;121
randomized;64,1250;80;934;938;124
randomized;66,50;79;934;938;121
randomized;64,750;78;934;938;122
randomized;65,375;80;934;938;124
randomized;64,2500;82;934;938;120
randomized;64,75;80;934;938;129
randomized;67,1250;81;934;938;127
randomized;67,4583333333;83;934;938;126
randomized;58,3333333333;77;934;938;129
