Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;56,20;158;183;215;286
randomized;85,525;224;183;215;312
randomized;84,7875;223;183;215;306
randomized;83,1750;220;183;215;312
randomized;82,7833333332;211;183;215;308
randomized;83,6000000000;216;183;215;307
randomized;82,3416666667;212;183;215;303
randomized;86,4416666666;231;183;215;309
randomized;86,8166666666;223;183;215;300
randomized;84,0499999999;214;183;215;306
randomized;84,4250000000;224;183;215;316
randomized;86,450;228;183;215;306
randomized;83,8166666666;214;183;215;307
randomized;84,6916666667;224;183;215;309
randomized;88,3500;229;183;215;304
randomized;85,5500000000;224;183;215;313
randomized;87,3500000000;227;183;215;303
randomized;84,1583333333;217;183;215;316
randomized;85,350;219;183;215;302
randomized;83,4583333333;213;183;215;305
randomized;85,575;217;183;215;290
randomized;84,8416666666;221;183;215;304
randomized;81,6291666666;216;183;215;309
randomized;85,0125000000;219;183;215;301
randomized;83,7500000000;213;183;215;300
randomized;84,2083333333;218;183;215;300
randomized;82,9499999999;210;183;215;289
randomized;83,6208333333;220;183;215;309
randomized;85,4583333332;223;183;215;316
randomized;85,7208333333;222;183;215;300
randomized;85,4291666667;220;183;215;297
randomized;84,4541666666;214;183;215;297
randomized;85,4083333333;223;183;215;301
randomized;84,4124999999;219;183;215;298
randomized;84,5041666667;218;183;215;317
randomized;85,2208333333;216;183;215;291
randomized;83,8250000000;212;183;215;295
randomized;85,0624999999;220;183;215;304
randomized;83,8125000000;218;183;215;304
randomized;83,9750000001;220;183;215;306
randomized;83,7166666667;218;183;215;299
randomized;84,7250000000;214;183;215;295
randomized;84,1333333333;221;183;215;300
randomized;86,4083333333;222;183;215;298
randomized;85,575;222;183;215;304
randomized;87,3333333333;226;183;215;301
randomized;83,9916666666;215;183;215;304
randomized;85,1749999999;223;183;215;305
randomized;85,0000;227;183;215;309
randomized;82,1333333333;210;183;215;302
randomized;81,8333333333;211;183;215;300
randomized;83,3583333333;214;183;215;294
randomized;86,2000000000;220;183;215;300
randomized;84,9416666666;220;183;215;305
randomized;83,8999999999;221;183;215;308
randomized;83,3416666667;210;183;215;293
randomized;82,4249999999;210;183;215;307
randomized;83,5833333333;214;183;215;290
randomized;82,9916666666;217;183;215;316
randomized;84,0500000000;216;183;215;298
randomized;84,2083333333;216;183;215;308
randomized;81,5500000000;209;183;215;301
randomized;86,4916666666;224;183;215;306
randomized;84,0083333333;217;183;215;298
randomized;83,2583333331;212;183;215;302
randomized;87,5999999999;225;183;215;296
randomized;86,3166666667;222;183;215;296
randomized;85,2666666666;219;183;215;299
randomized;84,4333333333;217;183;215;304
randomized;85,3500;216;183;215;293
randomized;85,6499999999;217;183;215;301
randomized;83,1249999999;217;183;215;310
randomized;84,0833333333;219;183;215;302
randomized;83,8333333333;217;183;215;306
randomized;85,1166666667;215;183;215;304
randomized;83,4749999999;216;183;215;306
randomized;83,9583333332;215;183;215;301
randomized;85,1166666666;219;183;215;301
randomized;84,5499999999;217;183;215;303
