Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;328,8067460292;484;557;690;783
randomized;118,3922619043;121;557;690;199
randomized;117,4422619042;124;557;690;192
randomized;137,2797619041;136;557;690;199
randomized;124,0194444438;127;557;690;197
randomized;121,2634920628;120;557;690;202
randomized;120,4892857138;125;557;690;196
randomized;128,2769841264;132;557;690;192
randomized;125,4583333329;125;557;690;204
randomized;132,2539682535;129;557;690;205
randomized;118,1452380947;119;557;690;198
randomized;132,3190476185;131;557;690;194
randomized;122,7172619042;125;557;690;197
randomized;118,5452380947;128;557;690;187
randomized;131,4690476188;120;557;690;215
randomized;135,1458333328;132;557;690;195
randomized;122,6601190468;128;557;690;198
randomized;112,6589285706;120;557;690;198
randomized;132,1755952373;134;557;690;193
randomized;108,8519841264;117;557;690;199
randomized;122,8279761900;125;557;690;203
randomized;114,1067460312;125;557;690;187
randomized;127,0732142856;127;557;690;194
randomized;119,5749999994;130;557;690;187
randomized;128,4690476184;130;557;690;196
randomized;118,1394841265;123;557;690;196
randomized;114,3541666662;124;557;690;191
randomized;132,4678571423;128;557;690;201
randomized;119,9005952374;121;557;690;196
randomized;122,3668650787;125;557;690;198
randomized;125,4539682535;130;557;690;189
randomized;133,9035714280;133;557;690;198
randomized;120,5041666659;130;557;690;188
randomized;123,6404761897;129;557;690;195
randomized;109,8775793646;113;557;690;203
randomized;133,1388888884;131;557;690;191
randomized;114,2404761897;118;557;690;197
randomized;127,4238095233;124;557;690;198
randomized;123,0124999995;122;557;690;205
randomized;109,1998015867;118;557;690;199
randomized;116,1460317452;120;557;690;203
randomized;116,0065476185;120;557;690;203
randomized;118,0273809518;123;557;690;199
randomized;120,8636904757;123;557;690;201
randomized;117,5369047611;126;557;690;199
randomized;107,4369047611;113;557;690;205
randomized;117,0523809518;121;557;690;203
randomized;131,3436507931;135;557;690;193
randomized;119,1859126978;120;557;690;202
randomized;122,2470238087;125;557;690;198
randomized;126,7773809518;132;557;690;193
randomized;119,5880952375;127;557;690;199
randomized;114,9999999996;121;557;690;201
randomized;128,4244047611;128;557;690;196
randomized;129,1317460312;126;557;690;200
randomized;120,8499999994;123;557;690;210
randomized;114,1476190468;116;557;690;200
randomized;112,6916666661;122;557;690;201
randomized;121,1621031739;127;557;690;194
randomized;113,1315476183;123;557;690;199
randomized;109,1132936502;113;557;690;202
randomized;115,1749999993;119;557;690;205
randomized;131,7732142850;130;557;690;198
randomized;118,0672619042;119;557;690;209
randomized;123,1067460310;124;557;690;203
randomized;115,1654761897;123;557;690;196
randomized;128,0178571419;127;557;690;191
randomized;113,9642857136;114;557;690;202
randomized;121,9418650788;116;557;690;203
randomized;124,8482142851;123;557;690;198
randomized;116,5436507934;117;557;690;205
randomized;126,3410714278;132;557;690;193
randomized;117,3922619045;123;557;690;195
randomized;128,4115079362;128;557;690;201
randomized;123,0817460313;128;557;690;199
randomized;107,2892857136;114;557;690;201
randomized;119,2809523805;119;557;690;201
randomized;120,8970238089;116;557;690;204
randomized;128,3882936502;129;557;690;203
randomized;117,1535714278;124;557;690;197
randomized;124,1440476182;130;557;690;192
randomized;112,4579365074;118;557;690;200
randomized;112,7553571423;118;557;690;199
randomized;124,0785714281;123;557;690;197
randomized;106,4023809518;119;557;690;197
randomized;132,5448412692;129;557;690;200
randomized;112,4192460312;122;557;690;194
randomized;117,0847222215;118;557;690;202
randomized;121,0297619044;126;557;690;195
randomized;124,3228174599;125;557;690;202
randomized;116,7716269838;115;557;690;205
randomized;119,9630952376;122;557;690;200
