Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;97,3023809516;126;168;142;217
randomized;138,5285714281;144;168;142;245
randomized;134,6309523803;141;168;142;249
randomized;131,4505952376;140;168;142;240
randomized;136,1841269832;148;168;142;240
randomized;125,1910714277;129;168;142;257
randomized;136,4869047611;140;168;142;251
randomized;132,6309523802;137;168;142;262
randomized;137,1404761901;145;168;142;236
randomized;141,2523809514;148;168;142;245
randomized;133,2726190469;138;168;142;253
randomized;129,3051587294;147;168;142;239
randomized;137,0517857133;143;168;142;249
randomized;136,0666666656;149;168;142;232
randomized;138,8595238089;139;168;142;251
randomized;137,4964285704;145;168;142;234
randomized;136,8398809513;145;168;142;234
randomized;125,4476190469;139;168;142;247
randomized;134,6184523802;141;168;142;258
randomized;127,5107142845;140;168;142;240
randomized;141,6738095232;153;168;142;244
randomized;134,2579365074;130;168;142;267
randomized;141,0126984118;147;168;142;248
randomized;125,9184523800;137;168;142;242
randomized;137,6244047607;139;168;142;252
randomized;142,8880952373;149;168;142;246
randomized;145,3547619038;146;168;142;244
randomized;138,1494047608;147;168;142;239
randomized;134,3398809519;141;168;142;241
randomized;141,2928571418;154;168;142;234
randomized;135,2232142849;144;168;142;237
randomized;125,2726190469;130;168;142;253
randomized;134,6702380944;141;168;142;243
randomized;125,8333333323;141;168;142;251
randomized;126,8999999988;146;168;142;232
randomized;140,6456349195;149;168;142;240
randomized;138,5160714280;147;168;142;242
randomized;131,8333333324;145;168;142;235
randomized;124,9672619040;135;168;142;257
randomized;120,9785714275;145;168;142;232
randomized;124,2583333323;141;168;142;239
randomized;143,0404761895;145;168;142;247
randomized;136,3559523799;140;168;142;248
randomized;141,9857142850;137;168;142;255
randomized;119,2005952373;138;168;142;244
randomized;131,6369047613;138;168;142;250
randomized;131,2880952371;147;168;142;238
randomized;130,1755952374;139;168;142;258
randomized;123,0660714277;134;168;142;260
randomized;129,4952380942;142;168;142;241
randomized;130,0785714278;142;168;142;249
randomized;127,1369047612;133;168;142;247
randomized;135,8972222213;148;168;142;240
randomized;131,2446428561;137;168;142;247
randomized;138,6833333325;137;168;142;259
randomized;129,2952380947;135;168;142;259
randomized;136,5938492056;147;168;142;227
randomized;128,4148809514;144;168;142;235
randomized;140,7547619041;142;168;142;250
randomized;126,2624999995;139;168;142;232
randomized;132,2380952372;147;168;142;234
randomized;132,1690476184;140;168;142;246
randomized;119,3785714274;129;168;142;252
randomized;144,2369047611;145;168;142;241
randomized;140,8047619037;149;168;142;235
randomized;140,5821428562;141;168;142;256
randomized;109,5031746026;122;168;142;262
randomized;131,7113095230;146;168;142;239
randomized;133,4005952372;141;168;142;246
randomized;136,0107142849;139;168;142;252
randomized;126,6666666659;135;168;142;252
randomized;133,8085317455;140;168;142;250
randomized;139,4708333322;140;168;142;256
randomized;126,7416666656;146;168;142;234
randomized;135,7619047608;148;168;142;238
randomized;137,8607142854;143;168;142;241
randomized;140,0476190471;147;168;142;244
randomized;130,6083333325;131;168;142;254
randomized;118,0148809513;130;168;142;251
randomized;128,3124999993;135;168;142;256
randomized;136,3156746023;144;168;142;238
randomized;140,6738095229;149;168;142;254
randomized;130,5214285707;143;168;142;240
randomized;124,3773809519;134;168;142;265
randomized;133,3821428566;145;168;142;249
randomized;143,9132936500;148;168;142;247
randomized;130,5380952370;142;168;142;241
randomized;141,7484126974;150;168;142;237
randomized;141,1202380942;142;168;142;256
randomized;135,6359126976;146;168;142;245
randomized;134,3035714278;139;168;142;254
randomized;135,0863095227;144;168;142;248
randomized;132,1853174596;144;168;142;237
randomized;131,5380952371;142;168;142;241
randomized;131,4321428564;144;168;142;233
randomized;137,0654761893;145;168;142;238
randomized;138,7244047610;137;168;142;254
randomized;133,1007936501;143;168;142;251
randomized;136,6107142848;144;168;142;246
randomized;125,0886904754;134;168;142;250
randomized;135,2357142849;145;168;142;247
randomized;129,4988095229;138;168;142;249
randomized;133,9190476180;148;168;142;232
randomized;137,0634920625;146;168;142;237
randomized;121,9696428561;137;168;142;238
randomized;120,2121031738;131;168;142;254
randomized;134,7412698400;150;168;142;236
randomized;120,4297619040;135;168;142;243
randomized;134,1285714280;141;168;142;251
randomized;132,6424603167;141;168;142;249
randomized;131,4130952369;141;168;142;252
randomized;135,2315476184;144;168;142;247
randomized;117,2382936502;131;168;142;264
randomized;124,2190476184;133;168;142;239
randomized;134,3351190467;145;168;142;245
randomized;125,5059523802;135;168;142;247
randomized;137,9845238090;135;168;142;261
randomized;135,8619047614;147;168;142;254
randomized;134,6984126975;136;168;142;249
randomized;139,5874999992;142;168;142;254
randomized;120,1041666657;134;168;142;241
randomized;137,8867063481;139;168;142;255
randomized;144,3999999991;152;168;142;243
randomized;134,5839285706;135;168;142;253
randomized;130,2374999994;137;168;142;252
randomized;129,1718253960;135;168;142;253
randomized;125,1863095230;133;168;142;248
randomized;133,8517857132;143;168;142;237
randomized;139,7793650786;144;168;142;249
randomized;142,3940476182;150;168;142;245
randomized;136,8988095228;148;168;142;238
randomized;132,0214285709;132;168;142;250
randomized;124,8210317451;134;168;142;241
randomized;123,1077380944;140;168;142;239
randomized;127,2972222215;142;168;142;246
