Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,7000000000;115;123;206;212
randomized;49,0999999996;132;123;206;152
randomized;47,3999999998;133;123;206;152
randomized;49,2999999997;131;123;206;150
randomized;49,1166666664;133;123;206;156
randomized;48,0499999997;138;123;206;158
randomized;48,9833333331;135;123;206;157
randomized;48,1833333331;131;123;206;156
randomized;49,0333333330;133;123;206;157
randomized;48,6833333330;135;123;206;156
randomized;48,9333333331;133;123;206;152
randomized;48,4833333331;130;123;206;155
randomized;48,7666666664;130;123;206;152
randomized;48,2499999997;132;123;206;151
randomized;48,8166666664;133;123;206;152
randomized;48,0666666665;133;123;206;159
randomized;48,0666666664;135;123;206;156
randomized;47,9166666664;132;123;206;155
randomized;47,3666666665;132;123;206;157
randomized;49,4499999998;129;123;206;154
randomized;47,8333333331;135;123;206;156
randomized;48,8499999998;134;123;206;154
randomized;49,0499999998;132;123;206;154
randomized;48,1499999999;129;123;206;158
randomized;46,7833333331;126;123;206;152
randomized;49,5333333331;129;123;206;149
randomized;49,7666666665;137;123;206;159
randomized;48,1999999997;131;123;206;153
randomized;50,5166666664;141;123;206;163
randomized;47,8499999997;127;123;206;153
randomized;49,8166666664;134;123;206;156
randomized;48,4999999998;134;123;206;156
randomized;47,9333333331;133;123;206;156
randomized;49,0499999998;134;123;206;152
randomized;47,1999999999;130;123;206;151
randomized;50,0166666664;137;123;206;153
randomized;49,0166666664;134;123;206;159
randomized;49,1166666664;131;123;206;149
randomized;48,5333333331;127;123;206;152
randomized;47,7499999997;129;123;206;157
randomized;46,5166666664;130;123;206;151
randomized;50,6833333332;139;123;206;157
randomized;48,9666666664;133;123;206;157
randomized;48,0833333332;135;123;206;154
randomized;49,6999999997;131;123;206;153
randomized;47,5833333332;127;123;206;157
randomized;47,3499999998;133;123;206;153
randomized;49,8999999999;134;123;206;152
randomized;50,2833333331;140;123;206;159
randomized;47,5833333331;124;123;206;149
randomized;49,1333333331;132;123;206;158
randomized;48,6333333331;129;123;206;152
randomized;47,7333333330;134;123;206;155
randomized;47,3333333330;129;123;206;152
randomized;46,7999999998;132;123;206;153
randomized;49,0333333330;133;123;206;152
randomized;48,8166666664;138;123;206;157
randomized;48,5666666664;128;123;206;152
randomized;49,9166666664;135;123;206;158
randomized;49,8666666664;136;123;206;156
randomized;49,6999999998;135;123;206;154
randomized;46,7999999997;130;123;206;151
randomized;47,5166666664;128;123;206;147
randomized;48,4499999999;126;123;206;151
randomized;49,6666666664;135;123;206;153
randomized;49,3333333331;135;123;206;154
randomized;48,6666666664;134;123;206;157
randomized;48,2333333330;133;123;206;152
randomized;48,6166666664;128;123;206;158
randomized;47,5166666664;126;123;206;150
randomized;50,5166666665;136;123;206;155
randomized;48,8166666665;134;123;206;153
