Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;290,7333333323;848;1087;1280;1407
randomized;49,1666666665;134;1087;1280;157
randomized;49,4499999999;136;1087;1280;158
randomized;48,1499999998;130;1087;1280;150
randomized;49,1833333330;139;1087;1280;155
randomized;50,0833333331;135;1087;1280;159
randomized;47,9833333331;130;1087;1280;153
randomized;48,4999999998;137;1087;1280;155
randomized;47,7499999998;134;1087;1280;152
randomized;49,2833333331;128;1087;1280;146
randomized;44,9333333331;121;1087;1280;149
randomized;48,0333333331;134;1087;1280;157
randomized;47,8166666664;136;1087;1280;156
randomized;47,4333333330;132;1087;1280;151
randomized;47,9999999997;132;1087;1280;153
randomized;47,0666666665;131;1087;1280;157
randomized;49,0666666664;133;1087;1280;155
randomized;47,3333333330;134;1087;1280;149
randomized;48,0666666665;126;1087;1280;148
randomized;49,0666666664;134;1087;1280;154
randomized;48,9166666664;129;1087;1280;148
randomized;49,0833333332;135;1087;1280;161
randomized;49,2333333331;136;1087;1280;155
randomized;49,3666666664;129;1087;1280;151
randomized;48,1499999997;129;1087;1280;156
randomized;48,3666666665;132;1087;1280;157
randomized;49,6333333331;132;1087;1280;155
randomized;50,6166666665;141;1087;1280;157
randomized;50,0999999997;130;1087;1280;158
randomized;50,3666666664;138;1087;1280;157
randomized;48,5833333331;133;1087;1280;158
randomized;47,8833333330;131;1087;1280;152
randomized;50,2333333331;137;1087;1280;159
randomized;49,3999999997;131;1087;1280;153
randomized;47,4833333331;128;1087;1280;154
randomized;49,3499999998;134;1087;1280;148
randomized;49,6333333331;134;1087;1280;158
randomized;48,0166666665;130;1087;1280;156
randomized;48,4666666665;136;1087;1280;156
randomized;46,4833333332;127;1087;1280;159
randomized;50,5499999997;136;1087;1280;156
randomized;49,1666666663;132;1087;1280;154
randomized;47,8999999998;131;1087;1280;155
randomized;47,4333333331;132;1087;1280;156
randomized;49,6666666664;134;1087;1280;158
randomized;50,0333333331;131;1087;1280;154
randomized;49,1333333331;129;1087;1280;153
randomized;48,3666666664;130;1087;1280;155
randomized;49,9833333331;137;1087;1280;159
randomized;49,3166666664;132;1087;1280;156
randomized;50,0333333330;135;1087;1280;153
randomized;49,0833333331;134;1087;1280;157
randomized;48,7666666665;132;1087;1280;159
randomized;49,5666666664;134;1087;1280;152
randomized;49,0499999998;132;1087;1280;160
randomized;46,4333333332;126;1087;1280;151
randomized;47,9666666664;130;1087;1280;153
randomized;49,4666666664;138;1087;1280;156
randomized;47,9833333332;130;1087;1280;153
randomized;48,3833333331;135;1087;1280;156
randomized;46,5499999998;128;1087;1280;150
randomized;46,6999999998;129;1087;1280;156
randomized;48,3999999998;126;1087;1280;147
randomized;47,3833333331;127;1087;1280;157
randomized;49,5499999999;132;1087;1280;155
randomized;48,0166666664;129;1087;1280;150
randomized;49,4333333330;134;1087;1280;156
randomized;48,7999999996;136;1087;1280;152
randomized;46,9999999996;133;1087;1280;152
randomized;47,4666666666;131;1087;1280;154
randomized;48,7333333331;140;1087;1280;160
randomized;50,1833333331;131;1087;1280;158
randomized;49,1833333332;133;1087;1280;156
randomized;47,6499999997;138;1087;1280;154
randomized;49,8833333332;134;1087;1280;155
randomized;49,1166666664;139;1087;1280;157
randomized;49,8666666664;136;1087;1280;154
randomized;48,2833333331;131;1087;1280;150
randomized;50,3333333331;139;1087;1280;158
randomized;49,1499999998;133;1087;1280;159
randomized;48,5166666664;134;1087;1280;156
randomized;48,3166666664;135;1087;1280;151
randomized;47,6666666664;129;1087;1280;151
randomized;47,7999999997;129;1087;1280;153
randomized;47,8833333331;126;1087;1280;147
randomized;48,7999999997;131;1087;1280;157
randomized;49,2666666664;139;1087;1280;156
randomized;49,0333333331;134;1087;1280;157
randomized;48,3833333331;132;1087;1280;154
randomized;48,9833333332;133;1087;1280;156
randomized;49,6166666664;134;1087;1280;156
randomized;50,2499999998;133;1087;1280;154
randomized;49,4166666664;137;1087;1280;153
randomized;49,0166666665;135;1087;1280;157
randomized;48,2833333332;130;1087;1280;155
randomized;49,2166666664;134;1087;1280;153
randomized;47,3499999996;122;1087;1280;147
randomized;47,4666666664;131;1087;1280;153
randomized;49,0166666664;131;1087;1280;153
randomized;49,5999999997;137;1087;1280;156
randomized;47,8499999998;130;1087;1280;150
randomized;48,1999999997;133;1087;1280;151
randomized;47,6166666665;128;1087;1280;152
randomized;49,1999999998;138;1087;1280;158
randomized;48,9833333331;134;1087;1280;154
randomized;49,4999999997;133;1087;1280;155
randomized;49,4499999998;129;1087;1280;155
randomized;47,2999999997;131;1087;1280;150
randomized;48,8499999996;136;1087;1280;154
randomized;48,3833333331;133;1087;1280;153
randomized;48,3499999998;132;1087;1280;155
randomized;46,9333333331;125;1087;1280;153
randomized;50,4166666663;136;1087;1280;155
randomized;47,7499999998;128;1087;1280;148
randomized;50,3999999999;134;1087;1280;156
randomized;47,6333333331;131;1087;1280;156
randomized;44,7499999997;126;1087;1280;148
randomized;48,1499999999;133;1087;1280;149
randomized;48,2999999997;128;1087;1280;156
randomized;47,5833333331;128;1087;1280;156
randomized;47,5833333331;128;1087;1280;149
randomized;48,8166666663;133;1087;1280;151
randomized;49,1499999998;134;1087;1280;154
randomized;46,5666666664;128;1087;1280;152
randomized;47,2999999998;127;1087;1280;155
randomized;47,7333333333;129;1087;1280;153
randomized;45,7333333330;130;1087;1280;150
randomized;44,6166666664;120;1087;1280;151
randomized;49,9166666665;137;1087;1280;150
randomized;47,9499999998;129;1087;1280;150
randomized;49,2333333330;134;1087;1280;154
randomized;47,0999999998;131;1087;1280;156
randomized;49,0833333331;134;1087;1280;157
randomized;49,4333333330;128;1087;1280;150
randomized;49,5166666664;133;1087;1280;157
randomized;50,0833333331;140;1087;1280;159
randomized;47,0499999998;135;1087;1280;158
randomized;45,9333333331;123;1087;1280;155
randomized;49,0333333331;132;1087;1280;154
randomized;49,2666666664;130;1087;1280;150
randomized;47,6999999997;129;1087;1280;152
randomized;47,5666666664;131;1087;1280;154
randomized;48,8333333332;127;1087;1280;153
randomized;49,1166666665;131;1087;1280;152
randomized;46,5666666663;131;1087;1280;150
randomized;48,4166666665;129;1087;1280;151
randomized;48,7666666664;129;1087;1280;152
randomized;48,6166666665;133;1087;1280;156
randomized;48,2499999998;128;1087;1280;151
randomized;48,9499999999;131;1087;1280;153
randomized;48,9333333330;134;1087;1280;155
randomized;49,4666666664;131;1087;1280;150
randomized;49,2499999996;136;1087;1280;155
randomized;49,2999999998;134;1087;1280;154
randomized;49,4833333330;137;1087;1280;156
randomized;48,3166666664;132;1087;1280;152
randomized;48,4833333331;135;1087;1280;153
randomized;48,6333333331;130;1087;1280;151
randomized;49,2999999999;139;1087;1280;159
randomized;48,2666666665;134;1087;1280;159
randomized;49,0333333331;129;1087;1280;153
randomized;48,5999999998;132;1087;1280;152
randomized;50,0833333331;132;1087;1280;151
randomized;47,6666666664;136;1087;1280;153
randomized;49,9999999998;134;1087;1280;156
