Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;20,5666666665;61;1261;1263;1283
randomized;80,0499999998;220;1261;1263;259
randomized;80,1333333330;216;1261;1263;256
randomized;80,2166666665;227;1261;1263;265
randomized;80,1833333331;216;1261;1263;266
randomized;81,2666666665;224;1261;1263;260
randomized;77,9999999998;219;1261;1263;261
randomized;80,7499999998;215;1261;1263;258
randomized;80,0333333331;224;1261;1263;258
randomized;79,0333333330;206;1261;1263;252
randomized;79,4333333331;215;1261;1263;259
randomized;79,7666666666;219;1261;1263;262
randomized;78,6333333331;219;1261;1263;261
randomized;81,1333333330;212;1261;1263;259
randomized;80,3999999999;223;1261;1263;267
randomized;81,1833333331;228;1261;1263;263
randomized;79,6666666664;213;1261;1263;257
randomized;78,9166666665;208;1261;1263;255
randomized;80,0833333332;216;1261;1263;256
randomized;78,7499999997;213;1261;1263;257
randomized;79,9666666664;216;1261;1263;256
randomized;78,1999999998;210;1261;1263;261
randomized;79,6333333331;216;1261;1263;256
randomized;80,0333333331;214;1261;1263;254
randomized;80,2333333332;219;1261;1263;261
randomized;79,3499999998;212;1261;1263;256
randomized;79,1666666665;214;1261;1263;258
randomized;80,8499999998;221;1261;1263;267
randomized;79,5666666664;220;1261;1263;263
randomized;80,6166666665;215;1261;1263;256
randomized;80,5333333331;223;1261;1263;260
randomized;79,9999999998;222;1261;1263;256
randomized;80,2333333330;218;1261;1263;258
randomized;80,5333333331;217;1261;1263;253
randomized;80,2166666665;222;1261;1263;264
randomized;79,2666666665;217;1261;1263;253
randomized;82,2666666664;220;1261;1263;259
randomized;80,3999999997;213;1261;1263;259
randomized;80,0499999998;223;1261;1263;264
randomized;80,6666666664;217;1261;1263;255
randomized;81,7666666664;220;1261;1263;265
randomized;77,7333333332;214;1261;1263;263
randomized;79,9499999998;213;1261;1263;256
randomized;80,7499999998;223;1261;1263;262
randomized;78,8166666664;214;1261;1263;253
randomized;80,6166666665;230;1261;1263;261
randomized;79,5999999998;219;1261;1263;260
randomized;81,5166666665;218;1261;1263;266
randomized;80,1166666665;215;1261;1263;257
randomized;79,6499999998;222;1261;1263;256
randomized;79,0499999998;215;1261;1263;258
randomized;81,7666666666;222;1261;1263;266
randomized;81,2833333332;222;1261;1263;261
randomized;79,6499999997;213;1261;1263;258
randomized;81,1166666664;222;1261;1263;259
randomized;79,0833333332;223;1261;1263;258
randomized;79,8333333331;221;1261;1263;263
randomized;79,9499999999;217;1261;1263;258
randomized;79,3499999998;211;1261;1263;255
randomized;81,1833333331;225;1261;1263;265
randomized;81,6166666664;223;1261;1263;261
randomized;79,5999999998;218;1261;1263;261
randomized;80,5499999998;218;1261;1263;262
randomized;80,8333333332;221;1261;1263;260
randomized;79,5666666665;219;1261;1263;258
randomized;81,5666666664;213;1261;1263;260
randomized;79,8833333331;215;1261;1263;258
randomized;79,3166666664;216;1261;1263;261
randomized;82,0333333331;220;1261;1263;262
randomized;81,0333333331;226;1261;1263;264
randomized;79,5666666664;219;1261;1263;257
randomized;83,3166666665;233;1261;1263;269
randomized;80,8499999998;226;1261;1263;264
randomized;78,7333333331;214;1261;1263;255
randomized;80,0166666665;219;1261;1263;258
randomized;80,4833333332;217;1261;1263;259
randomized;80,0999999998;218;1261;1263;258
randomized;81,9833333332;228;1261;1263;266
randomized;81,4999999998;220;1261;1263;260
randomized;78,2333333331;211;1261;1263;260
randomized;78,2999999998;209;1261;1263;263
randomized;79,8166666664;214;1261;1263;252
randomized;79,8499999998;215;1261;1263;257
randomized;79,2999999998;214;1261;1263;258
randomized;79,9666666664;223;1261;1263;262
randomized;81,1999999998;219;1261;1263;263
randomized;80,8333333331;224;1261;1263;264
randomized;78,7333333331;211;1261;1263;258
randomized;81,8333333332;221;1261;1263;266
randomized;80,7333333331;223;1261;1263;262
randomized;77,3666666666;209;1261;1263;257
randomized;80,2499999997;223;1261;1263;259
randomized;78,1833333331;213;1261;1263;258
randomized;82,5499999998;225;1261;1263;270
randomized;78,9333333332;215;1261;1263;261
randomized;81,2999999998;220;1261;1263;261
randomized;79,4499999997;219;1261;1263;254
randomized;78,9166666665;215;1261;1263;263
randomized;81,5666666664;223;1261;1263;260
randomized;78,1833333331;214;1261;1263;255
randomized;80,3499999998;216;1261;1263;256
randomized;78,5833333333;218;1261;1263;260
randomized;81,3666666664;215;1261;1263;258
randomized;79,7166666664;219;1261;1263;256
randomized;78,6166666665;214;1261;1263;263
randomized;80,9999999998;217;1261;1263;265
randomized;79,9166666665;222;1261;1263;255
randomized;81,0499999998;218;1261;1263;260
