Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,5273809511;160;189;206;250
randomized;141,4746031745;176;189;206;230
randomized;142,6031746028;178;189;206;232
randomized;132,3738095236;172;189;206;243
randomized;139,9793650791;176;189;206;236
randomized;147,8130952380;184;189;206;228
randomized;146,9452380947;183;189;206;227
randomized;145,4380952381;179;189;206;235
randomized;140,5494047617;180;189;206;238
randomized;141,3261904762;176;189;206;248
randomized;138,7595238095;182;189;206;228
randomized;148,1714285710;171;189;206;252
randomized;133,4857142857;169;189;206;239
randomized;135,2190476186;176;189;206;227
randomized;144,7595238092;176;189;206;237
randomized;146,5309523805;179;189;206;233
randomized;148,6428571423;185;189;206;230
randomized;147,4142857137;179;189;206;236
randomized;135,0113095237;175;189;206;244
randomized;141,3595238096;182;189;206;232
randomized;147,2357142856;173;189;206;244
randomized;145,8559523809;179;189;206;231
randomized;146,3904761898;183;189;206;222
randomized;134,4952380946;175;189;206;237
randomized;141,8071428563;181;189;206;225
randomized;139,5761904758;186;189;206;226
randomized;133,3404761899;174;189;206;223
randomized;147,2511904762;180;189;206;233
randomized;141,2142857137;173;189;206;239
randomized;149,6083333331;184;189;206;237
randomized;138,4333333332;174;189;206;236
randomized;154,9920634922;189;189;206;225
randomized;139,6595238093;167;189;206;245
randomized;154,9619047619;190;189;206;230
randomized;145,9130952375;183;189;206;234
randomized;143,5666666665;174;189;206;245
randomized;151,5833333327;184;189;206;230
randomized;148,6238095234;185;189;206;227
randomized;146,4190476184;184;189;206;229
randomized;139,5218253965;175;189;206;239
randomized;144,6095238094;176;189;206;234
randomized;145,5047619046;184;189;206;227
randomized;136,5749999999;182;189;206;220
randomized;140,8333333331;174;189;206;240
randomized;149,2130952377;184;189;206;231
randomized;147,3857142855;184;189;206;218
randomized;144,2523809519;177;189;206;228
randomized;145,2178571423;181;189;206;231
randomized;142,8692460315;183;189;206;231
randomized;143,6357142852;179;189;206;235
randomized;145,3857142855;184;189;206;226
randomized;144,6972222218;177;189;206;232
randomized;145,3999999997;179;189;206;232
randomized;143,7190476188;186;189;206;226
randomized;146,5238095234;181;189;206;231
randomized;152,2999999997;187;189;206;226
randomized;141,1380952379;172;189;206;239
randomized;143,8690476190;182;189;206;227
randomized;135,6101190473;170;189;206;247
randomized;142,2726190473;182;189;206;228
randomized;139,9988095237;174;189;206;236
randomized;146,9738095239;183;189;206;231
randomized;145,2809523809;175;189;206;242
randomized;152,5761904756;180;189;206;233
randomized;144,2380952377;174;189;206;238
randomized;147,3190476187;185;189;206;232
randomized;144,8714285710;176;189;206;230
randomized;134,4714285711;172;189;206;239
randomized;150,1142857137;185;189;206;225
randomized;148,1742063490;172;189;206;243
randomized;143,8952380952;179;189;206;238
randomized;140,9642857139;182;189;206;227
randomized;146,9321428569;181;189;206;233
randomized;145,4845238089;179;189;206;227
randomized;143,9857142853;170;189;206;234
randomized;139,7511904760;181;189;206;230
randomized;140,9976190468;181;189;206;228
randomized;140,6619047616;175;189;206;238
randomized;144,1333333331;183;189;206;226
randomized;136,3630952379;172;189;206;240
randomized;145,8333333328;181;189;206;234
randomized;147,8428571426;184;189;206;227
randomized;141,2166666661;175;189;206;248
randomized;151,3333333323;184;189;206;220
randomized;142,2571428566;175;189;206;233
randomized;148,5595238093;185;189;206;233
randomized;148,8333333330;181;189;206;228
randomized;149,1285714286;181;189;206;232
randomized;145,1142857138;181;189;206;217
randomized;149,6374999995;179;189;206;228
randomized;149,5285714285;189;189;206;227
randomized;145,9095238092;180;189;206;230
randomized;149,2113095239;181;189;206;228
randomized;140,8357142852;184;189;206;225
randomized;138,5761904755;171;189;206;237
randomized;145,6952380947;182;189;206;221
randomized;146,9738095237;179;189;206;227
randomized;141,5682539687;182;189;206;235
randomized;145,1083333329;184;189;206;236
randomized;147,2952380952;178;189;206;229
randomized;137,5952380953;180;189;206;220
randomized;148,1238095236;185;189;206;222
randomized;138,1666666663;180;189;206;229
randomized;146,7428571426;180;189;206;226
randomized;144,9857142847;180;189;206;234
randomized;133,6714285712;175;189;206;232
randomized;138,7166666668;174;189;206;228
randomized;148,4642857142;181;189;206;234
randomized;143,4214285714;183;189;206;229
randomized;151,5095238093;187;189;206;222
randomized;147,8666666664;182;189;206;227
randomized;135,8809523805;178;189;206;238
randomized;143,9428571423;181;189;206;227
randomized;143,3333333334;181;189;206;228
randomized;144,9321428566;176;189;206;241
randomized;143,1809523808;184;189;206;230
randomized;139,7619047616;178;189;206;230
randomized;148,6523809521;186;189;206;229
randomized;149,4547619047;187;189;206;228
randomized;147,4428571424;186;189;206;227
randomized;144,1571428565;183;189;206;229
randomized;141,5666666663;178;189;206;228
randomized;144,2999999997;187;189;206;222
randomized;145,2238095235;182;189;206;225
randomized;142,8178571423;176;189;206;237
randomized;143,4619047620;182;189;206;225
randomized;145,5099206348;175;189;206;239
randomized;145,7648809520;173;189;206;237
randomized;143,5571428566;176;189;206;235
randomized;147,4404761900;180;189;206;238
randomized;139,8785714281;177;189;206;230
randomized;144,5928571427;184;189;206;224
randomized;150,8428571420;187;189;206;226
randomized;147,6063492057;180;189;206;240
randomized;147,0238095236;178;189;206;238
randomized;147,1095238094;183;189;206;228
randomized;146,7523809518;181;189;206;218
randomized;146,1630952375;183;189;206;225
randomized;143,0079365080;183;189;206;224
randomized;132,9587301581;175;189;206;238
randomized;140,5523809520;182;189;206;229
randomized;135,0825396818;172;189;206;241
randomized;143,6523809521;175;189;206;238
randomized;143,7047619047;179;189;206;232
randomized;139,4238095236;183;189;206;220
randomized;136,6071428573;174;189;206;232
randomized;148,8380952377;183;189;206;220
randomized;140,8428571422;181;189;206;239
randomized;140,1238095239;185;189;206;228
randomized;147,1261904759;176;189;206;237
randomized;137,2333333331;170;189;206;246
randomized;141,9238095234;179;189;206;230
randomized;148,2851190474;180;189;206;239
randomized;142,9142857142;180;189;206;235
randomized;143,8488095235;182;189;206;231
randomized;144,4404761898;178;189;206;239
randomized;149,4333333330;180;189;206;240
randomized;140,9095238090;180;189;206;220
randomized;141,8404761904;179;189;206;227
randomized;153,0523809519;185;189;206;240
randomized;136,1460317459;175;189;206;226
randomized;144,2095238092;174;189;206;230
randomized;141,4380952378;182;189;206;223
randomized;142,5904761898;179;189;206;223
randomized;153,6722222221;182;189;206;235
randomized;139,5571428565;180;189;206;225
randomized;146,6726190473;186;189;206;227
randomized;142,7095238093;181;189;206;235
randomized;139,4797619041;171;189;206;238
randomized;150,1761904761;185;189;206;228
randomized;148,4380952383;189;189;206;220
randomized;145,1952380949;186;189;206;221
randomized;143,6619047616;181;189;206;230
randomized;135,6785714280;174;189;206;237
randomized;145,6809523807;181;189;206;232
randomized;141,2952380945;181;189;206;236
randomized;140,8571428565;181;189;206;232
randomized;151,4333333331;184;189;206;226
randomized;135,1666666667;171;189;206;238
randomized;133,9787698412;171;189;206;230
randomized;142,1285714283;182;189;206;219
randomized;137,3404761899;174;189;206;249
randomized;136,6619047613;176;189;206;238
randomized;146,5523809523;182;189;206;223
randomized;142,6857142851;180;189;206;227
randomized;145,4142857141;181;189;206;231
randomized;148,1333333325;182;189;206;231
randomized;135,1571428564;177;189;206;236
randomized;144,9095238092;179;189;206;226
randomized;147,6333333331;188;189;206;225
randomized;137,8952380945;176;189;206;234
randomized;149,3833333329;187;189;206;228
randomized;142,0595238092;177;189;206;236
randomized;144,6785714283;181;189;206;234
randomized;147,0333333332;182;189;206;226
randomized;140,1476190474;182;189;206;233
randomized;146,2785714281;176;189;206;235
randomized;146,0809523813;178;189;206;236
randomized;143,4523809525;180;189;206;236
randomized;147,8873015871;185;189;206;237
randomized;142,3690476186;175;189;206;226
randomized;146,5404761902;182;189;206;230
randomized;148,1650793649;182;189;206;233
randomized;143,4666666664;184;189;206;225
randomized;139,7666666664;181;189;206;225
randomized;147,1226190475;177;189;206;240
randomized;149,8571428565;185;189;206;232
randomized;143,9761904754;176;189;206;223
randomized;144,3904761900;183;189;206;226
randomized;150,3190476187;183;189;206;232
randomized;146,9107142855;180;189;206;228
randomized;141,1285714282;176;189;206;238
randomized;152,2000000004;187;189;206;227
randomized;153,2761904754;190;189;206;223
randomized;145,7416666662;185;189;206;221
randomized;152,0142857142;182;189;206;228
randomized;145,6095238093;181;189;206;221
randomized;144,0952380950;182;189;206;224
randomized;152,9015873010;187;189;206;233
randomized;144,4630952379;182;189;206;231
randomized;142,0184523811;175;189;206;230
randomized;146,6785714283;182;189;206;233
randomized;140,7404761905;177;189;206;238
randomized;150,6690476186;186;189;206;228
randomized;142,4309523804;179;189;206;227
randomized;140,3809523803;179;189;206;233
randomized;133,7428571428;174;189;206;233
randomized;142,9142857140;180;189;206;232
randomized;141,3761904761;176;189;206;232
randomized;138,2071428564;177;189;206;235
randomized;141,0976190476;181;189;206;234
randomized;148,7619047614;186;189;206;225
randomized;144,6011904756;180;189;206;237
randomized;151,1749999993;183;189;206;229
randomized;134,4380952375;177;189;206;222
randomized;142,1142857141;169;189;206;246
randomized;148,6285714288;187;189;206;223
randomized;146,4765873013;183;189;206;222
randomized;142,0380952379;181;189;206;224
randomized;142,7571428572;175;189;206;224
randomized;142,5666666661;178;189;206;230
randomized;144,5190476186;177;189;206;235
randomized;141,9857142855;178;189;206;221
randomized;137,2952380949;171;189;206;240
randomized;145,9380952376;187;189;206;221
randomized;149,9940476186;185;189;206;222
randomized;140,6095238090;180;189;206;230
randomized;143,9690476185;181;189;206;233
randomized;150,5666666667;186;189;206;225
randomized;145,5964285714;175;189;206;235
randomized;144,0839285709;176;189;206;229
randomized;153,2309523805;187;189;206;226
randomized;148,0928571426;184;189;206;226
randomized;145,3357142852;182;189;206;224
randomized;152,7793650792;175;189;206;250
randomized;145,4523809528;187;189;206;225
randomized;143,2738095236;179;189;206;239
randomized;148,7142857136;181;189;206;231
randomized;145,6428571424;183;189;206;225
randomized;143,6928571430;176;189;206;231
randomized;147,6111111107;180;189;206;240
randomized;141,3380952377;182;189;206;228
randomized;146,2499999998;181;189;206;234
randomized;144,5333333329;186;189;206;229
randomized;144,3464285712;178;189;206;229
randomized;143,6857142858;181;189;206;227
randomized;151,3499999999;181;189;206;237
randomized;139,0666666660;177;189;206;225
randomized;147,0285714284;180;189;206;230
randomized;152,9285714282;191;189;206;225
randomized;150,8285714284;178;189;206;227
randomized;139,4238095233;182;189;206;227
randomized;143,1226190476;178;189;206;238
randomized;144,6333333331;180;189;206;227
randomized;142,7380952379;183;189;206;233
randomized;142,3777777772;180;189;206;227
randomized;152,5333333327;184;189;206;223
randomized;144,5714285707;180;189;206;231
randomized;138,1468253967;176;189;206;238
randomized;144,2857142854;182;189;206;228
randomized;141,8190476190;182;189;206;222
randomized;136,8857142856;182;189;206;229
randomized;143,3142857138;178;189;206;231
randomized;135,6190476190;178;189;206;226
randomized;142,2095238092;176;189;206;236
randomized;133,2809523807;180;189;206;232
randomized;138,7999999996;183;189;206;216
randomized;139,4095238088;178;189;206;237
randomized;141,5738095238;176;189;206;235
randomized;144,7507936506;180;189;206;236
randomized;143,3023809519;176;189;206;234
randomized;150,4999999996;185;189;206;230
randomized;148,0126984124;185;189;206;229
randomized;135,7261904765;175;189;206;224
randomized;142,9523809523;182;189;206;222
randomized;141,2761904754;181;189;206;226
randomized;141,7904761901;177;189;206;235
randomized;143,7333333332;185;189;206;227
randomized;136,9222222220;173;189;206;241
randomized;141,7333333328;182;189;206;223
randomized;146,0523809519;181;189;206;232
randomized;147,6444444439;178;189;206;232
randomized;133,1226190469;172;189;206;236
randomized;141,1746031742;180;189;206;237
randomized;150,0238095231;186;189;206;224
randomized;140,6738095233;181;189;206;229
randomized;146,5952380950;177;189;206;244
randomized;143,1404761898;180;189;206;235
randomized;146,8634920629;177;189;206;234
randomized;144,2541666668;178;189;206;233
randomized;145,5619047618;183;189;206;227
randomized;147,6749999996;178;189;206;235
randomized;146,4976190469;177;189;206;234
randomized;149,4214285713;180;189;206;226
