Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,3547619045;102;171;82;173
randomized;95,9817460308;152;171;82;194
randomized;93,6380952370;149;171;82;200
randomized;95,2285714273;145;171;82;201
randomized;95,4285714276;147;171;82;207
randomized;97,1571428558;157;171;82;198
randomized;96,0476190470;147;171;82;200
randomized;91,1999999991;152;171;82;198
randomized;98,9809523795;151;171;82;202
randomized;92,5238095227;146;171;82;200
randomized;100,2523809511;158;171;82;194
randomized;96,3904761896;149;171;82;199
randomized;93,5595238083;152;171;82;200
randomized;106,5142857131;160;171;82;195
randomized;95,2309523793;154;171;82;198
randomized;103,7642857131;158;171;82;197
randomized;99,9285714270;150;171;82;200
randomized;101,9619047608;155;171;82;200
randomized;101,0119047609;148;171;82;204
randomized;103,6142857132;157;171;82;196
randomized;101,4166666654;153;171;82;200
randomized;97,2023809514;161;171;82;194
randomized;102,3333333320;159;171;82;196
randomized;98,4714285702;152;171;82;198
randomized;96,9190476178;149;171;82;200
randomized;96,5190476175;152;171;82;195
randomized;100,2666666654;159;171;82;196
randomized;105,4404761895;157;171;82;200
randomized;101,3761904752;152;171;82;202
randomized;103,9833333322;160;171;82;196
randomized;93,3698412690;153;171;82;195
randomized;103,6285714274;159;171;82;194
randomized;96,5404761892;154;171;82;195
randomized;95,2404761894;152;171;82;198
randomized;93,4904761886;150;171;82;196
randomized;99,9880952368;154;171;82;203
randomized;94,4952380938;151;171;82;198
randomized;103,2595238084;154;171;82;200
randomized;96,5380952370;152;171;82;197
randomized;106,5571428557;156;171;82;199
randomized;97,6571428560;150;171;82;197
randomized;98,6904761894;154;171;82;192
randomized;102,4476190466;158;171;82;201
randomized;95,1238095228;148;171;82;198
randomized;106,0428571414;157;171;82;202
randomized;94,7571428559;151;171;82;202
randomized;101,2142857132;158;171;82;196
randomized;95,2666666654;156;171;82;193
randomized;93,5142857133;148;171;82;202
randomized;96,7523809511;154;171;82;198
randomized;101,9357142845;158;171;82;198
randomized;98,9380952373;152;171;82;197
randomized;92,7809523800;155;171;82;195
randomized;108,1523809513;161;171;82;197
randomized;101,5142857133;153;171;82;194
randomized;102,7571428560;159;171;82;194
randomized;95,9476190466;153;171;82;198
randomized;102,6809523799;157;171;82;193
randomized;101,2428571412;150;171;82;198
randomized;104,0571428560;159;171;82;196
randomized;96,0619047607;153;171;82;201
randomized;100,1095238088;153;171;82;198
randomized;108,4523809508;157;171;82;201
randomized;101,2047619036;149;171;82;195
randomized;98,5047619038;159;171;82;190
randomized;91,8999999990;155;171;82;197
randomized;101,3547619038;157;171;82;198
randomized;97,7999999983;156;171;82;194
randomized;95,4380952372;150;171;82;201
randomized;102,7269841258;159;171;82;197
randomized;97,8047619033;153;171;82;195
randomized;101,4047619035;157;171;82;200
randomized;95,3857142849;145;171;82;200
randomized;96,7857142845;153;171;82;199
randomized;98,0095238083;154;171;82;197
randomized;102,4476190466;156;171;82;200
randomized;102,4428571414;156;171;82;197
randomized;101,4071428561;152;171;82;202
randomized;100,0523809508;154;171;82;198
randomized;97,1738095228;152;171;82;200
randomized;96,4619047609;151;171;82;202
randomized;92,8428571417;151;171;82;199
randomized;100,1523809509;157;171;82;193
randomized;107,4428571418;157;171;82;198
randomized;102,2904761892;160;171;82;195
randomized;96,0857142842;154;171;82;198
randomized;103,7571428559;158;171;82;196
randomized;101,7738095223;160;171;82;196
randomized;100,0761904751;157;171;82;198
randomized;107,7428571415;156;171;82;200
randomized;99,3047619038;155;171;82;197
randomized;103,0904761890;156;171;82;198
randomized;102,3714285701;157;171;82;195
randomized;96,8476190467;153;171;82;195
randomized;96,6309523796;156;171;82;196
randomized;95,1761904751;150;171;82;199
randomized;96,8952380941;153;171;82;195
randomized;96,0619047611;154;171;82;199
randomized;98,7023809514;152;171;82;200
randomized;96,1119047607;151;171;82;199
randomized;103,8738095223;157;171;82;196
randomized;97,9071428558;150;171;82;201
randomized;96,1285714277;156;171;82;199
randomized;105,5261904753;154;171;82;201
randomized;91,7333333324;150;171;82;199
randomized;97,7404761894;155;171;82;197
randomized;96,3785714277;151;171;82;195
randomized;97,2142857131;148;171;82;197
randomized;98,1309523801;151;171;82;201
randomized;96,4785714275;151;171;82;197
randomized;95,3738095223;151;171;82;199
randomized;96,1666666653;148;171;82;200
randomized;94,1095238082;150;171;82;198
randomized;94,5047619035;152;171;82;198
randomized;98,1904761895;157;171;82;195
randomized;102,4238095225;163;171;82;196
randomized;98,6619047606;157;171;82;198
randomized;98,3928571414;153;171;82;201
randomized;92,2095238081;150;171;82;198
randomized;104,9595238083;159;171;82;200
randomized;97,8809523799;150;171;82;198
randomized;93,2499999989;152;171;82;201
randomized;92,6190476177;150;171;82;196
randomized;100,9071428564;160;171;82;196
randomized;94,0261904753;144;171;82;204
randomized;100,4214285707;156;171;82;199
randomized;98,9904761896;152;171;82;201
randomized;98,7047619038;158;171;82;197
randomized;101,1904761898;151;171;82;200
randomized;99,8404761893;156;171;82;198
randomized;104,2976190460;161;171;82;196
randomized;100,6880952368;155;171;82;197
randomized;99,4071428563;155;171;82;200
randomized;105,4999999988;157;171;82;199
randomized;88,8809523798;147;171;82;200
randomized;100,4285714271;157;171;82;198
randomized;91,3642857132;150;171;82;200
randomized;93,8857142845;152;171;82;200
randomized;88,2999999992;143;171;82;205
randomized;96,6095238081;155;171;82;198
randomized;84,1857142847;150;171;82;199
randomized;90,0428571419;152;171;82;196
randomized;88,7904761891;148;171;82;204
randomized;96,6666666655;152;171;82;201
randomized;90,6476190467;147;171;82;203
randomized;93,2095238085;152;171;82;194
randomized;93,2238095228;150;171;82;196
randomized;96,4095238078;153;171;82;197
randomized;93,3666666652;153;171;82;196
randomized;95,1809523802;152;171;82;201
randomized;102,7095238085;155;171;82;202
randomized;92,7999999983;156;171;82;197
randomized;96,4976190464;151;171;82;201
randomized;99,1666666656;155;171;82;198
randomized;101,4261904753;150;171;82;202
randomized;100,0119047602;155;171;82;188
randomized;91,3476190465;152;171;82;195
randomized;98,2285714277;151;171;82;199
randomized;93,0476190464;152;171;82;197
randomized;93,5261904745;149;171;82;202
randomized;93,1071428556;150;171;82;201
randomized;100,1357142849;150;171;82;203
randomized;98,5857142846;151;171;82;203
randomized;95,8547619034;155;171;82;199
randomized;93,9595238084;149;171;82;197
randomized;87,2738095227;147;171;82;198
randomized;96,4071428560;155;171;82;196
randomized;97,8095238081;154;171;82;201
randomized;100,7571428559;154;171;82;198
randomized;97,7142857133;157;171;82;195
randomized;91,6023809512;147;171;82;195
randomized;94,3119047610;150;171;82;199
randomized;100,6285714276;156;171;82;198
randomized;100,6476190464;160;171;82;195
randomized;98,1761904751;153;171;82;201
randomized;102,4761904747;157;171;82;199
randomized;94,5071428562;153;171;82;200
randomized;98,9952380937;158;171;82;197
randomized;101,6190476181;154;171;82;195
randomized;88,9285714272;145;171;82;196
randomized;100,4642857134;156;171;82;194
randomized;97,4238095227;154;171;82;195
randomized;106,6285714276;161;171;82;192
randomized;101,5999999990;151;171;82;199
randomized;102,4857142846;157;171;82;195
randomized;98,1047619038;152;171;82;196
randomized;96,6452380943;153;171;82;198
randomized;102,4904761887;159;171;82;193
randomized;103,0857142843;158;171;82;199
randomized;101,5142857128;159;171;82;196
randomized;97,0523809511;157;171;82;191
randomized;93,4142857129;150;171;82;195
randomized;96,2857142846;149;171;82;197
randomized;100,0357142848;158;171;82;197
randomized;93,9999999984;151;171;82;195
randomized;101,6928571414;154;171;82;194
randomized;95,4333333318;153;171;82;197
randomized;96,0476190464;156;171;82;196
randomized;91,0214285706;147;171;82;198
randomized;93,1071428555;149;171;82;201
randomized;94,3293650783;154;171;82;198
randomized;93,2666666654;151;171;82;201
randomized;96,7380952373;156;171;82;193
randomized;92,4166666655;150;171;82;201
randomized;88,1071428557;147;171;82;196
randomized;92,7214285699;147;171;82;199
randomized;93,5761904753;150;171;82;201
randomized;95,4404761897;156;171;82;193
randomized;88,6523809515;149;171;82;197
randomized;98,6047619037;153;171;82;196
randomized;95,8261904748;158;171;82;198
randomized;96,0666666658;147;171;82;203
randomized;92,3809523800;151;171;82;200
randomized;94,2023809512;148;171;82;199
randomized;96,2761904750;156;171;82;200
randomized;92,2023809513;148;171;82;200
randomized;95,1095238084;155;171;82;197
randomized;98,7904761891;151;171;82;200
randomized;98,1666666657;153;171;82;202
randomized;93,6595238087;152;171;82;198
randomized;95,3523809514;151;171;82;203
randomized;90,5880952368;149;171;82;199
randomized;97,4595238087;157;171;82;194
randomized;98,4928571419;154;171;82;197
randomized;86,9428571419;142;171;82;202
randomized;90,1571428559;147;171;82;201
randomized;93,1904761891;153;171;82;199
randomized;102,8285714272;155;171;82;198
randomized;101,5047619034;159;171;82;197
randomized;98,5666666654;159;171;82;196
randomized;93,8999999988;152;171;82;196
randomized;91,5071428561;148;171;82;198
randomized;97,0285714273;152;171;82;201
randomized;93,8476190465;155;171;82;193
randomized;98,0880952366;152;171;82;200
randomized;104,7666666656;162;171;82;197
randomized;97,3642857133;153;171;82;201
randomized;95,7761904750;156;171;82;196
randomized;98,2166666659;153;171;82;201
randomized;94,6714285707;145;171;82;202
randomized;98,9285714279;151;171;82;197
randomized;89,9238095226;150;171;82;196
randomized;89,8499999987;151;171;82;200
randomized;88,2571428558;146;171;82;200
randomized;85,0023809517;151;171;82;194
randomized;101,2714285699;160;171;82;192
randomized;93,0809523796;149;171;82;200
randomized;97,9666666654;155;171;82;197
randomized;94,6428571419;147;171;82;196
randomized;94,2095238087;153;171;82;195
randomized;97,5047619036;154;171;82;194
randomized;96,2619047608;154;171;82;197
randomized;97,4142857132;154;171;82;194
randomized;98,2761904752;154;171;82;198
randomized;102,3452380941;155;171;82;197
randomized;101,5738095229;157;171;82;200
randomized;101,5619047605;161;171;82;198
randomized;98,5238095230;155;171;82;194
randomized;97,9809523795;159;171;82;193
randomized;97,2309523797;155;171;82;195
randomized;103,6095238084;152;171;82;197
randomized;94,9285714273;153;171;82;196
randomized;97,0999999987;154;171;82;198
randomized;98,4476190463;154;171;82;196
randomized;98,6619047605;159;171;82;194
randomized;99,5999999986;155;171;82;192
randomized;102,5904761890;158;171;82;198
randomized;95,6285714273;154;171;82;189
randomized;89,8571428561;144;171;82;195
randomized;100,0047619035;160;171;82;195
randomized;95,4428571415;149;171;82;199
randomized;94,8690476177;152;171;82;195
randomized;100,0960317452;157;171;82;197
randomized;102,6095238083;154;171;82;200
randomized;103,9714285704;157;171;82;200
randomized;88,7166666655;155;171;82;194
randomized;94,4976190463;153;171;82;196
randomized;101,8666666653;156;171;82;194
randomized;97,6047619035;155;171;82;195
randomized;97,3999999987;154;171;82;193
randomized;101,4404761893;155;171;82;196
randomized;95,2365079353;151;171;82;196
randomized;93,9761904748;152;171;82;198
randomized;100,4761904746;157;171;82;192
randomized;105,2452380936;162;171;82;197
randomized;103,7619047608;155;171;82;200
randomized;102,5904761894;154;171;82;195
randomized;95,0380952368;155;171;82;193
randomized;96,1214285705;149;171;82;197
randomized;89,5047619039;146;171;82;202
randomized;92,7857142845;152;171;82;196
randomized;103,5476190468;154;171;82;198
randomized;92,2166666658;153;171;82;193
randomized;97,7380952371;156;171;82;194
randomized;94,6714285707;151;171;82;193
randomized;91,8547619039;155;171;82;197
randomized;97,2428571422;149;171;82;200
randomized;94,5833333326;157;171;82;195
randomized;105,5071428560;155;171;82;200
randomized;96,4047619036;151;171;82;200
randomized;105,1952380941;154;171;82;196
randomized;90,6238095230;146;171;82;201
randomized;104,7904761889;154;171;82;199
randomized;87,3999999990;144;171;82;197
randomized;87,9476190466;146;171;82;197
randomized;94,4404761896;144;171;82;201
randomized;96,0428571419;151;171;82;199
randomized;97,6999999988;152;171;82;199
randomized;100,7666666655;154;171;82;196
randomized;101,3666666654;158;171;82;195
randomized;93,9238095226;154;171;82;191
randomized;94,1476190462;154;171;82;195
randomized;93,8333333322;152;171;82;195
randomized;101,6142857135;156;171;82;197
randomized;95,3023809509;148;171;82;198
randomized;109,0976190465;163;171;82;198
randomized;106,7285714275;158;171;82;200
randomized;94,2952380942;150;171;82;196
randomized;105,5047619032;162;171;82;193
randomized;98,1857142845;154;171;82;194
randomized;103,9619047609;158;171;82;196
randomized;107,1571428561;161;171;82;197
randomized;101,3785714271;157;171;82;194
randomized;97,8333333324;153;171;82;197
randomized;90,4452380939;151;171;82;195
randomized;100,7952380944;159;171;82;201
