Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;680,8875000000;959;1346;1826;1763
randomized;75,8333333333;98;1346;1826;146
randomized;76,7500;98;1346;1826;144
randomized;73,9583333333;90;1346;1826;148
randomized;77,7500;93;1346;1826;146
randomized;78,6875;95;1346;1826;146
randomized;76,625;94;1346;1826;150
randomized;73,1250;93;1346;1826;151
randomized;75,9166666667;93;1346;1826;144
randomized;75,625;93;1346;1826;143
randomized;73,4583333333;94;1346;1826;148
randomized;74,3333333333;96;1346;1826;145
randomized;79,1250000000;100;1346;1826;139
randomized;76,6250;95;1346;1826;146
randomized;74,8333333333;92;1346;1826;153
randomized;76,1666666667;101;1346;1826;141
randomized;78,6666666667;97;1346;1826;151
randomized;76,7500000000;94;1346;1826;147
randomized;80,6666666667;101;1346;1826;144
randomized;76,5833333333;97;1346;1826;146
randomized;74,9166666666;94;1346;1826;148
randomized;76,5625;95;1346;1826;147
randomized;78,2916666666;95;1346;1826;150
randomized;72,5833333333;96;1346;1826;149
randomized;74,6666666666;92;1346;1826;145
randomized;75,2499999999;93;1346;1826;147
randomized;76,1250000000;99;1346;1826;141
randomized;73,4166666666;93;1346;1826;143
randomized;74,250;90;1346;1826;151
randomized;75,4583333333;95;1346;1826;145
randomized;79,0833333333;98;1346;1826;144
randomized;80,4166666666;102;1346;1826;143
randomized;80,875;97;1346;1826;144
randomized;78,4166666666;99;1346;1826;147
randomized;72,9166666666;91;1346;1826;150
randomized;78,4583333333;99;1346;1826;148
randomized;78,6250;99;1346;1826;146
randomized;73,1250;98;1346;1826;149
randomized;78,375;95;1346;1826;148
randomized;77,8958333334;98;1346;1826;146
randomized;76,5208333333;100;1346;1826;144
randomized;77,1250;96;1346;1826;147
randomized;77,2500;91;1346;1826;150
randomized;77,0833333333;99;1346;1826;144
randomized;77,1875;98;1346;1826;146
randomized;78,0833333333;103;1346;1826;139
randomized;75,4166666666;98;1346;1826;142
randomized;78,2083333333;97;1346;1826;151
randomized;79,9375000000;98;1346;1826;149
randomized;73,625;94;1346;1826;144
randomized;76,3750;92;1346;1826;148
randomized;78,000;95;1346;1826;148
randomized;78,7708333333;98;1346;1826;146
randomized;79,8333333333;93;1346;1826;150
randomized;75,1250000000;102;1346;1826;145
randomized;78,1875;97;1346;1826;151
randomized;76,0000;96;1346;1826;146
randomized;72,9375000000;97;1346;1826;143
randomized;74,8750;95;1346;1826;148
randomized;75,1250;100;1346;1826;141
randomized;80,8333333333;97;1346;1826;150
randomized;78,0833333333;94;1346;1826;147
randomized;78,250;92;1346;1826;146
randomized;78,4166666666;97;1346;1826;149
randomized;78,5416666667;103;1346;1826;140
randomized;78,2500000000;104;1346;1826;140
randomized;75,8125;94;1346;1826;149
randomized;74,6875;97;1346;1826;147
randomized;76,5625;95;1346;1826;151
randomized;77,6666666667;93;1346;1826;157
randomized;78,125;96;1346;1826;145
