Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;92,1125;156;147;202;223
randomized;80,2;152;147;202;187
randomized;75,150;175;147;202;209
randomized;78,4;117;147;202;161
randomized;85,55;105;147;202;152
randomized;83,45;110;147;202;153
randomized;82,6;106;147;202;158
randomized;83,5;113;147;202;156
randomized;82,65;138;147;202;184
randomized;78,225;126;147;202;184
randomized;82,500;119;147;202;164
randomized;80,9333333333;105;147;202;153
randomized;82,5833333333;115;147;202;166
randomized;82,0833333333;120;147;202;163
randomized;80,3;139;147;202;183
randomized;84,9333333333;108;147;202;153
randomized;84,025;111;147;202;153
randomized;76,1;202;147;202;218
randomized;79,075;117;147;202;167
randomized;77,90;193;147;202;215
randomized;79,5;148;147;202;182
randomized;76,80;154;147;202;191
randomized;78,2333333333;134;147;202;179
randomized;80,400;121;147;202;171
randomized;81,9333333333;151;147;202;175
randomized;78,80;114;147;202;173
randomized;78,2833333333;106;147;202;160
randomized;76,2666666667;125;147;202;174
randomized;80,3125;111;147;202;164
randomized;81,6333333333;101;147;202;155
randomized;78,9583333333;145;147;202;178
randomized;79,6833333333;117;147;202;175
randomized;75,95;190;147;202;208
randomized;74,95;171;147;202;197
randomized;78,6;118;147;202;167
randomized;76,45;194;147;202;212
randomized;84,2666666666;110;147;202;155
randomized;77,525;153;147;202;197
randomized;81,600;147;147;202;183
randomized;80,9083333333;144;147;202;178
randomized;81,6;121;147;202;165
randomized;81,350;109;147;202;159
randomized;75,80;172;147;202;206
randomized;78,10;126;147;202;169
randomized;79,20;140;147;202;179
randomized;79,8;184;147;202;199
randomized;81,95;149;147;202;183
randomized;81,075;142;147;202;181
randomized;81,1666666666;139;147;202;174
randomized;77,25;165;147;202;199
randomized;79,4;146;147;202;188
randomized;80,3;163;147;202;194
randomized;77,7333333333;162;147;202;190
randomized;81,800;107;147;202;158
randomized;79,1833333333;142;147;202;182
randomized;80,2;179;147;202;200
randomized;83,850;128;147;202;181
randomized;77,0;196;147;202;214
randomized;79,65;99;147;202;155
randomized;74,5;132;147;202;181
randomized;75,2;190;147;202;208
randomized;76,375;224;147;202;232
randomized;75,65;228;147;202;237
randomized;79,5;187;147;202;207
randomized;78,6;104;147;202;153
randomized;78,5500;103;147;202;164
randomized;85,7;119;147;202;156
randomized;84,35;106;147;202;162
randomized;82,1;130;147;202;174
randomized;83,075;133;147;202;174
randomized;85,4833333333;112;147;202;160
randomized;86,975;110;147;202;154
randomized;75,600;190;147;202;207
randomized;80,8;155;147;202;192
randomized;77,6;182;147;202;204
randomized;85,0833333333;110;147;202;148
randomized;81,6;138;147;202;175
randomized;83,9333333333;109;147;202;165
randomized;79,75;126;147;202;172
randomized;79,5500;151;147;202;192
randomized;81,85;105;147;202;163
randomized;74,225;155;147;202;194
randomized;80,075;107;147;202;154
randomized;80,875;179;147;202;201
randomized;83,8;105;147;202;157
randomized;75,9166666667;199;147;202;220
randomized;82,350;160;147;202;189
randomized;77,90;117;147;202;177
randomized;79,1;119;147;202;168
randomized;83,0333333333;104;147;202;160
randomized;83,45;114;147;202;158
randomized;75,1;123;147;202;171
randomized;75,35;213;147;202;229
randomized;73,3833333333;147;147;202;192
randomized;79,800;162;147;202;197
randomized;83,3833333333;109;147;202;160
randomized;83,6;105;147;202;158
randomized;83,20;119;147;202;162
randomized;86,4333333333;116;147;202;167
randomized;76,3333333333;113;147;202;162
randomized;78,250;126;147;202;166
randomized;76,2;107;147;202;160
randomized;81,2;126;147;202;168
randomized;81,35;121;147;202;166
randomized;77,05;166;147;202;199
randomized;75,50;169;147;202;201
randomized;80,40;157;147;202;192
randomized;78,3625;146;147;202;186
randomized;76,800;167;147;202;197
randomized;77,5833333333;146;147;202;178
randomized;80,90;105;147;202;159
randomized;83,55;111;147;202;161
randomized;80,50;102;147;202;154
randomized;80,2833333333;105;147;202;161
randomized;84,80;129;147;202;172
randomized;82,625;106;147;202;156
randomized;82,05;104;147;202;153
randomized;82,1166666667;116;147;202;163
randomized;75,700;149;147;202;186
randomized;81,7458333333;115;147;202;169
randomized;79,6;164;147;202;192
randomized;83,375;127;147;202;163
randomized;81,2666666667;142;147;202;178
randomized;81,80;117;147;202;169
randomized;84,075;112;147;202;161
randomized;77,45;171;147;202;202
randomized;81,05;102;147;202;161
randomized;80,150;135;147;202;176
randomized;80,25;102;147;202;165
randomized;85,85;116;147;202;156
randomized;79,8333333333;133;147;202;161
randomized;79,550;124;147;202;165
randomized;75,50;188;147;202;217
randomized;79,850;129;147;202;184
randomized;83,25;120;147;202;158
randomized;84,5;145;147;202;176
randomized;84,2;154;147;202;179
randomized;85,30;129;147;202;173
randomized;82,6833333333;157;147;202;189
randomized;79,6;147;147;202;180
randomized;82,90;156;147;202;173
randomized;76,0;107;147;202;162
randomized;80,4;143;147;202;180
randomized;80,9;120;147;202;165
randomized;78,900;153;147;202;185
randomized;83,1833333333;134;147;202;182
randomized;84,450;108;147;202;151
randomized;76,825;105;147;202;161
randomized;77,95;113;147;202;172
randomized;81,600;110;147;202;156
randomized;80,7;191;147;202;216
randomized;85,30;109;147;202;157
randomized;83,1833333333;111;147;202;156
randomized;85,7833333333;136;147;202;178
randomized;79,0333333333;150;147;202;185
randomized;80,3333333333;128;147;202;164
randomized;82,4;113;147;202;152
randomized;77,7083333333;161;147;202;208
randomized;78,825;185;147;202;203
randomized;75,2;167;147;202;192
randomized;75,9;207;147;202;223
randomized;81,75;154;147;202;186
randomized;81,1166666666;108;147;202;157
randomized;74,7000;147;147;202;195
randomized;80,15;138;147;202;172
randomized;82,25;162;147;202;195
randomized;80,35;139;147;202;178
randomized;76,55;140;147;202;194
randomized;80,8;113;147;202;165
randomized;77,7833333333;164;147;202;195
randomized;82,3833333333;105;147;202;164
randomized;76,30;162;147;202;189
randomized;81,10;127;147;202;175
randomized;84,875;110;147;202;163
randomized;76,350;180;147;202;207
randomized;78,200;126;147;202;177
randomized;81,6;134;147;202;177
randomized;80,70;131;147;202;162
randomized;76,9;161;147;202;190
randomized;81,2;125;147;202;165
randomized;82,900;111;147;202;156
randomized;83,60;105;147;202;164
randomized;85,45;109;147;202;154
randomized;78,0666666667;133;147;202;186
randomized;77,60;178;147;202;202
randomized;80,450;111;147;202;173
randomized;78,9666666667;175;147;202;209
randomized;80,3;149;147;202;189
randomized;77,375;197;147;202;224
randomized;79,65;150;147;202;183
randomized;83,0;140;147;202;178
randomized;80,35;106;147;202;161
randomized;76,4;129;147;202;176
randomized;83,5250;111;147;202;159
randomized;80,45;127;147;202;174
randomized;78,4;119;147;202;163
randomized;77,60;122;147;202;172
randomized;81,700;116;147;202;170
randomized;82,0;149;147;202;176
randomized;78,2666666667;126;147;202;171
randomized;72,95;199;147;202;215
randomized;79,7;106;147;202;167
randomized;83,300;110;147;202;158
randomized;79,6;165;147;202;190
randomized;82,9;140;147;202;180
randomized;77,9666666667;143;147;202;189
randomized;78,10;137;147;202;170
randomized;78,50;200;147;202;220
randomized;77,3333333333;188;147;202;213
randomized;76,7833333333;126;147;202;173
randomized;81,275;107;147;202;157
randomized;82,40;138;147;202;177
randomized;80,6083333333;127;147;202;172
randomized;83,15;134;147;202;182
randomized;79,90;117;147;202;160
randomized;77,2;189;147;202;214
randomized;83,60;108;147;202;153
randomized;83,0458333333;117;147;202;172
randomized;80,325;167;147;202;198
randomized;79,8;196;147;202;216
randomized;79,20;140;147;202;182
randomized;79,7;158;147;202;190
randomized;84,9250;112;147;202;161
randomized;78,6666666666;108;147;202;166
randomized;82,000;106;147;202;157
randomized;82,4000;107;147;202;159
randomized;77,7083333333;102;147;202;165
randomized;78,90;104;147;202;169
randomized;79,5;128;147;202;175
randomized;78,5;151;147;202;193
randomized;80,850;114;147;202;164
randomized;79,35;126;147;202;166
randomized;82,25;116;147;202;170
randomized;80,8833333333;100;147;202;164
randomized;77,875;141;147;202;186
randomized;85,7;110;147;202;149
randomized;79,45;109;147;202;171
randomized;79,15;108;147;202;163
randomized;82,8583333333;107;147;202;156
randomized;77,65;172;147;202;206
randomized;78,0;191;147;202;205
randomized;79,75;154;147;202;187
randomized;85,5833333333;127;147;202;161
randomized;83,225;105;147;202;154
randomized;76,2;135;147;202;185
randomized;76,6666666667;179;147;202;203
randomized;79,4333333333;109;147;202;157
randomized;79,600;120;147;202;165
randomized;82,5333333333;145;147;202;180
randomized;80,7;132;147;202;174
randomized;80,9;131;147;202;181
randomized;81,275;113;147;202;177
randomized;78,60;111;147;202;154
randomized;86,925;97;147;202;156
randomized;79,7000;114;147;202;162
randomized;78,8333333333;158;147;202;203
randomized;79,7750;149;147;202;186
randomized;78,15;109;147;202;165
randomized;80,2833333333;107;147;202;167
randomized;78,400;186;147;202;214
randomized;77,4;188;147;202;217
randomized;78,05;107;147;202;171
randomized;74,8;164;147;202;193
randomized;78,5125;171;147;202;198
randomized;78,5625;158;147;202;195
randomized;78,8416666667;106;147;202;156
randomized;78,950;139;147;202;186
randomized;77,40;173;147;202;205
randomized;80,3958333333;126;147;202;176
randomized;74,850;164;147;202;205
randomized;76,95;106;147;202;156
randomized;81,4583333333;113;147;202;165
randomized;74,1;223;147;202;238
randomized;77,4;235;147;202;237
randomized;77,70;203;147;202;218
randomized;80,200;127;147;202;175
randomized;79,975;99;147;202;165
randomized;84,8;106;147;202;144
randomized;85,325;108;147;202;156
randomized;83,9;122;147;202;149
randomized;78,70;156;147;202;192
randomized;81,6;133;147;202;178
randomized;79,7333333333;131;147;202;175
randomized;85,3333333333;140;147;202;168
randomized;79,1166666666;146;147;202;187
randomized;85,7;105;147;202;160
randomized;80,95;122;147;202;166
randomized;77,2333333333;138;147;202;193
randomized;81,3833333333;126;147;202;168
randomized;76,700;144;147;202;178
randomized;82,300;104;147;202;154
randomized;80,2833333333;129;147;202;171
randomized;81,45;142;147;202;180
randomized;78,30;153;147;202;187
randomized;74,7333333333;169;147;202;205
randomized;81,0;198;147;202;212
randomized;78,1;187;147;202;207
randomized;82,7;125;147;202;165
randomized;76,8;226;147;202;233
randomized;77,6;131;147;202;163
randomized;80,1;177;147;202;197
randomized;79,1;187;147;202;197
randomized;79,8333333333;191;147;202;212
randomized;77,2333333333;104;147;202;169
randomized;85,7333333333;114;147;202;157
randomized;75,5;174;147;202;203
randomized;81,5625;133;147;202;175
randomized;76,100;144;147;202;188
randomized;86,4333333333;127;147;202;160
randomized;82,4833333333;115;147;202;159
randomized;76,6333333333;132;147;202;173
randomized;80,9333333333;158;147;202;191
randomized;83,40;113;147;202;168
randomized;83,00;118;147;202;164
randomized;84,3;117;147;202;163
randomized;80,80;115;147;202;163
randomized;79,2666666666;110;147;202;167
randomized;80,550;138;147;202;176
