Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,4666666665;147;112;150;156
randomized;94,9333333331;118;112;150;127
randomized;92,0666666664;117;112;150;126
randomized;89,9333333331;115;112;150;125
randomized;84,8666666664;114;112;150;124
randomized;87,7999999998;117;112;150;125
randomized;93,5333333331;116;112;150;127
randomized;91,3333333332;118;112;150;126
randomized;93,5999999998;117;112;150;126
randomized;94,5999999998;118;112;150;126
randomized;91,2666666664;118;112;150;125
randomized;88,7333333331;112;112;150;126
randomized;89,5333333331;118;112;150;125
randomized;81,7333333331;112;112;150;123
randomized;93,3999999998;116;112;150;127
randomized;89,7333333331;117;112;150;125
randomized;96,7333333331;122;112;150;127
randomized;82,8666666664;114;112;150;124
randomized;88,7333333332;116;112;150;126
randomized;94,2666666665;119;112;150;127
randomized;88,7333333332;115;112;150;127
randomized;93,5333333332;116;112;150;127
randomized;85,5999999998;114;112;150;125
randomized;92,4666666665;118;112;150;126
randomized;94,6666666664;122;112;150;127
randomized;89,9999999998;118;112;150;125
randomized;91,5999999999;116;112;150;126
randomized;90,5333333331;117;112;150;126
randomized;86,7999999998;118;112;150;124
randomized;90,9999999998;115;112;150;126
randomized;90,6666666664;118;112;150;125
randomized;89,5333333332;120;112;150;125
randomized;94,7333333331;121;112;150;126
randomized;90,4666666665;120;112;150;125
randomized;93,3333333331;116;112;150;127
randomized;90,5333333331;115;112;150;126
randomized;89,0666666665;114;112;150;126
randomized;88,0666666664;117;112;150;124
randomized;90,0666666665;113;112;150;125
randomized;89,9333333331;120;112;150;125
randomized;88,7333333332;116;112;150;125
randomized;95,6666666664;121;112;150;126
randomized;87,1999999998;115;112;150;125
randomized;91,6666666664;120;112;150;125
randomized;94,6666666664;115;112;150;127
randomized;85,9333333331;117;112;150;125
randomized;89,0666666665;117;112;150;126
randomized;88,0666666664;117;112;150;125
randomized;95,5333333331;121;112;150;126
randomized;93,1999999998;114;112;150;127
randomized;96,1999999998;122;112;150;126
randomized;92,7999999998;117;112;150;126
randomized;90,5333333332;116;112;150;125
randomized;94,3999999998;121;112;150;126
randomized;90,5999999998;114;112;150;126
randomized;90,5999999998;116;112;150;126
randomized;92,6666666665;120;112;150;125
randomized;92,7333333331;115;112;150;126
randomized;94,0666666664;117;112;150;127
randomized;86,0666666664;112;112;150;124
randomized;85,3333333331;110;112;150;124
randomized;93,4666666664;121;112;150;126
randomized;94,5333333331;119;112;150;126
randomized;92,0666666665;115;112;150;126
randomized;89,7333333331;115;112;150;125
randomized;92,7999999998;117;112;150;126
randomized;93,7333333331;118;112;150;125
randomized;86,3999999998;106;112;150;126
randomized;91,3333333332;118;112;150;126
randomized;91,9333333332;119;112;150;125
randomized;89,2666666664;114;112;150;125
randomized;92,4666666664;119;112;150;126
randomized;87,3333333331;115;112;150;125
randomized;81,5999999998;112;112;150;123
randomized;84,8666666665;113;112;150;125
randomized;90,9333333331;118;112;150;125
randomized;90,0666666664;117;112;150;126
randomized;81,7333333333;111;112;150;123
randomized;88,7999999998;115;112;150;126
randomized;87,8666666664;115;112;150;125
randomized;89,7333333331;118;112;150;125
randomized;91,7999999998;117;112;150;127
randomized;92,7333333331;120;112;150;125
randomized;88,0666666665;115;112;150;125
randomized;86,4666666664;112;112;150;125
randomized;90,2666666665;119;112;150;125
randomized;90,7999999998;119;112;150;125
randomized;89,2666666665;118;112;150;125
randomized;90,5333333331;116;112;150;126
randomized;89,7333333331;117;112;150;125
randomized;91,7333333332;119;112;150;126
randomized;90,1999999998;120;112;150;125
randomized;90,5333333331;115;112;150;126
randomized;88,2666666664;113;112;150;126
randomized;89,0666666664;117;112;150;126
randomized;88,7999999998;115;112;150;125
randomized;91,1999999998;115;112;150;126
randomized;90,9333333331;118;112;150;125
randomized;95,3333333331;119;112;150;127
randomized;96,5333333331;121;112;150;127
randomized;86,0666666665;113;112;150;125
randomized;92,6666666664;120;112;150;125
randomized;95,8666666665;119;112;150;126
randomized;90,2666666664;118;112;150;126
randomized;90,6666666664;119;112;150;126
randomized;94,2666666664;121;112;150;126
randomized;96,6666666665;120;112;150;127
randomized;87,9333333331;112;112;150;126
randomized;94,2666666664;121;112;150;127
randomized;91,8666666665;119;112;150;125
randomized;88,3333333331;115;112;150;125
randomized;87,7333333332;118;112;150;126
randomized;89,7333333331;116;112;150;125
randomized;87,7333333331;116;112;150;125
randomized;90,4666666664;120;112;150;125
randomized;92,6666666664;119;112;150;125
randomized;91,5333333331;115;112;150;126
randomized;93,9333333331;119;112;150;126
randomized;94,3999999999;116;112;150;128
randomized;83,1333333331;115;112;150;124
randomized;90,7333333331;116;112;150;125
randomized;91,8666666664;117;112;150;126
randomized;91,0666666664;114;112;150;126
randomized;91,6666666665;116;112;150;127
randomized;90,8666666664;120;112;150;125
randomized;84,5999999998;115;112;150;124
randomized;94,4666666665;120;112;150;127
randomized;87,0666666664;117;112;150;125
randomized;91,0666666664;120;112;150;126
randomized;92,1333333331;116;112;150;126
randomized;89,9333333331;119;112;150;125
randomized;94,3999999998;117;112;150;128
randomized;87,8666666664;115;112;150;125
randomized;92,5333333331;120;112;150;126
randomized;88,3999999998;117;112;150;124
randomized;93,5333333331;119;112;150;127
randomized;88,9333333331;117;112;150;125
randomized;90,7999999998;114;112;150;126
randomized;89,7333333331;113;112;150;124
randomized;88,7333333331;116;112;150;125
randomized;90,7999999998;118;112;150;126
randomized;91,1333333331;117;112;150;126
randomized;88,4666666664;111;112;150;126
randomized;90,5333333331;115;112;150;125
randomized;96,7333333331;122;112;150;126
randomized;95,8666666665;114;112;150;128
randomized;91,5333333331;116;112;150;126
randomized;85,1999999998;112;112;150;124
randomized;84,9333333331;118;112;150;123
randomized;92,6666666664;116;112;150;127
randomized;93,7333333332;119;112;150;126
randomized;87,8666666664;114;112;150;124
