Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;116,6375;305;177;274;404
randomized;78,35;200;177;274;293
randomized;79,9416666666;200;177;274;281
randomized;77,5833333333;198;177;274;288
randomized;76,2083333333;193;177;274;288
randomized;78,90000;200;177;274;290
randomized;79,150;200;177;274;279
randomized;78,4833333333;204;177;274;284
randomized;78,7541666666;202;177;274;290
randomized;78,8333333333;198;177;274;280
randomized;79,3624999999;199;177;274;277
randomized;78,2166666666;198;177;274;287
randomized;77,9999999999;198;177;274;288
randomized;79,83750;199;177;274;279
randomized;78,9833333333;199;177;274;280
randomized;77,3583333333;195;177;274;289
randomized;75,7000;187;177;274;282
randomized;78,3583333333;201;177;274;296
randomized;76,550;191;177;274;278
randomized;78,7333333333;196;177;274;278
randomized;78,3083333333;197;177;274;284
randomized;78,1249999999;197;177;274;287
randomized;75,7333333333;189;177;274;274
randomized;76,0416666666;193;177;274;294
randomized;76,4083333333;193;177;274;286
randomized;80,6000000000;200;177;274;272
randomized;77,6500;196;177;274;282
randomized;79,3000000000;200;177;274;275
randomized;80,3833333333;204;177;274;284
randomized;80,4333333333;204;177;274;277
randomized;77,1041666666;189;177;274;284
randomized;79,7458333333;202;177;274;288
randomized;79,0166666667;196;177;274;278
randomized;79,2333333333;201;177;274;289
randomized;78,7916666667;198;177;274;281
randomized;81,4500;203;177;274;282
randomized;82,0333333333;206;177;274;279
randomized;80,62500;200;177;274;277
randomized;79,27500;201;177;274;283
randomized;79,73750;203;177;274;284
randomized;77,2166666666;194;177;274;283
randomized;77,87500;196;177;274;284
randomized;79,15;199;177;274;277
randomized;76,8833333333;193;177;274;281
randomized;78,5000000000;198;177;274;282
randomized;77,2458333333;195;177;274;281
randomized;80,65;202;177;274;275
randomized;78,3916666666;200;177;274;287
randomized;78,6333333333;199;177;274;278
randomized;79,8833333333;200;177;274;281
randomized;80,9166666666;203;177;274;279
randomized;77,6666666665;201;177;274;290
randomized;77,0916666666;195;177;274;279
randomized;76,9666666666;194;177;274;278
randomized;76,0250;189;177;274;277
randomized;79,6666666666;203;177;274;294
randomized;77,9333333333;197;177;274;280
randomized;79,1208333333;197;177;274;286
randomized;81,0374999999;204;177;274;285
randomized;78,8999999999;199;177;274;278
randomized;78,0166666666;196;177;274;273
randomized;80,8083333333;205;177;274;280
randomized;81,05000;204;177;274;287
randomized;78,9333333333;196;177;274;282
randomized;77,275;196;177;274;276
randomized;74,2833333333;189;177;274;287
randomized;80,2666666666;203;177;274;279
randomized;78,0250;194;177;274;276
randomized;78,0833333333;195;177;274;281
randomized;79,3708333333;199;177;274;289
randomized;79,650;200;177;274;286
randomized;77,4333333333;197;177;274;285
randomized;78,2499999999;200;177;274;278
randomized;77,0499999999;196;177;274;287
randomized;78,8333333333;204;177;274;285
randomized;81,7166666666;203;177;274;278
randomized;78,4416666667;193;177;274;281
randomized;80,7666666666;205;177;274;282
randomized;76,6833333333;194;177;274;281
randomized;79,00;204;177;274;285
randomized;79,2833333333;198;177;274;278
