Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;288,9416666666;767;793;782;1203
randomized;62,6500000000;164;793;782;214
randomized;62,3249999999;165;793;782;218
randomized;62,0083333333;163;793;782;213
randomized;61,1166666666;156;793;782;204
randomized;61,7250000000;161;793;782;210
randomized;62,4083333333;160;793;782;212
randomized;62,1499999999;161;793;782;214
randomized;59,7291666667;152;793;782;216
randomized;58,1125;151;793;782;214
randomized;61,7416666666;161;793;782;213
randomized;62,50;162;793;782;204
randomized;60,1875000000;157;793;782;214
randomized;58,2666666667;149;793;782;209
randomized;64,3333333333;164;793;782;208
randomized;60,8499999999;158;793;782;204
randomized;62,4916666666;163;793;782;214
randomized;61,5333333333;160;793;782;208
randomized;61,6208333333;160;793;782;219
randomized;61,40000;161;793;782;215
randomized;61,4333333333;161;793;782;213
randomized;61,2916666666;161;793;782;216
randomized;60,6583333334;152;793;782;208
randomized;62,4833333333;162;793;782;216
randomized;61,2249999999;160;793;782;218
randomized;57,4833333332;146;793;782;207
randomized;61,6083333333;159;793;782;212
randomized;62,4333333333;165;793;782;213
randomized;60,9833333333;162;793;782;215
randomized;60,8833333333;157;793;782;215
randomized;62,1916666666;161;793;782;209
randomized;60,9208333333;159;793;782;218
randomized;60,2000000000;156;793;782;214
randomized;60,6541666666;154;793;782;211
randomized;58,8833333333;152;793;782;213
randomized;58,2333333333;153;793;782;215
randomized;58,9833333333;151;793;782;212
randomized;61,6416666667;162;793;782;216
randomized;59,8999999999;158;793;782;215
randomized;61,4333333334;160;793;782;216
randomized;57,6833333333;149;793;782;210
randomized;62,1833333333;160;793;782;211
randomized;60,7083333333;158;793;782;219
randomized;61,9500000000;159;793;782;212
randomized;57,8916666667;151;793;782;216
randomized;61,9166666666;162;793;782;211
randomized;59,8416666666;157;793;782;214
randomized;58,2500000000;150;793;782;212
randomized;61,0833333333;157;793;782;208
randomized;60,2500;154;793;782;208
randomized;59,5708333333;152;793;782;211
randomized;60,8333333332;157;793;782;207
randomized;58,6083333333;150;793;782;208
randomized;58,4499999999;153;793;782;218
randomized;59,4125000000;156;793;782;222
randomized;59,1958333332;156;793;782;213
randomized;56,9000000000;148;793;782;218
randomized;62,2083333333;166;793;782;215
randomized;61,3333333332;159;793;782;212
randomized;60,7333333333;156;793;782;208
randomized;62,4791666666;163;793;782;217
randomized;58,9666666666;157;793;782;219
randomized;57,7208333333;152;793;782;212
randomized;61,3499999999;157;793;782;210
randomized;58,1000000000;150;793;782;208
randomized;58,0333333333;154;793;782;215
randomized;59,7499999999;157;793;782;207
randomized;60,8333333333;159;793;782;214
randomized;60,0000000000;156;793;782;210
randomized;60,5166666666;156;793;782;211
randomized;59,5583333333;156;793;782;212
randomized;61,2333333333;160;793;782;214
randomized;62,1666666666;166;793;782;213
randomized;62,5874999999;161;793;782;208
randomized;60,1666666667;155;793;782;211
randomized;59,9208333333;162;793;782;217
randomized;61,5666666666;163;793;782;215
randomized;61,9333333334;163;793;782;221
randomized;61,1666666666;160;793;782;210
randomized;58,7833333333;152;793;782;216
randomized;59,8000000000;156;793;782;218
randomized;61,2416666666;162;793;782;216
randomized;61,4833333333;161;793;782;215
randomized;60,4999999999;156;793;782;210
randomized;63,0416666667;161;793;782;208
randomized;62,2333333333;164;793;782;214
randomized;62,4666666667;164;793;782;213
randomized;60,5333333333;155;793;782;208
randomized;60,2499999999;155;793;782;211
randomized;63,2000000000;162;793;782;212
randomized;62,8249999999;166;793;782;214
randomized;59,3083333334;150;793;782;209
randomized;59,3625000000;153;793;782;208
randomized;58,8250000000;154;793;782;217
randomized;61,1166666667;156;793;782;209
randomized;60,3833333333;157;793;782;213
randomized;62,4833333333;160;793;782;208
randomized;61,7333333333;163;793;782;217
randomized;60,8666666666;155;793;782;208
randomized;60,300;153;793;782;213
randomized;61,55000;158;793;782;212
randomized;58,4916666667;149;793;782;204
randomized;60,1833333334;155;793;782;213
randomized;63,0166666666;165;793;782;212
randomized;60,3750000000;155;793;782;206
randomized;61,5333333333;160;793;782;211
randomized;60,6666666667;155;793;782;206
randomized;60,1416666666;156;793;782;209
randomized;61,1333333333;159;793;782;211
randomized;61,1083333333;159;793;782;210
randomized;63,9333333333;170;793;782;216
randomized;61,81250;159;793;782;212
randomized;60,9000000000;162;793;782;218
randomized;63,0666666666;168;793;782;216
randomized;62,2166666666;163;793;782;212
randomized;61,7749999999;159;793;782;208
randomized;62,0500000000;159;793;782;210
randomized;59,4291666667;157;793;782;216
randomized;60,6166666667;157;793;782;214
randomized;60,7333333333;154;793;782;211
randomized;63,6166666666;166;793;782;213
randomized;61,9416666666;164;793;782;213
randomized;58,9333333333;155;793;782;214
randomized;60,7000000000;160;793;782;216
randomized;58,9000;154;793;782;216
randomized;63,5416666667;165;793;782;212
randomized;61,1833333333;160;793;782;213
randomized;60,4833333333;158;793;782;212
randomized;60,3416666667;157;793;782;212
randomized;58,4833333334;152;793;782;213
randomized;57,575;150;793;782;211
randomized;58,5333333334;152;793;782;209
randomized;60,7416666667;156;793;782;214
randomized;59,2583333332;155;793;782;214
randomized;60,6250000000;161;793;782;214
randomized;63,4500000000;166;793;782;209
randomized;59,7333333333;153;793;782;214
randomized;60,3166666666;158;793;782;215
randomized;62,2750000000;164;793;782;210
randomized;60,6833333333;156;793;782;208
randomized;60,3416666666;156;793;782;214
randomized;60,0333333333;158;793;782;217
randomized;62,8916666667;166;793;782;215
randomized;60,6833333332;160;793;782;211
randomized;61,6250000000;159;793;782;212
randomized;62,0083333333;164;793;782;222
randomized;57,9666666667;150;793;782;214
randomized;60,9333333333;161;793;782;222
randomized;63,1833333333;164;793;782;210
randomized;62,7833333333;165;793;782;215
randomized;60,7624999999;161;793;782;214
randomized;62,5666666667;163;793;782;214
randomized;63,7166666666;164;793;782;211
randomized;60,9999999999;159;793;782;206
randomized;56,9250000000;148;793;782;223
randomized;61,2083333333;162;793;782;215
randomized;62,8666666667;163;793;782;216
randomized;61,2666666667;159;793;782;220
randomized;62,3833333333;163;793;782;211
randomized;59,8916666666;156;793;782;212
randomized;59,6166666666;155;793;782;213
randomized;59,9666666666;155;793;782;210
randomized;63,8333333333;167;793;782;217
randomized;60,4166666667;156;793;782;214
randomized;60,2500000000;154;793;782;208
randomized;61,3416666667;161;793;782;208
randomized;58,3000000000;150;793;782;213
randomized;61,4833333333;162;793;782;222
randomized;62,6583333333;162;793;782;215
randomized;61,7083333333;160;793;782;216
randomized;64,1749999999;168;793;782;213
randomized;60,6583333333;161;793;782;217
randomized;60,2416666666;154;793;782;207
randomized;60,7416666666;159;793;782;210
randomized;60,4749999999;161;793;782;216
randomized;59,4666666666;157;793;782;213
randomized;60,1666666667;155;793;782;213
randomized;63,5833333333;164;793;782;206
randomized;59,7375000000;156;793;782;212
randomized;57,7000000001;151;793;782;212
randomized;59,3333333333;152;793;782;205
randomized;60,7666666666;160;793;782;215
randomized;61,7000000000;162;793;782;219
randomized;62,6999999999;162;793;782;210
randomized;61,05000;154;793;782;210
randomized;55,9250000000;145;793;782;213
randomized;62,4083333333;163;793;782;213
randomized;61,5333333333;159;793;782;208
randomized;58,8499999999;155;793;782;212
randomized;60,7916666666;160;793;782;214
randomized;59,5749999999;158;793;782;215
randomized;61,0166666666;160;793;782;210
randomized;59,4583333333;152;793;782;209
randomized;63,40000;166;793;782;215
randomized;58,7750000000;151;793;782;209
randomized;61,8999999999;163;793;782;213
randomized;62,1333333333;161;793;782;209
randomized;60,5166666667;156;793;782;210
randomized;60,3500000000;157;793;782;210
randomized;60,4333333333;155;793;782;205
randomized;61,7583333333;161;793;782;214
randomized;62,3416666667;162;793;782;216
randomized;60,8250000000;156;793;782;205
randomized;60,1749999999;155;793;782;214
randomized;60,6000000000;157;793;782;212
randomized;62,6833333333;162;793;782;213
randomized;61,4666666667;158;793;782;215
randomized;61,4416666666;160;793;782;211
randomized;62,1666666666;162;793;782;209
randomized;60,6333333333;157;793;782;211
randomized;60,47500;157;793;782;209
randomized;59,4416666666;158;793;782;210
randomized;59,8833333332;157;793;782;210
randomized;60,8833333334;158;793;782;211
randomized;60,0416666666;160;793;782;221
randomized;57,4500000000;147;793;782;213
randomized;60,0583333333;153;793;782;207
randomized;59,6333333333;154;793;782;211
randomized;60,2916666667;156;793;782;210
randomized;59,875;156;793;782;217
randomized;61,8999999999;161;793;782;213
randomized;63,6666666666;167;793;782;215
randomized;58,5041666667;151;793;782;208
randomized;61,6583333333;160;793;782;208
randomized;62,2833333333;160;793;782;206
randomized;63,8333333333;169;793;782;216
randomized;61,6833333333;165;793;782;216
randomized;60,00000;155;793;782;210
randomized;59,6416666666;152;793;782;206
randomized;58,0166666666;152;793;782;221
randomized;62,2333333333;166;793;782;219
randomized;61,1166666667;160;793;782;214
randomized;62,3166666666;164;793;782;216
randomized;61,8250;160;793;782;210
randomized;63,6833333333;166;793;782;216
randomized;61,4333333333;161;793;782;210
randomized;62,2833333333;163;793;782;214
randomized;58,3916666666;151;793;782;212
randomized;60,875;159;793;782;214
randomized;60,1833333333;153;793;782;211
randomized;62,0166666666;162;793;782;211
randomized;58,0333333333;147;793;782;210
randomized;61,6333333333;159;793;782;210
randomized;61,4166666667;158;793;782;210
randomized;57,4041666666;155;793;782;224
randomized;61,3583333333;160;793;782;212
randomized;59,2000000000;151;793;782;208
randomized;60,9499999999;161;793;782;210
randomized;60,9416666666;158;793;782;217
randomized;60,0083333333;156;793;782;216
randomized;61,5875000000;159;793;782;213
randomized;61,3416666667;160;793;782;214
randomized;59,3333333333;156;793;782;212
randomized;62,7499999999;162;793;782;212
randomized;61,4916666666;161;793;782;214
randomized;61,7333333333;158;793;782;204
randomized;59,0166666667;151;793;782;205
randomized;62,2666666667;157;793;782;212
randomized;61,6666666666;161;793;782;213
randomized;60,9583333333;157;793;782;215
randomized;58,7833333333;150;793;782;211
randomized;61,70000;161;793;782;209
randomized;60,0000000000;157;793;782;213
randomized;61,2666666666;161;793;782;211
randomized;61,1500000000;160;793;782;217
randomized;62,5833333332;168;793;782;221
randomized;59,7083333334;154;793;782;217
randomized;59,7083333332;155;793;782;209
randomized;60,9833333333;156;793;782;206
randomized;57,3583333333;150;793;782;219
randomized;61,1500000000;157;793;782;213
randomized;60,1874999999;158;793;782;212
randomized;62,4583333333;161;793;782;213
randomized;58,9250000000;153;793;782;210
randomized;59,55;156;793;782;215
randomized;59,5250000000;151;793;782;208
randomized;63,0416666666;163;793;782;210
randomized;59,1166666667;149;793;782;209
randomized;61,4083333333;162;793;782;214
randomized;61,8333333333;158;793;782;210
randomized;58,5583333333;152;793;782;211
randomized;59,5583333333;157;793;782;216
randomized;62,4416666666;164;793;782;212
randomized;61,2999999999;158;793;782;205
randomized;62,8916666667;160;793;782;207
randomized;60,1583333334;154;793;782;203
randomized;62,4500000000;164;793;782;210
randomized;60,8916666666;155;793;782;206
randomized;61,7750000000;161;793;782;213
randomized;57,6750000000;149;793;782;212
randomized;58,35000;152;793;782;215
randomized;60,8083333333;158;793;782;210
randomized;57,6583333332;151;793;782;213
randomized;57,9750000000;148;793;782;211
randomized;58,9666666667;154;793;782;216
randomized;59,3916666666;153;793;782;209
randomized;57,5666666667;151;793;782;217
randomized;58,5333333333;155;793;782;229
randomized;61,1083333333;153;793;782;203
randomized;61,7916666666;159;793;782;213
randomized;61,0416666667;157;793;782;215
randomized;59,5416666666;158;793;782;219
randomized;62,0666666667;158;793;782;211
randomized;62,7166666666;162;793;782;208
randomized;61,2916666666;158;793;782;207
randomized;64,2583333333;170;793;782;218
randomized;61,3166666666;163;793;782;213
randomized;58,8416666666;153;793;782;214
randomized;60,2583333332;155;793;782;208
randomized;60,4666666667;156;793;782;209
randomized;61,5083333333;158;793;782;208
randomized;59,5291666667;152;793;782;208
randomized;59,8666666667;154;793;782;210
randomized;59,7916666666;154;793;782;210
randomized;59,7250000000;152;793;782;207
randomized;59,7750000000;154;793;782;210
randomized;59,4833333333;154;793;782;209
randomized;62,7499999999;163;793;782;209
randomized;61,5333333333;155;793;782;210
randomized;61,0333333333;158;793;782;208
