Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;130,8892857146;108;111;189;199
randomized;86,8190476191;103;111;189;132
randomized;99,9047619044;113;111;189;128
randomized;85,0793650793;105;111;189;128
randomized;90,0380952380;109;111;189;124
randomized;84,4476190474;106;111;189;127
randomized;89,2095238093;109;111;189;128
randomized;88,4412698414;104;111;189;129
randomized;90,8412698414;106;111;189;130
randomized;89,9279761908;107;111;189;132
randomized;83,6047619047;104;111;189;128
randomized;86,2555555554;106;111;189;130
randomized;79,0702380953;102;111;189;133
randomized;75,0708333332;101;111;189;130
randomized;86,9952380951;107;111;189;128
randomized;89,5730158732;112;111;189;128
randomized;91,3206349209;112;111;189;126
randomized;85,1119047620;102;111;189;131
randomized;90,0333333336;107;111;189;130
randomized;90,6253968253;106;111;189;133
randomized;83,7666666665;105;111;189;128
randomized;88,0222222224;108;111;189;126
randomized;88,5904761902;106;111;189;133
randomized;90,2476190475;107;111;189;128
randomized;92,3809523814;111;111;189;127
randomized;91,9333333336;113;111;189;128
randomized;90,2349206348;111;111;189;126
randomized;85,3380952383;109;111;189;125
randomized;90,7904761901;109;111;189;129
randomized;84,0984126988;105;111;189;129
randomized;88,5761904763;108;111;189;127
randomized;87,2166666664;110;111;189;125
randomized;81,5682539685;100;111;189;130
randomized;80,8047619047;106;111;189;125
randomized;90,2000000000;109;111;189;125
randomized;87,8476190480;106;111;189;128
randomized;89,1190476188;111;111;189;129
randomized;85,8761904762;111;111;189;129
randomized;87,5833333333;106;111;189;132
randomized;84,2682539686;105;111;189;128
randomized;90,4238095239;107;111;189;131
randomized;85,2690476189;106;111;189;131
randomized;83,0619047620;105;111;189;132
randomized;78,1619047620;103;111;189;128
randomized;89,6095238097;111;111;189;127
randomized;89,4714285714;106;111;189;131
randomized;86,8797619051;107;111;189;130
randomized;87,1063492068;106;111;189;130
randomized;84,3793650793;105;111;189;129
randomized;86,3571428572;107;111;189;128
randomized;87,7301587300;107;111;189;135
randomized;83,9428571427;103;111;189;130
randomized;88,2253968256;105;111;189;131
randomized;82,1809523812;100;111;189;130
randomized;87,4015873016;108;111;189;127
randomized;87,8047619047;103;111;189;135
randomized;81,6619047619;105;111;189;128
randomized;81,2416666667;98;111;189;137
randomized;86,1380952379;107;111;189;127
randomized;84,3208333334;102;111;189;133
randomized;88,0476190476;109;111;189;132
randomized;87,7828042328;108;111;189;131
randomized;73,2619047619;105;111;189;126
randomized;82,6968253973;106;111;189;131
randomized;84,0666666669;108;111;189;127
randomized;85,6976190478;103;111;189;132
randomized;81,9476190480;106;111;189;126
randomized;85,7333333334;105;111;189;131
randomized;81,2952380951;102;111;189;127
randomized;86,2214285715;112;111;189;127
randomized;86,4111111113;104;111;189;126
randomized;81,9476190475;107;111;189;127
randomized;86,2174603176;106;111;189;128
randomized;85,5587301587;103;111;189;131
randomized;83,4952380953;108;111;189;125
randomized;80,8273809524;103;111;189;130
randomized;78,4992063491;100;111;189;132
randomized;82,6511904762;102;111;189;131
randomized;80,2857142863;104;111;189;126
randomized;80,9238095237;105;111;189;128
randomized;85,5428571430;102;111;189;131
randomized;82,8523809524;104;111;189;132
randomized;89,9682539682;109;111;189;128
randomized;91,5714285715;110;111;189;125
randomized;86,1761904760;111;111;189;126
randomized;90,7079365081;111;111;189;127
randomized;95,7369047623;109;111;189;127
randomized;84,4371031746;105;111;189;130
randomized;89,4375661374;106;111;189;130
randomized;89,6517857145;105;111;189;133
randomized;93,5571428573;112;111;189;125
randomized;84,2059523809;105;111;189;133
randomized;85,0311507938;105;111;189;134
randomized;84,2380952383;104;111;189;126
randomized;93,6222222224;109;111;189;129
randomized;91,7517857148;103;111;189;132
randomized;78,1255952380;100;111;189;131
randomized;83,7809523809;106;111;189;125
randomized;87,4214285715;107;111;189;131
randomized;90,4757936508;106;111;189;130
randomized;86,2930555558;108;111;189;129
randomized;84,0555555559;106;111;189;126
randomized;90,8432539682;110;111;189;128
randomized;86,1289682541;108;111;189;126
randomized;94,4730158734;111;111;189;130
randomized;88,6619047622;105;111;189;129
randomized;92,4857142857;108;111;189;128
randomized;88,6095238097;109;111;189;127
randomized;92,0501984126;108;111;189;130
randomized;78,3595238097;98;111;189;129
randomized;91,2357142854;104;111;189;135
randomized;84,2841269842;104;111;189;126
randomized;84,3317460316;105;111;189;129
randomized;81,4162698416;102;111;189;129
randomized;89,0460317461;111;111;189;126
randomized;89,7746031746;105;111;189;135
randomized;89,9650793651;109;111;189;126
randomized;82,3333333335;107;111;189;129
randomized;90,6222222222;109;111;189;129
randomized;88,2746031747;106;111;189;131
randomized;90,9126984128;105;111;189;128
randomized;87,5174603177;103;111;189;133
randomized;86,7650793653;109;111;189;131
randomized;80,0095238099;107;111;189;122
randomized;79,7470238097;101;111;189;130
randomized;88,4047619047;103;111;189;130
randomized;86,6777777778;107;111;189;130
randomized;83,8500000002;102;111;189;131
randomized;90,1301587306;112;111;189;129
randomized;87,5597222224;106;111;189;132
randomized;85,4888888888;102;111;189;127
randomized;82,2388888885;100;111;189;134
randomized;77,4920634921;102;111;189;130
randomized;89,8380952382;110;111;189;127
randomized;88,9756613759;106;111;189;132
randomized;77,1396825397;102;111;189;127
randomized;86,9158730163;107;111;189;130
randomized;88,7714285716;107;111;189;130
randomized;76,4748677251;101;111;189;133
randomized;82,6009920637;103;111;189;131
randomized;88,9851851854;103;111;189;129
randomized;90,0079365081;110;111;189;130
randomized;85,5111111114;100;111;189;130
randomized;84,3194444446;103;111;189;131
randomized;88,7130952380;107;111;189;129
randomized;83,7396825395;104;111;189;132
randomized;81,5915343914;100;111;189;135
randomized;89,1920634919;102;111;189;130
randomized;78,3795634919;101;111;189;132
randomized;87,6079365077;107;111;189;131
randomized;81,0919312171;103;111;189;133
randomized;82,6869047618;99;111;189;131
randomized;79,7555555553;102;111;189;131
randomized;93,5321428572;109;111;189;130
randomized;90,4206349209;109;111;189;127
randomized;77,9793650795;102;111;189;131
randomized;86,9464285718;106;111;189;133
randomized;76,9988095239;97;111;189;132
randomized;86,8968253969;102;111;189;129
randomized;83,7128968256;105;111;189;127
randomized;86,0111111112;108;111;189;128
randomized;88,7321428576;107;111;189;129
randomized;87,3261904764;105;111;189;133
randomized;81,8515873018;103;111;189;127
randomized;81,4476190477;106;111;189;129
randomized;77,8871693124;101;111;189;134
randomized;84,1444444447;105;111;189;131
randomized;82,0321428572;107;111;189;127
randomized;83,5738095238;105;111;189;129
randomized;78,6944444445;103;111;189;130
randomized;85,2682539683;103;111;189;132
randomized;83,7571428573;105;111;189;132
randomized;84,1873015870;102;111;189;129
randomized;88,2940476191;110;111;189;127
randomized;89,9111111110;106;111;189;130
randomized;78,4916666665;105;111;189;130
randomized;81,3536375665;98;111;189;135
randomized;86,3650793649;107;111;189;129
randomized;85,1179232805;103;111;189;133
randomized;82,2914682541;102;111;189;131
randomized;84,9563492064;104;111;189;130
randomized;85,0706349206;107;111;189;133
randomized;85,0269841273;106;111;189;127
randomized;87,8666666667;103;111;189;133
randomized;91,3142857144;98;111;189;135
randomized;87,2142857146;107;111;189;125
randomized;93,9654761904;113;111;189;127
randomized;92,5246031746;111;111;189;127
randomized;92,2595238092;108;111;189;131
randomized;86,8613095235;102;111;189;132
randomized;93,0273809523;107;111;189;133
randomized;80,6000000001;105;111;189;130
randomized;81,5714285715;103;111;189;131
