Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,6999999999;167;137;169;193
randomized;56,4666666666;152;137;169;180
randomized;54,1166666666;150;137;169;183
randomized;54,5666666665;149;137;169;177
randomized;54,8499999999;152;137;169;177
randomized;54,3499999999;151;137;169;176
randomized;54,0999999999;148;137;169;177
randomized;54,9333333332;147;137;169;169
randomized;55,8499999999;155;137;169;178
randomized;54,2666666665;149;137;169;174
randomized;53,5499999999;143;137;169;172
randomized;53,3499999999;142;137;169;171
randomized;52,2499999999;144;137;169;175
randomized;52,6999999998;140;137;169;169
randomized;54,1499999998;146;137;169;172
randomized;54,6999999999;148;137;169;175
randomized;51,8999999999;141;137;169;172
randomized;52,8499999998;139;137;169;168
randomized;55,0166666665;147;137;169;178
randomized;53,0499999999;145;137;169;171
randomized;54,2833333332;151;137;169;175
randomized;53,5999999998;147;137;169;178
randomized;54,6999999999;150;137;169;173
randomized;57,1333333332;152;137;169;174
randomized;53,0833333333;146;137;169;177
randomized;55,7833333332;152;137;169;180
randomized;56,4999999998;151;137;169;177
randomized;52,9999999999;141;137;169;172
randomized;54,5999999999;147;137;169;173
randomized;52,5999999999;144;137;169;173
randomized;54,9166666665;151;137;169;173
randomized;55,55;153;137;169;176
randomized;52,8499999999;141;137;169;176
randomized;52,5666666666;140;137;169;170
randomized;53,1666666665;145;137;169;174
randomized;52,9500000000;147;137;169;175
randomized;53,2666666665;145;137;169;168
randomized;53,8666666665;146;137;169;174
randomized;52,1833333332;140;137;169;171
randomized;53,6666666666;149;137;169;173
randomized;54,2999999999;148;137;169;174
randomized;53,1999999999;145;137;169;175
randomized;53,0666666665;150;137;169;174
randomized;51,9333333332;147;137;169;174
randomized;55,3833333332;151;137;169;174
randomized;56,6166666666;157;137;169;181
randomized;56,1833333333;151;137;169;177
randomized;55,6999999998;146;137;169;172
randomized;51,7166666665;140;137;169;175
randomized;52,8499999999;143;137;169;175
randomized;53,7833333332;144;137;169;173
randomized;54,5666666666;152;137;169;178
randomized;52,9499999998;141;137;169;165
randomized;53,7333333332;149;137;169;177
randomized;53,0333333332;145;137;169;169
randomized;53,6999999999;141;137;169;172
randomized;51,7499999999;141;137;169;168
randomized;54,2166666665;146;137;169;175
randomized;55,3833333332;144;137;169;166
randomized;55,8166666665;149;137;169;175
randomized;53,1499999998;144;137;169;174
randomized;53,2833333332;142;137;169;177
randomized;53,1833333332;144;137;169;173
randomized;54,4833333333;154;137;169;182
randomized;53,8166666665;148;137;169;174
randomized;55,8166666666;153;137;169;175
randomized;55,8999999999;151;137;169;180
randomized;54,6499999999;150;137;169;176
randomized;54,6166666665;147;137;169;174
randomized;54,0833333333;148;137;169;171
randomized;53,6000000000;147;137;169;175
randomized;53,2999999998;145;137;169;171
randomized;54,0666666665;148;137;169;173
randomized;56,2333333332;151;137;169;173
randomized;55,7833333332;153;137;169;172
randomized;54,5999999999;152;137;169;179
randomized;53,4666666665;152;137;169;172
randomized;54,2333333332;155;137;169;174
randomized;55,3833333332;153;137;169;176
randomized;54,5666666665;149;137;169;176
randomized;53,2499999999;145;137;169;173
randomized;51,9166666665;145;137;169;174
randomized;53,5833333332;142;137;169;171
randomized;54,7333333333;152;137;169;178
randomized;56,0499999999;150;137;169;174
randomized;54,2499999999;151;137;169;176
randomized;52,9833333332;141;137;169;168
randomized;52,1666666665;143;137;169;171
randomized;54,4166666666;149;137;169;176
randomized;55,3333333333;151;137;169;177
randomized;52,4166666665;145;137;169;169
randomized;52,0333333332;139;137;169;169
randomized;53,7333333332;144;137;169;172
randomized;55,0333333332;146;137;169;172
randomized;54,0666666666;151;137;169;176
randomized;54,0666666665;147;137;169;175
randomized;52,6499999999;138;137;169;169
randomized;54,4499999999;150;137;169;175
randomized;53,9499999999;145;137;169;175
randomized;52,9666666665;143;137;169;170
randomized;56,1499999998;152;137;169;180
randomized;55,3333333332;151;137;169;174
randomized;53,8499999998;144;137;169;174
randomized;55,9333333332;151;137;169;176
randomized;54,7166666665;146;137;169;178
randomized;54,0666666665;152;137;169;173
randomized;54,3499999999;145;137;169;177
randomized;55,0499999999;149;137;169;174
randomized;55,8333333332;154;137;169;180
randomized;55,3333333332;152;137;169;172
randomized;54,4833333332;149;137;169;173
randomized;55,3999999999;147;137;169;172
randomized;52,6999999999;141;137;169;171
randomized;56,1666666665;150;137;169;173
randomized;54,1499999999;151;137;169;181
randomized;54,9333333332;150;137;169;179
randomized;56,0166666666;151;137;169;178
randomized;55,3999999998;150;137;169;173
randomized;52,6499999999;145;137;169;173
randomized;53,0833333332;147;137;169;174
randomized;53,9666666665;151;137;169;175
randomized;53,0666666665;141;137;169;174
randomized;54,3499999999;148;137;169;172
randomized;54,7833333332;144;137;169;175
randomized;49,7333333332;139;137;169;170
