Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;171,2166666662;501;635;474;690
randomized;63,4166666666;180;635;474;210
randomized;64,0166666665;176;635;474;206
randomized;63,9999999998;180;635;474;205
randomized;62,5333333332;171;635;474;207
randomized;64,0999999998;179;635;474;202
randomized;58,7999999999;165;635;474;199
randomized;60,1499999998;167;635;474;200
randomized;63,4499999998;176;635;474;203
randomized;59,2999999998;162;635;474;198
randomized;61,0666666665;168;635;474;201
randomized;63,0999999998;175;635;474;204
randomized;61,5499999999;169;635;474;202
randomized;62,5833333332;175;635;474;202
randomized;63,5666666665;180;635;474;217
randomized;61,1833333331;168;635;474;200
randomized;64,1166666666;181;635;474;211
randomized;61,6999999998;168;635;474;203
randomized;61,2333333331;173;635;474;202
randomized;61,0666666665;171;635;474;198
randomized;62,5333333331;174;635;474;204
randomized;62,3499999998;174;635;474;200
randomized;60,9999999998;170;635;474;202
randomized;62,2999999998;170;635;474;200
randomized;61,9166666665;167;635;474;201
randomized;62,7999999998;175;635;474;204
randomized;61,5333333332;174;635;474;202
randomized;61,2833333333;171;635;474;205
randomized;64,5833333332;176;635;474;204
randomized;62,4166666665;175;635;474;203
randomized;62,9666666664;181;635;474;209
randomized;64,1833333332;177;635;474;204
randomized;61,4499999998;171;635;474;198
randomized;62,8999999998;180;635;474;204
randomized;61,3666666665;171;635;474;201
randomized;63,0833333331;177;635;474;204
randomized;62,6166666665;168;635;474;200
randomized;61,5499999999;178;635;474;208
randomized;62,3666666665;174;635;474;203
randomized;62,6499999998;180;635;474;205
randomized;63,2666666665;170;635;474;201
randomized;63,0666666665;175;635;474;207
randomized;61,1833333331;168;635;474;200
randomized;63,1833333331;174;635;474;202
randomized;63,3999999998;176;635;474;209
randomized;62,1833333333;167;635;474;202
randomized;62,9333333331;173;635;474;203
randomized;60,2666666666;167;635;474;204
randomized;63,6499999998;172;635;474;199
randomized;62,1666666665;174;635;474;203
randomized;61,5666666665;170;635;474;205
randomized;63,0333333332;175;635;474;212
randomized;62,8833333332;180;635;474;205
randomized;62,8666666665;171;635;474;206
randomized;62,0499999999;167;635;474;202
randomized;61,0166666666;173;635;474;206
randomized;60,3833333332;169;635;474;199
randomized;64,2999999998;177;635;474;201
randomized;61,8499999998;168;635;474;200
randomized;61,3666666665;168;635;474;202
