Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;117,8047619050;134;177;120;211
randomized;124,3285714281;173;177;120;222
randomized;130,9666666663;181;177;120;224
randomized;125,2817460311;170;177;120;215
randomized;125,1476190470;169;177;120;226
randomized;123,9984126979;169;177;120;213
randomized;125,7150793651;172;177;120;227
randomized;120,6285714280;170;177;120;228
randomized;121,7714285709;168;177;120;225
randomized;129,5523809516;177;177;120;220
randomized;125,7095238091;175;177;120;226
randomized;118,9095238090;174;177;120;225
randomized;132,1412698406;175;177;120;230
randomized;127,0214285709;173;177;120;223
randomized;122,8174603167;172;177;120;222
randomized;126,8357142852;172;177;120;221
randomized;122,3047619042;172;177;120;215
randomized;125,1714285712;183;177;120;212
randomized;120,1190476182;168;177;120;217
randomized;128,6214285710;166;177;120;228
randomized;130,6333333327;183;177;120;210
randomized;129,0174603172;176;177;120;214
randomized;123,4841269833;169;177;120;216
randomized;124,9095238092;176;177;120;216
randomized;126,7523809517;174;177;120;226
randomized;121,1142857137;165;177;120;223
randomized;130,6190476182;175;177;120;215
randomized;130,0476190470;178;177;120;219
randomized;130,8698412691;174;177;120;216
randomized;129,3476190470;174;177;120;216
randomized;125,7904761900;174;177;120;221
randomized;132,7904761898;181;177;120;210
randomized;122,1761904758;170;177;120;228
randomized;129,5047619041;174;177;120;221
randomized;125,5666666663;179;177;120;234
randomized;125,6571428561;171;177;120;226
randomized;133,4571428564;175;177;120;217
randomized;122,4071428563;169;177;120;221
randomized;119,1607142859;163;177;120;224
randomized;119,1190476189;168;177;120;220
randomized;128,9555555552;182;177;120;229
randomized;125,5119047614;170;177;120;215
randomized;129,8238095230;180;177;120;212
randomized;127,2357142853;177;177;120;228
randomized;131,1857142853;178;177;120;222
randomized;130,1880952375;177;177;120;221
randomized;122,2238095230;167;177;120;212
randomized;125,2404761902;173;177;120;228
randomized;123,0023809521;171;177;120;210
randomized;125,3547619041;176;177;120;222
randomized;128,3619047611;171;177;120;223
randomized;122,4380952373;167;177;120;222
randomized;129,8428571425;178;177;120;210
randomized;128,1214285711;180;177;120;228
randomized;128,1555555548;176;177;120;218
randomized;123,3761904753;167;177;120;224
randomized;126,4380952373;174;177;120;218
randomized;126,7507936501;176;177;120;213
randomized;126,3619047611;172;177;120;221
randomized;129,6619047613;172;177;120;220
randomized;126,8222222217;177;177;120;224
randomized;125,7452380944;170;177;120;216
randomized;130,7142857138;176;177;120;231
randomized;124,5999999990;169;177;120;224
randomized;121,5285714285;170;177;120;224
randomized;127,1071428564;174;177;120;217
randomized;130,2746031739;176;177;120;211
randomized;130,4555555549;176;177;120;225
randomized;122,0619047612;172;177;120;220
randomized;128,8936507928;173;177;120;216
randomized;128,0650793644;174;177;120;221
randomized;127,4857142853;179;177;120;232
randomized;129,6380952374;173;177;120;223
randomized;124,5999999996;171;177;120;223
randomized;131,3785714283;183;177;120;222
randomized;131,7976190473;176;177;120;232
randomized;127,2047619047;177;177;120;217
randomized;132,3571428564;175;177;120;221
randomized;128,4333333324;175;177;120;221
randomized;127,5476190473;172;177;120;212
randomized;128,8571428566;178;177;120;230
randomized;127,0571428568;174;177;120;206
randomized;123,4285714282;173;177;120;221
randomized;133,4761904758;176;177;120;222
randomized;122,1809523805;169;177;120;224
randomized;122,0666666661;169;177;120;213
randomized;126,5238095233;173;177;120;218
randomized;122,7301587297;171;177;120;217
randomized;119,4738095231;172;177;120;232
randomized;125,1333333326;170;177;120;228
randomized;131,2507936500;182;177;120;223
randomized;127,6476190467;175;177;120;210
randomized;123,7285714279;167;177;120;218
randomized;129,1571428567;176;177;120;210
randomized;128,0761904757;178;177;120;222
randomized;125,7523809520;169;177;120;220
randomized;124,0142857141;166;177;120;214
randomized;123,7666666655;170;177;120;217
randomized;129,6428571423;174;177;120;225
randomized;124,9309523801;171;177;120;218
randomized;125,6380952373;172;177;120;226
randomized;128,8999999995;174;177;120;217
randomized;127,7071428563;167;177;120;214
randomized;120,2904761899;166;177;120;220
randomized;133,2630952374;179;177;120;230
