Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;293,1166666665;789;1742;1724;2118
randomized;51,950;132;1742;1724;187
randomized;51,40;130;1742;1724;184
randomized;50,2833333333;127;1742;1724;180
randomized;50,0750;123;1742;1724;185
randomized;51,30;128;1742;1724;181
randomized;50,075;126;1742;1724;183
randomized;50,500;125;1742;1724;180
randomized;51,650;130;1742;1724;184
randomized;53,175;133;1742;1724;182
randomized;52,75;133;1742;1724;185
randomized;51,000;128;1742;1724;185
randomized;48,65;125;1742;1724;183
randomized;53,4833333333;137;1742;1724;183
randomized;53,050;129;1742;1724;178
randomized;51,0000000000;126;1742;1724;174
randomized;53,1166666666;137;1742;1724;183
randomized;50,6666666667;120;1742;1724;174
randomized;50,550;127;1742;1724;176
randomized;51,5833333333;131;1742;1724;177
randomized;49,750;124;1742;1724;177
randomized;52,9583333333;135;1742;1724;184
randomized;50,650;125;1742;1724;179
randomized;51,8333333333;132;1742;1724;184
randomized;51,6833333333;131;1742;1724;179
randomized;50,5166666666;128;1742;1724;183
randomized;53,8416666666;139;1742;1724;188
randomized;50,85;130;1742;1724;187
randomized;50,6499999999;128;1742;1724;180
randomized;52,0583333333;132;1742;1724;181
randomized;52,1166666667;132;1742;1724;180
randomized;52,5166666667;130;1742;1724;178
randomized;51,9000000000;130;1742;1724;180
randomized;52,4833333333;133;1742;1724;179
randomized;51,800;133;1742;1724;183
randomized;51,6000000000;133;1742;1724;187
randomized;53,6666666667;136;1742;1724;183
randomized;54,5833333333;140;1742;1724;184
randomized;51,85;125;1742;1724;175
randomized;54,3333333333;138;1742;1724;185
randomized;51,4333333333;132;1742;1724;180
randomized;53,0666666667;134;1742;1724;183
randomized;52,2333333333;135;1742;1724;187
randomized;52,4500;131;1742;1724;183
randomized;51,25;129;1742;1724;181
randomized;50,6833333333;131;1742;1724;185
randomized;51,15;124;1742;1724;175
randomized;52,2500;131;1742;1724;181
randomized;49,6583333333;123;1742;1724;178
randomized;52,2583333334;134;1742;1724;185
randomized;50,500;126;1742;1724;180
randomized;51,6000000000;132;1742;1724;181
