Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,0999999998;194;147;202;216
randomized;73,9999999998;219;147;202;228
randomized;74,6499999998;234;147;202;246
randomized;72,6666666665;215;147;202;231
randomized;73,0499999998;218;147;202;229
randomized;74,7666666665;213;147;202;227
randomized;71,2333333332;212;147;202;226
randomized;73,9333333332;216;147;202;227
randomized;72,3333333332;221;147;202;235
randomized;72,0333333332;220;147;202;235
randomized;73,3499999998;218;147;202;233
randomized;72,4666666665;217;147;202;230
randomized;73,6166666665;217;147;202;229
randomized;73,7833333332;209;147;202;224
randomized;72,4333333332;221;147;202;234
randomized;72,9333333332;215;147;202;231
randomized;73,3499999998;215;147;202;229
randomized;73,2499999998;210;147;202;223
randomized;74,3166666665;221;147;202;236
randomized;73,6166666665;220;147;202;231
randomized;74,1666666665;226;147;202;235
randomized;72,0166666665;217;147;202;230
randomized;72,9833333332;232;147;202;242
randomized;72,7499999998;217;147;202;229
randomized;74,9499999999;236;147;202;245
randomized;73,8499999998;222;147;202;235
randomized;73,7333333332;226;147;202;238
randomized;72,0499999998;207;147;202;224
randomized;71,8999999998;209;147;202;224
randomized;72,9999999998;217;147;202;232
randomized;73,1499999998;209;147;202;223
randomized;72,3999999998;210;147;202;223
randomized;72,2999999998;222;147;202;236
randomized;73,2333333332;225;147;202;237
randomized;73,2166666665;211;147;202;225
randomized;74,2499999998;212;147;202;224
randomized;73,9333333332;220;147;202;231
randomized;71,3666666665;222;147;202;234
randomized;73,4666666665;221;147;202;232
randomized;74,6666666665;215;147;202;229
randomized;74,0999999998;215;147;202;227
randomized;73,9999999998;225;147;202;235
randomized;73,0499999998;211;147;202;226
randomized;72,8833333332;226;147;202;237
randomized;72,1499999998;214;147;202;227
randomized;73,5499999998;209;147;202;224
randomized;73,7666666665;213;147;202;228
randomized;73,6333333332;226;147;202;236
randomized;74,8666666665;233;147;202;243
randomized;74,8333333332;221;147;202;235
randomized;74,4833333332;223;147;202;233
randomized;71,3666666665;216;147;202;233
randomized;74,6166666665;216;147;202;227
randomized;73,9499999998;212;147;202;224
randomized;73,4999999998;220;147;202;233
randomized;73,9666666665;217;147;202;226
randomized;73,5166666665;212;147;202;226
randomized;74,2499999998;214;147;202;226
randomized;74,0833333332;215;147;202;230
randomized;74,1666666665;212;147;202;226
randomized;73,0166666665;217;147;202;229
randomized;72,5499999998;213;147;202;224
randomized;73,9999999998;221;147;202;230
randomized;74,3333333332;218;147;202;236
randomized;72,9499999998;213;147;202;225
randomized;70,9999999998;203;147;202;222
randomized;72,7166666665;220;147;202;232
randomized;73,5666666665;217;147;202;229
randomized;73,5166666665;223;147;202;237
randomized;73,1999999998;219;147;202;229
randomized;73,6833333332;224;147;202;234
randomized;75,4166666665;221;147;202;229
randomized;74,5499999998;210;147;202;224
randomized;74,5499999998;219;147;202;229
randomized;73,6166666665;205;147;202;223
randomized;75,2999999998;213;147;202;225
randomized;72,5499999998;207;147;202;224
randomized;73,5166666665;212;147;202;229
randomized;72,7166666665;212;147;202;226
randomized;73,5166666665;211;147;202;223
randomized;73,0999999998;210;147;202;224
randomized;73,8166666665;215;147;202;228
randomized;73,8833333332;214;147;202;229
randomized;72,8666666665;218;147;202;232
randomized;74,7666666665;215;147;202;227
randomized;71,9666666665;213;147;202;226
randomized;74,1166666665;210;147;202;224
randomized;73,2333333332;222;147;202;236
randomized;74,2333333332;224;147;202;235
randomized;72,8166666665;220;147;202;232
randomized;74,3999999998;214;147;202;226
randomized;74,2999999998;207;147;202;224
randomized;74,2499999998;223;147;202;232
randomized;74,3999999998;211;147;202;225
randomized;73,6833333332;216;147;202;227
randomized;72,6666666665;228;147;202;242
randomized;73,3499999998;216;147;202;228
randomized;73,7833333332;220;147;202;233
randomized;72,5666666665;215;147;202;230
randomized;73,8166666665;225;147;202;236
randomized;74,3666666665;219;147;202;234
randomized;74,0666666665;213;147;202;227
randomized;73,2999999998;211;147;202;225
randomized;74,2499999998;212;147;202;224
randomized;74,6999999998;213;147;202;225
randomized;73,5666666665;216;147;202;228
randomized;70,5499999999;209;147;202;225
randomized;72,6166666665;219;147;202;233
randomized;73,0999999999;232;147;202;244
randomized;73,1499999998;214;147;202;226
randomized;74,3166666665;216;147;202;229
randomized;71,8166666665;212;147;202;225
randomized;73,9666666665;220;147;202;229
randomized;74,3333333332;223;147;202;237
randomized;71,8166666665;216;147;202;227
randomized;74,0166666665;212;147;202;227
randomized;73,8166666665;209;147;202;223
randomized;72,0166666665;218;147;202;230
randomized;72,1166666665;207;147;202;224
randomized;74,2166666665;225;147;202;234
randomized;75,0499999998;220;147;202;229
randomized;71,7166666665;220;147;202;234
randomized;73,2833333332;230;147;202;238
randomized;72,9999999998;216;147;202;230
randomized;72,5166666665;220;147;202;234
randomized;72,3166666665;214;147;202;229
randomized;74,2499999998;212;147;202;227
randomized;73,2333333332;222;147;202;235
randomized;72,4499999998;212;147;202;226
randomized;73,6666666665;219;147;202;233
randomized;72,1333333332;224;147;202;236
randomized;74,4666666665;217;147;202;229
randomized;74,4499999998;220;147;202;233
randomized;73,5499999998;210;147;202;224
randomized;72,7999999998;221;147;202;233
randomized;72,8666666665;213;147;202;227
randomized;72,8999999999;222;147;202;236
randomized;72,6499999998;216;147;202;228
randomized;71,8333333332;208;147;202;224
randomized;73,0833333332;214;147;202;230
randomized;74,4166666665;213;147;202;228
randomized;72,8999999998;217;147;202;228
randomized;73,2999999998;211;147;202;227
randomized;73,0166666665;212;147;202;226
randomized;71,3166666665;207;147;202;223
randomized;72,9999999998;219;147;202;233
randomized;73,0999999998;215;147;202;228
randomized;73,5666666665;226;147;202;235
randomized;73,6499999999;207;147;202;224
randomized;73,4999999998;219;147;202;231
randomized;72,5166666665;211;147;202;225
randomized;72,2999999998;214;147;202;226
randomized;71,7499999998;210;147;202;225
randomized;72,4166666665;211;147;202;226
randomized;73,3499999998;211;147;202;225
randomized;72,2166666665;206;147;202;223
randomized;73,8999999998;215;147;202;229
randomized;73,3499999998;214;147;202;226
randomized;74,1166666665;216;147;202;228
randomized;74,3499999998;213;147;202;225
randomized;73,3499999998;215;147;202;228
randomized;73,2499999998;212;147;202;227
randomized;74,4499999998;209;147;202;225
randomized;74,0999999998;221;147;202;233
randomized;75,6999999998;220;147;202;229
randomized;73,6333333332;220;147;202;234
randomized;72,3999999998;210;147;202;225
randomized;74,2499999998;216;147;202;231
randomized;74,7666666665;215;147;202;229
randomized;73,7499999998;213;147;202;228
randomized;74,5999999998;216;147;202;230
randomized;73,9166666665;221;147;202;235
randomized;72,2499999998;212;147;202;229
randomized;72,8499999998;214;147;202;228
randomized;72,4999999998;213;147;202;224
randomized;73,3499999998;217;147;202;231
randomized;72,2166666665;211;147;202;227
randomized;73,1666666665;223;147;202;232
randomized;73,3499999998;212;147;202;224
randomized;73,3166666665;216;147;202;226
randomized;73,5333333332;216;147;202;228
randomized;73,6499999998;220;147;202;230
randomized;73,2499999998;211;147;202;226
randomized;74,4666666665;214;147;202;226
randomized;72,7333333332;217;147;202;232
randomized;73,8499999998;211;147;202;225
randomized;73,5499999998;219;147;202;232
randomized;72,9499999998;208;147;202;222
randomized;73,9999999998;211;147;202;225
randomized;72,4999999998;211;147;202;225
randomized;73,0499999998;210;147;202;224
randomized;71,9999999998;210;147;202;224
randomized;72,3999999998;215;147;202;228
randomized;71,8999999998;205;147;202;221
randomized;73,0166666665;215;147;202;226
randomized;72,1499999999;227;147;202;236
randomized;72,2666666665;211;147;202;223
randomized;72,5666666665;215;147;202;230
randomized;73,1833333332;227;147;202;238
randomized;73,6333333332;231;147;202;242
randomized;74,0166666665;215;147;202;228
randomized;72,9999999998;211;147;202;227
randomized;74,5833333332;236;147;202;243
randomized;72,0999999998;214;147;202;230
randomized;73,1499999998;217;147;202;227
randomized;74,0166666665;225;147;202;234
randomized;71,4499999998;211;147;202;224
randomized;74,9499999998;223;147;202;231
randomized;74,3999999998;218;147;202;230
randomized;72,3166666665;215;147;202;227
randomized;73,0999999998;213;147;202;230
randomized;73,8499999998;217;147;202;229
randomized;73,7499999998;227;147;202;238
randomized;74,5999999998;210;147;202;224
randomized;73,5999999998;216;147;202;230
randomized;73,7999999998;217;147;202;229
randomized;73,7166666666;224;147;202;235
randomized;75,2499999998;228;147;202;235
randomized;73,4999999998;213;147;202;229
randomized;74,3499999998;218;147;202;233
randomized;74,5999999998;214;147;202;226
randomized;72,8499999999;220;147;202;235
randomized;73,4499999998;215;147;202;228
randomized;74,6666666665;217;147;202;231
randomized;74,5166666665;225;147;202;235
randomized;72,8499999998;218;147;202;230
randomized;74,3666666665;216;147;202;228
randomized;72,1166666665;219;147;202;231
randomized;74,0333333332;227;147;202;240
randomized;74,0166666665;219;147;202;230
randomized;74,4333333332;210;147;202;225
randomized;71,9166666665;213;147;202;228
randomized;75,4166666665;212;147;202;224
randomized;73,8666666665;213;147;202;228
randomized;73,5999999998;217;147;202;228
randomized;73,3999999998;209;147;202;224
randomized;75,8999999998;215;147;202;227
