Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;589,1833333319;1770;1346;1826;2112
randomized;54,00;151;1346;1826;182
randomized;51,50;144;1346;1826;174
randomized;51,95;150;1346;1826;173
randomized;50,75;147;1346;1826;177
randomized;50,10;143;1346;1826;175
randomized;50,55;143;1346;1826;174
randomized;53,30;156;1346;1826;180
randomized;52,10;154;1346;1826;177
randomized;52,10;153;1346;1826;181
randomized;51,90;147;1346;1826;182
randomized;51,35;152;1346;1826;178
randomized;50,75;151;1346;1826;177
randomized;51,70;148;1346;1826;178
randomized;49,60;147;1346;1826;174
randomized;52,65;150;1346;1826;175
randomized;51,85;150;1346;1826;179
randomized;54,10;160;1346;1826;181
randomized;51,30;147;1346;1826;179
randomized;51,35;143;1346;1826;179
randomized;50,50;145;1346;1826;174
randomized;52,55;150;1346;1826;183
randomized;52,40;150;1346;1826;177
randomized;53,15;152;1346;1826;177
randomized;49,65;144;1346;1826;176
randomized;52,20;152;1346;1826;174
randomized;50,00;147;1346;1826;183
randomized;52,50;150;1346;1826;177
randomized;50,90;145;1346;1826;176
randomized;52,75;152;1346;1826;177
randomized;50,85;147;1346;1826;176
randomized;52,00;150;1346;1826;177
randomized;52,40;152;1346;1826;176
randomized;51,95;151;1346;1826;174
randomized;51,65;145;1346;1826;174
randomized;51,40;149;1346;1826;178
randomized;50,80;149;1346;1826;175
randomized;51,60;152;1346;1826;172
randomized;50,80;146;1346;1826;174
randomized;51,80;151;1346;1826;177
randomized;52,75;156;1346;1826;175
randomized;53,40;155;1346;1826;177
randomized;51,20;145;1346;1826;179
randomized;51,10;148;1346;1826;176
randomized;47,60;142;1346;1826;167
randomized;49,30;143;1346;1826;178
randomized;51,20;151;1346;1826;178
randomized;50,65;145;1346;1826;179
randomized;51,00;147;1346;1826;170
randomized;49,70;146;1346;1826;171
randomized;50,75;143;1346;1826;173
randomized;49,95;145;1346;1826;179
randomized;52,60;152;1346;1826;177
randomized;50,10;148;1346;1826;175
randomized;51,85;150;1346;1826;177
randomized;50,85;143;1346;1826;173
randomized;51,25;151;1346;1826;174
randomized;53,05;150;1346;1826;177
randomized;50,95;147;1346;1826;175
randomized;51,55;149;1346;1826;173
randomized;53,50;151;1346;1826;177
randomized;50,30;145;1346;1826;175
randomized;51,35;144;1346;1826;174
randomized;50,35;145;1346;1826;178
randomized;51,55;147;1346;1826;175
randomized;53,10;149;1346;1826;175
randomized;52,15;152;1346;1826;180
randomized;53,15;150;1346;1826;180
randomized;51,80;153;1346;1826;178
randomized;52,60;148;1346;1826;177
randomized;52,80;152;1346;1826;178
randomized;52,70;149;1346;1826;183
randomized;51,25;148;1346;1826;181
randomized;51,75;149;1346;1826;176
randomized;50,85;147;1346;1826;174
randomized;50,20;144;1346;1826;172
randomized;51,80;151;1346;1826;177
randomized;53,45;156;1346;1826;180
randomized;50,05;148;1346;1826;179
randomized;50,70;148;1346;1826;174
randomized;49,75;147;1346;1826;175
randomized;51,75;149;1346;1826;177
randomized;52,60;151;1346;1826;178
randomized;51,80;147;1346;1826;173
randomized;53,85;155;1346;1826;178
randomized;51,85;150;1346;1826;182
randomized;52,05;152;1346;1826;177
randomized;50,65;151;1346;1826;175
randomized;50,50;145;1346;1826;173
randomized;52,40;155;1346;1826;180
randomized;51,00;148;1346;1826;174
randomized;52,10;151;1346;1826;179
randomized;50,75;149;1346;1826;177
randomized;52,55;152;1346;1826;175
randomized;53,45;154;1346;1826;179
randomized;52,75;157;1346;1826;174
randomized;52,85;153;1346;1826;175
randomized;52,05;155;1346;1826;177
randomized;51,20;151;1346;1826;180
randomized;51,05;149;1346;1826;176
randomized;53,15;154;1346;1826;175
randomized;52,05;151;1346;1826;176
randomized;50,75;146;1346;1826;174
randomized;50,65;147;1346;1826;176
randomized;52,35;151;1346;1826;179
randomized;49,80;140;1346;1826;174
randomized;51,50;148;1346;1826;181
randomized;51,10;146;1346;1826;176
randomized;52,65;148;1346;1826;179
randomized;52,05;147;1346;1826;182
randomized;52,55;152;1346;1826;180
