Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;36,35;92;355;356;396
randomized;129,60;382;355;356;445
randomized;126,25;370;355;356;439
randomized;129,10;371;355;356;438
randomized;126,00;376;355;356;433
randomized;129,10;379;355;356;434
randomized;126,90;364;355;356;440
randomized;131,80;384;355;356;443
randomized;128,60;385;355;356;451
randomized;130,00;386;355;356;444
randomized;128,05;377;355;356;445
randomized;130,35;378;355;356;441
randomized;127,25;376;355;356;432
randomized;127,50;371;355;356;437
randomized;129,95;376;355;356;440
randomized;128,05;369;355;356;441
randomized;128,55;376;355;356;438
randomized;129,30;373;355;356;444
randomized;131,15;385;355;356;445
randomized;128,55;370;355;356;440
randomized;128,70;376;355;356;444
randomized;127,35;373;355;356;434
randomized;128,45;370;355;356;440
randomized;128,65;382;355;356;440
randomized;129,00;375;355;356;442
randomized;129,55;378;355;356;437
randomized;128,65;378;355;356;438
randomized;129,60;378;355;356;437
randomized;130,50;384;355;356;442
randomized;128,45;374;355;356;431
randomized;125,65;365;355;356;441
randomized;128,30;372;355;356;443
randomized;128,10;370;355;356;437
randomized;127,45;374;355;356;433
randomized;125,95;367;355;356;435
randomized;128,35;369;355;356;441
randomized;126,70;371;355;356;440
randomized;127,20;370;355;356;434
randomized;128,90;376;355;356;446
randomized;128,60;369;355;356;436
randomized;130,70;387;355;356;441
randomized;129,25;376;355;356;431
randomized;130,15;380;355;356;445
randomized;130,25;375;355;356;435
randomized;129,80;372;355;356;439
randomized;130,80;384;355;356;441
randomized;130,80;383;355;356;443
randomized;128,05;379;355;356;430
randomized;131,20;375;355;356;440
randomized;128,65;371;355;356;441
randomized;130,75;381;355;356;442
randomized;128,65;370;355;356;441
randomized;128,75;379;355;356;440
randomized;127,45;374;355;356;444
randomized;129,00;380;355;356;439
randomized;128,30;376;355;356;431
randomized;128,25;379;355;356;439
randomized;126,85;368;355;356;430
randomized;129,35;380;355;356;443
randomized;128,40;379;355;356;445
randomized;128,55;375;355;356;447
randomized;128,15;379;355;356;446
randomized;127,60;373;355;356;438
randomized;128,90;381;355;356;438
randomized;127,00;383;355;356;440
randomized;128,15;364;355;356;435
randomized;128,10;376;355;356;437
randomized;124,85;374;355;356;434
randomized;130,40;387;355;356;456
randomized;130,40;373;355;356;439
randomized;127,75;377;355;356;443
randomized;127,50;382;355;356;443
randomized;129,35;382;355;356;436
randomized;127,60;373;355;356;439
randomized;128,90;379;355;356;452
randomized;126,90;376;355;356;437
randomized;128,30;379;355;356;443
randomized;128,65;376;355;356;438
randomized;130,35;384;355;356;444
randomized;131,85;380;355;356;443
randomized;132,00;380;355;356;441
randomized;129,10;379;355;356;434
randomized;129,35;379;355;356;441
randomized;130,05;375;355;356;438
randomized;126,75;380;355;356;445
randomized;128,45;374;355;356;435
randomized;126,65;374;355;356;440
randomized;127,85;373;355;356;436
randomized;126,30;375;355;356;440
randomized;126,15;371;355;356;438
randomized;129,05;370;355;356;446
randomized;129,00;370;355;356;433
randomized;129,70;371;355;356;445
randomized;130,30;385;355;356;450
randomized;129,85;375;355;356;445
randomized;127,90;378;355;356;432
randomized;127,35;380;355;356;443
randomized;128,25;386;355;356;440
randomized;129,00;381;355;356;449
randomized;129,55;378;355;356;452
randomized;129,25;377;355;356;436
randomized;127,20;368;355;356;430
randomized;126,55;371;355;356;446
randomized;130,35;386;355;356;442
randomized;127,00;371;355;356;441
randomized;127,45;367;355;356;439
randomized;130,95;378;355;356;434
randomized;128,90;381;355;356;443
randomized;127,25;365;355;356;437
randomized;126,85;372;355;356;440
randomized;127,45;375;355;356;441
randomized;128,35;378;355;356;438
randomized;127,35;369;355;356;441
randomized;128,20;381;355;356;439
randomized;127,05;370;355;356;437
randomized;128,50;371;355;356;437
randomized;128,95;383;355;356;447
randomized;129,75;382;355;356;440
randomized;128,30;375;355;356;444
randomized;128,50;373;355;356;441
randomized;129,85;379;355;356;432
randomized;128,55;374;355;356;438
randomized;128,40;380;355;356;445
randomized;125,95;363;355;356;434
randomized;128,50;375;355;356;437
randomized;130,40;385;355;356;440
randomized;132,20;377;355;356;446
randomized;127,50;382;355;356;441
randomized;129,60;377;355;356;441
randomized;131,25;380;355;356;446
randomized;131,30;382;355;356;442
randomized;129,50;372;355;356;444
randomized;129,95;379;355;356;443
randomized;127,05;367;355;356;443
randomized;127,20;377;355;356;438
randomized;128,85;370;355;356;440
randomized;128,55;370;355;356;439
randomized;128,70;374;355;356;438
randomized;128,90;371;355;356;437
randomized;128,60;380;355;356;440
randomized;126,00;365;355;356;443
randomized;129,80;377;355;356;435
randomized;129,75;392;355;356;445
randomized;127,60;376;355;356;443
randomized;128,40;374;355;356;443
randomized;130,10;376;355;356;442
