Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;243,0166666662;681;1350;1339;1537
randomized;129,70;376;1350;1339;442
randomized;129,00;379;1350;1339;440
randomized;129,75;373;1350;1339;443
randomized;129,20;380;1350;1339;447
randomized;129,45;385;1350;1339;443
randomized;130,55;377;1350;1339;444
randomized;129,10;372;1350;1339;434
randomized;127,55;370;1350;1339;436
randomized;125,05;377;1350;1339;435
randomized;129,65;388;1350;1339;440
randomized;129,45;378;1350;1339;436
randomized;128,85;383;1350;1339;443
randomized;127,75;381;1350;1339;439
randomized;130,90;381;1350;1339;449
randomized;128,25;379;1350;1339;439
randomized;129,35;380;1350;1339;437
randomized;129,65;378;1350;1339;444
randomized;128,00;379;1350;1339;437
randomized;128,50;378;1350;1339;446
randomized;129,80;376;1350;1339;445
randomized;128,55;381;1350;1339;436
randomized;128,55;372;1350;1339;447
randomized;126,20;362;1350;1339;436
randomized;129,00;378;1350;1339;438
randomized;128,95;377;1350;1339;440
randomized;127,35;378;1350;1339;433
randomized;128,65;379;1350;1339;443
randomized;127,15;375;1350;1339;442
randomized;127,65;378;1350;1339;438
randomized;128,50;374;1350;1339;438
randomized;130,00;373;1350;1339;439
randomized;130,00;387;1350;1339;441
randomized;128,85;381;1350;1339;437
randomized;128,55;376;1350;1339;446
randomized;128,85;382;1350;1339;435
randomized;129,30;370;1350;1339;443
randomized;129,90;377;1350;1339;445
randomized;128,95;374;1350;1339;439
randomized;127,85;372;1350;1339;440
randomized;124,85;368;1350;1339;441
randomized;127,05;369;1350;1339;443
randomized;126,65;373;1350;1339;440
randomized;128,50;378;1350;1339;439
randomized;128,30;373;1350;1339;442
randomized;130,20;379;1350;1339;439
randomized;129,40;383;1350;1339;438
randomized;127,20;374;1350;1339;440
randomized;129,35;368;1350;1339;438
randomized;130,95;378;1350;1339;445
randomized;129,80;374;1350;1339;434
randomized;130,20;382;1350;1339;440
randomized;131,20;379;1350;1339;445
randomized;129,55;375;1350;1339;435
randomized;129,70;375;1350;1339;435
randomized;129,20;370;1350;1339;437
randomized;128,20;377;1350;1339;436
randomized;127,15;368;1350;1339;439
randomized;130,35;376;1350;1339;442
randomized;130,65;379;1350;1339;434
randomized;130,00;374;1350;1339;434
randomized;129,60;378;1350;1339;450
randomized;130,30;377;1350;1339;441
randomized;130,10;377;1350;1339;443
randomized;128,05;376;1350;1339;443
randomized;126,95;380;1350;1339;437
randomized;131,25;379;1350;1339;437
randomized;129,40;380;1350;1339;444
randomized;129,15;385;1350;1339;444
randomized;130,10;383;1350;1339;447
randomized;129,05;376;1350;1339;444
randomized;128,40;380;1350;1339;440
randomized;126,50;368;1350;1339;432
randomized;127,00;370;1350;1339;430
randomized;127,95;373;1350;1339;444
randomized;128,05;376;1350;1339;437
randomized;125,90;371;1350;1339;432
randomized;129,25;379;1350;1339;443
randomized;129,45;377;1350;1339;446
randomized;125,20;365;1350;1339;435
randomized;129,90;377;1350;1339;440
randomized;128,95;374;1350;1339;438
randomized;129,80;378;1350;1339;437
randomized;131,15;383;1350;1339;448
randomized;128,20;374;1350;1339;438
randomized;126,95;371;1350;1339;437
randomized;127,75;375;1350;1339;437
randomized;129,90;376;1350;1339;451
randomized;130,30;374;1350;1339;446
randomized;128,90;380;1350;1339;442
randomized;129,80;380;1350;1339;442
randomized;128,40;372;1350;1339;438
randomized;126,65;373;1350;1339;440
randomized;129,85;385;1350;1339;439
randomized;125,90;365;1350;1339;442
randomized;127,80;373;1350;1339;438
randomized;129,50;377;1350;1339;444
randomized;130,90;376;1350;1339;445
randomized;127,80;367;1350;1339;436
randomized;131,60;382;1350;1339;439
randomized;132,45;375;1350;1339;447
randomized;126,35;369;1350;1339;433
randomized;129,30;375;1350;1339;441
randomized;128,30;378;1350;1339;440
randomized;129,55;378;1350;1339;443
randomized;127,45;372;1350;1339;440
randomized;130,35;384;1350;1339;449
randomized;128,30;368;1350;1339;431
randomized;129,50;377;1350;1339;446
randomized;130,25;379;1350;1339;444
randomized;127,30;372;1350;1339;439
randomized;130,00;381;1350;1339;438
randomized;128,65;374;1350;1339;441
randomized;127,95;368;1350;1339;436
randomized;127,70;373;1350;1339;441
randomized;129,10;375;1350;1339;437
randomized;129,35;380;1350;1339;444
randomized;129,50;375;1350;1339;439
randomized;127,70;378;1350;1339;444
randomized;130,15;383;1350;1339;444
randomized;127,20;371;1350;1339;437
randomized;127,95;368;1350;1339;441
randomized;126,20;373;1350;1339;435
randomized;128,40;374;1350;1339;440
randomized;129,90;384;1350;1339;446
randomized;129,55;378;1350;1339;430
randomized;130,10;381;1350;1339;446
randomized;130,20;383;1350;1339;445
randomized;129,50;375;1350;1339;439
randomized;127,95;374;1350;1339;436
randomized;128,15;378;1350;1339;444
randomized;129,65;387;1350;1339;440
randomized;127,80;369;1350;1339;441
randomized;131,10;384;1350;1339;446
randomized;129,30;382;1350;1339;438
randomized;127,45;378;1350;1339;444
randomized;129,20;380;1350;1339;439
randomized;124,80;371;1350;1339;434
randomized;128,55;377;1350;1339;444
randomized;129,40;389;1350;1339;441
randomized;129,00;379;1350;1339;437
randomized;127,55;373;1350;1339;439
randomized;128,50;379;1350;1339;434
randomized;130,50;373;1350;1339;439
randomized;129,35;381;1350;1339;439
randomized;132,05;387;1350;1339;443
randomized;128,90;378;1350;1339;440
randomized;127,65;376;1350;1339;443
randomized;129,45;380;1350;1339;443
randomized;131,85;386;1350;1339;444
randomized;128,65;372;1350;1339;450
randomized;128,35;380;1350;1339;444
randomized;129,65;383;1350;1339;439
randomized;126,30;362;1350;1339;433
randomized;129,50;375;1350;1339;439
randomized;129,65;379;1350;1339;442
randomized;125,75;356;1350;1339;429
randomized;130,50;379;1350;1339;433
randomized;130,70;378;1350;1339;440
randomized;128,60;375;1350;1339;438
randomized;129,80;373;1350;1339;441
randomized;127,65;375;1350;1339;441
randomized;129,95;383;1350;1339;442
randomized;128,85;381;1350;1339;435
randomized;130,20;390;1350;1339;438
randomized;128,00;382;1350;1339;441
randomized;128,65;371;1350;1339;439
randomized;131,15;380;1350;1339;444
randomized;127,20;374;1350;1339;436
randomized;131,25;386;1350;1339;444
randomized;129,75;378;1350;1339;440
randomized;128,75;370;1350;1339;434
randomized;128,40;375;1350;1339;438
randomized;129,25;375;1350;1339;438
randomized;128,90;375;1350;1339;435
randomized;128,95;374;1350;1339;438
randomized;129,95;374;1350;1339;438
randomized;130,00;381;1350;1339;438
randomized;128,55;374;1350;1339;445
randomized;126,40;370;1350;1339;442
randomized;129,45;376;1350;1339;437
randomized;129,80;377;1350;1339;439
randomized;129,65;379;1350;1339;443
randomized;129,50;372;1350;1339;434
randomized;129,55;372;1350;1339;446
randomized;128,40;370;1350;1339;446
randomized;128,35;377;1350;1339;434
randomized;130,55;384;1350;1339;445
randomized;128,30;377;1350;1339;438
randomized;129,25;366;1350;1339;442
randomized;128,35;378;1350;1339;440
randomized;128,80;375;1350;1339;438
randomized;127,75;368;1350;1339;445
randomized;127,95;383;1350;1339;437
randomized;129,50;382;1350;1339;443
randomized;126,05;373;1350;1339;442
randomized;127,95;372;1350;1339;437
randomized;129,55;382;1350;1339;445
randomized;128,65;385;1350;1339;437
randomized;128,15;371;1350;1339;438
randomized;127,75;368;1350;1339;439
randomized;130,65;383;1350;1339;446
randomized;130,20;381;1350;1339;444
randomized;125,80;368;1350;1339;433
randomized;127,15;379;1350;1339;441
randomized;127,90;376;1350;1339;443
randomized;129,80;385;1350;1339;449
randomized;127,10;376;1350;1339;445
randomized;126,95;379;1350;1339;439
randomized;127,55;376;1350;1339;438
randomized;130,05;382;1350;1339;444
randomized;128,25;374;1350;1339;441
randomized;127,15;374;1350;1339;441
randomized;129,10;374;1350;1339;446
randomized;129,35;380;1350;1339;434
randomized;128,85;380;1350;1339;437
randomized;126,65;368;1350;1339;435
randomized;131,60;391;1350;1339;449
randomized;130,10;382;1350;1339;437
randomized;129,50;376;1350;1339;433
randomized;127,70;379;1350;1339;432
randomized;128,10;375;1350;1339;439
randomized;129,65;382;1350;1339;438
randomized;127,45;380;1350;1339;437
randomized;127,10;364;1350;1339;436
randomized;126,30;361;1350;1339;439
randomized;127,20;372;1350;1339;436
randomized;127,25;368;1350;1339;437
randomized;127,25;369;1350;1339;435
randomized;129,75;378;1350;1339;442
randomized;131,20;382;1350;1339;447
randomized;127,45;372;1350;1339;433
randomized;129,85;381;1350;1339;446
randomized;128,10;382;1350;1339;447
randomized;130,55;379;1350;1339;442
randomized;130,25;376;1350;1339;446
randomized;128,00;371;1350;1339;438
randomized;128,05;381;1350;1339;439
randomized;129,35;379;1350;1339;443
randomized;129,15;375;1350;1339;439
randomized;127,65;374;1350;1339;440
randomized;129,10;371;1350;1339;437
randomized;128,95;380;1350;1339;444
randomized;127,80;384;1350;1339;441
randomized;127,90;371;1350;1339;442
randomized;128,05;374;1350;1339;438
randomized;128,80;379;1350;1339;443
randomized;130,80;383;1350;1339;443
randomized;128,35;371;1350;1339;436
randomized;126,75;368;1350;1339;434
randomized;129,15;384;1350;1339;444
randomized;128,35;376;1350;1339;437
randomized;130,90;376;1350;1339;438
randomized;128,85;379;1350;1339;438
randomized;127,85;372;1350;1339;440
randomized;128,90;374;1350;1339;442
randomized;128,60;380;1350;1339;436
randomized;128,30;374;1350;1339;435
randomized;129,75;372;1350;1339;439
randomized;129,00;382;1350;1339;440
randomized;128,80;373;1350;1339;433
randomized;129,95;384;1350;1339;442
randomized;129,40;381;1350;1339;439
randomized;129,45;379;1350;1339;441
randomized;127,40;373;1350;1339;432
randomized;128,75;375;1350;1339;437
randomized;129,35;371;1350;1339;442
randomized;128,10;372;1350;1339;442
randomized;128,50;383;1350;1339;445
randomized;125,70;378;1350;1339;437
randomized;129,80;386;1350;1339;445
randomized;130,85;387;1350;1339;442
randomized;130,00;373;1350;1339;440
randomized;130,50;380;1350;1339;446
randomized;127,80;375;1350;1339;444
randomized;129,10;377;1350;1339;439
randomized;127,05;371;1350;1339;445
randomized;130,75;384;1350;1339;440
randomized;127,85;377;1350;1339;440
randomized;129,55;376;1350;1339;443
randomized;129,65;381;1350;1339;437
randomized;127,90;384;1350;1339;437
randomized;127,65;383;1350;1339;442
randomized;126,20;373;1350;1339;448
randomized;129,20;376;1350;1339;453
randomized;129,70;375;1350;1339;447
randomized;129,25;377;1350;1339;443
randomized;127,30;382;1350;1339;439
randomized;128,75;384;1350;1339;441
randomized;129,75;374;1350;1339;444
randomized;129,20;379;1350;1339;434
randomized;128,30;377;1350;1339;446
randomized;129,35;372;1350;1339;435
randomized;129,85;390;1350;1339;439
randomized;129,30;379;1350;1339;438
randomized;132,70;388;1350;1339;449
randomized;128,35;380;1350;1339;443
randomized;127,95;381;1350;1339;434
randomized;130,50;383;1350;1339;451
randomized;128,10;378;1350;1339;439
randomized;129,85;381;1350;1339;444
randomized;128,75;369;1350;1339;437
randomized;131,80;386;1350;1339;447
randomized;125,60;369;1350;1339;435
randomized;129,10;374;1350;1339;438
randomized;128,15;370;1350;1339;434
randomized;128,05;374;1350;1339;437
randomized;129,80;379;1350;1339;440
randomized;128,10;378;1350;1339;437
randomized;127,85;389;1350;1339;441
randomized;130,05;379;1350;1339;441
randomized;129,00;375;1350;1339;439
randomized;128,80;382;1350;1339;442
randomized;129,25;374;1350;1339;445
randomized;129,75;372;1350;1339;435
randomized;127,80;372;1350;1339;436
randomized;128,35;372;1350;1339;441
randomized;129,60;382;1350;1339;439
randomized;129,25;370;1350;1339;434
randomized;128,20;373;1350;1339;441
randomized;130,95;376;1350;1339;442
randomized;132,45;376;1350;1339;436
randomized;128,65;371;1350;1339;440
randomized;129,55;374;1350;1339;438
randomized;130,55;378;1350;1339;442
randomized;126,35;368;1350;1339;432
randomized;129,75;373;1350;1339;441
randomized;127,80;375;1350;1339;440
randomized;128,30;379;1350;1339;435
randomized;131,85;380;1350;1339;439
randomized;125,20;378;1350;1339;436
randomized;128,35;379;1350;1339;431
randomized;128,30;378;1350;1339;439
randomized;129,30;385;1350;1339;443
randomized;129,00;381;1350;1339;439
randomized;129,10;371;1350;1339;438
randomized;129,40;377;1350;1339;439
randomized;128,90;377;1350;1339;439
randomized;126,55;369;1350;1339;434
randomized;129,70;374;1350;1339;439
randomized;129,05;372;1350;1339;432
randomized;128,75;376;1350;1339;444
randomized;127,40;369;1350;1339;436
randomized;128,20;380;1350;1339;438
randomized;129,45;386;1350;1339;442
randomized;127,15;372;1350;1339;444
randomized;128,30;373;1350;1339;440
randomized;128,25;368;1350;1339;445
randomized;128,35;372;1350;1339;445
randomized;125,50;374;1350;1339;431
randomized;129,95;378;1350;1339;448
randomized;128,15;363;1350;1339;436
randomized;128,35;377;1350;1339;441
randomized;128,95;372;1350;1339;435
randomized;132,50;380;1350;1339;438
randomized;126,95;368;1350;1339;440
randomized;127,80;365;1350;1339;436
randomized;126,70;370;1350;1339;437
randomized;126,00;371;1350;1339;436
randomized;128,20;379;1350;1339;437
randomized;129,05;371;1350;1339;441
randomized;130,65;382;1350;1339;444
randomized;128,20;373;1350;1339;444
randomized;128,90;382;1350;1339;440
randomized;129,40;379;1350;1339;442
randomized;127,95;380;1350;1339;430
randomized;128,20;369;1350;1339;436
randomized;129,45;379;1350;1339;442
randomized;128,10;378;1350;1339;434
randomized;126,50;374;1350;1339;441
randomized;129,95;379;1350;1339;442
randomized;126,00;361;1350;1339;435
randomized;128,95;384;1350;1339;445
randomized;130,00;382;1350;1339;442
randomized;128,35;375;1350;1339;438
randomized;126,70;372;1350;1339;434
randomized;129,70;378;1350;1339;444
randomized;130,00;385;1350;1339;443
randomized;126,15;376;1350;1339;441
randomized;128,65;378;1350;1339;433
randomized;126,90;373;1350;1339;430
randomized;128,55;376;1350;1339;439
randomized;128,05;377;1350;1339;446
randomized;130,65;382;1350;1339;438
randomized;129,90;383;1350;1339;439
randomized;129,40;373;1350;1339;439
randomized;128,45;383;1350;1339;443
randomized;128,25;377;1350;1339;442
randomized;126,40;379;1350;1339;441
randomized;130,75;387;1350;1339;437
randomized;129,15;383;1350;1339;440
randomized;128,70;379;1350;1339;441
randomized;125,85;371;1350;1339;435
randomized;128,20;384;1350;1339;443
randomized;125,90;381;1350;1339;438
randomized;130,65;379;1350;1339;442
randomized;127,50;371;1350;1339;442
randomized;129,05;378;1350;1339;442
randomized;129,65;379;1350;1339;440
randomized;129,15;378;1350;1339;436
randomized;129,05;378;1350;1339;440
randomized;128,85;379;1350;1339;441
randomized;127,05;379;1350;1339;434
randomized;126,25;373;1350;1339;441
randomized;126,70;370;1350;1339;436
randomized;128,75;378;1350;1339;434
randomized;130,80;377;1350;1339;443
randomized;129,60;384;1350;1339;445
randomized;128,00;377;1350;1339;435
randomized;130,00;383;1350;1339;444
randomized;131,00;379;1350;1339;444
randomized;128,50;377;1350;1339;440
randomized;129,05;374;1350;1339;440
randomized;128,45;379;1350;1339;438
randomized;127,80;373;1350;1339;440
randomized;129,70;387;1350;1339;443
randomized;129,80;382;1350;1339;440
randomized;129,60;390;1350;1339;434
randomized;127,75;369;1350;1339;433
randomized;128,75;378;1350;1339;442
randomized;128,20;379;1350;1339;436
randomized;128,60;375;1350;1339;441
randomized;128,60;378;1350;1339;435
randomized;131,05;384;1350;1339;445
randomized;126,40;360;1350;1339;432
randomized;128,80;377;1350;1339;442
randomized;126,95;369;1350;1339;439
randomized;130,45;383;1350;1339;444
randomized;128,05;378;1350;1339;437
randomized;124,85;364;1350;1339;437
randomized;127,60;376;1350;1339;438
randomized;129,45;384;1350;1339;446
randomized;127,45;367;1350;1339;443
randomized;126,85;372;1350;1339;436
randomized;129,60;375;1350;1339;440
randomized;128,45;373;1350;1339;444
randomized;129,35;374;1350;1339;444
randomized;130,75;379;1350;1339;445
randomized;130,25;379;1350;1339;448
randomized;129,45;381;1350;1339;438
randomized;130,25;374;1350;1339;442
randomized;126,80;377;1350;1339;439
randomized;128,05;374;1350;1339;435
randomized;126,05;368;1350;1339;437
randomized;128,65;369;1350;1339;435
randomized;129,35;378;1350;1339;444
randomized;128,95;381;1350;1339;437
randomized;129,65;378;1350;1339;439
randomized;129,80;388;1350;1339;446
randomized;128,05;374;1350;1339;442
randomized;130,00;387;1350;1339;448
randomized;127,30;375;1350;1339;444
randomized;129,15;374;1350;1339;439
randomized;130,45;379;1350;1339;444
randomized;127,30;373;1350;1339;438
randomized;128,35;378;1350;1339;445
randomized;128,95;376;1350;1339;449
randomized;128,15;374;1350;1339;442
randomized;127,70;377;1350;1339;440
randomized;126,35;371;1350;1339;442
randomized;126,40;366;1350;1339;438
randomized;128,15;375;1350;1339;439
randomized;127,40;376;1350;1339;448
randomized;129,10;380;1350;1339;440
randomized;127,25;375;1350;1339;434
randomized;129,00;386;1350;1339;445
randomized;128,40;373;1350;1339;437
randomized;129,95;372;1350;1339;436
randomized;125,65;364;1350;1339;433
randomized;126,75;379;1350;1339;439
randomized;128,05;370;1350;1339;441
randomized;130,20;382;1350;1339;440
randomized;127,20;377;1350;1339;442
randomized;130,90;380;1350;1339;441
randomized;127,90;379;1350;1339;448
randomized;127,50;378;1350;1339;437
randomized;130,10;379;1350;1339;448
randomized;127,30;376;1350;1339;435
randomized;128,80;378;1350;1339;441
randomized;128,65;373;1350;1339;442
randomized;127,85;372;1350;1339;445
randomized;126,35;369;1350;1339;437
randomized;130,45;387;1350;1339;438
randomized;126,90;380;1350;1339;438
randomized;128,40;380;1350;1339;443
randomized;129,55;389;1350;1339;444
randomized;128,05;372;1350;1339;434
randomized;129,60;380;1350;1339;439
randomized;129,90;380;1350;1339;437
randomized;127,20;369;1350;1339;430
randomized;129,85;385;1350;1339;445
randomized;128,75;374;1350;1339;437
randomized;128,05;377;1350;1339;443
randomized;132,25;380;1350;1339;443
randomized;127,90;370;1350;1339;441
randomized;129,65;377;1350;1339;444
randomized;127,20;369;1350;1339;437
randomized;129,35;377;1350;1339;439
randomized;129,10;379;1350;1339;436
randomized;129,70;376;1350;1339;439
randomized;128,05;379;1350;1339;441
randomized;128,80;371;1350;1339;438
randomized;130,70;382;1350;1339;440
randomized;130,00;376;1350;1339;440
randomized;127,85;372;1350;1339;434
randomized;128,70;376;1350;1339;437
randomized;129,80;381;1350;1339;441
randomized;130,10;386;1350;1339;443
randomized;126,35;365;1350;1339;432
randomized;127,50;370;1350;1339;442
randomized;129,65;376;1350;1339;441
randomized;128,65;367;1350;1339;432
randomized;130,20;376;1350;1339;439
randomized;128,95;371;1350;1339;444
randomized;128,55;380;1350;1339;439
randomized;127,75;376;1350;1339;434
randomized;129,25;377;1350;1339;438
