Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,3166666667;169;147;211;291
randomized;169,10;205;147;211;269
randomized;167,450;191;147;211;271
randomized;171,1750;185;147;211;268
randomized;166,3833333333;199;147;211;268
randomized;178,3;205;147;211;276
randomized;160,8833333333;200;147;211;286
randomized;173,7;206;147;211;280
randomized;183,2;200;147;211;257
randomized;169,550;197;147;211;276
randomized;176,6;206;147;211;267
randomized;175,40;210;147;211;267
randomized;174,4;210;147;211;259
randomized;168,35;212;147;211;280
randomized;176,5666666667;212;147;211;271
randomized;176,65;207;147;211;288
randomized;183,8416666666;187;147;211;268
randomized;168,85;198;147;211;267
randomized;174,55;210;147;211;272
randomized;169,2000000000;202;147;211;271
randomized;170,8416666666;199;147;211;275
randomized;176,8833333333;192;147;211;270
randomized;161,1666666667;197;147;211;267
randomized;173,85;204;147;211;271
randomized;174,4166666667;206;147;211;271
randomized;186,2666666667;222;147;211;273
randomized;178,8;215;147;211;260
randomized;182,35;197;147;211;263
randomized;169,3833333333;204;147;211;274
randomized;175,3500000000;208;147;211;266
randomized;173,80;196;147;211;257
randomized;174,9;210;147;211;264
randomized;167,9500000000;203;147;211;278
randomized;179,4333333333;199;147;211;264
randomized;174,8666666667;216;147;211;266
randomized;174,5333333333;222;147;211;283
randomized;178,0041666667;204;147;211;269
randomized;177,7166666666;212;147;211;269
randomized;177,35;208;147;211;269
randomized;179,8333333333;217;147;211;280
randomized;167,475;202;147;211;275
randomized;161,7833333333;205;147;211;272
randomized;174,45;188;147;211;275
randomized;169,4;210;147;211;278
randomized;170,45;199;147;211;262
randomized;171,9083333333;212;147;211;280
randomized;171,2666666667;209;147;211;278
randomized;177,9;213;147;211;265
randomized;172,4000000000;209;147;211;267
randomized;164,1333333333;197;147;211;276
randomized;178,5833333333;205;147;211;272
randomized;179,45;212;147;211;262
randomized;175,7833333333;216;147;211;278
randomized;168,3333333333;205;147;211;277
randomized;174,3166666667;212;147;211;273
randomized;171,35;204;147;211;278
randomized;169,2333333333;197;147;211;265
randomized;171,20;189;147;211;266
randomized;176,3333333333;186;147;211;256
randomized;171,8416666667;196;147;211;265
randomized;173,7833333333;199;147;211;252
randomized;165,2333333333;201;147;211;272
randomized;172,6833333333;206;147;211;272
randomized;172,5333333333;220;147;211;278
randomized;168,9416666666;210;147;211;278
randomized;167,5333333333;214;147;211;281
randomized;167,2333333333;195;147;211;267
randomized;165,4166666666;195;147;211;280
randomized;176,450;202;147;211;264
randomized;170,2083333333;213;147;211;284
randomized;170,1;196;147;211;267
randomized;167,65;197;147;211;276
randomized;172,35;192;147;211;270
randomized;172,9;200;147;211;263
randomized;174,85;221;147;211;282
randomized;175,3833333334;199;147;211;270
randomized;166,5666666666;218;147;211;274
randomized;177,050;210;147;211;280
randomized;171,8333333333;205;147;211;263
randomized;175,9166666667;202;147;211;266
randomized;160,8583333333;199;147;211;271
randomized;189,5;204;147;211;255
randomized;159,75;202;147;211;280
randomized;174,7583333333;202;147;211;262
randomized;175,80;203;147;211;257
randomized;179,3083333333;207;147;211;283
randomized;182,8833333333;213;147;211;286
randomized;170,950;207;147;211;263
randomized;179,2666666667;189;147;211;268
randomized;181,9333333333;189;147;211;259
randomized;176,00;203;147;211;267
randomized;168,8166666667;196;147;211;272
randomized;174,2166666667;197;147;211;269
randomized;175,7833333333;195;147;211;255
randomized;184,5166666667;221;147;211;272
randomized;165,0;203;147;211;274
randomized;168,4083333333;205;147;211;262
randomized;183,5499999999;209;147;211;264
randomized;168,425;208;147;211;270
randomized;180,2;214;147;211;279
randomized;178,8833333333;201;147;211;269
randomized;174,7;204;147;211;282
randomized;169,9833333333;206;147;211;268
randomized;169,9333333334;206;147;211;283
randomized;166,7333333333;208;147;211;279
randomized;174,35;205;147;211;262
randomized;171,9250000000;203;147;211;270
randomized;169,1166666667;204;147;211;271
randomized;173,9;200;147;211;278
randomized;151,90;200;147;211;267
randomized;170,75;201;147;211;265
randomized;158,5;200;147;211;277
randomized;166,975;190;147;211;278
randomized;174,25;212;147;211;294
randomized;174,75;187;147;211;265
randomized;168,5500;190;147;211;275
randomized;170,8083333333;199;147;211;273
randomized;160,2166666667;194;147;211;268
randomized;175,1541666667;200;147;211;272
randomized;173,050;201;147;211;257
randomized;179,7500000000;191;147;211;269
randomized;169,0;202;147;211;270
randomized;178,3166666667;197;147;211;266
randomized;176,4333333333;220;147;211;269
randomized;170,725;205;147;211;274
randomized;177,95;205;147;211;267
randomized;173,30;199;147;211;257
randomized;182,7833333333;214;147;211;285
randomized;177,2333333333;205;147;211;276
randomized;172,7166666667;198;147;211;281
randomized;177,7666666667;210;147;211;267
randomized;175,9583333333;203;147;211;277
randomized;177,05;201;147;211;273
