Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;147;149;150
randomized;66,1125;176;147;149;260
randomized;65,1916666666;178;147;149;264
randomized;65,2833333333;169;147;149;250
randomized;62,0916666667;170;147;149;252
randomized;64,4916666666;169;147;149;244
randomized;64,9666666666;178;147;149;252
randomized;61,3416666665;164;147;149;246
randomized;64,5166666666;172;147;149;251
randomized;66,17500;200;147;149;264
randomized;66,0166666666;184;147;149;259
randomized;64,6000000000;168;147;149;250
randomized;63,22500;173;147;149;247
randomized;67,0249999999;178;147;149;247
randomized;63,6416666666;177;147;149;255
randomized;65,12500;178;147;149;255
randomized;64,8583333333;169;147;149;249
randomized;64,6750000000;173;147;149;257
randomized;65,9416666666;184;147;149;258
randomized;64,4166666666;168;147;149;254
randomized;65,1833333334;170;147;149;249
randomized;64,5750000000;175;147;149;253
randomized;63,5000000000;165;147;149;252
randomized;63,9749999999;167;147;149;245
randomized;62,3916666666;178;147;149;261
randomized;64,0416666666;166;147;149;243
randomized;62,3583333334;160;147;149;254
randomized;65,3500000000;176;147;149;242
randomized;65,0166666666;173;147;149;250
randomized;65,9416666666;173;147;149;252
randomized;64,2916666666;170;147;149;254
randomized;66,9583333333;174;147;149;257
randomized;65,2500000001;172;147;149;251
randomized;65,1500000000;174;147;149;258
randomized;63,5875000000;169;147;149;248
randomized;63,8499999999;164;147;149;249
randomized;66,4666666666;177;147;149;258
randomized;62,0166666666;158;147;149;247
randomized;64,1833333333;176;147;149;255
randomized;63,2000000000;162;147;149;250
randomized;65,6083333333;172;147;149;248
randomized;64,4166666666;173;147;149;259
randomized;64,4416666666;172;147;149;249
randomized;65,4333333334;175;147;149;255
randomized;64,5499999999;174;147;149;252
randomized;62,1583333333;178;147;149;267
randomized;65,3916666666;175;147;149;257
randomized;63,8208333333;171;147;149;255
randomized;63,1000000000;164;147;149;244
randomized;64,4166666667;181;147;149;253
randomized;63,5458333333;167;147;149;263
randomized;64,4833333333;176;147;149;254
randomized;65,1666666666;171;147;149;251
randomized;65,7041666667;171;147;149;247
randomized;65,8250000000;177;147;149;243
randomized;64,6500000000;175;147;149;252
randomized;65,0416666666;171;147;149;254
randomized;66,7499999999;191;147;149;254
randomized;63,1416666666;178;147;149;257
randomized;65,1041666667;167;147;149;247
randomized;64,8916666666;167;147;149;254
randomized;65,0916666666;176;147;149;253
randomized;63,4541666667;169;147;149;252
randomized;65,8666666666;173;147;149;242
randomized;65,5499999999;180;147;149;253
randomized;65,9083333333;181;147;149;252
randomized;62,1041666666;169;147;149;250
randomized;63,8333333333;169;147;149;243
randomized;66,575;181;147;149;244
randomized;65,6499999999;172;147;149;240
randomized;64,4499999999;168;147;149;257
randomized;64,2833333333;176;147;149;255
randomized;64,2499999999;171;147;149;250
randomized;63,9000000000;175;147;149;257
randomized;63,3416666667;184;147;149;266
randomized;61,3083333333;162;147;149;257
randomized;64,3666666666;184;147;149;256
randomized;61,6666666666;164;147;149;246
randomized;63,5333333332;180;147;149;255
randomized;61,7833333332;162;147;149;253
randomized;64,7750000000;177;147;149;257
randomized;65,6541666667;197;147;149;263
randomized;68,000;178;147;149;242
randomized;67,9166666666;177;147;149;240
randomized;63,4666666666;166;147;149;251
randomized;62,7416666667;175;147;149;246
randomized;62,2833333334;162;147;149;246
randomized;64,9583333332;179;147;149;260
randomized;65,3000000000;179;147;149;259
randomized;65,1416666666;172;147;149;259
randomized;64,5833333333;168;147;149;244
randomized;63,8000000000;166;147;149;251
randomized;65,0333333333;171;147;149;249
randomized;65,8916666666;173;147;149;257
randomized;64,0291666666;168;147;149;248
randomized;66,0166666666;171;147;149;239
randomized;66,7333333333;181;147;149;259
randomized;65,7624999999;171;147;149;246
randomized;65,1041666667;200;147;149;272
randomized;63,9416666666;179;147;149;251
randomized;63,9166666666;181;147;149;257
randomized;63,1000000000;162;147;149;253
randomized;64,8666666666;172;147;149;244
randomized;64,5333333333;172;147;149;252
randomized;63,6666666667;182;147;149;250
randomized;65,8333333333;187;147;149;252
randomized;63,3874999999;186;147;149;257
randomized;65,0416666666;179;147;149;260
randomized;65,4666666666;176;147;149;248
randomized;62,3500000000;167;147;149;257
randomized;62,7374999999;171;147;149;259
randomized;63,2249999999;192;147;149;264
randomized;60,8541666667;171;147;149;254
randomized;62,8958333333;171;147;149;259
randomized;59,7291666665;157;147;149;264
randomized;61,8041666666;159;147;149;246
randomized;60,3333333333;160;147;149;259
randomized;61,9666666667;169;147;149;256
randomized;64,4083333333;198;147;149;267
randomized;63,8583333334;167;147;149;258
randomized;65,8666666667;187;147;149;263
randomized;64,0916666667;166;147;149;248
randomized;65,3000000000;173;147;149;246
randomized;65,3583333334;170;147;149;246
randomized;65,2500000000;177;147;149;255
randomized;63,8291666666;170;147;149;261
randomized;65,1333333332;174;147;149;252
