Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;300,3416666665;805;1004;1121;1478
randomized;96,6416666666;272;1004;1121;336
randomized;99,7749999999;283;1004;1121;339
randomized;100,0000000000;280;1004;1121;345
randomized;98,50000;269;1004;1121;336
randomized;99,9000000000;263;1004;1121;330
randomized;100,6138888889;284;1004;1121;347
randomized;100,8500000000;265;1004;1121;327
randomized;98,9166666666;267;1004;1121;340
randomized;102,2500000000;286;1004;1121;340
randomized;101,70;328;1004;1121;361
randomized;98,8333333333;281;1004;1121;345
randomized;103,1333333333;283;1004;1121;341
randomized;96,2541666666;253;1004;1121;334
randomized;98,8500000000;256;1004;1121;327
randomized;100,8333333333;267;1004;1121;330
randomized;103,375;315;1004;1121;357
randomized;100,9166666666;291;1004;1121;344
randomized;101,6333333333;272;1004;1121;335
randomized;101,2666666667;285;1004;1121;346
randomized;102,050;270;1004;1121;325
randomized;100,4416666666;271;1004;1121;336
randomized;99,0499999999;261;1004;1121;334
randomized;100,5166666666;311;1004;1121;361
randomized;102,650;278;1004;1121;334
randomized;97,0083333333;261;1004;1121;334
randomized;100,0722222222;270;1004;1121;335
randomized;100,4416666667;275;1004;1121;337
randomized;102,1249999999;290;1004;1121;348
randomized;102,9250000000;262;1004;1121;321
randomized;99,6041666667;262;1004;1121;328
randomized;99,0666666666;275;1004;1121;338
randomized;101,9583333333;278;1004;1121;337
randomized;95,8250000000;251;1004;1121;331
randomized;100,6972222222;274;1004;1121;334
randomized;101,2750000000;274;1004;1121;338
randomized;99,7416666666;269;1004;1121;335
randomized;100,1750000000;262;1004;1121;328
randomized;100,6333333333;288;1004;1121;345
randomized;100,8833333333;290;1004;1121;345
randomized;102,475;290;1004;1121;345
randomized;99,4958333333;279;1004;1121;343
randomized;101,1916666666;283;1004;1121;342
randomized;99,6166666666;255;1004;1121;323
randomized;100,9166666666;266;1004;1121;329
randomized;100,8749999999;272;1004;1121;338
randomized;101,1666666667;262;1004;1121;328
randomized;98,0499999999;252;1004;1121;328
randomized;99,8499999999;267;1004;1121;334
randomized;99,9833333333;295;1004;1121;349
randomized;101,0958333333;274;1004;1121;335
randomized;99,5999999999;284;1004;1121;347
randomized;102,4833333333;276;1004;1121;339
randomized;99,0083333333;262;1004;1121;325
randomized;98,4666666666;270;1004;1121;336
randomized;98,7833333333;278;1004;1121;336
randomized;101,7833333333;260;1004;1121;322
randomized;100,2500000000;266;1004;1121;328
randomized;99,4500;261;1004;1121;330
randomized;99,3083333333;278;1004;1121;343
randomized;100,8249999999;270;1004;1121;331
randomized;102,80;340;1004;1121;375
randomized;97,0083333333;269;1004;1121;335
randomized;102,4333333334;301;1004;1121;354
randomized;101,0666666667;265;1004;1121;324
randomized;99,6916666666;273;1004;1121;333
randomized;102,5666666667;264;1004;1121;325
randomized;101,150;260;1004;1121;325
randomized;97,6916666666;261;1004;1121;331
randomized;100,4666666667;295;1004;1121;348
randomized;98,5555555556;256;1004;1121;332
randomized;98,8583333333;256;1004;1121;327
randomized;97,4999999999;258;1004;1121;333
randomized;101,1166666666;279;1004;1121;335
randomized;96,6666666666;261;1004;1121;339
randomized;97,2208333333;265;1004;1121;335
randomized;101,9250000000;279;1004;1121;334
randomized;96,8416666667;252;1004;1121;329
randomized;101,6999999999;266;1004;1121;334
randomized;100,1583333333;262;1004;1121;333
randomized;101,2305555555;284;1004;1121;341
randomized;102,5000;304;1004;1121;353
randomized;101,1666666667;260;1004;1121;332
randomized;101,1500000000;264;1004;1121;327
randomized;100,8500000000;264;1004;1121;332
randomized;100,1666666666;280;1004;1121;340
randomized;98,6083333333;265;1004;1121;328
randomized;99,7083333333;267;1004;1121;329
randomized;99,0333333333;256;1004;1121;328
randomized;98,7000;267;1004;1121;335
randomized;102,0083333333;268;1004;1121;326
randomized;99,2333333333;263;1004;1121;332
randomized;97,1916666667;263;1004;1121;332
randomized;102,2666666667;271;1004;1121;331
randomized;97,1083333333;257;1004;1121;328
randomized;101,1083333333;289;1004;1121;346
randomized;98,9583333333;270;1004;1121;340
randomized;100,0000000000;272;1004;1121;332
randomized;96,5583333333;263;1004;1121;337
randomized;99,8555555555;275;1004;1121;341
randomized;99,275;268;1004;1121;332
randomized;97,7666666667;259;1004;1121;331
randomized;97,9750000000;263;1004;1121;332
randomized;100,6916666667;275;1004;1121;336
randomized;101,1000000000;283;1004;1121;337
randomized;102,1500000000;295;1004;1121;347
randomized;100,1166666666;263;1004;1121;328
randomized;99,675;276;1004;1121;341
randomized;101,6583333333;290;1004;1121;345
randomized;103,550;305;1004;1121;347
randomized;98,2166666666;276;1004;1121;341
randomized;102,7208333333;272;1004;1121;332
randomized;100,0666666667;260;1004;1121;328
randomized;101,5083333333;271;1004;1121;335
randomized;100,8083333333;256;1004;1121;316
randomized;98,1750000000;262;1004;1121;332
randomized;102,6500;301;1004;1121;348
randomized;100,75000;282;1004;1121;345
randomized;99,8666666666;263;1004;1121;328
randomized;99,5999999999;270;1004;1121;334
randomized;98,2833333333;265;1004;1121;335
randomized;99,6666666667;330;1004;1121;372
randomized;100,5833333333;273;1004;1121;336
randomized;99,1250000000;258;1004;1121;330
randomized;95,0555555556;268;1004;1121;340
randomized;100,9999999999;266;1004;1121;332
randomized;97,6000000000;257;1004;1121;335
randomized;99,2416666667;268;1004;1121;334
randomized;101,5083333333;268;1004;1121;331
randomized;97,5250000000;265;1004;1121;333
randomized;97,0333333333;276;1004;1121;338
randomized;99,7666666666;262;1004;1121;327
randomized;101,9625;267;1004;1121;338
randomized;100,6416666666;262;1004;1121;324
randomized;101,4916666667;280;1004;1121;340
randomized;101,3958333333;280;1004;1121;341
randomized;98,7999999999;267;1004;1121;332
randomized;99,3333333333;259;1004;1121;324
randomized;101,2416666666;271;1004;1121;334
randomized;103,4999999999;286;1004;1121;342
randomized;101,0500000000;276;1004;1121;334
randomized;104,175;296;1004;1121;344
randomized;97,4374999999;267;1004;1121;337
randomized;99,1000000000;264;1004;1121;332
randomized;99,1208333333;254;1004;1121;333
randomized;100,4750000000;292;1004;1121;347
randomized;98,2458333332;299;1004;1121;358
randomized;98,1750000000;278;1004;1121;344
randomized;98,6416666666;280;1004;1121;340
randomized;98,9875;293;1004;1121;348
randomized;99,4375;278;1004;1121;337
randomized;99,125;269;1004;1121;333
randomized;97,0833333333;254;1004;1121;329
randomized;99,4958333333;277;1004;1121;340
randomized;100,5541666667;266;1004;1121;333
randomized;99,025;305;1004;1121;358
randomized;103,5250;277;1004;1121;334
randomized;100,9750000000;285;1004;1121;345
randomized;98,8999999999;273;1004;1121;338
randomized;100,1583333333;289;1004;1121;347
randomized;101,1499999999;272;1004;1121;341
randomized;98,3583333332;253;1004;1121;325
randomized;95,6750000000;283;1004;1121;350
randomized;98,3416666666;254;1004;1121;328
randomized;100,1916666666;264;1004;1121;339
randomized;100,7222222222;259;1004;1121;323
randomized;102,1916666667;275;1004;1121;331
randomized;100,4166666666;255;1004;1121;323
randomized;99,5333333333;281;1004;1121;336
randomized;99,9250000000;259;1004;1121;332
randomized;101,7999999999;271;1004;1121;329
randomized;100,1666666666;269;1004;1121;335
randomized;101,4222222222;281;1004;1121;340
randomized;99,2583333333;309;1004;1121;362
randomized;102,5458333333;277;1004;1121;337
randomized;99,6999999999;265;1004;1121;335
randomized;99,3666666666;263;1004;1121;337
randomized;102,4083333333;304;1004;1121;354
randomized;96,6250000000;258;1004;1121;335
randomized;95,6916666667;251;1004;1121;325
randomized;99,1333333333;262;1004;1121;332
randomized;100,0500;293;1004;1121;351
randomized;102,3805555556;284;1004;1121;342
randomized;100,8847222223;270;1004;1121;332
randomized;101,075;271;1004;1121;336
randomized;100,4916666666;274;1004;1121;341
randomized;100,50;284;1004;1121;337
randomized;100,8416666667;262;1004;1121;329
randomized;99,6333333333;267;1004;1121;334
randomized;100,850;302;1004;1121;349
randomized;102,0333333333;298;1004;1121;350
randomized;97,0624999999;271;1004;1121;345
randomized;101,4166666666;261;1004;1121;321
randomized;97,2833333333;251;1004;1121;327
randomized;99,5583333333;268;1004;1121;332
randomized;100,1750;261;1004;1121;330
randomized;99,3291666667;290;1004;1121;345
randomized;99,9708333334;269;1004;1121;339
randomized;100,5166666666;264;1004;1121;339
randomized;99,5791666667;282;1004;1121;344
randomized;101,8416666666;291;1004;1121;346
randomized;100,6500000000;262;1004;1121;324
randomized;101,3249999999;267;1004;1121;329
randomized;98,9750;257;1004;1121;328
randomized;99,8166666667;276;1004;1121;342
randomized;100,0500;259;1004;1121;333
randomized;101,8333333333;266;1004;1121;330
randomized;98,2305555556;299;1004;1121;360
randomized;100,4666666667;289;1004;1121;338
randomized;98,9750;260;1004;1121;331
randomized;99,7916666667;278;1004;1121;338
randomized;101,8333333334;273;1004;1121;338
randomized;100,1833333333;268;1004;1121;329
randomized;102,4250;274;1004;1121;338
randomized;100,5750000000;255;1004;1121;319
randomized;102,5333333333;275;1004;1121;334
randomized;101,8250000000;319;1004;1121;362
randomized;100,55;263;1004;1121;331
randomized;101,4666666666;302;1004;1121;351
randomized;99,4666666666;288;1004;1121;348
randomized;100,0500000000;261;1004;1121;327
randomized;98,0000000000;279;1004;1121;340
randomized;100,0750000000;276;1004;1121;341
randomized;102,4833333333;286;1004;1121;344
randomized;101,2166666666;275;1004;1121;342
randomized;100,8166666666;262;1004;1121;326
randomized;100,7666666666;297;1004;1121;351
randomized;100,6000000000;271;1004;1121;336
randomized;100,200;291;1004;1121;354
randomized;99,5791666667;262;1004;1121;331
randomized;97,3333333333;261;1004;1121;337
randomized;99,8500000000;271;1004;1121;335
randomized;102,0666666667;285;1004;1121;347
randomized;101,3750000000;270;1004;1121;339
randomized;102,2333333333;272;1004;1121;334
randomized;98,3416666667;289;1004;1121;345
randomized;102,9916666666;281;1004;1121;337
randomized;101,100;285;1004;1121;339
randomized;99,150;263;1004;1121;329
randomized;99,7500000000;264;1004;1121;328
randomized;99,4000000000;271;1004;1121;338
randomized;101,6791666666;278;1004;1121;334
randomized;101,3666666666;280;1004;1121;335
randomized;99,6083333333;270;1004;1121;336
randomized;101,1500000000;285;1004;1121;343
randomized;102,2666666666;283;1004;1121;343
randomized;99,5833333333;269;1004;1121;339
randomized;102,3916666666;272;1004;1121;334
randomized;101,0583333333;298;1004;1121;350
randomized;103,4583333333;292;1004;1121;342
randomized;102,9333333334;304;1004;1121;351
randomized;100,1333333334;270;1004;1121;336
randomized;101,7166666667;299;1004;1121;346
randomized;101,9500000000;277;1004;1121;332
randomized;100,9499999999;288;1004;1121;343
randomized;99,7791666666;266;1004;1121;333
randomized;101,350;284;1004;1121;346
randomized;102,10;314;1004;1121;361
randomized;101,9500000000;271;1004;1121;336
randomized;99,6416666666;263;1004;1121;330
randomized;100,6499999999;274;1004;1121;337
randomized;99,4250;266;1004;1121;332
