Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;185,2;116;187;126;214
randomized;156,4333333330;201;187;126;215
randomized;167,7666666663;205;187;126;219
randomized;161,0666666664;204;187;126;219
randomized;156,1666666663;200;187;126;213
randomized;162,4999999996;201;187;126;216
randomized;162,1666666663;201;187;126;215
randomized;160,8999999996;201;187;126;216
randomized;157,3999999996;200;187;126;214
randomized;153,8666666663;194;187;126;212
randomized;155,1999999996;194;187;126;213
randomized;164,8999999998;211;187;126;226
randomized;154,5999999996;200;187;126;215
randomized;157,4333333331;197;187;126;216
randomized;151,6999999997;194;187;126;211
randomized;161,9666666663;201;187;126;216
randomized;159,4999999997;199;187;126;214
randomized;160,7999999996;204;187;126;217
randomized;156,3999999996;200;187;126;212
randomized;160,1999999996;202;187;126;214
randomized;153,1333333330;196;187;126;212
randomized;151,8333333330;197;187;126;214
randomized;165,1666666663;202;187;126;216
randomized;165,5666666663;211;187;126;220
randomized;166,9666666663;203;187;126;223
randomized;162,7999999996;201;187;126;213
randomized;161,2666666663;200;187;126;219
randomized;161,1666666663;197;187;126;221
randomized;163,6999999997;201;187;126;217
randomized;159,7333333331;197;187;126;216
randomized;163,4999999996;200;187;126;217
randomized;161,4333333330;205;187;126;217
randomized;156,6666666663;204;187;126;215
randomized;159,3999999996;200;187;126;213
randomized;164,1999999996;201;187;126;217
randomized;160,6666666663;197;187;126;214
randomized;159,0999999997;206;187;126;224
randomized;157,2999999997;202;187;126;217
randomized;165,5666666663;205;187;126;216
randomized;160,4999999997;201;187;126;216
randomized;153,1333333331;200;187;126;215
randomized;166,3333333330;198;187;126;215
randomized;158,1999999996;200;187;126;216
randomized;152,2999999996;202;187;126;214
randomized;162,2999999996;204;187;126;215
randomized;163,1666666663;204;187;126;216
randomized;158,2666666664;199;187;126;215
randomized;164,7999999996;197;187;126;215
randomized;162,9999999996;202;187;126;215
randomized;163,9666666663;201;187;126;219
randomized;159,7333333330;201;187;126;220
randomized;163,2999999998;202;187;126;217
randomized;158,5999999996;195;187;126;214
randomized;162,1999999996;201;187;126;213
randomized;161,5333333331;206;187;126;220
randomized;155,2666666663;201;187;126;217
randomized;159,6333333331;205;187;126;218
randomized;165,1999999996;203;187;126;218
randomized;154,6666666663;197;187;126;216
randomized;161,9999999996;198;187;126;213
randomized;155,9666666663;204;187;126;220
randomized;163,2999999996;204;187;126;215
randomized;166,4333333331;204;187;126;215
randomized;162,6333333330;201;187;126;220
randomized;157,3999999997;195;187;126;216
randomized;163,3333333330;202;187;126;214
randomized;159,3333333330;201;187;126;215
randomized;157,6666666664;204;187;126;218
randomized;161,3666666663;197;187;126;218
randomized;152,9999999996;198;187;126;210
randomized;161,1999999996;197;187;126;214
randomized;154,2666666664;196;187;126;216
randomized;165,2666666663;207;187;126;221
randomized;159,4666666663;200;187;126;216
randomized;155,2333333330;198;187;126;217
randomized;165,9999999996;206;187;126;216
randomized;154,3999999997;200;187;126;219
randomized;156,9999999996;201;187;126;214
randomized;155,4666666663;194;187;126;214
randomized;163,5999999997;205;187;126;213
randomized;164,2666666663;201;187;126;220
randomized;163,8999999997;202;187;126;215
randomized;158,3666666663;200;187;126;217
randomized;152,0333333330;197;187;126;216
randomized;167,5999999996;202;187;126;215
randomized;161,5999999996;204;187;126;214
randomized;162,1999999996;201;187;126;214
randomized;161,9666666663;199;187;126;215
randomized;159,9999999997;197;187;126;213
randomized;155,6666666663;202;187;126;219
randomized;155,6999999996;195;187;126;214
randomized;160,2999999997;199;187;126;215
randomized;164,0666666663;202;187;126;214
randomized;154,3999999996;200;187;126;213
randomized;150,6666666663;192;187;126;213
randomized;167,1666666663;204;187;126;219
randomized;165,5999999996;203;187;126;222
randomized;160,3999999996;206;187;126;220
randomized;164,2666666663;204;187;126;219
randomized;154,5333333330;199;187;126;214
randomized;164,4999999996;198;187;126;218
randomized;164,1999999996;202;187;126;217
randomized;157,9999999997;197;187;126;213
randomized;159,5333333330;203;187;126;218
randomized;147,4666666663;197;187;126;215
randomized;148,7999999996;188;187;126;213
randomized;162,6999999996;203;187;126;216
randomized;160,7999999996;196;187;126;214
randomized;160,6666666663;202;187;126;218
randomized;156,6333333330;196;187;126;216
randomized;153,4666666664;199;187;126;217
randomized;158,7666666663;199;187;126;217
randomized;160,7999999997;207;187;126;220
randomized;150,5333333331;198;187;126;218
randomized;154,9666666664;199;187;126;216
randomized;154,2999999996;200;187;126;216
randomized;159,8999999997;203;187;126;219
randomized;154,4999999997;196;187;126;215
randomized;158,1333333330;200;187;126;216
randomized;165,3999999996;205;187;126;224
randomized;165,4333333330;201;187;126;217
randomized;165,1999999996;195;187;126;215
randomized;165,0999999998;200;187;126;215
randomized;157,7999999996;193;187;126;216
randomized;151,2999999996;197;187;126;215
randomized;158,6999999996;201;187;126;218
randomized;161,7333333331;200;187;126;220
randomized;155,7999999996;199;187;126;213
randomized;163,7666666664;202;187;126;221
