Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;421,1999999993;470;676;759;805
randomized;162,7999999996;195;676;759;215
randomized;156,4666666663;203;676;759;214
randomized;152,8666666663;196;676;759;211
randomized;160,1333333330;202;676;759;217
randomized;165,7666666663;203;676;759;218
randomized;160,6333333330;201;676;759;217
randomized;163,1999999996;202;676;759;215
randomized;160,0333333331;201;676;759;221
randomized;163,4999999996;203;676;759;215
randomized;161,9666666663;199;676;759;215
randomized;163,5999999997;206;676;759;221
randomized;158,0666666663;199;676;759;217
randomized;155,8999999996;201;676;759;214
randomized;157,9333333330;203;676;759;216
randomized;164,2666666663;203;676;759;214
randomized;163,8666666663;202;676;759;214
randomized;161,7999999996;200;676;759;217
randomized;154,1999999996;193;676;759;212
randomized;162,9666666663;198;676;759;217
randomized;162,3999999996;204;676;759;218
randomized;160,3999999996;198;676;759;214
randomized;168,1333333330;203;676;759;220
randomized;156,7333333331;198;676;759;212
randomized;158,0666666663;197;676;759;213
randomized;162,7333333330;198;676;759;216
randomized;161,1333333330;200;676;759;216
randomized;162,5999999997;199;676;759;214
randomized;159,8999999997;201;676;759;222
randomized;154,6333333330;198;676;759;218
randomized;161,1999999996;203;676;759;217
randomized;159,3333333330;199;676;759;219
randomized;163,8333333330;200;676;759;216
randomized;161,5999999996;193;676;759;214
randomized;165,3999999996;205;676;759;215
randomized;162,0333333330;202;676;759;215
randomized;160,2999999996;203;676;759;218
randomized;153,9999999996;198;676;759;215
randomized;162,8333333330;201;676;759;218
randomized;155,4333333330;198;676;759;219
randomized;153,4333333331;201;676;759;219
randomized;163,3666666663;201;676;759;216
randomized;164,3999999996;197;676;759;215
randomized;166,9333333330;204;676;759;219
randomized;154,7999999997;199;676;759;216
randomized;156,1333333330;200;676;759;215
randomized;155,3666666663;201;676;759;215
randomized;160,1999999997;199;676;759;214
randomized;160,0333333330;198;676;759;218
randomized;161,7666666663;205;676;759;221
randomized;156,8666666665;198;676;759;216
randomized;154,5333333330;196;676;759;215
randomized;159,6333333331;206;676;759;228
randomized;155,5999999998;193;676;759;215
randomized;163,7333333331;207;676;759;218
randomized;159,9666666663;199;676;759;220
randomized;147,1999999998;197;676;759;212
randomized;155,3333333330;196;676;759;212
randomized;153,4999999996;199;676;759;214
randomized;146,8666666663;194;676;759;211
randomized;157,5999999997;200;676;759;215
randomized;163,3333333330;207;676;759;218
randomized;156,7666666663;204;676;759;220
randomized;156,5333333331;201;676;759;227
randomized;158,3999999997;196;676;759;216
randomized;167,9999999997;208;676;759;218
randomized;160,8999999996;203;676;759;216
randomized;169,6666666663;206;676;759;219
randomized;153,9666666663;193;676;759;213
randomized;160,0999999996;196;676;759;215
randomized;152,4666666663;197;676;759;212
randomized;161,0666666663;199;676;759;215
randomized;164,5999999997;207;676;759;223
randomized;155,7666666663;203;676;759;218
randomized;168,1999999998;206;676;759;224
randomized;167,3999999996;201;676;759;216
randomized;165,7333333330;195;676;759;215
randomized;164,7999999996;201;676;759;218
randomized;167,1666666663;207;676;759;223
randomized;159,5666666664;197;676;759;215
randomized;163,7999999996;201;676;759;217
randomized;154,3999999996;195;676;759;212
randomized;170,4999999996;208;676;759;218
randomized;164,0999999996;200;676;759;219
randomized;167,9666666663;204;676;759;218
randomized;168,8333333330;206;676;759;223
randomized;161,8999999996;199;676;759;219
randomized;162,8666666664;204;676;759;223
randomized;161,1999999996;202;676;759;219
randomized;160,0333333330;201;676;759;222
randomized;156,5999999996;200;676;759;220
randomized;162,2333333331;200;676;759;216
randomized;162,1999999996;206;676;759;214
randomized;162,8333333330;204;676;759;217
randomized;163,0333333330;204;676;759;220
randomized;164,1333333330;195;676;759;215
randomized;166,7999999997;204;676;759;217
randomized;156,1666666663;194;676;759;216
randomized;158,3333333330;201;676;759;212
randomized;153,7666666663;199;676;759;216
randomized;166,2999999997;204;676;759;223
randomized;161,9666666664;201;676;759;216
randomized;163,1333333330;202;676;759;216
randomized;161,8333333330;201;676;759;219
randomized;150,6999999997;194;676;759;213
randomized;161,9999999996;205;676;759;215
randomized;160,8666666664;203;676;759;216
