Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;40,7976190473;122;255;168;263
randomized;35,8865079366;81;255;168;113
randomized;34,2952380951;79;255;168;111
randomized;31,8678571427;74;255;168;110
randomized;33,6214285714;78;255;168;104
randomized;33,7535714284;78;255;168;108
randomized;34,7428571429;82;255;168;106
randomized;34,7898809523;80;255;168;103
randomized;33,4202380951;75;255;168;113
randomized;34,6738095237;85;255;168;113
randomized;34,4761904760;79;255;168;105
randomized;34,2130952381;77;255;168;109
randomized;33,2523809525;76;255;168;108
randomized;35,3011904765;80;255;168;104
randomized;36,3357142857;82;255;168;106
randomized;35,5119047617;82;255;168;112
randomized;32,6430555554;76;255;168;106
randomized;35,7476190473;80;255;168;110
randomized;35,2119047618;78;255;168;105
randomized;33,6214285714;80;255;168;110
randomized;35,7261904763;83;255;168;103
randomized;35,2023809519;78;255;168;108
randomized;34,3714285713;79;255;168;106
randomized;34,7166666667;84;255;168;110
randomized;33,4511904761;76;255;168;108
randomized;33,4761904760;79;255;168;108
randomized;34,7394841269;81;255;168;114
randomized;34,0190476192;81;255;168;111
randomized;34,1166666665;78;255;168;105
randomized;34,9023809523;79;255;168;104
randomized;34,1970238095;79;255;168;110
randomized;33,1011904762;79;255;168;109
randomized;36,1857142856;78;255;168;110
randomized;37,0845238098;83;255;168;105
randomized;38,2059523810;86;255;168;110
randomized;35,1440476186;78;255;168;108
randomized;33,6202380952;79;255;168;110
randomized;36,6845238094;82;255;168;108
randomized;35,7119047616;82;255;168;109
randomized;35,3523809525;84;255;168;114
randomized;35,9404761906;81;255;168;108
randomized;35,9952380951;79;255;168;107
randomized;37,2202380950;86;255;168;106
randomized;35,3357142857;84;255;168;110
randomized;34,9793650795;80;255;168;109
randomized;34,2226190475;82;255;168;102
randomized;36,1702380954;80;255;168;107
randomized;34,4154761904;80;255;168;110
randomized;34,7619047617;80;255;168;108
randomized;35,9369047619;84;255;168;107
randomized;35,8650793650;81;255;168;103
randomized;36,0130952379;84;255;168;110
randomized;34,9488095238;79;255;168;109
randomized;32,4761904764;77;255;168;107
randomized;32,5452380949;78;255;168;108
randomized;34,5214285713;81;255;168;107
randomized;33,5238095236;79;255;168;110
randomized;33,3261904757;77;255;168;108
randomized;34,3952380949;81;255;168;108
randomized;34,8654761904;77;255;168;105
randomized;34,7984126982;80;255;168;108
randomized;32,4511904760;75;255;168;106
randomized;33,6888888887;77;255;168;108
randomized;36,3023809525;82;255;168;107
randomized;32,9904761905;77;255;168;110
randomized;33,6559523812;76;255;168;107
randomized;33,6958333330;76;255;168;110
randomized;35,2047619047;78;255;168;102
randomized;34,3619047617;83;255;168;108
randomized;35,4595238094;85;255;168;112
randomized;35,3666666664;83;255;168;116
randomized;34,5738095235;81;255;168;111
randomized;32,3178571430;76;255;168;107
randomized;34,3761904762;80;255;168;105
randomized;33,6119047620;79;255;168;111
randomized;36,8738095240;79;255;168;105
randomized;34,4261904759;81;255;168;108
randomized;32,4023809524;79;255;168;108
randomized;35,4642857144;87;255;168;107
randomized;33,5738095240;80;255;168;109
randomized;35,0261904758;81;255;168;106
randomized;34,9202380955;79;255;168;107
randomized;35,1999999997;81;255;168;106
randomized;34,4976190474;83;255;168;108
randomized;35,5674603177;80;255;168;109
randomized;34,4365079364;76;255;168;111
randomized;33,9178571429;74;255;168;111
randomized;35,8904761905;79;255;168;110
randomized;34,1285714286;79;255;168;106
randomized;33,5285714284;76;255;168;107
randomized;33,3738095234;77;255;168;105
randomized;34,3642857143;81;255;168;110
randomized;34,9297619045;79;255;168;111
randomized;36,3785714287;77;255;168;105
randomized;35,9285714287;82;255;168;111
randomized;35,8238095234;85;255;168;111
randomized;32,1666666666;75;255;168;106
randomized;31,0007936505;75;255;168;114
randomized;33,9297619049;77;255;168;108
randomized;33,0333333330;76;255;168;110
randomized;36,4476190475;85;255;168;103
randomized;36,9333333333;78;255;168;103
randomized;34,3190476190;79;255;168;114
randomized;32,8976190477;77;255;168;107
randomized;34,4888888885;80;255;168;106
randomized;36,3952380953;83;255;168;105
randomized;35,7722222223;82;255;168;110
randomized;35,1047619046;82;255;168;110
randomized;35,9255952379;83;255;168;108
randomized;35,8525793652;79;255;168;106
randomized;35,6571428572;83;255;168;103
randomized;36,3047619047;82;255;168;109
randomized;35,9273809527;80;255;168;106
randomized;34,7535714285;76;255;168;109
randomized;33,6126984127;81;255;168;111
randomized;34,6000000001;77;255;168;103
randomized;35,7309523806;80;255;168;110
randomized;37,0803571428;84;255;168;106
randomized;36,3059523811;78;255;168;110
randomized;36,4619047616;83;255;168;111
randomized;35,4315476190;80;255;168;111
randomized;35,1535714284;79;255;168;107
randomized;36,9654761902;82;255;168;107
randomized;33,2690476194;76;255;168;108
randomized;34,8023809522;79;255;168;115
randomized;34,6178571428;79;255;168;107
randomized;35,2067460316;81;255;168;115
randomized;35,2880952383;80;255;168;106
randomized;37,6392857139;87;255;168;110
randomized;36,3535714284;82;255;168;109
randomized;35,6416666666;81;255;168;109
randomized;35,2666666666;80;255;168;104
randomized;33,4115079363;78;255;168;109
randomized;34,6347222223;80;255;168;109
randomized;32,9898809524;78;255;168;113
randomized;35,5249999997;85;255;168;117
randomized;34,7329365080;76;255;168;110
randomized;35,9666666668;82;255;168;110
randomized;33,2059523811;79;255;168;109
randomized;34,7619047617;82;255;168;109
randomized;35,7964285715;82;255;168;107
randomized;33,6238095235;77;255;168;106
randomized;35,1023809524;79;255;168;104
randomized;34,2809523810;79;255;168;110
randomized;34,7388888889;79;255;168;110
randomized;35,7476190477;78;255;168;105
randomized;32,7238095239;79;255;168;109
randomized;33,5630952379;77;255;168;108
randomized;34,5297619048;80;255;168;108
randomized;34,6369047619;79;255;168;112
randomized;33,5428571429;75;255;168;107
randomized;33,8916666665;78;255;168;113
randomized;34,7976190475;80;255;168;107
randomized;34,6011904757;83;255;168;110
randomized;34,2880952381;80;255;168;109
randomized;35,0523809524;78;255;168;105
randomized;34,5238095239;79;255;168;111
randomized;35,1607142855;78;255;168;106
randomized;35,0678571432;79;255;168;108
randomized;34,4702380951;76;255;168;104
randomized;34,4928571428;79;255;168;106
randomized;34,2476190474;75;255;168;109
randomized;34,6785714285;78;255;168;109
randomized;34,9714285719;78;255;168;110
randomized;36,4841269841;77;255;168;111
randomized;33,5595238095;77;255;168;106
randomized;35,9166666668;85;255;168;109
randomized;35,9404761903;82;255;168;110
randomized;34,1249999995;83;255;168;109
randomized;35,3571428574;80;255;168;107
randomized;34,5714285712;80;255;168;108
randomized;36,1428571427;82;255;168;104
randomized;33,5196428571;78;255;168;113
randomized;35,5624999997;85;255;168;110
randomized;33,8547619043;76;255;168;112
randomized;34,9091269841;79;255;168;108
randomized;34,6285714284;84;255;168;112
randomized;35,3261904762;78;255;168;105
randomized;34,0309523810;81;255;168;108
randomized;35,2029761903;82;255;168;107
randomized;33,9857142858;78;255;168;110
randomized;34,5150793647;81;255;168;107
randomized;34,0678571429;77;255;168;108
randomized;35,9571428570;79;255;168;110
randomized;35,3339285717;84;255;168;110
randomized;33,7369047620;76;255;168;109
randomized;33,3130952382;76;255;168;111
randomized;35,3666666666;82;255;168;109
randomized;34,4142857145;73;255;168;106
randomized;33,4547619046;77;255;168;107
randomized;34,1029761906;75;255;168;109
randomized;34,9523809523;80;255;168;109
randomized;32,4476190473;77;255;168;107
randomized;31,7482142857;73;255;168;107
randomized;34,9488095237;78;255;168;107
randomized;33,7720238100;77;255;168;108
randomized;34,3071428570;80;255;168;107
randomized;32,2452380950;72;255;168;104
randomized;34,0345238096;80;255;168;110
randomized;33,3089285716;75;255;168;105
randomized;35,1857142860;76;255;168;99
randomized;35,4678571431;77;255;168;101
randomized;34,7547619047;79;255;168;104
randomized;35,1958333335;79;255;168;106
randomized;32,7904761905;76;255;168;112
randomized;32,0547619046;72;255;168;105
randomized;33,6785714285;78;255;168;108
randomized;36,2738095240;82;255;168;109
randomized;34,1785714284;81;255;168;112
randomized;34,4055555555;79;255;168;110
randomized;33,1269841271;77;255;168;115
randomized;34,1666666663;76;255;168;105
randomized;34,1904761902;78;255;168;113
randomized;33,3559523806;76;255;168;109
randomized;35,4785714283;80;255;168;106
randomized;35,0476190472;77;255;168;107
randomized;36,0571428572;82;255;168;111
randomized;33,0148809525;77;255;168;109
randomized;34,2607142858;78;255;168;110
randomized;33,8317460318;78;255;168;107
randomized;34,7162698412;79;255;168;109
randomized;34,0476190475;82;255;168;108
randomized;31,9261904757;79;255;168;112
randomized;35,5482142855;78;255;168;109
randomized;34,5714285713;82;255;168;111
randomized;33,4936507936;77;255;168;109
randomized;34,0714285716;77;255;168;113
randomized;34,4619047617;82;255;168;111
randomized;33,9674603180;78;255;168;105
randomized;33,8476190475;78;255;168;113
randomized;34,3642857141;81;255;168;113
randomized;34,1976190475;79;255;168;112
randomized;34,1547619045;76;255;168;110
randomized;33,6261904759;76;255;168;103
randomized;35,6690476190;80;255;168;110
randomized;35,5190476191;83;255;168;111
randomized;35,4412698412;84;255;168;109
randomized;36,0726190476;83;255;168;106
randomized;33,5220238099;80;255;168;108
randomized;36,1547619050;83;255;168;106
randomized;36,1476190476;84;255;168;115
randomized;33,9285714285;74;255;168;106
randomized;33,7007936505;80;255;168;113
randomized;34,5761904761;78;255;168;106
randomized;35,8619047622;84;255;168;106
randomized;34,9500000003;80;255;168;106
randomized;34,5071428568;81;255;168;113
randomized;35,4976190474;83;255;168;108
randomized;36,6412698412;88;255;168;115
randomized;36,3797619047;83;255;168;107
randomized;35,5863095234;82;255;168;110
randomized;36,6142857141;86;255;168;105
randomized;35,9142857142;82;255;168;104
randomized;36,2226190477;82;255;168;106
randomized;34,9476190474;83;255;168;110
randomized;33,6011904763;76;255;168;105
randomized;31,8071428568;79;255;168;104
randomized;34,8982142854;77;255;168;106
randomized;35,1720238094;78;255;168;109
randomized;36,4958333331;83;255;168;111
randomized;36,2674603176;80;255;168;108
randomized;35,6809523811;84;255;168;112
randomized;36,3392857145;85;255;168;110
randomized;36,0619047620;81;255;168;105
randomized;35,2714285716;76;255;168;109
randomized;33,7125000000;80;255;168;110
randomized;36,0672619047;80;255;168;111
randomized;35,5511904760;83;255;168;108
randomized;36,9458333333;86;255;168;115
randomized;36,5410714283;83;255;168;109
randomized;35,1357142852;76;255;168;103
randomized;35,5619047618;82;255;168;108
randomized;36,6738095235;84;255;168;104
randomized;34,9791666665;76;255;168;107
randomized;36,0553571428;85;255;168;106
randomized;34,4698412698;76;255;168;110
randomized;35,7982142857;85;255;168;115
randomized;34,7190476190;83;255;168;109
randomized;35,8797619049;81;255;168;103
randomized;36,1714285712;81;255;168;106
randomized;36,2642857144;82;255;168;110
randomized;36,1458333334;85;255;168;112
randomized;35,6499999998;81;255;168;107
randomized;34,2285714284;78;255;168;109
randomized;37,2357142854;90;255;168;113
randomized;36,9119047615;83;255;168;105
randomized;33,5547619049;81;255;168;105
randomized;34,4666666667;78;255;168;111
randomized;35,3142857140;80;255;168;114
randomized;35,1190476187;77;255;168;108
randomized;34,2250000000;78;255;168;108
randomized;36,2392857144;82;255;168;108
randomized;34,0761904760;80;255;168;109
randomized;33,5249999999;79;255;168;110
randomized;36,3392857147;84;255;168;110
randomized;35,2035714283;79;255;168;108
randomized;36,4351190478;81;255;168;112
randomized;36,0071428573;76;255;168;102
randomized;35,1107142857;80;255;168;106
randomized;36,2791666666;79;255;168;110
randomized;33,8464285711;76;255;168;107
