Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,8857142854;72;87;134;190
randomized;34,4785714284;86;87;134;141
randomized;36,1404761900;87;87;134;135
randomized;32,6166666663;77;87;134;132
randomized;33,4642857138;78;87;134;125
randomized;35,7380952378;80;87;134;129
randomized;35,6047619046;85;87;134;133
randomized;33,3690476188;81;87;134;137
randomized;32,8595238092;81;87;134;133
randomized;36,5499999995;83;87;134;127
randomized;35,8928571423;84;87;134;122
randomized;35,5428571425;85;87;134;133
randomized;33,5547619043;80;87;134;139
randomized;33,9476190472;78;87;134;129
randomized;35,2071428569;82;87;134;126
randomized;35,6309523804;84;87;134;123
randomized;34,4904761901;83;87;134;124
randomized;33,9690476188;81;87;134;133
randomized;36,3499999996;86;87;134;139
randomized;33,8880952376;81;87;134;125
randomized;34,5619047616;85;87;134;137
randomized;33,1476190474;83;87;134;135
randomized;36,1119047616;84;87;134;129
randomized;32,1190476186;76;87;134;129
randomized;37,2452380948;88;87;134;124
randomized;35,8666666662;82;87;134;121
randomized;34,1738095232;80;87;134;129
randomized;36,2809523806;80;87;134;124
randomized;34,7904761904;85;87;134;129
randomized;35,2309523805;84;87;134;129
randomized;35,6499999996;83;87;134;134
randomized;37,3833333327;86;87;134;125
randomized;35,1809523805;83;87;134;133
randomized;35,5999999995;83;87;134;133
randomized;35,2626984123;86;87;134;134
randomized;35,1690476188;82;87;134;133
randomized;33,3023809520;77;87;134;128
randomized;35,2499999998;83;87;134;147
randomized;32,6023809522;82;87;134;136
randomized;33,6452380950;84;87;134;137
randomized;36,3904761900;87;87;134;129
randomized;35,7214285710;85;87;134;138
randomized;35,2380952377;82;87;134;137
randomized;35,8761904761;88;87;134;131
randomized;36,5095238093;86;87;134;130
randomized;36,6031746027;83;87;134;130
randomized;35,0690476189;82;87;134;141
randomized;33,7809523807;82;87;134;134
randomized;34,4714285710;83;87;134;128
randomized;35,0761904761;85;87;134;141
randomized;35,1952380949;81;87;134;128
randomized;35,7047619044;85;87;134;129
randomized;35,6809523806;82;87;134;134
randomized;35,3333333330;83;87;134;132
randomized;37,0380952375;83;87;134;128
randomized;35,1714285710;79;87;134;128
randomized;36,5476190472;86;87;134;127
randomized;35,4809523807;86;87;134;137
randomized;34,4714285710;83;87;134;131
randomized;35,8222222220;82;87;134;136
randomized;36,0357142854;80;87;134;132
randomized;34,1547619044;80;87;134;131
randomized;35,5547619046;83;87;134;131
randomized;34,8238095234;81;87;134;127
randomized;33,4904761902;76;87;134;130
randomized;36,5023809519;87;87;134;124
randomized;34,6595238092;85;87;134;133
randomized;35,2142857139;84;87;134;130
randomized;35,9309523805;83;87;134;124
randomized;34,9357142856;84;87;134;133
randomized;34,3833333330;82;87;134;137
randomized;36,3261904759;86;87;134;133
randomized;35,0880952376;84;87;134;127
randomized;33,2904761901;78;87;134;134
randomized;36,7428571425;86;87;134;128
randomized;33,5404761904;82;87;134;140
randomized;34,4380952376;81;87;134;123
randomized;34,4595238092;80;87;134;134
randomized;35,7523809520;80;87;134;129
randomized;34,0714285710;76;87;134;137
randomized;34,3690476188;80;87;134;136
randomized;36,1547619042;79;87;134;122
randomized;36,1595238089;85;87;134;128
randomized;36,0714285711;87;87;134;128
randomized;32,2809523806;77;87;134;131
randomized;35,0119047614;80;87;134;135
randomized;34,0880952377;78;87;134;133
randomized;35,4047619043;87;87;134;129
randomized;34,6857142853;82;87;134;123
randomized;34,7261904758;86;87;134;136
randomized;33,8261904759;83;87;134;132
randomized;34,2499999997;82;87;134;130
randomized;32,6476190472;79;87;134;132
randomized;36,6190476186;88;87;134;135
randomized;34,6404761901;82;87;134;136
randomized;33,8952380948;80;87;134;131
randomized;35,5047619044;81;87;134;127
randomized;34,8952380949;83;87;134;140
randomized;33,1904761902;82;87;134;138
randomized;34,6523809519;81;87;134;137
randomized;35,6547619043;82;87;134;132
randomized;32,9952380949;82;87;134;133
randomized;35,6547619043;81;87;134;114
randomized;34,3595238092;81;87;134;127
randomized;34,6761904758;84;87;134;135
randomized;31,0095238091;76;87;134;135
randomized;35,8190476186;87;87;134;133
randomized;35,6166666663;84;87;134;134
randomized;34,4476190473;81;87;134;128
randomized;34,8714285710;83;87;134;129
randomized;36,0023809520;86;87;134;136
randomized;33,7023809519;79;87;134;122
randomized;35,6714285710;83;87;134;125
randomized;37,1904761901;89;87;134;133
randomized;35,1476190473;87;87;134;134
randomized;34,5952380950;81;87;134;126
randomized;36,2452380948;85;87;134;125
randomized;33,3333333329;81;87;134;129
randomized;36,3261904757;86;87;134;131
randomized;35,1523809519;80;87;134;125
randomized;31,6523809522;76;87;134;134
randomized;36,5547619044;85;87;134;128
randomized;35,4714285711;83;87;134;128
randomized;36,4690476187;85;87;134;140
randomized;35,6428571424;86;87;134;129
randomized;34,3238095236;82;87;134;136
randomized;35,4595238092;84;87;134;131
randomized;33,9190476190;81;87;134;124
randomized;33,6023809519;77;87;134;130
randomized;35,0333333329;82;87;134;130
randomized;37,0761904757;87;87;134;121
randomized;37,5809523807;90;87;134;138
randomized;35,2880952377;87;87;134;133
randomized;35,2428571426;87;87;134;126
randomized;36,0412698409;88;87;134;133
randomized;35,9690476187;78;87;134;132
randomized;35,1547619046;83;87;134;131
randomized;35,2499999997;79;87;134;125
randomized;31,5571428567;78;87;134;132
randomized;33,7880952378;82;87;134;136
randomized;33,8999999997;81;87;134;129
randomized;34,5690476188;84;87;134;139
randomized;36,0428571425;87;87;134;138
randomized;37,5499999997;90;87;134;138
randomized;34,9999999995;81;87;134;120
randomized;35,8095238091;87;87;134;134
randomized;34,9833333330;78;87;134;123
randomized;35,9833333330;83;87;134;125
randomized;33,3857142854;78;87;134;133
randomized;33,3642857138;80;87;134;130
randomized;34,9285714282;84;87;134;138
randomized;33,6547619045;81;87;134;139
randomized;34,7619047615;84;87;134;126
randomized;32,8119047615;78;87;134;130
randomized;37,3047619045;85;87;134;128
randomized;33,1603174599;80;87;134;131
randomized;34,4761904757;82;87;134;123
randomized;35,9023809520;79;87;134;126
randomized;34,4309523804;84;87;134;130
randomized;35,6912698409;81;87;134;126
randomized;35,2976190471;81;87;134;127
randomized;35,4666666663;84;87;134;124
randomized;37,3690476186;90;87;134;132
randomized;35,0452380950;81;87;134;126
randomized;35,0785714281;80;87;134;124
randomized;36,9190476188;86;87;134;128
randomized;35,2428571423;77;87;134;124
randomized;31,9809523808;77;87;134;136
randomized;35,0309523808;86;87;134;138
randomized;34,9642857137;80;87;134;127
randomized;34,2523809521;82;87;134;139
randomized;35,6333333331;84;87;134;134
randomized;35,1166666664;81;87;134;134
randomized;35,2547619045;82;87;134;131
randomized;35,8499999996;82;87;134;128
randomized;36,5809523806;86;87;134;126
randomized;34,5761904758;79;87;134;131
randomized;35,0499999997;82;87;134;128
randomized;34,7309523805;83;87;134;127
randomized;38,2333333329;90;87;134;133
randomized;34,5595238091;81;87;134;124
randomized;36,8476190474;87;87;134;131
randomized;37,8904761900;88;87;134;135
randomized;33,0452380949;77;87;134;126
randomized;35,0523809521;84;87;134;131
randomized;36,1976190471;82;87;134;123
randomized;36,3833333331;83;87;134;136
randomized;34,1428571427;82;87;134;132
randomized;36,0952380951;86;87;134;138
randomized;36,4833333331;87;87;134;131
randomized;36,0976190473;81;87;134;126
randomized;33,6190476188;76;87;134;140
randomized;36,3690476188;85;87;134;130
randomized;36,6404761902;88;87;134;122
randomized;34,6500000000;83;87;134;132
randomized;38,1357142855;88;87;134;130
randomized;34,4833333329;81;87;134;132
randomized;36,5261904759;87;87;134;139
randomized;34,9412698410;82;87;134;138
randomized;32,6357142856;81;87;134;138
randomized;33,4261904759;76;87;134;136
randomized;34,6595238092;80;87;134;132
randomized;34,6166666663;77;87;134;126
randomized;33,1261904758;79;87;134;132
randomized;33,4738095235;81;87;134;126
randomized;35,9214285711;88;87;134;135
randomized;35,8952380949;86;87;134;130
randomized;36,4976190470;81;87;134;115
randomized;36,2999999995;86;87;134;126
randomized;36,5198412698;87;87;134;136
randomized;35,2031746027;82;87;134;132
randomized;35,6214285713;84;87;134;135
randomized;36,0047619045;85;87;134;125
randomized;32,5380952377;80;87;134;129
randomized;32,1976190473;75;87;134;129
randomized;36,5619047616;84;87;134;132
randomized;35,4428571424;81;87;134;132
randomized;34,8404761901;79;87;134;141
randomized;36,8738095237;89;87;134;132
randomized;37,1476190475;85;87;134;135
randomized;34,8833333330;81;87;134;137
randomized;37,4285714280;90;87;134;127
randomized;36,2904761902;85;87;134;131
randomized;35,4523809518;81;87;134;129
randomized;35,5833333330;88;87;134;121
randomized;35,5166666664;82;87;134;124
randomized;35,1809523805;81;87;134;132
randomized;34,2952380949;82;87;134;127
randomized;35,9190476187;84;87;134;131
randomized;36,4619047614;86;87;134;129
randomized;35,8785714279;82;87;134;124
randomized;36,0809523803;85;87;134;121
randomized;37,3428571424;87;87;134;135
randomized;33,7499999996;82;87;134;128
randomized;35,2293650790;84;87;134;134
randomized;33,9595238090;81;87;134;120
randomized;36,1285714284;85;87;134;119
randomized;36,2547619045;86;87;134;123
randomized;33,1246031742;82;87;134;131
randomized;33,4999999994;86;87;134;132
randomized;35,5261904757;86;87;134;132
randomized;33,6761904759;76;87;134;125
randomized;36,6595238091;83;87;134;140
randomized;34,8714285710;81;87;134;124
randomized;31,3880952377;77;87;134;119
randomized;36,7476190473;84;87;134;127
randomized;35,1309523806;82;87;134;121
randomized;36,3999999997;85;87;134;137
randomized;34,4571428567;81;87;134;134
randomized;34,6880952379;86;87;134;135
randomized;33,2595238095;78;87;134;132
randomized;35,8214285711;90;87;134;134
randomized;36,5809523806;86;87;134;135
randomized;36,0714285709;86;87;134;126
randomized;36,0261904759;81;87;134;127
randomized;35,0246031743;81;87;134;131
randomized;37,1404761902;87;87;134;127
randomized;34,9642857140;82;87;134;131
randomized;38,1880952376;87;87;134;128
randomized;36,7333333329;86;87;134;129
randomized;33,4071428567;79;87;134;130
randomized;34,1833333329;82;87;134;132
randomized;34,9595238091;83;87;134;130
randomized;36,7309523805;89;87;134;134
randomized;34,6595238092;78;87;134;124
randomized;35,7880952377;85;87;134;131
randomized;34,9119047614;81;87;134;128
randomized;36,4674603170;86;87;134;131
randomized;34,5523809520;83;87;134;130
randomized;37,8738095235;88;87;134;135
randomized;33,2880952377;77;87;134;121
randomized;34,1023809522;79;87;134;139
