Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,8333333333;14;208;210;175
randomized;89,4333333333;212;208;210;264
randomized;87,0499999999;205;208;210;263
randomized;86,3500000000;201;208;210;258
randomized;89,6333333333;213;208;210;269
randomized;89,800;213;208;210;264
randomized;87,3083333333;206;208;210;262
randomized;88,6166666666;209;208;210;267
randomized;87,3666666666;205;208;210;259
randomized;88,5833333333;208;208;210;260
randomized;87,8833333334;203;208;210;252
randomized;86,7666666666;202;208;210;254
randomized;87,0624999999;205;208;210;259
randomized;88,950;209;208;210;263
randomized;90,2999999999;215;208;210;263
randomized;89,2833333334;214;208;210;263
randomized;88,5833333333;206;208;210;254
randomized;90,6666666666;213;208;210;259
randomized;85,6833333333;204;208;210;260
randomized;91,1208333333;218;208;210;270
randomized;84,8499999999;197;208;210;265
randomized;87,6333333333;210;208;210;273
randomized;89,2833333332;212;208;210;262
randomized;87,6166666667;208;208;210;266
randomized;85,5250000000;202;208;210;260
randomized;86,4333333333;204;208;210;262
randomized;85,9000;201;208;210;261
randomized;88,7166666667;208;208;210;267
randomized;89,0666666666;211;208;210;264
randomized;88,15;208;208;210;259
randomized;87,7000000000;205;208;210;256
randomized;87,7666666666;208;208;210;266
randomized;90,7833333333;216;208;210;263
randomized;88,8500000000;208;208;210;262
randomized;86,7666666666;206;208;210;262
randomized;89,7500000000;212;208;210;263
randomized;85,2249999999;201;208;210;265
randomized;88,5500000000;207;208;210;258
randomized;85,4166666666;201;208;210;258
randomized;87,8333333333;204;208;210;262
randomized;89,8666666667;214;208;210;266
randomized;88,1666666667;204;208;210;259
randomized;89,6833333333;215;208;210;270
randomized;87,6194444444;203;208;210;256
randomized;86,5500000000;202;208;210;258
randomized;88,0083333333;208;208;210;257
randomized;88,4666666667;211;208;210;268
randomized;87,55000;208;208;210;268
randomized;88,7500000001;206;208;210;258
randomized;89,5666666666;213;208;210;264
randomized;88,725;208;208;210;258
randomized;89,8583333333;213;208;210;267
randomized;87,5666666667;203;208;210;257
randomized;88,2333333333;209;208;210;266
randomized;89,4083333334;212;208;210;266
randomized;89,6583333333;212;208;210;262
randomized;88,2083333333;211;208;210;272
randomized;84,7583333333;199;208;210;259
randomized;87,4000000000;207;208;210;258
randomized;87,4083333333;207;208;210;262
randomized;88,25000;207;208;210;265
randomized;91,2916666666;214;208;210;260
randomized;88,7499999999;210;208;210;262
randomized;88,2500;211;208;210;267
randomized;87,9972222222;210;208;210;270
randomized;89,3513888888;211;208;210;270
randomized;85,1583333334;196;208;210;258
randomized;89,1666666666;211;208;210;265
randomized;87,0166666666;206;208;210;261
randomized;88,1750000000;208;208;210;262
randomized;86,6083333333;202;208;210;262
randomized;88,0222222222;207;208;210;265
randomized;91,2097222222;215;208;210;263
randomized;87,2208333333;208;208;210;267
randomized;88,7666666666;209;208;210;260
randomized;86,3555555556;203;208;210;262
randomized;86,7333333333;202;208;210;261
randomized;88,1208333334;209;208;210;263
randomized;86,3416666667;203;208;210;260
randomized;88,2833333334;208;208;210;263
randomized;86,5972222222;205;208;210;264
randomized;89,9958333333;211;208;210;263
randomized;85,6680555555;200;208;210;257
randomized;89,075;210;208;210;262
randomized;87,7500000000;207;208;210;266
randomized;89,9000000000;211;208;210;261
randomized;88,0833333333;209;208;210;265
randomized;89,8833333333;211;208;210;268
randomized;83,4555555554;198;208;210;259
randomized;86,7000000000;204;208;210;258
randomized;84,2000000000;199;208;210;266
randomized;86,0999999999;204;208;210;266
randomized;88,1916666667;208;208;210;263
randomized;84,9333333333;201;208;210;260
randomized;87,8166666666;208;208;210;261
randomized;89,2333333333;209;208;210;264
randomized;85,6805555555;204;208;210;261
randomized;86,8333333333;205;208;210;258
randomized;86,2833333333;199;208;210;256
randomized;87,2888888888;205;208;210;259
randomized;87,8000000000;208;208;210;268
randomized;88,9583333333;208;208;210;262
randomized;85,7055555555;203;208;210;255
randomized;87,8166666666;209;208;210;269
randomized;90,5083333333;218;208;210;272
