Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;889,1666666653;1305;1023;1314;1472
randomized;54,0666666666;140;1023;1314;145
randomized;67,1;144;1023;1314;148
randomized;57,4666666666;139;1023;1314;147
randomized;63,2333333333;140;1023;1314;146
randomized;59,5;138;1023;1314;147
randomized;59,7666666666;131;1023;1314;136
randomized;64,3333333333;150;1023;1314;156
randomized;71,7333333333;130;1023;1314;137
randomized;65,9333333333;144;1023;1314;149
randomized;66,4333333332;118;1023;1314;129
randomized;62,0666666666;141;1023;1314;148
randomized;68,5666666666;119;1023;1314;129
randomized;69,3666666666;124;1023;1314;132
randomized;71,2666666666;124;1023;1314;132
randomized;55,5666666666;138;1023;1314;142
randomized;65,2333333333;149;1023;1314;154
randomized;71,8;138;1023;1314;143
randomized;62,0333333333;131;1023;1314;140
randomized;57,2666666666;127;1023;1314;135
randomized;60,8;128;1023;1314;136
randomized;58,6333333333;124;1023;1314;133
randomized;76,9333333332;113;1023;1314;120
randomized;63,7666666666;126;1023;1314;138
randomized;65,2666666666;127;1023;1314;134
randomized;63,8666666666;147;1023;1314;150
randomized;56,9;129;1023;1314;135
randomized;65,8333333333;152;1023;1314;156
randomized;54,5333333333;150;1023;1314;153
randomized;65,1999999999;140;1023;1314;144
randomized;69,6666666666;128;1023;1314;133
randomized;70,6666666666;115;1023;1314;126
randomized;71,7999999999;114;1023;1314;126
randomized;48,4;152;1023;1314;157
randomized;58,4666666666;140;1023;1314;146
randomized;66,8999999999;127;1023;1314;133
randomized;58,4333333333;149;1023;1314;156
randomized;71,3666666666;138;1023;1314;145
randomized;65,6999999999;123;1023;1314;131
randomized;58,1333333333;145;1023;1314;152
randomized;75,5999999999;121;1023;1314;131
randomized;62,3333333333;157;1023;1314;161
randomized;57,3333333333;150;1023;1314;155
randomized;61,2999999999;138;1023;1314;144
randomized;51,8333333333;145;1023;1314;148
randomized;68,4333333333;149;1023;1314;153
randomized;67,7999999999;111;1023;1314;120
randomized;51,6;157;1023;1314;162
