Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;241,8;326;355;317;372
randomized;289,4;371;355;317;400
randomized;290,0;368;355;317;402
randomized;289,4;365;355;317;402
randomized;286,8;375;355;317;400
randomized;289,2;371;355;317;400
randomized;290,8;367;355;317;400
randomized;291,0;372;355;317;402
randomized;291,6;366;355;317;402
randomized;284,6;367;355;317;400
randomized;287,8;373;355;317;401
randomized;294,4;377;355;317;401
randomized;288,6;370;355;317;401
randomized;286,4;368;355;317;400
randomized;288,8;375;355;317;400
randomized;288,6;364;355;317;401
randomized;284,6;370;355;317;400
randomized;284,2;368;355;317;398
randomized;282,2;364;355;317;399
randomized;277,2;371;355;317;397
randomized;290,0;371;355;317;401
randomized;283,4;361;355;317;400
randomized;292,0;357;355;317;405
randomized;278,2;359;355;317;400
randomized;283,2;359;355;317;402
randomized;289,8;367;355;317;402
randomized;285,0;371;355;317;400
randomized;286,4;364;355;317;401
randomized;288,2;375;355;317;401
randomized;276,4;364;355;317;399
randomized;288,2;370;355;317;400
randomized;284,0;368;355;317;401
randomized;285,6;369;355;317;398
randomized;290,0;368;355;317;402
randomized;289,0;370;355;317;401
randomized;288,2;367;355;317;402
randomized;288,4;381;355;317;400
randomized;285,4;370;355;317;400
randomized;287,2;366;355;317;402
randomized;290,6;375;355;317;400
randomized;287,8;367;355;317;401
randomized;280,2;359;355;317;399
randomized;290,2;362;355;317;401
randomized;287,6;376;355;317;401
randomized;285,2;358;355;317;399
randomized;282,0;358;355;317;401
randomized;281,2;358;355;317;400
randomized;293,0;361;355;317;403
randomized;282,2;359;355;317;401
randomized;284,6;367;355;317;399
randomized;282,0;358;355;317;400
randomized;284,6;368;355;317;400
randomized;281,6;368;355;317;398
randomized;284,2;369;355;317;400
randomized;283,8;363;355;317;400
randomized;288,2;374;355;317;400
randomized;288,0;374;355;317;401
randomized;282,8;354;355;317;401
randomized;276,4;365;355;317;398
randomized;287,4;373;355;317;400
randomized;286,0;364;355;317;400
randomized;289,4;368;355;317;400
randomized;285,2;370;355;317;402
randomized;296,0;377;355;317;403
randomized;289,6;366;355;317;403
randomized;295,2;364;355;317;404
randomized;290,4;366;355;317;403
randomized;279,6;365;355;317;400
randomized;283,0;362;355;317;400
randomized;286,6;361;355;317;401
randomized;281,8;362;355;317;399
randomized;290,6;370;355;317;401
randomized;290,2;370;355;317;401
randomized;287,0;368;355;317;400
randomized;281,4;360;355;317;401
randomized;294,0;373;355;317;403
randomized;283,6;364;355;317;400
randomized;294,4;362;355;317;404
randomized;291,6;367;355;317;400
randomized;298,0;364;355;317;404
randomized;297,6;366;355;317;405
randomized;295,6;381;355;317;401
randomized;286,2;363;355;317;402
randomized;281,4;355;355;317;400
randomized;299,2;366;355;317;406
randomized;291,8;373;355;317;402
randomized;275,0;359;355;317;397
randomized;285,2;360;355;317;401
randomized;285,6;366;355;317;399
randomized;284,4;374;355;317;399
randomized;289,6;360;355;317;403
randomized;290,8;363;355;317;402
randomized;291,2;370;355;317;403
randomized;287,0;369;355;317;402
randomized;280,6;367;355;317;399
randomized;287,8;359;355;317;402
randomized;292,2;374;355;317;401
randomized;287,6;365;355;317;401
randomized;270,8;353;355;317;398
randomized;284,4;367;355;317;399
randomized;285,6;371;355;317;400
randomized;288,2;369;355;317;401
randomized;282,0;374;355;317;398
randomized;292,0;371;355;317;401
randomized;284,0;366;355;317;399
randomized;286,2;366;355;317;400
randomized;286,4;367;355;317;399
randomized;288,4;373;355;317;400
randomized;290,0;374;355;317;401
randomized;285,6;367;355;317;400
randomized;296,2;375;355;317;403
randomized;286,0;362;355;317;402
randomized;285,4;362;355;317;401
randomized;283,8;366;355;317;402
randomized;292,4;375;355;317;400
randomized;290,8;366;355;317;404
randomized;286,8;363;355;317;401
randomized;285,8;365;355;317;401
randomized;290,0;374;355;317;401
randomized;290,8;364;355;317;403
randomized;287,4;370;355;317;401
randomized;286,4;363;355;317;401
randomized;296,6;378;355;317;403
randomized;282,8;365;355;317;399
randomized;291,6;371;355;317;401
randomized;288,2;365;355;317;401
randomized;291,0;366;355;317;402
randomized;293,4;371;355;317;403
randomized;292,6;363;355;317;404
randomized;294,4;366;355;317;402
randomized;283,2;367;355;317;400
randomized;283,0;359;355;317;399
randomized;297,6;381;355;317;402
randomized;281,6;360;355;317;399
randomized;282,0;362;355;317;398
randomized;293,8;379;355;317;402
randomized;288,0;368;355;317;401
randomized;292,8;372;355;317;401
randomized;286,4;368;355;317;399
randomized;284,8;361;355;317;400
randomized;287,8;367;355;317;401
randomized;288,0;368;355;317;400
randomized;295,2;374;355;317;402
randomized;296,0;380;355;317;403
randomized;291,2;369;355;317;402
randomized;284,0;360;355;317;400
randomized;283,0;372;355;317;399
randomized;282,8;373;355;317;399
randomized;280,0;354;355;317;402
randomized;289,6;371;355;317;400
randomized;293,0;363;355;317;403
randomized;285,0;369;355;317;401
randomized;290,2;374;355;317;401
randomized;285,8;369;355;317;400
randomized;291,4;360;355;317;401
randomized;297,0;377;355;317;402
randomized;284,8;369;355;317;400
randomized;283,8;364;355;317;400
randomized;292,4;366;355;317;402
randomized;284,0;367;355;317;401
randomized;293,0;373;355;317;401
randomized;281,4;366;355;317;399
randomized;287,2;367;355;317;400
randomized;289,8;369;355;317;399
randomized;281,8;363;355;317;398
randomized;282,0;368;355;317;399
randomized;296,4;372;355;317;402
randomized;279,0;357;355;317;399
randomized;287,0;373;355;317;398
randomized;287,2;373;355;317;401
randomized;285,0;364;355;317;399
randomized;272,4;365;355;317;398
randomized;291,6;368;355;317;403
randomized;292,6;371;355;317;401
randomized;290,0;367;355;317;403
randomized;291,6;375;355;317;401
randomized;280,8;366;355;317;398
randomized;292,6;367;355;317;403
randomized;286,6;360;355;317;400
randomized;294,0;371;355;317;402
randomized;288,6;368;355;317;400
randomized;288,8;371;355;317;402
randomized;287,6;367;355;317;399
randomized;285,8;371;355;317;400
randomized;289,2;359;355;317;402
randomized;285,6;360;355;317;402
randomized;287,0;355;355;317;402
randomized;290,4;368;355;317;401
randomized;277,2;368;355;317;397
randomized;286,6;364;355;317;400
randomized;291,4;367;355;317;402
randomized;285,0;365;355;317;399
randomized;288,2;374;355;317;399
randomized;292,8;373;355;317;401
randomized;276,6;362;355;317;397
randomized;273,2;364;355;317;397
randomized;278,4;359;355;317;400
randomized;275,4;359;355;317;398
randomized;290,2;361;355;317;402
randomized;291,4;359;355;317;402
randomized;291,6;371;355;317;401
randomized;284,6;372;355;317;400
randomized;288,2;366;355;317;399
randomized;288,2;371;355;317;402
randomized;291,6;364;355;317;402
randomized;290,4;372;355;317;400
randomized;291,6;370;355;317;402
randomized;280,4;364;355;317;397
randomized;291,2;369;355;317;403
randomized;293,8;368;355;317;402
randomized;285,6;361;355;317;401
randomized;284,8;370;355;317;400
randomized;288,6;366;355;317;400
randomized;287,0;368;355;317;402
randomized;280,0;368;355;317;398
randomized;282,6;360;355;317;399
randomized;290,6;365;355;317;402
randomized;296,2;371;355;317;405
randomized;282,8;352;355;317;403
randomized;291,4;364;355;317;403
randomized;297,0;372;355;317;403
randomized;289,2;364;355;317;401
randomized;283,8;365;355;317;399
randomized;280,8;360;355;317;399
randomized;283,8;372;355;317;399
randomized;285,4;365;355;317;399
randomized;296,2;372;355;317;401
randomized;283,6;370;355;317;399
randomized;285,8;367;355;317;400
randomized;280,0;365;355;317;398
randomized;287,6;371;355;317;399
randomized;290,4;370;355;317;401
randomized;294,4;379;355;317;404
randomized;293,0;375;355;317;402
randomized;285,2;365;355;317;401
randomized;295,2;372;355;317;401
randomized;289,8;362;355;317;402
randomized;296,6;371;355;317;403
randomized;292,4;376;355;317;401
randomized;283,2;365;355;317;400
randomized;286,6;370;355;317;401
randomized;293,2;362;355;317;403
randomized;282,2;370;355;317;400
