Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;198,9208333333;468;1742;1724;1673
randomized;45,0583333333;107;1742;1724;156
randomized;46,150;107;1742;1724;147
randomized;45,9333333333;107;1742;1724;152
randomized;43,300;99;1742;1724;151
randomized;44,3333333333;103;1742;1724;144
randomized;45,6333333333;106;1742;1724;150
randomized;44,2166666666;102;1742;1724;152
randomized;46,400;106;1742;1724;151
randomized;44,9416666667;103;1742;1724;153
randomized;44,1250;103;1742;1724;153
randomized;44,925;105;1742;1724;150
randomized;42,400;101;1742;1724;152
randomized;43,600;102;1742;1724;155
randomized;44,8666666667;102;1742;1724;150
randomized;45,6833333333;108;1742;1724;151
randomized;43,400;100;1742;1724;146
randomized;45,325;109;1742;1724;155
randomized;43,0583333333;99;1742;1724;154
randomized;45,5833333333;107;1742;1724;148
randomized;44,0000;104;1742;1724;150
randomized;45,7833333333;107;1742;1724;154
randomized;45,3666666667;104;1742;1724;154
randomized;44,150;103;1742;1724;151
randomized;41,925;98;1742;1724;152
randomized;45,45;106;1742;1724;150
randomized;44,650;103;1742;1724;153
randomized;43,850;105;1742;1724;154
randomized;44,7666666666;104;1742;1724;148
randomized;40,7666666666;96;1742;1724;154
randomized;45,3333333333;106;1742;1724;152
randomized;43,00;101;1742;1724;150
randomized;44,65;105;1742;1724;150
randomized;45,7750000000;103;1742;1724;149
randomized;43,250;103;1742;1724;152
randomized;44,2916666666;102;1742;1724;150
randomized;44,8833333333;106;1742;1724;149
randomized;42,7000000000;100;1742;1724;155
randomized;43,9333333333;101;1742;1724;151
randomized;44,100;104;1742;1724;149
randomized;45,7250000000;106;1742;1724;155
randomized;42,2833333333;98;1742;1724;147
randomized;44,5333333333;106;1742;1724;152
randomized;45,400;107;1742;1724;150
randomized;44,6833333333;104;1742;1724;151
randomized;43,9583333333;103;1742;1724;152
randomized;46,55;108;1742;1724;147
randomized;46,9916666667;113;1742;1724;158
randomized;44,1833333333;104;1742;1724;148
randomized;42,1083333333;95;1742;1724;151
randomized;43,775;101;1742;1724;148
randomized;46,35;111;1742;1724;154
randomized;44,8833333333;105;1742;1724;146
randomized;46,350;108;1742;1724;153
randomized;43,3333333333;102;1742;1724;147
randomized;43,5583333333;104;1742;1724;151
randomized;43,525;100;1742;1724;149
randomized;41,30;100;1742;1724;154
randomized;44,1833333333;101;1742;1724;150
randomized;44,4999999999;104;1742;1724;151
randomized;44,75;104;1742;1724;150
randomized;45,925;110;1742;1724;152
randomized;41,725;100;1742;1724;147
randomized;44,0250000000;102;1742;1724;148
randomized;44,875;105;1742;1724;154
randomized;43,0000;99;1742;1724;152
randomized;44,950;102;1742;1724;151
randomized;41,5666666667;96;1742;1724;146
randomized;46,2833333333;106;1742;1724;151
randomized;46,0666666666;109;1742;1724;152
randomized;43,5833333333;102;1742;1724;149
randomized;43,9333333333;103;1742;1724;152
randomized;46,100;107;1742;1724;147
