Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,6;11;119;122;112
randomized;42,600;101;119;122;156
randomized;45,775;110;119;122;161
randomized;46,725;110;119;122;155
randomized;45,6333333333;107;119;122;158
randomized;45,7666666666;106;119;122;163
randomized;45,50;106;119;122;155
randomized;44,85;103;119;122;163
randomized;46,45;111;119;122;164
randomized;46,15;107;119;122;152
randomized;45,2500000000;103;119;122;157
randomized;43,2333333333;102;119;122;163
randomized;46,3166666666;106;119;122;153
randomized;44,900;105;119;122;162
randomized;43,2833333333;98;119;122;163
randomized;45,3083333333;106;119;122;161
randomized;44,0333333333;103;119;122;157
randomized;45,1333333333;109;119;122;157
randomized;44,5833333333;105;119;122;166
randomized;44,7833333333;104;119;122;161
randomized;46,475;109;119;122;164
randomized;45,050;106;119;122;160
randomized;43,7333333333;101;119;122;162
randomized;48,2000000000;114;119;122;165
randomized;44,4583333333;105;119;122;160
randomized;43,7500;101;119;122;162
randomized;43,125;102;119;122;161
randomized;44,7583333333;105;119;122;166
randomized;41,0083333333;96;119;122;166
randomized;44,2833333333;103;119;122;176
randomized;43,95;102;119;122;162
randomized;43,9500000000;99;119;122;159
randomized;44,4833333333;106;119;122;166
randomized;47,1333333333;110;119;122;158
randomized;44,2583333333;102;119;122;165
randomized;45,125;103;119;122;162
randomized;45,4583333333;105;119;122;164
randomized;44,300;103;119;122;156
randomized;42,000;95;119;122;163
randomized;45,60;105;119;122;156
randomized;45,750;108;119;122;160
randomized;43,5833333333;103;119;122;162
randomized;43,4833333333;100;119;122;169
randomized;43,950;103;119;122;165
randomized;44,975;104;119;122;152
randomized;45,800;106;119;122;163
randomized;43,1500;104;119;122;166
randomized;45,350;108;119;122;153
randomized;43,850;102;119;122;158
randomized;45,2416666667;104;119;122;159
randomized;41,450;99;119;122;162
randomized;46,0916666667;107;119;122;155
randomized;46,4750;108;119;122;156
randomized;46,200;108;119;122;164
randomized;45,450;105;119;122;158
randomized;45,9500;107;119;122;165
randomized;44,4833333333;103;119;122;158
randomized;46,8666666667;110;119;122;167
randomized;46,3000;106;119;122;161
randomized;46,8416666666;111;119;122;164
randomized;44,4500;101;119;122;155
randomized;45,8166666667;105;119;122;158
randomized;45,675;107;119;122;162
randomized;41,075;94;119;122;166
randomized;45,7000;108;119;122;166
randomized;44,3750;105;119;122;160
randomized;46,800;111;119;122;168
randomized;46,3333333333;109;119;122;158
randomized;45,2333333333;105;119;122;154
randomized;42,8416666667;99;119;122;155
randomized;43,2666666667;98;119;122;153
randomized;47,0833333333;111;119;122;166
randomized;44,000;101;119;122;162
randomized;47,2333333333;111;119;122;160
randomized;46,6666666667;110;119;122;162
randomized;45,4833333333;106;119;122;157
randomized;46,650;107;119;122;157
randomized;46,250;107;119;122;159
randomized;47,1500000000;109;119;122;162
randomized;46,3666666667;107;119;122;169
randomized;44,800;102;119;122;157
randomized;44,55;103;119;122;154
randomized;43,2666666667;102;119;122;162
randomized;45,8833333333;104;119;122;160
randomized;43,525;102;119;122;158
randomized;45,900;107;119;122;163
randomized;43,30;101;119;122;158
randomized;43,8666666666;106;119;122;163
randomized;45,3083333334;102;119;122;158
randomized;44,6083333333;103;119;122;158
randomized;47,15;110;119;122;153
randomized;45,7333333333;106;119;122;159
randomized;45,4833333333;107;119;122;159
randomized;45,10;105;119;122;158
randomized;43,9750000000;102;119;122;160
randomized;47,35;112;119;122;156
randomized;48,9;113;119;122;151
randomized;44,7000;104;119;122;165
randomized;45,4333333333;107;119;122;166
randomized;44,075;103;119;122;161
randomized;45,55;107;119;122;161
randomized;45,650;107;119;122;161
randomized;44,8833333333;107;119;122;162
randomized;44,700;103;119;122;155
randomized;48,05;111;119;122;151
randomized;42,500;99;119;122;156
randomized;45,4000;106;119;122;167
randomized;44,5000;101;119;122;163
randomized;45,2333333333;107;119;122;162
randomized;44,725;106;119;122;160
randomized;46,05;105;119;122;158
randomized;42,8000;100;119;122;157
randomized;44,8833333333;105;119;122;160
randomized;45,9083333333;107;119;122;166
randomized;45,6833333333;106;119;122;165
randomized;46,1666666666;106;119;122;166
randomized;44,3500;102;119;122;156
randomized;45,9083333333;107;119;122;162
randomized;45,1416666667;105;119;122;161
randomized;43,7083333333;100;119;122;152
