Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5;3;334;331;336
randomized;246,31250;249;334;331;491
randomized;244,56250;257;334;331;452
randomized;240,6666666667;255;334;331;473
randomized;246,25000;255;334;331;485
randomized;256,3125;269;334;331;472
randomized;236,6458333333;249;334;331;474
randomized;246,5208333333;260;334;331;466
randomized;241,6458333333;266;334;331;453
randomized;238,50000;244;334;331;501
randomized;238,9583333333;260;334;331;469
randomized;241,87500;254;334;331;488
randomized;245,18750;251;334;331;496
randomized;232,68750;248;334;331;483
randomized;248,0208333333;249;334;331;484
randomized;255,06250;271;334;331;470
randomized;244,3958333333;260;334;331;458
randomized;248,18750;270;334;331;460
randomized;250,1250000000;257;334;331;488
randomized;237,8750;250;334;331;483
randomized;237,1666666667;254;334;331;482
randomized;228,7083333333;246;334;331;477
randomized;244,0000;260;334;331;481
randomized;247,7708333333;270;334;331;451
randomized;240,6250;260;334;331;472
randomized;246,0833333333;259;334;331;483
randomized;250,1041666667;263;334;331;468
randomized;245,2083333333;262;334;331;476
randomized;241,31250;251;334;331;468
randomized;241,5000;258;334;331;473
randomized;234,4791666666;254;334;331;464
randomized;250,7083333333;265;334;331;468
randomized;246,1666666667;259;334;331;474
randomized;241,4583333333;266;334;331;451
randomized;243,1250;247;334;331;491
randomized;241,9583333333;264;334;331;470
randomized;250,50000;265;334;331;450
randomized;248,75000;272;334;331;463
randomized;253,81250;266;334;331;475
randomized;253,8958333333;276;334;331;461
randomized;247,1875;261;334;331;466
randomized;236,8125000000;248;334;331;486
randomized;253,5625;264;334;331;469
randomized;243,9583333334;260;334;331;465
randomized;242,81250;258;334;331;474
randomized;252,250;262;334;331;475
randomized;249,0000;257;334;331;488
randomized;240,2500;263;334;331;467
randomized;250,00000;258;334;331;488
randomized;250,5625;256;334;331;478
randomized;250,4166666666;267;334;331;468
randomized;246,8750;258;334;331;480
randomized;248,125;265;334;331;457
randomized;251,8333333333;252;334;331;483
randomized;246,75000;270;334;331;453
randomized;238,37500;251;334;331;477
randomized;245,81250;265;334;331;472
randomized;246,31250;267;334;331;459
randomized;245,50000;258;334;331;482
randomized;242,4166666666;255;334;331;481
randomized;250,87500;269;334;331;454
randomized;239,9375;247;334;331;479
randomized;242,6250;259;334;331;475
randomized;244,5833333333;256;334;331;469
randomized;263,68750;271;334;331;468
randomized;260,81250;264;334;331;473
randomized;251,1666666666;267;334;331;471
randomized;252,37500;271;334;331;451
randomized;249,62500;268;334;331;451
randomized;249,00000;265;334;331;467
randomized;235,68750;253;334;331;485
randomized;252,6666666666;270;334;331;456
randomized;247,2708333333;262;334;331;464
randomized;255,00000;262;334;331;473
randomized;250,2083333333;258;334;331;454
randomized;260,75000;262;334;331;476
randomized;255,81250;262;334;331;467
randomized;250,37500;261;334;331;473
randomized;248,8541666666;256;334;331;483
randomized;260,250;276;334;331;464
randomized;257,7291666666;276;334;331;449
randomized;248,31250;255;334;331;469
randomized;252,7500;263;334;331;463
randomized;250,4583333333;262;334;331;467
randomized;252,125;262;334;331;469
randomized;245,9583333333;250;334;331;475
randomized;244,5416666666;256;334;331;478
randomized;254,25000;272;334;331;471
randomized;234,6250;260;334;331;462
randomized;253,00000;264;334;331;473
randomized;240,4583333333;249;334;331;479
randomized;240,000;255;334;331;475
randomized;266,0000;280;334;331;462
randomized;245,625;255;334;331;470
randomized;251,4583333333;261;334;331;468
randomized;247,2083333333;263;334;331;459
randomized;255,3333333333;260;334;331;485
randomized;247,3333333333;262;334;331;468
randomized;242,6875;260;334;331;462
randomized;250,31250;256;334;331;460
randomized;235,0833333333;253;334;331;489
randomized;251,2291666666;259;334;331;464
randomized;255,2083333333;262;334;331;462
randomized;243,375;248;334;331;469
randomized;238,3125;258;334;331;465
randomized;242,4583333333;250;334;331;473
randomized;244,0416666666;262;334;331;468
randomized;252,0208333333;262;334;331;474
randomized;248,7500;258;334;331;481
randomized;242,7083333333;260;334;331;461
randomized;252,7500;266;334;331;464
