Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;123,4083333330;113;227;112;268
randomized;181,4249999991;211;227;112;300
randomized;194,8630952372;215;227;112;289
randomized;191,0297619043;203;227;112;311
randomized;198,6535714279;218;227;112;302
randomized;195,7761904756;214;227;112;310
randomized;196,5595238084;215;227;112;295
randomized;197,0261904751;218;227;112;293
randomized;203,0166666658;222;227;112;299
randomized;196,8059523805;212;227;112;298
randomized;202,6821428560;216;227;112;307
randomized;200,5517857129;221;227;112;290
randomized;184,1321428562;210;227;112;301
randomized;189,5869047612;216;227;112;290
randomized;189,6464285705;208;227;112;304
randomized;194,5422619041;207;227;112;302
randomized;185,7595238086;210;227;112;290
randomized;199,6583333323;218;227;112;294
randomized;213,1023809513;224;227;112;291
randomized;197,8678571420;218;227;112;285
randomized;192,3922619037;215;227;112;298
randomized;198,3571428563;208;227;112;309
randomized;200,2380952373;217;227;112;298
randomized;202,6992063482;229;227;112;282
randomized;187,9083333325;211;227;112;296
randomized;198,6686507932;220;227;112;299
randomized;197,0892857130;215;227;112;295
randomized;200,4255952375;210;227;112;317
randomized;194,1333333318;223;227;112;286
randomized;200,0214285703;216;227;112;296
randomized;196,0976190469;210;227;112;310
randomized;191,0452380939;207;227;112;306
randomized;190,5708333326;210;227;112;296
randomized;195,9880952373;207;227;112;315
randomized;202,2452380942;217;227;112;306
randomized;197,7452380941;210;227;112;302
randomized;202,8714285704;219;227;112;287
randomized;202,4880952372;217;227;112;305
randomized;206,5476190470;220;227;112;299
randomized;202,9499999993;217;227;112;304
randomized;188,7547619040;213;227;112;281
randomized;203,6107142848;211;227;112;307
randomized;205,3023809517;215;227;112;310
randomized;210,0476190464;225;227;112;287
randomized;197,4095238084;221;227;112;288
randomized;205,8297619041;218;227;112;310
randomized;199,5146825387;221;227;112;299
randomized;201,5238095228;220;227;112;288
randomized;212,9940476176;226;227;112;298
randomized;194,0095238087;217;227;112;305
randomized;198,8464285707;220;227;112;302
randomized;213,2755952373;231;227;112;279
randomized;197,6634920628;216;227;112;299
randomized;198,1047619039;214;227;112;291
randomized;204,5809523798;230;227;112;284
randomized;202,3587301578;215;227;112;293
randomized;203,4499999990;219;227;112;291
randomized;200,5607142849;214;227;112;303
randomized;203,2797619039;211;227;112;298
randomized;193,4166666656;216;227;112;289
randomized;198,0936507928;220;227;112;290
randomized;199,5380952373;219;227;112;285
randomized;198,9095238088;215;227;112;291
randomized;193,6656746023;207;227;112;308
randomized;196,8369047614;220;227;112;295
randomized;199,8571428563;219;227;112;287
randomized;197,6351190467;211;227;112;302
randomized;193,7321428560;213;227;112;300
randomized;196,0047619039;213;227;112;291
randomized;203,1648809517;214;227;112;305
randomized;197,5142857133;214;227;112;303
randomized;192,3630952373;210;227;112;293
randomized;194,9142857133;217;227;112;292
randomized;202,5555555547;213;227;112;304
randomized;202,0714285704;221;227;112;291
randomized;201,8476190467;218;227;112;288
randomized;192,2916666655;215;227;112;292
randomized;206,0035714279;221;227;112;307
randomized;198,9345238085;227;227;112;282
randomized;198,6083333324;215;227;112;304
randomized;193,9005952372;207;227;112;306
randomized;197,0285714275;217;227;112;294
randomized;186,9416666657;205;227;112;306
randomized;201,5017857138;210;227;112;317
randomized;198,0083333323;218;227;112;294
randomized;207,6952380940;223;227;112;295
randomized;201,4130952374;211;227;112;308
randomized;193,8232142843;217;227;112;286
randomized;190,4714285702;205;227;112;310
randomized;198,5603174591;219;227;112;283
randomized;204,8190476183;218;227;112;300
randomized;205,3023809513;225;227;112;279
randomized;202,6178571420;213;227;112;306
randomized;198,7249999988;212;227;112;293
randomized;192,3970238086;214;227;112;289
randomized;192,1297619039;215;227;112;299
randomized;197,3821428566;214;227;112;293
randomized;194,5119047611;201;227;112;307
randomized;191,4833333325;210;227;112;299
randomized;207,6547619039;219;227;112;288
randomized;201,4988095226;224;227;112;300
randomized;203,6023809511;219;227;112;295
randomized;207,1214285703;220;227;112;299
randomized;201,9107142848;221;227;112;294
randomized;197,9142857134;216;227;112;304
randomized;191,0515873007;215;227;112;297
randomized;191,7785714275;215;227;112;292
randomized;197,8095238086;212;227;112;305
randomized;196,9333333325;216;227;112;301
randomized;202,9095238087;219;227;112;303
randomized;202,4380952369;214;227;112;282
randomized;204,8279761899;217;227;112;313
randomized;199,2809523796;223;227;112;288
randomized;200,9761904755;216;227;112;302
randomized;194,5559523795;213;227;112;296
randomized;200,3095238084;221;227;112;285
randomized;193,1416666654;210;227;112;299
randomized;196,6714285707;215;227;112;299
randomized;197,8638888878;216;227;112;299
randomized;194,0309523801;216;227;112;292
randomized;200,5488095231;218;227;112;298
randomized;197,8761904753;214;227;112;288
randomized;190,2190476186;205;227;112;298
randomized;193,3142857136;210;227;112;297
randomized;192,2720238091;213;227;112;297
randomized;193,5452380942;212;227;112;299
randomized;198,7654761895;210;227;112;304
randomized;187,3503968246;204;227;112;312
randomized;204,6678571418;222;227;112;287
randomized;201,4892857132;218;227;112;299
randomized;189,6654761896;205;227;112;305
randomized;191,6309523802;206;227;112;312
randomized;187,5440476183;199;227;112;325
randomized;198,0559523800;210;227;112;299
randomized;203,8619047607;220;227;112;293
randomized;194,3119047611;213;227;112;300
randomized;193,5476190469;220;227;112;298
randomized;200,5261904752;219;227;112;305
randomized;198,4071428565;214;227;112;295
randomized;199,4166666657;215;227;112;304
randomized;196,0130952368;214;227;112;292
randomized;175,6785714276;198;227;112;305
randomized;189,9327380947;215;227;112;296
randomized;194,5702380942;215;227;112;302
randomized;203,6226190468;215;227;112;312
randomized;192,2952380945;209;227;112;300
randomized;191,2154761893;209;227;112;301
randomized;205,0803571421;214;227;112;303
randomized;191,5321428565;208;227;112;301
randomized;203,3976190468;214;227;112;293
randomized;198,0976190468;214;227;112;301
randomized;197,6285714274;216;227;112;305
randomized;202,4380952373;220;227;112;285
randomized;195,7357142848;215;227;112;308
randomized;200,2214285702;213;227;112;305
randomized;202,3523809514;221;227;112;294
randomized;203,6095238086;227;227;112;298
randomized;202,0166666658;224;227;112;291
randomized;197,9255952373;212;227;112;299
randomized;199,2702380943;219;227;112;296
randomized;201,8773809510;215;227;112;293
randomized;188,2261904753;207;227;112;303
randomized;200,3470238081;222;227;112;286
